TimeStamp,adx_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 17:21:00,0.0,133.51,133.51,133.5,1,-133.51000000000002,-0.010000000000019327,Hold
2025-05-20 17:24:00,0.0,133.6,133.61,133.6,1,-133.51000000000002,0.08999999999997499,Hold
2025-05-20 17:27:00,0.5116029778402088,133.76,133.76,133.75,2,-267.27,0.2300000000000182,Buy
2025-05-20 17:30:00,1.6366606823618253,133.68,133.68,133.67,2,-267.27,0.06999999999999318,Hold
2025-05-20 17:33:00,2.23376529834261,133.7,133.72,133.71,2,-267.27,0.1500000000000341,Hold
2025-05-20 17:36:00,2.579548418176979,133.71,133.71,133.7,2,-267.27,0.12999999999999545,Hold
2025-05-20 17:39:00,6.946345438532119,133.76,133.76,133.75,2,-267.27,0.2300000000000182,Hold
2025-05-20 17:42:00,7.308034443859339,133.69,133.69,133.68,2,-267.27,0.09000000000003183,Hold
2025-05-20 17:45:00,2.6742532934092504,133.85,133.85,133.84,2,-267.27,0.410000000000025,Hold
2025-05-20 17:48:00,13.859295151992871,134.04,134.04,134.03,2,-267.27,0.7900000000000205,Hold
2025-05-20 17:51:00,14.0338876991658,134.0,134.0,133.99,2,-267.27,0.7100000000000364,Hold
2025-05-20 17:54:00,24.839863264980874,134.2,134.2,134.19,2,-267.27,1.1100000000000136,Hold
2025-05-20 17:57:00,22.691603489505614,134.09,134.1,134.09,2,-267.27,0.910000000000025,Hold
2025-05-20 18:00:00,16.977366867044104,134.07,134.07,134.06,2,-267.27,0.8500000000000227,Hold
2025-05-20 18:03:00,6.358486913398389,133.97,133.98,133.97,2,-267.27,0.6700000000000159,Hold
2025-05-20 18:06:00,-1.199053601300444,133.87,133.87,133.86,1,-133.40999999999997,0.4500000000000455,Sell
2025-05-20 18:09:00,-4.853832363329228,133.82,133.83,133.82,1,-133.40999999999997,0.410000000000025,Hold
2025-05-20 18:12:00,-3.5891543404436987,133.9,133.91,133.9,1,-133.40999999999997,0.4900000000000375,Hold
2025-05-20 18:15:00,-0.05398806597552547,133.96,133.97,133.96,1,-133.40999999999997,0.5500000000000398,Hold
2025-05-20 18:18:00,1.4629658075893226,134.02,134.03,134.02,2,-267.43999999999994,0.6000000000000796,Buy
2025-05-20 18:21:00,-0.1569329957323215,133.92,133.92,133.91,1,-133.52999999999994,0.3800000000000523,Sell
2025-05-20 18:24:00,-3.605055483838717,133.99,134.0,133.99,1,-133.52999999999994,0.4600000000000648,Hold
2025-05-20 18:27:00,-0.22698866342286408,134.05,134.06,134.05,1,-133.52999999999994,0.5200000000000671,Hold
2025-05-20 18:30:00,0.7675153429167467,134.22,134.23,134.22,2,-267.75999999999993,0.6800000000000637,Buy
2025-05-20 18:33:00,2.4423711456814807,134.23,134.23,134.22,2,-267.75999999999993,0.6800000000000637,Hold
2025-05-20 18:36:00,5.501458624457217,134.37,134.37,134.36,2,-267.75999999999993,0.9600000000000932,Hold
2025-05-20 18:39:00,6.135079675580374,134.27,134.28,134.27,2,-267.75999999999993,0.7800000000000864,Hold
2025-05-20 18:42:00,4.263910190457394,134.32,134.33,134.32,2,-267.75999999999993,0.8800000000000523,Hold
2025-05-20 18:45:00,1.1618989312784198,134.26,134.26,134.25,2,-267.75999999999993,0.7400000000000659,Hold
2025-05-20 18:48:00,1.5150510468984402,134.37,134.38,134.37,2,-267.75999999999993,0.980000000000075,Hold
2025-05-20 18:51:00,0.15294043989481215,134.24,134.25,134.24,2,-267.75999999999993,0.7200000000000841,Hold
2025-05-20 18:54:00,-0.009077306363139985,134.27,134.27,134.26,1,-133.49999999999994,0.7600000000000477,Sell
2025-05-20 18:57:00,-0.05797823843604781,134.16,134.17,134.16,1,-133.49999999999994,0.6600000000000534,Hold
2025-05-20 19:00:00,-0.8573714919753239,134.29,134.29,134.28,1,-133.49999999999994,0.780000000000058,Hold
2025-05-20 19:03:00,0.42944336951391243,134.42,134.43,134.42,2,-267.92999999999995,0.910000000000025,Buy
2025-05-20 19:06:00,0.0,134.21,134.22,134.21,2,-267.92999999999995,0.49000000000006594,Hold
2025-05-20 19:09:00,0.0,134.13,134.14,134.13,2,-267.92999999999995,0.3300000000000409,Hold
2025-05-20 19:12:00,-0.15687568291054244,134.19,134.2,134.19,1,-133.73999999999995,0.4500000000000455,Sell
2025-05-20 19:15:00,-1.704622549349398,134.1,134.11,134.1,1,-133.73999999999995,0.36000000000004206,Hold
2025-05-20 19:18:00,-1.3447264084982349,134.18,134.19,134.18,1,-133.73999999999995,0.44000000000005457,Hold
2025-05-20 19:21:00,-2.2878248384008697,134.04,134.05,134.04,1,-133.73999999999995,0.3000000000000398,Hold
2025-05-20 19:24:00,-2.7633044114244703,134.16,134.16,134.15,1,-133.73999999999995,0.41000000000005343,Hold
2025-05-20 19:27:00,0.05005560374639931,134.1,134.11,134.1,2,-267.84999999999997,0.35000000000002274,Buy
2025-05-20 19:30:00,-4.468453101516017,133.96,133.96,133.95,1,-133.89999999999998,0.05000000000001137,Sell
2025-05-20 19:33:00,-5.593122807157963,134.1,134.11,134.1,1,-133.89999999999998,0.20000000000001705,Hold
2025-05-20 19:36:00,-5.851178629388452,134.07,134.08,134.07,1,-133.89999999999998,0.17000000000001592,Hold
2025-05-20 19:39:00,-0.43207538311248256,134.17,134.18,134.17,1,-133.89999999999998,0.27000000000001023,Hold
2025-05-20 19:42:00,-0.21343474158473874,134.15,134.16,134.15,1,-133.89999999999998,0.2500000000000284,Hold
2025-05-20 19:45:00,-1.397699455674325,134.09,134.09,134.08,1,-133.89999999999998,0.18000000000003524,Hold
2025-05-20 19:48:00,-9.525618886915515,133.96,133.97,133.96,1,-133.89999999999998,0.060000000000030695,Hold
2025-05-20 19:51:00,-11.34450396809186,134.04,134.05,134.04,1,-133.89999999999998,0.14000000000001478,Hold
2025-05-20 19:54:00,-11.928678757547761,133.95,133.95,133.94,1,-133.89999999999998,0.040000000000020464,Hold
2025-05-20 19:57:00,-14.735544291905981,134.01,134.01,134.0,1,-133.89999999999998,0.10000000000002274,Hold
2025-05-20 20:00:00,-6.515943405827896,134.08,134.09,134.08,1,-133.89999999999998,0.18000000000003524,Hold
2025-05-20 20:03:00,0.27088562274677924,134.16,134.17,134.16,2,-268.06999999999994,0.25000000000005684,Buy
2025-05-20 20:06:00,2.3425712305256066,134.18,134.19,134.18,2,-268.06999999999994,0.2900000000000773,Hold
2025-05-20 20:09:00,-0.43570765911196996,134.2,134.2,134.19,1,-133.87999999999994,0.3100000000000591,Sell
2025-05-20 20:12:00,-3.395943586093518,134.05,134.06,134.05,1,-133.87999999999994,0.17000000000007276,Hold
2025-05-20 20:15:00,-4.082772934627582,133.99,133.99,133.98,1,-133.87999999999994,0.10000000000005116,Hold
2025-05-20 20:18:00,-6.092383003746553,133.93,133.94,133.93,1,-133.87999999999994,0.05000000000006821,Hold
2025-05-20 20:21:00,-20.493822017306258,133.87,133.88,133.87,1,-133.87999999999994,-0.009999999999934062,Hold
2025-05-20 20:24:00,-18.725775516861763,133.74,133.74,133.73,1,-133.87999999999994,-0.14999999999994884,Hold
2025-05-20 20:27:00,-37.673408055701906,133.46,133.46,133.45,1,-133.87999999999994,-0.42999999999995,Hold
2025-05-20 20:30:00,-34.383770756404395,133.61,133.61,133.6,1,-133.87999999999994,-0.2799999999999443,Hold
2025-05-20 20:33:00,-15.073975924628776,133.81,133.82,133.81,1,-133.87999999999994,-0.06999999999993634,Hold
2025-05-20 20:36:00,-4.390683195902784,133.83,133.84,133.83,1,-133.87999999999994,-0.049999999999926104,Hold
2025-05-20 20:39:00,-11.567502166566156,133.55,133.56,133.55,1,-133.87999999999994,-0.32999999999992724,Hold
2025-05-20 20:42:00,-9.367426913518344,133.71,133.71,133.7,1,-133.87999999999994,-0.17999999999994998,Hold
2025-05-20 20:45:00,-4.3412676518090105,133.59,133.59,133.58,1,-133.87999999999994,-0.2999999999999261,Hold
2025-05-20 20:48:00,-3.141185823869746,133.64,133.64,133.63,1,-133.87999999999994,-0.24999999999994316,Hold
2025-05-20 20:51:00,-1.09417289705336,133.72,133.73,133.72,1,-133.87999999999994,-0.15999999999993975,Hold
2025-05-20 20:54:00,-0.06081905800987717,133.74,133.74,133.73,1,-133.87999999999994,-0.14999999999994884,Hold
2025-05-20 20:57:00,-0.4571468616617558,133.64,133.64,133.63,1,-133.87999999999994,-0.24999999999994316,Hold
2025-05-20 21:00:00,-7.651981663311891,133.35,133.36,133.35,1,-133.87999999999994,-0.5299999999999443,Hold
2025-05-20 21:03:00,-20.70823994970573,133.26,133.25,133.24,1,-133.87999999999994,-0.6399999999999295,Hold
2025-05-20 21:06:00,-18.435332666367884,133.41,133.42,133.41,1,-133.87999999999994,-0.469999999999942,Hold
2025-05-20 21:09:00,-7.785859474232044,133.54,133.55,133.54,1,-133.87999999999994,-0.33999999999994657,Hold
2025-05-20 21:12:00,1.9230367361166871,133.7,133.7,133.69,2,-267.5799999999999,-0.1999999999999318,Buy
2025-05-20 21:15:00,1.1241290774863326,133.65,133.65,133.64,2,-267.5799999999999,-0.2999999999999545,Hold
2025-05-20 21:18:00,5.039179361353555,133.84,133.84,133.83,2,-267.5799999999999,0.08000000000009777,Hold
2025-05-20 21:21:00,4.310205316949953,133.71,133.72,133.71,2,-267.5799999999999,-0.15999999999991132,Hold
2025-05-20 21:24:00,4.5435392891266995,133.85,133.85,133.84,2,-267.5799999999999,0.10000000000007958,Hold
2025-05-20 21:27:00,4.722960151377887,133.81,133.82,133.81,2,-267.5799999999999,0.04000000000007731,Hold
2025-05-20 21:30:00,15.678639670038779,134.09,134.09,134.08,2,-267.5799999999999,0.5800000000000978,Hold
2025-05-20 21:33:00,23.725455169796025,134.21,134.22,134.21,2,-267.5799999999999,0.8400000000000887,Hold
2025-05-20 21:36:00,21.675765769919348,134.07,134.08,134.07,2,-267.5799999999999,0.5600000000000591,Hold
2025-05-20 21:39:00,11.770139472355977,134.07,134.08,134.07,2,-267.5799999999999,0.5600000000000591,Hold
2025-05-20 21:42:00,2.021358625516509,133.92,133.93,133.92,2,-267.5799999999999,0.26000000000004775,Hold
2025-05-20 21:45:00,-1.3537422877897252,133.95,133.96,133.95,1,-133.62999999999994,0.32000000000005,Sell
2025-05-20 21:48:00,2.1365344711503442,134.08,134.08,134.08,2,-267.7099999999999,0.4500000000001023,Buy
2025-05-20 21:51:00,7.17496985082362,134.21,134.22,134.21,2,-267.7099999999999,0.7100000000000932,Hold
2025-05-20 21:54:00,7.821733065579539,134.22,134.23,134.22,2,-267.7099999999999,0.730000000000075,Hold
2025-05-20 21:57:00,10.924046353542874,134.38,134.39,134.38,2,-267.7099999999999,1.0500000000000682,Hold
2025-05-20 22:00:00,6.519813274481475,134.23,134.23,134.21,2,-267.7099999999999,0.7100000000000932,No trade
