TimeStamp,adx_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 16:15:00,-5.761,345.08,345.1,345.02,2482.0,0,-1.6,-1.6,Hold
2025-05-20 16:16:00,-5.37,344.82,344.86,344.78,2769.0,0,-1.6,-1.6,Hold
2025-05-20 16:17:00,-5.439,345.17,345.2,345.12,2393.0,0,-1.6,-1.6,Hold
2025-05-20 16:18:00,-2.827,346.15,346.17,346.11,5557.0,0,-1.6,-1.6,Hold
2025-05-20 16:19:00,-2.737,345.69,345.72,345.65,3305.0,0,-1.6,-1.6,Hold
2025-05-20 16:20:00,-1.437,346.73,346.78,346.73,3523.0,0,-1.6,-1.6,Hold
2025-05-20 16:21:00,-0.623,346.5,346.54,346.48,6404.0,0,-1.6,-1.6,Hold
2025-05-20 16:22:00,-0.599,347.0,347.04,346.94,3688.0,0,-1.6,-1.6,Hold
2025-05-20 16:23:00,-0.431,346.98,347.0,346.95,2822.0,0,-1.6,-1.6,Hold
2025-05-20 16:24:00,-0.79,346.82,346.94,346.81,3438.0,0,-1.6,-1.6,Hold
2025-05-20 16:25:00,-1.474,346.53,346.65,346.54,3492.0,0,-1.6,-1.6,Hold
2025-05-20 16:26:00,-1.19,347.15,347.15,347.09,1946.0,0,-1.6,-1.6,Hold
2025-05-20 16:27:00,-1.149,346.88,346.91,346.82,2294.0,0,-1.6,-1.6,Hold
2025-05-20 16:28:00,-3.128,345.72,345.78,345.71,4514.0,0,-1.6,-1.6,Hold
2025-05-20 16:29:00,-3.047,345.55,345.6,345.51,2680.0,0,-1.6,-1.6,Hold
2025-05-20 16:30:00,-3.533,345.5,345.5,345.42,2709.0,0,-1.6,-1.6,Hold
2025-05-20 16:31:00,-3.527,345.3,345.39,345.3,2424.0,0,-1.6,-1.6,Hold
2025-05-20 16:32:00,-4.229,344.99,344.99,344.91,3515.0,0,-1.6,-1.6,Hold
2025-05-20 16:33:00,-3.725,345.64,345.68,345.61,2288.0,0,-1.6,-1.6,Hold
2025-05-20 16:34:00,-3.651,345.45,345.5,345.41,1633.0,0,-1.6,-1.6,Hold
2025-05-20 16:35:00,-2.882,345.89,345.92,345.85,2185.0,0,-1.6,-1.6,Hold
2025-05-20 16:36:00,-3.358,345.26,345.26,345.2,2292.0,0,-1.6,-1.6,Hold
2025-05-20 16:37:00,-3.57,345.54,345.54,345.47,2176.0,0,-1.6,-1.6,Hold
2025-05-20 16:38:00,-2.829,345.89,345.92,345.85,2403.0,0,-1.6,-1.6,Hold
2025-05-20 16:39:00,-1.804,346.45,346.49,346.41,3340.0,0,-1.6,-1.6,Hold
2025-05-20 16:40:00,-1.402,346.6,346.67,346.6,2903.0,0,-1.6,-1.6,Hold
2025-05-20 16:41:00,-0.867,346.79,346.82,346.75,4041.0,0,-1.6,-1.6,Hold
2025-05-20 16:42:00,-0.835,346.58,346.59,346.53,2011.0,0,-1.6,-1.6,Hold
2025-05-20 16:43:00,-1.117,346.14,346.19,346.11,1433.0,0,-1.6,-1.6,Hold
2025-05-20 16:44:00,-0.926,346.77,346.83,346.77,1755.0,0,-1.6,-1.6,Hold
2025-05-20 16:45:00,-0.734,346.78,346.82,346.75,1537.0,0,-1.6,-1.6,Hold
2025-05-20 16:46:00,-0.877,346.62,346.7,346.61,1771.0,0,-1.6,-1.6,Hold
2025-05-20 16:47:00,-0.847,346.58,346.62,346.54,1436.0,0,-1.6,-1.6,Hold
2025-05-20 16:48:00,-0.775,346.57,346.6,346.54,1173.0,0,-1.6,-1.6,Hold
2025-05-20 16:49:00,-0.749,346.37,346.41,346.35,1103.0,0,-1.6,-1.6,Hold
2025-05-20 16:50:00,-1.265,346.39,346.45,346.37,1948.0,0,-1.6,-1.6,Hold
2025-05-20 16:51:00,-2.009,345.44,345.49,345.43,2446.0,0,-1.6,-1.6,Hold
2025-05-20 16:52:00,-1.964,345.81,345.84,345.8,1719.0,0,-1.6,-1.6,Hold
2025-05-20 16:53:00,-1.449,346.11,346.14,346.07,1206.0,0,-1.6,-1.6,Hold
2025-05-20 16:54:00,-0.796,346.54,346.6,346.51,2063.0,0,-1.6,-1.6,Hold
2025-05-20 16:55:00,-0.674,346.38,346.42,346.32,1586.0,0,-1.6,-1.6,Hold
2025-05-20 16:56:00,-0.851,346.01,346.07,346.01,1166.0,0,-1.6,-1.6,Hold
2025-05-20 16:57:00,-1.452,345.7,345.78,345.65,1936.0,0,-1.6,-1.6,Hold
2025-05-20 16:58:00,-1.811,345.43,345.49,345.41,2268.0,0,-1.6,-1.6,Hold
2025-05-20 16:59:00,-1.78,345.29,345.32,345.25,1439.0,0,-1.6,-1.6,Hold
2025-05-20 17:00:00,-2.084,345.65,345.7,345.6,2947.0,0,-1.6,-1.6,Hold
2025-05-20 17:01:00,-2.056,345.42,345.47,345.38,1664.0,0,-1.6,-1.6,Hold
2025-05-20 17:02:00,-1.652,345.98,345.98,345.93,1791.0,0,-1.6,-1.6,Hold
2025-05-20 17:03:00,-1.547,345.96,345.99,345.93,1423.0,0,-1.6,-1.6,Hold
2025-05-20 17:04:00,-1.623,345.75,345.78,345.71,1165.0,0,-1.6,-1.6,Hold
2025-05-20 17:05:00,-2.03,345.45,345.49,345.4,1396.0,0,-1.6,-1.6,Hold
2025-05-20 17:06:00,-2.002,345.55,345.59,345.54,792.0,0,-1.6,-1.6,Hold
2025-05-20 17:07:00,-0.598,346.83,346.86,346.8,2360.0,0,-1.6,-1.6,Hold
2025-05-20 17:08:00,-0.488,346.7,346.74,346.66,3420.0,0,-1.6,-1.6,Hold
2025-05-20 17:09:00,-0.572,346.33,346.35,346.3,1403.0,0,-1.6,-1.6,Hold
2025-05-20 17:10:00,-0.874,346.48,346.52,346.45,1324.0,0,-1.6,-1.6,Hold
2025-05-20 17:11:00,-0.722,346.51,346.52,346.45,1327.0,0,-1.6,-1.6,Hold
2025-05-20 17:12:00,-1.06,346.11,346.16,346.07,1594.0,0,-1.6,-1.6,Hold
2025-05-20 17:13:00,-1.594,345.57,345.67,345.57,1760.0,0,-1.6,-1.6,Hold
2025-05-20 17:14:00,-1.643,345.64,345.67,345.59,1610.0,0,-1.6,-1.6,Hold
2025-05-20 17:15:00,-1.427,345.87,345.91,345.83,2036.0,0,-1.6,-1.6,Hold
2025-05-20 17:16:00,-1.403,345.99,346.03,345.96,992.0,0,-1.6,-1.6,Hold
2025-05-20 17:17:00,-1.097,346.23,346.26,346.18,1228.0,0,-1.6,-1.6,Hold
2025-05-20 17:18:00,-0.92,346.39,346.4,346.34,917.0,0,-1.6,-1.6,Hold
2025-05-20 17:19:00,-1.141,346.13,346.15,346.11,1235.0,0,-1.6,-1.6,Hold
2025-05-20 17:20:00,-1.572,345.75,345.81,345.7,1463.0,0,-1.6,-1.6,Hold
2025-05-20 17:21:00,-1.329,346.37,346.39,346.32,1115.0,0,-1.6,-1.6,Hold
2025-05-20 17:22:00,-1.211,346.08,346.12,346.03,1173.0,0,-1.6,-1.6,Hold
2025-05-20 17:23:00,-1.566,345.75,345.79,345.71,1004.0,0,-1.6,-1.6,Hold
2025-05-20 17:24:00,-1.593,345.66,345.7,345.65,875.0,0,-1.6,-1.6,Hold
2025-05-20 17:25:00,-1.703,345.8,345.88,345.8,1081.0,0,-1.6,-1.6,Hold
2025-05-20 17:26:00,-1.27,346.29,346.3,346.24,1305.0,0,-1.6,-1.6,Hold
2025-05-20 17:27:00,-1.245,346.11,346.15,346.08,744.0,0,-1.6,-1.6,Hold
2025-05-20 17:28:00,-1.589,345.85,345.87,345.81,1016.0,0,-1.6,-1.6,Hold
2025-05-20 17:29:00,-1.447,346.2,346.26,346.15,1252.0,0,-1.6,-1.6,Hold
2025-05-20 17:30:00,-1.057,346.39,346.46,346.37,2332.0,0,-1.6,-1.6,Hold
2025-05-20 17:31:00,-0.684,346.8,346.83,346.8,2414.0,0,-1.6,-1.6,Hold
2025-05-20 17:32:00,-0.601,346.59,346.63,346.55,2193.0,0,-1.6,-1.6,Hold
2025-05-20 17:33:00,-1.169,346.24,346.31,346.22,2133.0,0,-1.6,-1.6,Hold
2025-05-20 17:34:00,-1.15,346.35,346.39,346.3,1093.0,0,-1.6,-1.6,Hold
2025-05-20 17:35:00,-1.135,346.4,346.44,346.37,629.0,0,-1.6,-1.6,Hold
2025-05-20 17:36:00,-1.198,346.22,346.26,346.18,778.0,0,-1.6,-1.6,Hold
2025-05-20 17:37:00,-0.837,346.49,346.49,346.4,1597.0,0,-1.6,-1.6,Hold
2025-05-20 17:38:00,-0.4,346.84,346.92,346.82,3602.0,0,-1.6,-1.6,Hold
2025-05-20 17:39:00,0.348,347.34,347.37,347.31,4705.0,1,-348.97,-1.66,Buy
2025-05-20 17:40:00,0.329,347.58,347.67,347.57,3125.0,1,-348.97,-1.4,Hold
2025-05-20 17:41:00,0.313,347.41,347.41,347.33,2128.0,1,-348.97,-1.64,Hold
2025-05-20 17:42:00,0.635,347.84,347.9,347.83,4183.0,1,-348.97,-1.14,Hold
2025-05-20 17:43:00,0.616,347.89,347.91,347.86,2871.0,1,-348.97,-1.11,Hold
2025-05-20 17:44:00,0.352,347.63,347.67,347.63,2245.0,1,-348.97,-1.34,Hold
2025-05-20 17:45:00,0.167,347.39,347.45,347.38,2171.0,1,-348.97,-1.59,Hold
2025-05-20 17:46:00,0.158,347.4,347.44,347.36,1543.0,1,-348.97,-1.61,Hold
2025-05-20 17:47:00,0.415,347.7,347.76,347.72,2484.0,1,-348.97,-1.25,Hold
2025-05-20 17:48:00,0.823,348.36,348.4,348.32,3961.0,1,-348.97,-0.65,Hold
2025-05-20 17:49:00,0.812,348.31,348.34,348.29,1789.0,1,-348.97,-0.68,Hold
2025-05-20 17:50:00,0.878,348.37,348.43,348.37,2673.0,1,-348.97,-0.6,Hold
2025-05-20 17:51:00,1.593,348.94,349.0,348.94,4674.0,1,-348.97,-0.03,Hold
2025-05-20 17:52:00,1.615,349.04,349.06,349.01,3650.0,1,-348.97,0.04,Hold
2025-05-20 17:53:00,1.645,348.86,348.91,348.83,2016.0,1,-348.97,-0.14,Hold
2025-05-20 17:54:00,1.782,349.22,349.22,349.18,2529.0,1,-348.97,0.21,Hold
2025-05-20 17:55:00,2.473,349.6,349.65,349.61,4598.0,1,-348.97,0.64,Hold
2025-05-20 17:56:00,2.824,349.86,349.94,349.87,5797.0,1,-348.97,0.9,Hold
2025-05-20 17:57:00,2.939,349.8,349.84,349.76,3376.0,1,-348.97,0.79,Hold
2025-05-20 17:58:00,2.111,349.31,349.32,349.25,3569.0,1,-348.97,0.28,Hold
2025-05-20 17:59:00,1.864,349.17,349.23,349.12,3038.0,1,-348.97,0.15,Hold
2025-05-20 18:00:00,2.065,349.01,349.04,349.0,2034.0,1,-348.97,0.03,Hold
2025-05-20 18:01:00,1.102,348.76,348.79,348.73,3550.0,1,-348.97,-0.24,Hold
2025-05-20 18:02:00,1.07,348.79,348.85,348.8,2250.0,1,-348.97,-0.17,Hold
2025-05-20 18:03:00,1.481,348.85,348.88,348.8,2577.0,1,-348.97,-0.17,Hold
2025-05-20 18:04:00,1.025,348.75,348.8,348.7,1584.0,1,-348.97,-0.27,Hold
2025-05-20 18:05:00,0.306,348.1,348.1,348.0,2263.0,1,-348.97,-0.97,Hold
2025-05-20 18:06:00,0.291,348.11,348.18,348.11,1920.0,1,-348.97,-0.86,Hold
2025-05-20 18:07:00,0.279,348.12,348.14,348.07,1208.0,1,-348.97,-0.9,Hold
2025-05-20 18:08:00,0.381,347.95,348.05,347.95,1631.0,1,-348.97,-1.02,Hold
2025-05-20 18:09:00,0.188,348.16,348.22,348.16,1659.0,1,-348.97,-0.81,Hold
2025-05-20 18:10:00,-0.133,347.67,347.74,347.67,1925.0,0,-1.3,-1.3,Sell
2025-05-20 18:11:00,-0.154,347.77,347.82,347.76,1897.0,0,-1.3,-1.3,Hold
2025-05-20 18:12:00,-0.154,347.5,347.5,347.43,1521.0,0,-1.3,-1.3,Hold
2025-05-20 18:13:00,-0.006,347.85,347.86,347.83,1863.0,0,-1.3,-1.3,Hold
2025-05-20 18:14:00,-0.006,347.86,347.89,347.82,1409.0,0,-1.3,-1.3,Hold
2025-05-20 18:15:00,0.042,347.89,347.97,347.86,1413.0,1,-349.27,-1.41,Buy
2025-05-20 18:16:00,0.055,347.94,347.95,347.89,1206.0,1,-349.27,-1.38,Hold
2025-05-20 18:17:00,0.245,348.22,348.25,348.18,1547.0,1,-349.27,-1.09,Hold
2025-05-20 18:18:00,0.577,348.7,348.73,348.66,2726.0,1,-349.27,-0.61,Hold
2025-05-20 18:19:00,0.569,348.64,348.7,348.64,1208.0,1,-349.27,-0.63,Hold
2025-05-20 18:20:00,0.717,348.88,348.89,348.83,1494.0,1,-349.27,-0.44,Hold
2025-05-20 18:21:00,0.621,348.68,348.74,348.65,1341.0,1,-349.27,-0.62,Hold
2025-05-20 18:22:00,0.614,348.68,348.7,348.62,915.0,1,-349.27,-0.65,Hold
2025-05-20 18:23:00,0.608,348.63,348.65,348.6,959.0,1,-349.27,-0.67,Hold
2025-05-20 18:24:00,0.493,348.46,348.54,348.47,1465.0,1,-349.27,-0.8,Hold
2025-05-20 18:25:00,0.241,348.49,348.55,348.49,1729.0,1,-349.27,-0.78,Hold
2025-05-20 18:26:00,0.611,349.08,349.09,348.99,1614.0,1,-349.27,-0.28,Hold
2025-05-20 18:27:00,1.062,349.7,349.73,349.68,4951.0,1,-349.27,0.41,Hold
2025-05-20 18:28:00,1.408,349.74,349.74,349.61,4684.0,1,-349.27,0.34,Hold
2025-05-20 18:29:00,1.079,349.29,349.33,349.26,2343.0,1,-349.27,-0.01,Hold
2025-05-20 18:30:00,1.2,349.73,349.73,349.65,1893.0,1,-349.27,0.38,Hold
2025-05-20 18:31:00,1.286,349.69,349.75,349.67,1886.0,1,-349.27,0.4,Hold
2025-05-20 18:32:00,1.068,349.74,349.76,349.68,16767.0,1,-349.27,0.41,Hold
2025-05-20 18:33:00,1.645,350.37,350.4,350.37,1873.0,1,-349.27,1.1,Hold
2025-05-20 18:34:00,1.657,349.83,349.86,349.8,3863.0,1,-349.27,0.53,Hold
2025-05-20 18:35:00,1.68,350.03,350.03,349.96,2017.0,1,-349.27,0.69,Hold
2025-05-20 18:36:00,1.585,349.92,349.94,349.85,1996.0,1,-349.27,0.58,Hold
2025-05-20 18:37:00,1.553,349.99,350.05,349.99,1592.0,1,-349.27,0.72,Hold
2025-05-20 18:38:00,2.064,350.21,350.24,350.18,3971.0,1,-349.27,0.91,Hold
2025-05-20 18:39:00,1.873,349.88,349.93,349.85,1834.0,1,-349.27,0.58,Hold
2025-05-20 18:40:00,1.953,349.98,350.0,349.97,1808.0,1,-349.27,0.7,Hold
2025-05-20 18:41:00,1.763,349.81,349.85,349.79,1741.0,1,-349.27,0.52,Hold
2025-05-20 18:42:00,1.99,350.0,350.06,349.98,1626.0,1,-349.27,0.71,Hold
2025-05-20 18:43:00,2.004,349.91,349.97,349.9,1364.0,1,-349.27,0.63,Hold
2025-05-20 18:44:00,2.532,350.57,350.64,350.56,2095.0,1,-349.27,1.29,Hold
2025-05-20 18:45:00,3.716,351.16,351.19,351.13,7443.0,1,-349.27,1.86,Hold
2025-05-20 18:46:00,3.821,350.97,351.0,350.94,2956.0,1,-349.27,1.67,Hold
2025-05-20 18:47:00,3.92,351.18,351.24,351.18,2684.0,1,-349.27,1.91,Hold
2025-05-20 18:48:00,4.132,351.3,351.33,351.29,2800.0,1,-349.27,2.02,Hold
2025-05-20 18:49:00,4.888,351.58,351.66,351.57,3998.0,1,-349.27,2.3,Hold
2025-05-20 18:50:00,5.011,351.66,351.7,351.65,2941.0,1,-349.27,2.38,Hold
2025-05-20 18:51:00,5.399,351.61,351.63,351.56,2787.0,1,-349.27,2.29,Hold
2025-05-20 18:52:00,5.233,351.48,351.49,351.46,1728.0,1,-349.27,2.19,Hold
2025-05-20 18:53:00,5.366,351.35,351.41,351.34,1710.0,1,-349.27,2.07,Hold
2025-05-20 18:54:00,4.983,351.14,351.17,351.13,1971.0,1,-349.27,1.86,Hold
2025-05-20 18:55:00,5.152,351.33,351.4,351.32,1664.0,1,-349.27,2.05,Hold
2025-05-20 18:56:00,4.349,351.03,351.03,350.95,2327.0,1,-349.27,1.68,Hold
2025-05-20 18:57:00,3.707,350.83,350.86,350.81,2102.0,1,-349.27,1.54,Hold
2025-05-20 18:58:00,3.671,350.8,350.83,350.77,1754.0,1,-349.27,1.5,Hold
2025-05-20 18:59:00,3.667,350.8,350.81,350.78,1274.0,1,-349.27,1.51,Hold
2025-05-20 19:00:00,2.942,350.72,350.75,350.69,1462.0,1,-349.27,1.42,Hold
2025-05-20 19:01:00,3.556,351.1,351.11,351.03,2736.0,1,-349.27,1.76,Hold
2025-05-20 19:02:00,3.517,350.83,350.88,350.79,1357.0,1,-349.27,1.52,Hold
2025-05-20 19:03:00,3.164,350.84,350.89,350.79,1192.0,1,-349.27,1.52,Hold
2025-05-20 19:04:00,2.637,350.6,350.64,350.56,1268.0,1,-349.27,1.29,Hold
2025-05-20 19:05:00,2.7,350.77,350.78,350.72,1505.0,1,-349.27,1.45,Hold
2025-05-20 19:06:00,3.345,350.95,351.0,350.9,1991.0,1,-349.27,1.63,Hold
2025-05-20 19:07:00,4.302,351.5,351.55,351.45,3433.0,1,-349.27,2.18,Hold
2025-05-20 19:08:00,4.693,351.79,351.8,351.74,2372.0,1,-349.27,2.47,Hold
2025-05-20 19:09:00,5.384,352.08,352.1,352.05,4769.0,1,-349.27,2.78,Hold
2025-05-20 19:10:00,5.402,351.86,351.91,351.81,2134.0,1,-349.27,2.54,Hold
2025-05-20 19:11:00,4.58,351.48,351.48,351.43,1943.0,1,-349.27,2.16,Hold
2025-05-20 19:12:00,4.961,351.61,351.67,351.6,2616.0,1,-349.27,2.33,Hold
2025-05-20 19:13:00,3.237,350.9,350.9,350.85,3134.0,1,-349.27,1.58,Hold
2025-05-20 19:14:00,3.14,351.14,351.2,351.08,1717.0,1,-349.27,1.81,Hold
2025-05-20 19:15:00,3.157,351.1,351.13,351.05,1128.0,1,-349.27,1.78,Hold
2025-05-20 19:16:00,3.114,351.01,351.09,351.01,903.0,1,-349.27,1.74,Hold
2025-05-20 19:17:00,3.074,351.06,351.09,351.06,838.0,1,-349.27,1.79,Hold
2025-05-20 19:18:00,3.489,351.08,351.11,351.04,1234.0,1,-349.27,1.77,Hold
2025-05-20 19:19:00,2.662,350.99,351.03,350.92,2312.0,1,-349.27,1.65,Hold
2025-05-20 19:20:00,2.059,350.8,350.84,350.77,1471.0,1,-349.27,1.5,Hold
2025-05-20 19:21:00,1.3,350.27,350.31,350.22,1955.0,1,-349.27,0.95,Hold
2025-05-20 19:22:00,1.239,350.7,350.72,350.67,1372.0,1,-349.27,1.4,Hold
2025-05-20 19:23:00,1.197,350.51,350.58,350.51,793.0,1,-349.27,1.24,Hold
2025-05-20 19:24:00,1.114,350.46,350.5,350.42,694.0,1,-349.27,1.15,Hold
2025-05-20 19:25:00,1.426,350.34,350.4,350.34,1064.0,1,-349.27,1.07,Hold
2025-05-20 19:26:00,1.115,350.67,350.7,350.63,1303.0,1,-349.27,1.36,Hold
2025-05-20 19:27:00,1.563,350.73,350.75,350.7,1558.0,1,-349.27,1.43,Hold
2025-05-20 19:28:00,1.571,350.79,350.8,350.7,892.0,1,-349.27,1.43,Hold
2025-05-20 19:29:00,0.674,350.39,350.45,350.35,1241.0,1,-349.27,1.08,Hold
2025-05-20 19:30:00,0.646,350.58,350.6,350.53,1111.0,1,-349.27,1.26,Hold
2025-05-20 19:31:00,0.66,350.56,350.55,350.44,862.0,1,-349.27,1.17,Hold
2025-05-20 19:32:00,0.195,350.21,350.24,350.12,1026.0,1,-349.27,0.85,Hold
2025-05-20 19:33:00,-1.026,349.68,349.72,349.64,3486.0,0,0.37,0.37,Sell
2025-05-20 19:34:00,-1.964,349.24,349.3,349.24,2571.0,0,0.37,0.37,Hold
2025-05-20 19:35:00,-1.921,349.26,349.31,349.2,2249.0,0,0.37,0.37,Hold
2025-05-20 19:36:00,-1.169,349.65,349.65,349.6,2253.0,0,0.37,0.37,Hold
2025-05-20 19:37:00,-0.916,349.61,349.65,349.58,1718.0,0,0.37,0.37,Hold
2025-05-20 19:38:00,-0.32,350.11,350.17,350.11,1467.0,0,0.37,0.37,Hold
2025-05-20 19:39:00,-0.005,349.72,349.79,349.72,1839.0,0,0.37,0.37,Hold
2025-05-20 19:40:00,-0.241,349.8,349.84,349.75,1144.0,0,0.37,0.37,Hold
2025-05-20 19:41:00,0.148,349.99,350.0,349.93,1030.0,1,-349.63,0.3,Buy
2025-05-20 19:42:00,0.267,349.8,349.84,349.77,1226.0,1,-349.63,0.14,Hold
2025-05-20 19:43:00,0.146,349.98,349.98,349.93,877.0,1,-349.63,0.3,Hold
2025-05-20 19:44:00,0.139,349.91,349.94,349.88,631.0,1,-349.63,0.25,Hold
2025-05-20 19:45:00,0.468,350.2,350.21,350.18,1173.0,1,-349.63,0.55,Hold
2025-05-20 19:46:00,0.698,350.33,350.33,350.29,1762.0,1,-349.63,0.66,Hold
2025-05-20 19:47:00,0.588,350.15,350.17,350.12,1081.0,1,-349.63,0.49,Hold
2025-05-20 19:48:00,0.837,350.31,350.34,350.25,1483.0,1,-349.63,0.62,Hold
2025-05-20 19:49:00,0.816,350.26,350.29,350.24,1117.0,1,-349.63,0.61,Hold
2025-05-20 19:50:00,0.282,350.0,350.05,349.97,1517.0,1,-349.63,0.34,Hold
2025-05-20 19:51:00,0.269,350.18,350.25,350.18,1106.0,1,-349.63,0.55,Hold
2025-05-20 19:52:00,0.529,350.44,350.47,350.41,1382.0,1,-349.63,0.78,Hold
2025-05-20 19:53:00,0.801,350.54,350.58,350.54,1822.0,1,-349.63,0.91,Hold
2025-05-20 19:54:00,1.277,351.05,351.07,351.04,1814.0,1,-349.63,1.41,Hold
2025-05-20 19:55:00,1.471,351.05,351.08,351.03,3217.0,1,-349.63,1.4,Hold
2025-05-20 19:56:00,1.647,350.97,351.01,350.92,2389.0,1,-349.63,1.29,Hold
2025-05-20 19:57:00,1.499,350.93,350.99,350.92,1566.0,1,-349.63,1.29,Hold
2025-05-20 19:58:00,1.891,351.17,351.18,351.16,1516.0,1,-349.63,1.53,Hold
2025-05-20 19:59:00,1.957,351.09,351.13,351.06,1289.0,1,-349.63,1.43,Hold
2025-05-20 20:00:00,1.738,351.0,351.0,350.97,1500.0,1,-349.63,1.34,Hold
2025-05-20 20:01:00,1.185,350.94,350.97,350.91,7583.0,1,-349.63,1.28,Hold
2025-05-20 20:02:00,1.294,350.95,350.99,350.94,1054.0,1,-349.63,1.31,Hold
2025-05-20 20:03:00,1.968,351.42,351.46,351.38,3814.0,1,-349.63,1.75,Hold
2025-05-20 20:04:00,2.292,351.27,351.33,351.24,3115.0,1,-349.63,1.61,Hold
2025-05-20 20:05:00,2.307,351.5,351.5,351.42,2044.0,1,-349.63,1.79,Hold
2025-05-20 20:06:00,2.752,351.73,351.8,351.72,2005.0,1,-349.63,2.09,Hold
2025-05-20 20:07:00,4.182,352.61,352.66,352.61,5103.0,1,-349.63,2.98,Hold
