TimeStamp,adx_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:14:00,-0.607,132.99,132.99,132.98,0,-1.05,-1.05,Hold
2025-05-20 16:15:00,3.663,133.22,133.22,133.21,1,-134.27,-1.06,Buy
2025-05-20 16:16:00,8.978,133.25,133.27,133.26,1,-134.27,-1.01,Hold
2025-05-20 16:17:00,10.023,133.29,133.3,133.29,1,-134.27,-0.98,Hold
2025-05-20 16:18:00,15.526,133.41,133.42,133.41,1,-134.27,-0.86,Hold
2025-05-20 16:19:00,13.62,133.34,133.34,133.33,1,-134.27,-0.94,Hold
2025-05-20 16:20:00,7.774,133.33,133.34,133.33,1,-134.27,-0.94,Hold
2025-05-20 16:21:00,13.447,133.26,133.27,133.26,1,-134.27,-1.01,Hold
2025-05-20 16:22:00,7.622,133.29,133.3,133.29,1,-134.27,-0.98,Hold
2025-05-20 16:23:00,2.726,133.2,133.21,133.2,1,-134.27,-1.07,Hold
2025-05-20 16:24:00,-2.536,133.11,133.11,133.1,0,-1.17,-1.17,Sell
2025-05-20 16:25:00,-4.141,133.07,133.08,133.07,0,-1.17,-1.17,Hold
2025-05-20 16:26:00,1.469,133.27,133.27,133.26,1,-134.44,-1.18,Buy
2025-05-20 16:27:00,0.809,133.15,133.16,133.15,1,-134.44,-1.29,Hold
2025-05-20 16:28:00,-5.355,132.96,132.96,132.95,0,-1.49,-1.49,Sell
2025-05-20 16:29:00,-5.705,132.89,132.9,132.89,0,-1.49,-1.49,Hold
2025-05-20 16:30:00,-8.636,132.83,132.83,132.82,0,-1.49,-1.49,Hold
2025-05-20 16:31:00,-11.472,132.99,133.0,132.99,0,-1.49,-1.49,Hold
2025-05-20 16:32:00,-6.783,132.95,132.95,132.94,0,-1.49,-1.49,Hold
2025-05-20 16:33:00,-0.295,133.14,133.14,133.13,0,-1.49,-1.49,Hold
2025-05-20 16:34:00,0.228,133.15,133.15,133.14,1,-134.64,-1.5,Buy
2025-05-20 16:35:00,1.392,133.21,133.23,133.21,1,-134.64,-1.43,Hold
2025-05-20 16:36:00,1.687,133.19,133.19,133.18,1,-134.64,-1.46,Hold
2025-05-20 16:37:00,3.982,133.32,133.33,133.32,1,-134.64,-1.32,Hold
2025-05-20 16:38:00,15.372,133.53,133.54,133.53,1,-134.64,-1.11,Hold
2025-05-20 16:39:00,23.009,133.59,133.59,133.58,1,-134.64,-1.06,Hold
2025-05-20 16:40:00,25.103,133.55,133.56,133.55,1,-134.64,-1.09,Hold
2025-05-20 16:41:00,13.064,133.5,133.51,133.5,1,-134.64,-1.14,Hold
2025-05-20 16:42:00,11.044,133.53,133.54,133.53,1,-134.64,-1.11,Hold
2025-05-20 16:43:00,10.915,133.51,133.51,133.5,1,-134.64,-1.14,Hold
2025-05-20 16:44:00,20.644,133.72,133.73,133.72,1,-134.64,-0.92,Hold
2025-05-20 16:45:00,25.828,133.74,133.75,133.74,1,-134.64,-0.9,Hold
2025-05-20 16:46:00,13.6,133.66,133.67,133.66,1,-134.64,-0.98,Hold
2025-05-20 16:47:00,10.589,133.7,133.71,133.7,1,-134.64,-0.94,Hold
2025-05-20 16:48:00,14.23,133.77,133.77,133.76,1,-134.64,-0.88,Hold
2025-05-20 16:49:00,3.174,133.62,133.63,133.62,1,-134.64,-1.02,Hold
2025-05-20 16:50:00,-3.501,133.7,133.7,133.69,0,-0.95,-0.95,Sell
2025-05-20 16:51:00,-2.215,133.57,133.58,133.57,0,-0.95,-0.95,Hold
2025-05-20 16:52:00,-1.446,133.65,133.66,133.65,0,-0.95,-0.95,Hold
2025-05-20 16:53:00,3.944,133.82,133.83,133.82,1,-134.78,-0.96,Buy
2025-05-20 16:54:00,6.613,133.84,133.85,133.84,1,-134.78,-0.94,Hold
2025-05-20 16:55:00,6.716,133.87,133.87,133.86,1,-134.78,-0.92,Hold
2025-05-20 16:56:00,2.751,133.75,133.75,133.74,1,-134.78,-1.04,Hold
2025-05-20 16:57:00,-4.174,133.65,133.65,133.64,0,-1.14,-1.14,Sell
2025-05-20 16:58:00,-4.315,133.65,133.66,133.65,0,-1.14,-1.14,Hold
2025-05-20 16:59:00,-0.881,133.57,133.58,133.57,0,-1.14,-1.14,Hold
2025-05-20 17:00:00,-5.537,133.55,133.56,133.55,0,-1.14,-1.14,Hold
2025-05-20 17:01:00,-2.37,133.6,133.6,133.59,0,-1.14,-1.14,Hold
2025-05-20 17:02:00,-1.343,133.67,133.68,133.67,0,-1.14,-1.14,Hold
2025-05-20 17:03:00,-0.191,133.65,133.65,133.64,0,-1.14,-1.14,Hold
2025-05-20 17:04:00,-0.84,133.6,133.61,133.6,0,-1.14,-1.14,Hold
2025-05-20 17:05:00,-5.849,133.48,133.48,133.47,0,-1.14,-1.14,Hold
2025-05-20 17:06:00,-10.19,133.38,133.39,133.38,0,-1.14,-1.14,Hold
2025-05-20 17:07:00,-8.157,133.51,133.52,133.51,0,-1.14,-1.14,Hold
2025-05-20 17:08:00,-7.868,133.49,133.49,133.48,0,-1.14,-1.14,Hold
2025-05-20 17:09:00,-9.329,133.41,133.42,133.41,0,-1.14,-1.14,Hold
2025-05-20 17:10:00,-18.968,133.37,133.38,133.37,0,-1.14,-1.14,Hold
2025-05-20 17:11:00,-4.003,133.48,133.49,133.48,0,-1.14,-1.14,Hold
2025-05-20 17:12:00,1.894,133.49,133.5,133.49,1,-134.64,-1.15,Buy
2025-05-20 17:13:00,0.699,133.45,133.46,133.45,1,-134.64,-1.19,Hold
2025-05-20 17:14:00,-2.94,133.35,133.36,133.35,0,-1.29,-1.29,Sell
2025-05-20 17:15:00,-3.092,133.42,133.43,133.42,0,-1.29,-1.29,Hold
2025-05-20 17:16:00,-0.178,133.49,133.5,133.49,0,-1.29,-1.29,Hold
2025-05-20 17:17:00,1.733,133.61,133.62,133.61,1,-134.91,-1.3,Buy
2025-05-20 17:18:00,3.735,133.65,133.66,133.65,1,-134.91,-1.26,Hold
2025-05-20 17:19:00,0.702,133.57,133.57,133.56,1,-134.91,-1.35,Hold
2025-05-20 17:20:00,-0.113,133.49,133.5,133.49,0,-1.42,-1.42,Sell
2025-05-20 17:21:00,0.0,133.58,133.59,133.58,0,-1.42,-1.42,Hold
2025-05-20 17:22:00,0.0,133.55,133.56,133.55,0,-1.42,-1.42,Hold
2025-05-20 17:23:00,0.0,133.51,133.51,133.5,0,-1.42,-1.42,Hold
2025-05-20 17:24:00,0.0,133.51,133.52,133.51,0,-1.42,-1.42,Hold
2025-05-20 17:25:00,0.0,133.57,133.58,133.57,0,-1.42,-1.42,Hold
2025-05-20 17:26:00,0.0,133.6,133.61,133.6,0,-1.42,-1.42,Hold
2025-05-20 17:27:00,0.0,133.63,133.65,133.64,0,-1.42,-1.42,Hold
2025-05-20 17:28:00,0.0,133.73,133.73,133.72,0,-1.42,-1.42,Hold
2025-05-20 17:29:00,2.634,133.76,133.76,133.75,1,-135.18,-1.43,Buy
2025-05-20 17:30:00,5.093,133.8,133.81,133.8,1,-135.18,-1.38,Hold
2025-05-20 17:31:00,4.903,133.77,133.78,133.77,1,-135.18,-1.41,Hold
2025-05-20 17:32:00,-0.494,133.68,133.68,133.67,0,-1.51,-1.51,Sell
2025-05-20 17:33:00,-0.196,133.72,133.73,133.72,0,-1.51,-1.51,Hold
2025-05-20 17:34:00,0.123,133.74,133.74,133.73,1,-135.25,-1.52,Buy
2025-05-20 17:35:00,0.0,133.7,133.72,133.71,1,-135.25,-1.54,Hold
2025-05-20 17:36:00,0.0,133.71,133.72,133.71,1,-135.25,-1.54,Hold
2025-05-20 17:37:00,0.0,133.72,133.73,133.72,1,-135.25,-1.53,Hold
2025-05-20 17:38:00,0.0,133.71,133.71,133.7,1,-135.25,-1.55,Hold
2025-05-20 17:39:00,1.019,133.85,133.86,133.85,2,-269.11,-1.41,Buy
2025-05-20 17:40:00,2.808,133.8,133.81,133.8,2,-269.11,-1.51,Hold
2025-05-20 17:41:00,-0.624,133.76,133.76,133.75,1,-135.36,-1.61,Sell
2025-05-20 17:42:00,0.178,133.8,133.83,133.82,2,-269.19,-1.55,Buy
2025-05-20 17:43:00,0.0,133.76,133.77,133.76,2,-269.19,-1.67,Hold
2025-05-20 17:44:00,0.0,133.69,133.69,133.68,2,-269.19,-1.83,Hold
2025-05-20 17:45:00,-0.838,133.68,133.69,133.68,1,-135.51,-1.83,Sell
2025-05-20 17:46:00,0.044,133.77,133.77,133.76,2,-269.28,-1.76,Buy
2025-05-20 17:47:00,0.303,133.85,133.85,133.84,2,-269.28,-1.6,Hold
2025-05-20 17:48:00,4.983,133.99,133.99,133.98,2,-269.28,-1.32,Hold
2025-05-20 17:49:00,10.381,134.06,134.07,134.06,2,-269.28,-1.16,Hold
2025-05-20 17:50:00,13.257,134.04,134.04,134.03,2,-269.28,-1.22,Hold
2025-05-20 17:51:00,11.286,134.03,134.04,134.03,2,-269.28,-1.22,Hold
2025-05-20 17:52:00,5.83,134.03,134.04,134.03,2,-269.28,-1.22,Hold
2025-05-20 17:53:00,5.352,134.0,134.0,133.99,2,-269.28,-1.3,Hold
2025-05-20 17:54:00,2.327,134.04,134.04,134.03,2,-269.28,-1.22,Hold
2025-05-20 17:55:00,11.488,134.16,134.17,134.16,2,-269.28,-0.96,Hold
2025-05-20 17:56:00,19.341,134.2,134.2,134.19,2,-269.28,-0.9,Hold
2025-05-20 17:57:00,18.977,134.17,134.17,134.16,2,-269.28,-0.96,Hold
2025-05-20 17:58:00,8.737,134.12,134.12,134.11,2,-269.28,-1.06,Hold
2025-05-20 17:59:00,0.434,134.09,134.1,134.09,2,-269.28,-1.1,Hold
2025-05-20 18:00:00,0.214,134.1,134.1,134.09,2,-269.28,-1.1,Hold
2025-05-20 18:01:00,-0.138,134.12,134.13,134.12,1,-135.16,-1.04,Sell
2025-05-20 18:02:00,-0.344,134.07,134.07,134.06,1,-135.16,-1.1,Hold
2025-05-20 18:03:00,-0.162,134.12,134.12,134.11,1,-135.16,-1.05,Hold
2025-05-20 18:04:00,-0.058,134.04,134.05,134.04,1,-135.16,-1.12,Hold
2025-05-20 18:05:00,-2.932,133.97,133.98,133.97,1,-135.16,-1.19,Hold
2025-05-20 18:06:00,-10.727,133.9,133.91,133.9,1,-135.16,-1.26,Hold
2025-05-20 18:07:00,-12.89,133.95,133.95,133.94,1,-135.16,-1.22,Hold
2025-05-20 18:08:00,-15.892,133.87,133.87,133.86,1,-135.16,-1.3,Hold
2025-05-20 18:09:00,-19.325,133.93,133.94,133.93,1,-135.16,-1.23,Hold
2025-05-20 18:10:00,-21.661,133.8,133.81,133.8,1,-135.16,-1.36,Hold
2025-05-20 18:11:00,-24.092,133.82,133.83,133.82,1,-135.16,-1.34,Hold
2025-05-20 18:12:00,-8.336,133.84,133.84,133.83,1,-135.16,-1.33,Hold
2025-05-20 18:13:00,-6.21,133.85,133.86,133.85,1,-135.16,-1.31,Hold
2025-05-20 18:14:00,3.223,133.9,133.91,133.9,2,-269.07,-1.27,Buy
2025-05-20 18:15:00,5.731,133.9,133.91,133.9,2,-269.07,-1.27,Hold
2025-05-20 18:16:00,0.08,133.96,133.96,133.95,2,-269.07,-1.17,Hold
2025-05-20 18:17:00,1.676,133.96,133.97,133.96,2,-269.07,-1.15,Hold
2025-05-20 18:18:00,5.482,134.02,134.03,134.02,2,-269.07,-1.03,Hold
2025-05-20 18:19:00,5.31,133.98,133.99,133.98,2,-269.07,-1.11,Hold
2025-05-20 18:20:00,6.967,134.02,134.03,134.02,2,-269.07,-1.03,Hold
2025-05-20 18:21:00,-0.032,133.97,133.98,133.97,1,-135.1,-1.13,Sell
2025-05-20 18:22:00,-0.012,133.96,133.97,133.96,1,-135.1,-1.14,Hold
2025-05-20 18:23:00,-0.094,133.92,133.92,133.91,1,-135.1,-1.19,Hold
2025-05-20 18:24:00,-1.992,133.84,133.84,133.83,1,-135.1,-1.27,Hold
2025-05-20 18:25:00,-9.988,133.87,133.88,133.87,1,-135.1,-1.23,Hold
2025-05-20 18:26:00,-0.39,133.99,134.0,133.99,1,-135.1,-1.11,Hold
2025-05-20 18:27:00,1.272,134.06,134.06,134.05,2,-269.16,-1.06,Buy
2025-05-20 18:28:00,3.252,134.1,134.1,134.09,2,-269.16,-0.98,Hold
2025-05-20 18:29:00,2.459,134.05,134.06,134.05,2,-269.16,-1.06,Hold
2025-05-20 18:30:00,3.175,134.09,134.09,134.08,2,-269.16,-1.0,Hold
2025-05-20 18:31:00,9.179,134.2,134.21,134.2,2,-269.16,-0.76,Hold
2025-05-20 18:32:00,13.326,134.22,134.23,134.22,2,-269.16,-0.72,Hold
2025-05-20 18:33:00,22.911,134.32,134.33,134.32,2,-269.16,-0.52,Hold
2025-05-20 18:34:00,18.234,134.22,134.23,134.22,2,-269.16,-0.72,Hold
2025-05-20 18:35:00,16.29,134.23,134.23,134.22,2,-269.16,-0.72,Hold
2025-05-20 18:36:00,15.717,134.29,134.3,134.29,2,-269.16,-0.58,Hold
2025-05-20 18:37:00,11.296,134.32,134.33,134.32,2,-269.16,-0.52,Hold
2025-05-20 18:38:00,18.828,134.37,134.37,134.36,2,-269.16,-0.44,Hold
2025-05-20 18:39:00,5.556,134.32,134.33,134.32,2,-269.16,-0.52,Hold
2025-05-20 18:40:00,6.169,134.32,134.33,134.32,2,-269.16,-0.52,Hold
2025-05-20 18:41:00,-1.225,134.27,134.28,134.27,1,-134.89,-0.62,Sell
2025-05-20 18:42:00,-1.421,134.26,134.27,134.26,1,-134.89,-0.63,Hold
2025-05-20 18:43:00,-2.114,134.26,134.27,134.26,1,-134.89,-0.63,Hold
2025-05-20 18:44:00,0.343,134.32,134.33,134.32,2,-269.22,-0.58,Buy
2025-05-20 18:45:00,-1.59,134.23,134.23,134.22,1,-135.0,-0.78,Sell
2025-05-20 18:46:00,-4.024,134.22,134.22,134.21,1,-135.0,-0.79,Hold
2025-05-20 18:47:00,-4.182,134.26,134.26,134.25,1,-135.0,-0.75,Hold
2025-05-20 18:48:00,0.402,134.29,134.29,134.28,2,-269.29,-0.73,Buy
2025-05-20 18:49:00,0.165,134.29,134.3,134.29,2,-269.29,-0.71,Hold
2025-05-20 18:50:00,3.297,134.37,134.38,134.37,2,-269.29,-0.55,Hold
2025-05-20 18:51:00,3.68,134.32,134.32,134.31,2,-269.29,-0.67,Hold
2025-05-20 18:52:00,0.696,134.26,134.27,134.26,2,-269.29,-0.77,Hold
2025-05-20 18:53:00,-0.19,134.24,134.25,134.24,1,-135.05,-0.81,Sell
2025-05-20 18:54:00,-0.36,134.23,134.24,134.23,1,-135.05,-0.82,Hold
2025-05-20 18:55:00,0.121,134.29,134.29,134.28,2,-269.34,-0.78,Buy
2025-05-20 18:56:00,0.0,134.27,134.27,134.26,2,-269.34,-0.82,Hold
2025-05-20 18:57:00,-0.976,134.18,134.18,134.17,1,-135.17,-1.0,Sell
2025-05-20 18:58:00,-1.492,134.21,134.21,134.2,1,-135.17,-0.97,Hold
2025-05-20 18:59:00,-2.374,134.16,134.17,134.16,1,-135.17,-1.01,Hold
2025-05-20 19:00:00,-7.009,134.15,134.16,134.15,1,-135.17,-1.02,Hold
2025-05-20 19:01:00,0.138,134.21,134.22,134.21,2,-269.39,-0.97,Buy
2025-05-20 19:02:00,1.776,134.29,134.29,134.28,2,-269.39,-0.83,Hold
2025-05-20 19:03:00,1.424,134.26,134.27,134.26,2,-269.39,-0.87,Hold
2025-05-20 19:04:00,5.466,134.32,134.32,134.31,2,-269.39,-0.77,Hold
2025-05-20 19:05:00,10.88,134.42,134.43,134.42,2,-269.39,-0.55,Hold
2025-05-20 19:06:00,12.196,134.37,134.37,134.36,2,-269.39,-0.67,Hold
2025-05-20 19:07:00,0.587,134.28,134.28,134.27,2,-269.39,-0.85,Hold
2025-05-20 19:08:00,-2.066,134.21,134.22,134.21,1,-135.18,-0.97,Sell
2025-05-20 19:09:00,-1.377,134.23,134.23,134.22,1,-135.18,-0.96,Hold
2025-05-20 19:10:00,0.269,134.23,134.24,134.23,2,-269.42,-0.96,Buy
2025-05-20 19:11:00,-2.55,134.13,134.14,134.13,1,-135.29,-1.16,Sell
2025-05-20 19:12:00,-2.76,134.16,134.17,134.16,1,-135.29,-1.13,Hold
2025-05-20 19:13:00,-3.461,134.16,134.16,134.15,1,-135.29,-1.14,Hold
2025-05-20 19:14:00,-0.41,134.19,134.2,134.19,1,-135.29,-1.1,Hold
2025-05-20 19:15:00,-2.001,134.1,134.11,134.1,1,-135.29,-1.19,Hold
2025-05-20 19:16:00,-5.174,134.08,134.09,134.08,1,-135.29,-1.21,Hold
2025-05-20 19:17:00,-5.748,134.1,134.11,134.1,1,-135.29,-1.19,Hold
2025-05-20 19:18:00,-1.122,134.15,134.16,134.15,1,-135.29,-1.14,Hold
2025-05-20 19:19:00,1.08,134.21,134.21,134.2,2,-269.5,-1.1,Buy
2025-05-20 19:20:00,0.661,134.18,134.19,134.18,2,-269.5,-1.14,Hold
2025-05-20 19:21:00,-0.554,134.1,134.12,134.1,1,-135.4,-1.3,Sell
2025-05-20 19:22:00,-0.304,134.14,134.14,134.13,1,-135.4,-1.27,Hold
2025-05-20 19:23:00,-3.328,134.04,134.05,134.04,1,-135.4,-1.36,Hold
2025-05-20 19:24:00,-5.113,134.07,134.08,134.07,1,-135.4,-1.33,Hold
2025-05-20 19:25:00,-1.161,134.09,134.09,134.08,1,-135.4,-1.32,Hold
2025-05-20 19:26:00,0.232,134.16,134.16,134.15,2,-269.56,-1.26,Buy
2025-05-20 19:27:00,2.853,134.2,134.2,134.19,2,-269.56,-1.18,Hold
2025-05-20 19:28:00,1.442,134.15,134.16,134.15,2,-269.56,-1.26,Hold
2025-05-20 19:29:00,-0.063,134.1,134.11,134.1,1,-135.46,-1.36,Sell
2025-05-20 19:30:00,-1.209,134.05,134.06,134.05,1,-135.46,-1.41,Hold
2025-05-20 19:31:00,-1.404,134.04,134.05,134.04,1,-135.46,-1.42,Hold
2025-05-20 19:32:00,-8.58,133.96,133.96,133.95,1,-135.46,-1.51,Hold
2025-05-20 19:33:00,-12.974,133.99,133.99,133.98,1,-135.46,-1.48,Hold
2025-05-20 19:34:00,-1.416,134.09,134.09,134.08,1,-135.46,-1.38,Hold
2025-05-20 19:35:00,0.927,134.1,134.11,134.1,2,-269.57,-1.37,Buy
2025-05-20 19:36:00,0.474,134.12,134.12,134.11,2,-269.57,-1.35,Hold
2025-05-20 19:37:00,0.18,134.05,134.06,134.05,2,-269.57,-1.47,Hold
2025-05-20 19:38:00,-0.477,134.07,134.08,134.07,1,-135.5,-1.43,Sell
2025-05-20 19:39:00,0.0,134.07,134.07,134.06,1,-135.5,-1.44,Hold
2025-05-20 19:40:00,0.0,134.11,134.12,134.11,1,-135.5,-1.39,Hold
2025-05-20 19:41:00,0.0,134.17,134.18,134.17,1,-135.5,-1.33,Hold
2025-05-20 19:42:00,0.514,134.16,134.16,134.15,2,-269.66,-1.36,Buy
2025-05-20 19:43:00,0.38,134.15,134.15,134.14,2,-269.66,-1.38,Hold
2025-05-20 19:44:00,0.689,134.15,134.16,134.15,2,-269.66,-1.36,Hold
2025-05-20 19:45:00,0.0,134.12,134.13,134.12,2,-269.66,-1.42,Hold
2025-05-20 19:46:00,0.0,134.1,134.11,134.1,2,-269.66,-1.46,Hold
2025-05-20 19:47:00,0.0,134.09,134.09,134.08,2,-269.66,-1.5,Hold
2025-05-20 19:48:00,0.0,134.18,134.18,134.17,2,-269.66,-1.32,Hold
2025-05-20 19:49:00,0.0,134.04,134.04,134.03,2,-269.66,-1.6,Hold
2025-05-20 19:50:00,-3.268,133.96,133.97,133.96,1,-135.7,-1.74,Sell
2025-05-20 19:51:00,-7.469,133.93,133.94,133.93,1,-135.7,-1.77,Hold
2025-05-20 19:52:00,-9.741,133.99,133.99,133.98,1,-135.7,-1.72,Hold
2025-05-20 19:53:00,-1.678,134.04,134.05,134.04,1,-135.7,-1.66,Hold
2025-05-20 19:54:00,-2.514,134.04,134.04,134.03,1,-135.7,-1.67,Hold
2025-05-20 19:55:00,-0.37,133.97,133.97,133.96,1,-135.7,-1.74,Hold
2025-05-20 19:56:00,-0.597,133.95,133.95,133.94,1,-135.7,-1.76,Hold
2025-05-20 19:57:00,-1.824,133.95,133.96,133.95,1,-135.7,-1.75,Hold
2025-05-20 19:58:00,0.053,134.02,134.02,134.01,2,-269.72,-1.7,Buy
2025-05-20 19:59:00,0.0,134.01,134.01,134.0,2,-269.72,-1.72,Hold
2025-05-20 20:00:00,0.0,134.0,134.01,134.0,2,-269.72,-1.72,Hold
2025-05-20 20:01:00,0.0,134.04,134.05,134.04,2,-269.72,-1.64,Hold
2025-05-20 20:02:00,0.336,134.08,134.09,134.08,3,-403.81,-1.57,Buy
2025-05-20 20:03:00,3.871,134.15,134.16,134.15,3,-403.81,-1.36,Hold
2025-05-20 20:04:00,7.882,134.12,134.12,134.11,3,-403.81,-1.48,Hold
2025-05-20 20:05:00,8.938,134.16,134.17,134.16,3,-403.81,-1.33,Hold
2025-05-20 20:06:00,16.199,134.22,134.23,134.22,3,-403.81,-1.15,Hold
2025-05-20 20:07:00,18.181,134.23,134.24,134.23,3,-403.81,-1.12,Hold
2025-05-20 20:08:00,10.946,134.18,134.19,134.18,3,-403.81,-1.27,Hold
2025-05-20 20:09:00,-0.435,134.12,134.13,134.12,2,-269.69,-1.45,Sell
2025-05-20 20:10:00,-0.212,134.18,134.19,134.18,2,-269.69,-1.33,Hold
2025-05-20 20:11:00,2.728,134.2,134.2,134.19,3,-403.89,-1.32,Buy
2025-05-20 20:12:00,-2.326,134.07,134.08,134.07,2,-269.82,-1.68,Sell
2025-05-20 20:13:00,-6.636,134.04,134.05,134.04,2,-269.82,-1.74,Hold
2025-05-20 20:14:00,-7.551,134.05,134.06,134.05,2,-269.82,-1.72,Hold
2025-05-20 20:15:00,0.951,134.13,134.14,134.13,3,-403.96,-1.57,Buy
2025-05-20 20:16:00,-1.295,134.0,134.01,134.0,2,-269.96,-1.96,Sell
2025-05-20 20:17:00,-1.98,133.99,133.99,133.98,2,-269.96,-2.0,Hold
2025-05-20 20:18:00,-0.015,134.08,134.09,134.08,2,-269.96,-1.8,Hold
2025-05-20 20:19:00,0.0,134.04,134.05,134.04,2,-269.96,-1.88,Hold
2025-05-20 20:20:00,-0.769,133.93,133.94,133.93,1,-136.03,-2.1,Sell
2025-05-20 20:21:00,-11.464,133.75,133.75,133.74,1,-136.03,-2.29,Hold
2025-05-20 20:22:00,-15.74,133.71,133.71,133.7,1,-136.03,-2.33,Hold
2025-05-20 20:23:00,-6.329,133.87,133.88,133.87,1,-136.03,-2.16,Hold
2025-05-20 20:24:00,-3.708,133.89,133.9,133.89,1,-136.03,-2.14,Hold
2025-05-20 20:25:00,-0.611,133.88,133.89,133.88,1,-136.03,-2.15,Hold
2025-05-20 20:26:00,-4.389,133.74,133.74,133.73,1,-136.03,-2.3,Hold
2025-05-20 20:27:00,-10.005,133.59,133.6,133.59,1,-136.03,-2.44,Hold
2025-05-20 20:28:00,-21.027,133.45,133.45,133.44,1,-136.03,-2.59,Hold
2025-05-20 20:29:00,-24.61,133.46,133.46,133.45,1,-136.03,-2.58,Hold
2025-05-20 20:30:00,-10.889,133.57,133.58,133.57,1,-136.03,-2.46,Hold
2025-05-20 20:31:00,-5.575,133.58,133.58,133.57,1,-136.03,-2.46,Hold
2025-05-20 20:32:00,-1.737,133.61,133.61,133.6,1,-136.03,-2.43,Hold
2025-05-20 20:33:00,1.649,133.69,133.69,133.68,2,-269.72,-2.36,Buy
2025-05-20 20:34:00,1.035,133.71,133.72,133.71,2,-269.72,-2.3,Hold
2025-05-20 20:35:00,2.949,133.81,133.82,133.81,2,-269.72,-2.1,Hold
