,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 13:57:00,344.4031,344.6821,344.256,344.5136,21054.0,344.6169,344.4102,346.01,346.25,345.97,346.2,40384,346.3039,346.0961,3.15449424468641,3.090206483147073,0.8187549202859519,0.8997166119687039,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:58:00,344.5225,344.8021,344.3528,344.6146,23051.0,344.718,344.5112,346.12,346.2,345.58,345.7,41008,345.8037,345.5963,3.053494244686411,3.3155302388811463,0.7925401801296892,0.9653198417886952,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 13:59:00,344.6199,344.911,344.447,344.722,24671.0,344.8254,344.6186,345.73,345.99,345.56,345.94,32433,346.0438,345.8362,2.9460942446864267,3.4346442446864187,0.7646643079239246,1.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:00:00,344.7289,345.0254,344.5481,344.8204,26167.0,344.9239,344.717,345.97,346.0938,345.66,345.66,32563,345.7637,345.5563,2.8476942446864,3.334134244686416,0.7391244026627665,0.970736416106123,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:01:00,344.8315,345.1291,344.6481,344.922,26818.0,345.0255,344.8185,345.75,345.85,345.6,345.7,22073,345.8037,345.5963,2.746094244686381,3.228984244686413,0.7127539313768575,0.9401218917161005,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:02:00,344.9331,345.247,344.7597,345.0507,28281.0,345.1542,344.9472,345.7,346.1,345.63,346.075,41019,346.1788,345.9712,2.6173942446864005,3.1199142446864103,0.6793496040688324,0.9083660555276102,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:03:00,345.0631,345.3807,344.8865,345.1833,30331.0,345.2869,345.0798,346.1,346.24,346.0101,346.2,44185,346.3039,346.0961,2.4847942446864324,3.004474244686415,0.6449330244181429,0.8747555876666121,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:04:00,345.1994,345.5149,345.0244,345.3202,31089.0,345.4238,345.2166,346.2,346.25,346.13,346.25,18075,346.3539,346.1461,2.347894244686407,2.8867542446864123,0.6094003716716769,0.8404812955962988,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:05:00,345.3368,345.6476,345.1595,345.4538,32041.0,345.5575,345.3502,346.25,346.25,346.1,346.14,20193,346.2438,346.0362,2.2142942446864056,2.7687842446864095,0.5747242401382437,0.8061342157837363,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:06:00,345.4695,345.7686,345.2843,345.566,32986.0,345.6696,345.4623,346.13,346.2,345.97,346.01,25465,346.1138,345.9062,2.1020942446864326,2.6514342446864108,0.5456025188953527,0.7719676495719531,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:07:00,345.5811,345.887,345.3999,345.6807,33760.0,345.7844,345.577,346.0,346.19,345.97,346.12,18905,346.2238,346.0162,1.987394244686405,2.53472424468641,0.5158319179456093,0.7379874199803272,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:08:00,345.6958,346.0033,345.5141,345.796,33957.0,345.8997,345.6922,346.1,346.17,345.98,346.0,13662,346.1038,345.8962,1.8720942446864144,2.4165842446864105,0.48590558586623434,0.7035908445030363,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:09:00,345.8111,346.1186,345.6288,345.9091,34122.0,346.0129,345.8053,346.01,346.14,346.0,346.05,7581,346.1538,345.9462,1.758994244686383,2.297874244686406,0.45655026792886644,0.6690283129734156,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:10:00,345.9253,346.1828,345.7379,345.9675,30723.0,346.0713,345.8637,346.07,346.1193,345.93,346.01,12490,346.1138,345.9062,1.700594244686434,2.1831642446864095,0.4413924379771395,0.6356303853197848,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:11:00,345.98,346.1986,345.7884,345.9829,27787.0,346.0867,345.8791,345.94,346.02,345.83,345.9113,10297,346.0151,345.8075,1.6851942446864343,2.077074244686415,0.43739533898301636,0.6047421790189077,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:12:00,345.9942,346.2133,345.8263,346.0181,27744.0,346.1219,345.9143,345.92,346.0,345.82,345.9,11836,346.0038,345.7962,1.6499942446864027,1.980334244686415,0.42825911271072636,0.5765762342781496,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:13:00,346.0295,346.2007,345.8605,346.014,26460.0,346.1178,345.9102,345.91,346.1,345.8,345.98,13717,346.0838,345.8762,1.6540942446863967,1.8972642446864114,0.4293232754299395,0.552390323283578,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:14:00,346.0187,346.1586,345.8653,345.993,24500.0,346.0968,345.8892,345.975,346.0,345.9,345.95,6424,346.0538,345.8462,1.6750942446864117,1.8299842446864119,0.4347738649673842,0.5328016860894682,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:15:00,345.9913,346.1191,345.8611,345.9893,22110.0,346.0931,345.8855,345.95,346.1,345.92,346.0,7782,346.1038,345.8962,1.6787942446863924,1.7764342446864105,0.4357342069334997,0.517210551699685,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:16:00,345.9892,346.1112,345.8584,345.984,20416.0,346.0878,345.8802,345.97,346.1,345.92,346.1,8197,346.2038,345.9962,1.6840942446864262,1.73463424468641,0.4371098319120054,0.5050404411956154,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:17:00,345.9871,346.1081,345.8784,345.9998,19083.0,346.1036,345.896,346.08,346.14,345.96,346.0,15676,346.1038,345.8962,1.6682942446864133,1.7027242446864108,0.4330089121647847,0.4957498137749252,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:18:00,346.0024,346.1123,345.9011,346.0035,17701.0,346.1073,345.8997,346.02,346.07,345.9901,346.01,6174,346.1138,345.9062,1.6645942446864326,1.6819742446864125,0.4320485701986692,0.48970843116824053,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:19:00,346.0061,346.1126,345.919,346.0261,16400.0,346.1299,345.9223,346.04,346.1,346.0,346.0893,7857,346.1931,345.9855,1.6419942446864213,1.6702742446864165,0.42618269764884903,0.4863019648309782,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:20:00,346.0245,346.1336,345.9405,346.0545,16712.0,346.1583,345.9507,346.1,346.25,346.01,346.24,27992,346.3439,346.1361,1.613594244686388,1.661574244686412,0.4188114241791585,0.48376895140070403,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:21:00,346.0529,346.1415,345.9663,346.059,15698.0,346.1628,345.9552,346.24,346.25,346.12,346.1601,21751,346.2639,346.0563,1.6090942446863807,1.6539642446864065,0.4176434407068479,0.4815532925266362,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:22:00,346.0582,346.1421,345.9737,346.0606,13944.0,346.1644,345.9567,346.2,346.25,346.15,346.23,10870,346.3339,346.1261,1.6074942446863845,1.6497142446864046,0.4172281576944724,0.48031590090839893,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:23:00,346.0608,346.1426,345.9753,346.0579,14012.0,346.1618,345.9541,346.25,346.26,346.16,346.2001,19354,346.304,346.0962,1.6101942446863888,1.6453242446864038,0.4179289477778588,0.4790377481545024,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:24:00,346.0613,346.1431,345.97,346.0585,14115.0,346.1623,345.9546,346.2596,346.26,346.0,346.15,22151,346.2538,346.0462,1.6095942446864258,1.6387742446864053,0.4177732166482272,0.4771307093075733,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:25:00,346.0597,346.1431,345.9716,346.0579,13517.0,346.1618,345.9541,346.1,346.2,346.0,346.0,14109,346.1038,345.8962,1.6101942446863888,1.631914244686405,0.4179289477778588,0.47513341366025463,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:26:00,346.0623,346.1389,345.9732,346.0574,13673.0,346.1612,345.9536,346.05,346.11,346.0,346.11,21864,346.2138,346.0062,1.6106942446864339,1.6245742446864058,0.41805872371923813,0.47299636554781777,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:27:00,346.0655,346.1615,345.98,346.0832,15553.0,346.187,345.9794,346.16,346.6,346.11,346.49,49379,346.5939,346.3861,1.58489424468643,1.6162342446864073,0.411362285144667,0.4705681664663843,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:28:00,346.0908,346.2042,346.0032,346.1126,17103.0,346.2164,346.0088,346.49,346.95,346.44,346.6086,37037,346.7126,346.5046,1.5554942446864204,1.6053242446864062,0.40373145979224734,0.467391709394628,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:29:00,346.1166,346.2347,346.0237,346.14,17817.0,346.2438,346.0361,346.56,346.7,346.32,346.53,26059,346.634,346.426,1.5280942446864203,1.5939342446864062,0.3966197382053008,0.4640754998577536,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:30:00,346.595,348.66,346.05,348.14,1265837.0,348.2444,348.0356,346.595,348.66,346.05,348.14,1265837,348.2444,348.0356,1.7300051391963333e-10,1.4325748202350674,4.490260910201125e-11,0.4170955470719678,1,1,-348.244,-0.209,Buy,1,-0.209,-0.209,0.0
2025-06-03 14:31:00,348.08,348.3745,346.13,346.24,567516.0,346.3439,346.1361,348.08,348.3745,346.13,346.24,567516,346.3439,346.1361,0.00028283800019984404,1.2716936795664493,7.341113546095005e-05,0.3702548470729766,0,1,-348.244,-2.108,Hold,0,-2.108,-2.108,0.0
2025-06-03 14:32:00,346.24,346.4983,344.88,345.04,636614.0,345.1435,344.9365,346.24,346.4983,344.88,345.04,636614,345.1435,344.9365,0.0016385384332498819,1.1111081089411359,0.0004252857352841171,0.3235002025785001,0,1,-348.244,-3.308,Hold,0,-3.308,-3.308,0.0
2025-06-03 14:33:00,345.05,346.44,344.5306,346.13,614087.0,346.2338,346.0262,345.05,346.44,344.5306,346.13,614087,346.2338,346.0262,0.0015664507281817148,0.950245329545315,0.00040657523571160903,0.2766648484818759,0,1,-348.244,-2.218,Hold,0,-2.218,-2.218,0.0
2025-06-03 14:34:00,346.12,346.27,344.9,345.135,404417.0,345.2385,345.0315,346.12,346.27,344.9,345.135,404417,345.2385,345.0315,0.007500676817397919,0.7900359727584123,0.001946814789744472,0.23001973901100264,0,1,-348.244,-3.213,Hold,0,-3.213,-3.213,0.0
2025-06-03 14:35:00,345.0799,345.64,344.04,344.38,628007.0,344.4833,344.2767,345.0799,345.64,344.04,344.38,628007,344.4833,344.2767,0.023223490416035993,0.6313388973313769,0.006027700661166793,0.1838149317234507,-1,0,-3.968,-3.968,Sell,-1,-3.968,-3.968,0.0
2025-06-03 14:36:00,344.38,344.6862,343.88,344.1099,453643.0,344.2131,344.0067,344.38,344.6862,343.88,344.1099,453643,344.2131,344.0067,0.05626741569088021,0.4758962144318216,0.014604313679216399,0.13855764397377077,0,0,-3.968,-3.968,Hold,0,-3.968,-4.238,0.27000000000000046
2025-06-03 14:37:00,344.0307,344.94,343.85,344.47,338005.0,344.5733,344.3667,344.0307,344.94,343.85,344.47,338005,344.5733,344.3667,0.10792544800533932,0.3281993347637126,0.028012253224834017,0.09555555434058557,0,0,-3.968,-3.968,Hold,0,-3.968,-3.878,-0.08999999999999986
2025-06-03 14:38:00,344.4656,344.6,343.92,344.28,223781.0,344.3833,344.1767,344.4656,344.6,343.92,344.28,223781,344.3833,344.1767,0.25479437398456417,0.198129347693527,0.0661323594780498,0.05768555156768969,0,0,-3.968,-3.968,Hold,0,-3.968,-4.068,0.09999999999999964
2025-06-03 14:39:00,344.22,344.88,344.17,344.57,260550.0,344.6734,344.4666,344.22,344.88,344.17,344.57,260550,344.6734,344.4666,0.4988306492753258,0.09520298815241754,0.12947243418547122,0.027718442251974635,0,0,-3.968,-3.968,Hold,0,-3.968,-3.778,-0.18999999999999995
2025-06-03 14:40:00,344.58,345.3,344.42,345.205,395908.0,345.3086,345.1014,344.58,345.3,344.42,345.205,395908,345.3086,345.1014,0.8051254575908082,0.1757155338941983,0.20897182835579534,0.051159747961099546,0,0,-3.968,-3.968,Hold,0,-3.968,-3.143,-0.8250000000000002
2025-06-03 14:41:00,345.2102,345.8,344.75,344.84,433723.0,344.9435,344.7365,345.2102,345.8,344.75,344.84,433723,344.9435,344.7365,2.131594244686417,0.38884667456282,0.5532592994360394,0.11321308609017862,0,0,-3.968,-3.968,Hold,0,-3.968,-3.508,-0.45999999999999996
2025-06-03 14:42:00,344.97,345.47,344.6,345.235,268798.0,345.3386,345.1314,344.97,345.47,344.6,345.235,268798,345.3386,345.1314,1.7365942446863785,0.5623422451881328,0.45073630575559503,0.16372648959440467,0,0,-3.968,-3.968,Hold,0,-3.968,-3.113,-0.855
2025-06-03 14:43:00,345.2272,345.31,344.2,345.26,312128.0,345.3636,345.1564,345.2272,345.31,344.2,345.26,312128,345.3636,345.1564,1.7115942446864012,0.7333450245839548,0.4442475086872191,0.21351411451665755,1,1,-349.331,-4.175,Buy,1,-4.175,-3.088,-1.0869999999999997
2025-06-03 14:44:00,345.2,346.01,344.91,345.9,324247.0,346.0038,345.7962,345.2,346.01,344.91,345.9,324247,346.0038,345.7962,1.0715942446864148,0.8397543813708566,0.2781343037366456,0.2444953018554985,0,1,-349.331,-3.535,Hold,0,-3.535,-2.448,-1.0870000000000002
2025-06-03 14:45:00,345.9,347.5668,345.7001,347.4435,607732.0,347.5477,347.3393,345.9,347.5668,345.7001,347.4435,607732,347.5477,347.3393,3.437567602486155e-05,0.8374354698968555,8.922271432550724e-06,0.2438201485328251,0,1,-349.331,-1.992,Hold,0,-1.992,-0.905,-1.087
2025-06-03 14:46:00,347.42,348.18,347.187,347.23,621382.0,347.3342,347.1258,347.42,348.18,347.187,347.23,621382,347.3342,347.1258,8.324009422201929e-05,0.8318170523371895,2.160512317438692e-05,0.24218434081609927,0,1,-349.331,-2.205,Hold,0,-2.205,-1.119,-1.086
2025-06-03 14:47:00,347.24,347.5,346.66,347.16,439084.0,347.2641,347.0559,347.24,347.5,346.66,347.16,439084,347.2641,347.0559,0.0001882652407890356,0.8210433340607345,4.8864597700404366e-05,0.23904756230021001,0,1,-349.331,-2.275,Hold,0,-2.275,-1.188,-1.087
2025-06-03 14:48:00,347.16,347.23,346.415,346.5112,258113.0,346.6152,346.4072,347.16,347.23,346.415,346.5112,258113,346.6152,346.4072,0.0005274042631798609,0.7956166370885961,0.0001368887694709442,0.23164455483838195,0,1,-349.331,-2.924,Hold,0,-2.924,-1.837,-1.087
2025-06-03 14:49:00,346.5695,346.75,346.15,346.365,233646.0,346.4689,346.2611,346.5695,346.75,346.15,346.365,233646,346.4689,346.2611,0.001213744203505426,0.745854946581414,0.00031502959317886197,0.21715639042829318,0,1,-349.331,-3.07,Hold,0,-3.07,-1.983,-1.0869999999999997
2025-06-03 14:50:00,346.355,346.355,345.04,345.54,409355.0,345.6437,345.4363,346.355,346.355,345.04,345.54,409355,345.6437,345.4363,0.0033630128098519904,0.6656787021033185,0.0008728763064599367,0.19381299915796507,-1,0,-3.895,-3.895,Sell,-1,-3.895,-2.808,-1.0870000000000002
2025-06-03 14:51:00,345.553,345.73,344.9,345.395,271249.0,345.4986,345.2914,345.553,345.73,344.9,345.395,271249,345.4986,345.2914,0.007648959451292822,0.453284173579806,0.00198530182654884,0.13197412636870945,0,0,-3.895,-3.895,Hold,0,-3.895,-2.953,-0.9420000000000002
2025-06-03 14:52:00,345.38,345.83,345.0862,345.83,243021.0,345.9337,345.7263,345.38,345.83,345.0862,345.83,243021,345.9337,345.7263,0.015006686357926489,0.28112541774696087,0.0038950136978176102,0.0818499377866797,0,0,-3.895,-3.895,Hold,0,-3.895,-2.518,-1.3770000000000002
2025-06-03 14:53:00,345.84,346.3,345.71,346.0,264251.0,346.1038,345.8962,345.84,346.3,345.71,346.0,264251,346.1038,345.8962,0.03140406283560685,0.11310639956188143,0.008150983634518686,0.032931037832189806,0,0,-3.895,-3.895,Hold,0,-3.895,-2.348,-1.5470000000000002
2025-06-03 14:54:00,345.9935,346.89,345.8301,346.5301,277326.0,346.6341,346.4261,345.9935,346.89,345.8301,346.5301,277326,346.6341,346.4261,0.058483353944988874,0.011795310487738821,0.015179464625095425,0.0034342160781241924,0,0,-3.895,-3.895,Hold,0,-3.895,-1.818,-2.077
2025-06-03 14:55:00,346.605,346.7499,345.9,346.1299,232918.0,346.2337,346.0261,346.605,346.7499,345.9,346.1299,232918,346.2337,346.0261,0.14558899648399315,0.02635077256853565,0.03778789814295998,0.0076720529671454995,0,0,-3.895,-3.895,Hold,0,-3.895,-2.218,-1.677
2025-06-03 14:56:00,346.03,346.6293,345.8,346.5231,184562.0,346.6271,346.4191,346.03,346.6293,345.8,346.5231,184562,346.6271,346.4191,0.28222771009252307,0.054565219568365755,0.07325273351458017,0.015886716550857084,0,0,-3.895,-3.895,Hold,0,-3.895,-1.825,-2.0700000000000003
2025-06-03 14:57:00,346.63,347.2799,346.6027,347.11,374450.0,347.2141,347.0059,346.63,347.2799,346.6027,347.11,374450,347.2141,347.0059,0.4973559215532383,0.10428198519961067,0.1290896658286815,0.030361801039784708,0,0,-3.895,-3.895,Hold,0,-3.895,-1.238,-2.657
2025-06-03 14:58:00,347.11,347.49,346.51,347.02,306676.0,347.1241,346.9159,347.11,347.49,346.51,347.02,306676,347.1241,346.9159,1.1323084356532538,0.2174600883386181,0.29389278631083776,0.06331371543793529,0,0,-3.895,-3.895,Hold,0,-3.895,-1.328,-2.567
2025-06-03 14:59:00,347.02,347.0899,346.51,346.735,151446.0,346.839,346.631,347.02,347.0899,346.51,346.735,151446,346.839,346.631,2.769494244686419,0.49428813838690944,0.7188274454328727,0.1439124704550115,0,0,-3.895,-3.895,Hold,0,-3.895,-1.613,-2.282
2025-06-03 15:00:00,346.77,347.85,346.77,347.58,385440.0,347.6843,347.4757,346.77,347.85,346.77,347.58,385440,347.6843,347.4757,1.9244942446864486,0.6864012615745692,0.49950610452157174,0.19984639242811514,1,1,-351.579,-4.104,Buy,1,-4.104,-0.769,-3.335
2025-06-03 15:01:00,347.6054,348.93,347.27,348.9002,582668.0,349.0049,348.7955,347.6054,348.93,347.27,348.9002,582668,349.0049,348.7955,0.6042942446864489,0.7460657900980847,0.1568457089344597,0.21721777772247855,0,1,-351.579,-2.784,Hold,0,-2.784,0.551,-3.335
2025-06-03 15:02:00,348.86,350.22,348.3001,349.9764,939911.0,350.0814,349.8714,348.86,350.22,348.3001,349.9764,939911,350.0814,349.8714,3.080273596854547e-19,0.744565121462292,7.994908114033598e-20,0.21678085659502427,0,1,-351.579,-1.708,Hold,0,-1.708,1.627,-3.335
2025-06-03 15:03:00,349.935,350.0731,349.05,349.1193,437477.0,349.224,349.0146,349.935,350.0731,349.05,349.1193,437477,349.224,349.0146,1.3765964715864553e-18,0.7414247151787314,3.572982059670031e-19,0.21586652426252173,0,1,-351.579,-2.565,Hold,0,-2.565,0.77,-3.335
