TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:07:00,-0.835,132.8,132.81,132.8,0,0.0,0.0,Hold
2025-05-20 16:08:00,-0.854,132.79,132.8,132.79,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.868,132.76,132.77,132.75,0,0.0,0.0,Hold
2025-05-20 16:10:00,-0.856,132.87,132.88,132.87,0,0.0,0.0,Hold
2025-05-20 16:11:00,-0.851,132.81,132.82,132.81,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.82,132.95,132.96,132.95,0,0.0,0.0,Hold
2025-05-20 16:13:00,-0.789,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:14:00,-0.752,132.99,132.99,132.98,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.679,133.22,133.22,133.21,0,0.0,0.0,Hold
2025-05-20 16:16:00,-0.609,133.25,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:17:00,-0.541,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.461,133.41,133.42,133.41,0,0.0,0.0,Hold
2025-05-20 16:19:00,-0.404,133.34,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:20:00,-0.353,133.33,133.34,133.33,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.319,133.26,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:22:00,-0.282,133.29,133.3,133.29,0,0.0,0.0,Hold
2025-05-20 16:23:00,-0.264,133.2,133.21,133.2,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.259,133.11,133.11,133.1,0,0.0,0.0,Hold
2025-05-20 16:25:00,-0.258,133.07,133.08,133.07,0,0.0,0.0,Hold
2025-05-20 16:26:00,-0.219,133.27,133.27,133.26,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.209,133.15,133.16,133.15,0,0.0,0.0,Hold
2025-05-20 16:28:00,-0.23,132.96,132.96,132.95,0,0.0,0.0,Hold
2025-05-20 16:29:00,-0.253,132.89,132.9,132.89,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.273,132.83,132.83,132.82,0,0.0,0.0,Hold
2025-05-20 16:31:00,-0.263,132.99,133.0,132.99,0,0.0,0.0,Hold
2025-05-20 16:32:00,-0.262,132.95,132.95,132.94,0,0.0,0.0,Hold
2025-05-20 16:33:00,-0.222,133.14,133.14,133.13,0,0.0,0.0,Hold
2025-05-20 16:34:00,-0.188,133.15,133.15,133.14,0,0.0,0.0,Hold
2025-05-20 16:35:00,-0.145,133.21,133.23,133.21,0,0.0,0.0,Hold
2025-05-20 16:36:00,-0.116,133.19,133.19,133.18,0,0.0,0.0,Hold
2025-05-20 16:37:00,-0.07,133.32,133.33,133.32,0,0.0,0.0,Hold
2025-05-20 16:38:00,0.008,133.53,133.54,133.53,1,-133.54,-0.01,Buy
2025-05-20 16:39:00,0.081,133.59,133.59,133.58,1,-133.54,0.04,Hold
2025-05-20 16:40:00,0.136,133.55,133.56,133.55,1,-133.54,0.01,Hold
2025-05-20 16:41:00,0.17,133.5,133.51,133.5,1,-133.54,-0.04,Hold
2025-05-20 16:42:00,0.205,133.53,133.54,133.53,1,-133.54,-0.01,Hold
2025-05-20 16:43:00,0.233,133.51,133.51,133.5,1,-133.54,-0.04,Hold
2025-05-20 16:44:00,0.289,133.72,133.73,133.72,1,-133.54,0.18,Hold
2025-05-20 16:45:00,0.337,133.74,133.75,133.74,1,-133.54,0.2,Hold
2025-05-20 16:46:00,0.36,133.66,133.67,133.66,1,-133.54,0.12,Hold
2025-05-20 16:47:00,0.379,133.7,133.71,133.7,1,-133.54,0.16,Hold
2025-05-20 16:48:00,0.405,133.77,133.77,133.76,1,-133.54,0.22,Hold
2025-05-20 16:49:00,0.397,133.62,133.63,133.62,1,-133.54,0.08,Hold
2025-05-20 16:50:00,0.399,133.7,133.7,133.69,1,-133.54,0.15,Hold
2025-05-20 16:51:00,0.381,133.57,133.58,133.57,1,-133.54,0.03,Hold
2025-05-20 16:52:00,0.384,133.65,133.66,133.65,1,-133.54,0.11,Hold
2025-05-20 16:53:00,0.415,133.82,133.83,133.82,1,-133.54,0.28,Hold
2025-05-20 16:54:00,0.444,133.84,133.85,133.84,1,-133.54,0.3,Hold
2025-05-20 16:55:00,0.464,133.87,133.87,133.86,1,-133.54,0.32,Hold
2025-05-20 16:56:00,0.461,133.75,133.75,133.74,1,-133.54,0.2,Hold
2025-05-20 16:57:00,0.439,133.65,133.65,133.64,1,-133.54,0.1,Hold
2025-05-20 16:58:00,0.416,133.65,133.66,133.65,1,-133.54,0.11,Hold
2025-05-20 16:59:00,0.384,133.57,133.58,133.57,1,-133.54,0.03,Hold
2025-05-20 17:00:00,0.354,133.55,133.56,133.55,1,-133.54,0.01,Hold
2025-05-20 17:01:00,0.334,133.6,133.6,133.59,1,-133.54,0.05,Hold
2025-05-20 17:02:00,0.326,133.67,133.68,133.67,1,-133.54,0.13,Hold
2025-05-20 17:03:00,0.316,133.65,133.65,133.64,1,-133.54,0.1,Hold
2025-05-20 17:04:00,0.299,133.6,133.61,133.6,1,-133.54,0.06,Hold
2025-05-20 17:05:00,0.264,133.48,133.48,133.47,1,-133.54,-0.07,Hold
2025-05-20 17:06:00,0.217,133.38,133.39,133.38,1,-133.54,-0.16,Hold
2025-05-20 17:07:00,0.194,133.51,133.52,133.51,1,-133.54,-0.03,Hold
2025-05-20 17:08:00,0.17,133.49,133.49,133.48,1,-133.54,-0.06,Hold
2025-05-20 17:09:00,0.134,133.41,133.42,133.41,1,-133.54,-0.13,Hold
2025-05-20 17:10:00,0.099,133.37,133.38,133.37,1,-133.54,-0.17,Hold
2025-05-20 17:11:00,0.085,133.48,133.49,133.48,1,-133.54,-0.06,Hold
2025-05-20 17:12:00,0.076,133.49,133.5,133.49,1,-133.54,-0.05,Hold
2025-05-20 17:13:00,0.06,133.45,133.46,133.45,1,-133.54,-0.09,Hold
2025-05-20 17:14:00,0.029,133.35,133.36,133.35,1,-133.54,-0.19,Hold
2025-05-20 17:15:00,0.019,133.42,133.43,133.42,1,-133.54,-0.12,Hold
2025-05-20 17:16:00,0.022,133.49,133.5,133.49,1,-133.54,-0.05,Hold
2025-05-20 17:17:00,0.044,133.61,133.62,133.61,1,-133.54,0.07,Hold
2025-05-20 17:18:00,0.07,133.65,133.66,133.65,1,-133.54,0.11,Hold
2025-05-20 17:19:00,0.076,133.57,133.57,133.56,1,-133.54,0.02,Hold
2025-05-20 17:20:00,0.066,133.49,133.5,133.49,1,-133.54,-0.05,Hold
2025-05-20 17:21:00,0.072,133.58,133.59,133.58,1,-133.54,0.04,Hold
2025-05-20 17:22:00,0.071,133.55,133.56,133.55,1,-133.54,0.01,Hold
2025-05-20 17:23:00,0.062,133.51,133.51,133.5,1,-133.54,-0.04,Hold
2025-05-20 17:24:00,0.052,133.51,133.52,133.51,1,-133.54,-0.03,Hold
2025-05-20 17:25:00,0.051,133.57,133.58,133.57,1,-133.54,0.03,Hold
2025-05-20 17:26:00,0.058,133.6,133.61,133.6,1,-133.54,0.06,Hold
2025-05-20 17:27:00,0.065,133.63,133.65,133.64,1,-133.54,0.1,Hold
2025-05-20 17:28:00,0.083,133.73,133.73,133.72,1,-133.54,0.18,Hold
2025-05-20 17:29:00,0.099,133.76,133.76,133.75,1,-133.54,0.21,Hold
2025-05-20 17:30:00,0.115,133.8,133.81,133.8,1,-133.54,0.26,Hold
2025-05-20 17:31:00,0.123,133.77,133.78,133.77,1,-133.54,0.23,Hold
2025-05-20 17:32:00,0.112,133.68,133.68,133.67,1,-133.54,0.13,Hold
2025-05-20 17:33:00,0.11,133.72,133.73,133.72,1,-133.54,0.18,Hold
2025-05-20 17:34:00,0.11,133.74,133.74,133.73,1,-133.54,0.19,Hold
2025-05-20 17:35:00,0.103,133.7,133.72,133.71,1,-133.54,0.17,Hold
2025-05-20 17:36:00,0.097,133.71,133.72,133.71,1,-133.54,0.17,Hold
2025-05-20 17:37:00,0.094,133.72,133.73,133.72,1,-133.54,0.18,Hold
2025-05-20 17:38:00,0.093,133.71,133.71,133.7,1,-133.54,0.16,Hold
2025-05-20 17:39:00,0.115,133.85,133.86,133.85,1,-133.54,0.31,Hold
2025-05-20 17:40:00,0.123,133.8,133.81,133.8,1,-133.54,0.26,Hold
2025-05-20 17:41:00,0.122,133.76,133.76,133.75,1,-133.54,0.21,Hold
2025-05-20 17:42:00,0.127,133.8,133.83,133.82,1,-133.54,0.28,Hold
2025-05-20 17:43:00,0.124,133.76,133.77,133.76,1,-133.54,0.22,Hold
2025-05-20 17:44:00,0.112,133.69,133.69,133.68,1,-133.54,0.14,Hold
2025-05-20 17:45:00,0.102,133.68,133.69,133.68,1,-133.54,0.14,Hold
2025-05-20 17:46:00,0.107,133.77,133.77,133.76,1,-133.54,0.22,Hold
2025-05-20 17:47:00,0.124,133.85,133.85,133.84,1,-133.54,0.3,Hold
2025-05-20 17:48:00,0.162,133.99,133.99,133.98,1,-133.54,0.44,Hold
2025-05-20 17:49:00,0.202,134.06,134.07,134.06,1,-133.54,0.52,Hold
2025-05-20 17:50:00,0.231,134.04,134.04,134.03,1,-133.54,0.49,Hold
2025-05-20 17:51:00,0.25,134.03,134.04,134.03,1,-133.54,0.49,Hold
2025-05-20 17:52:00,0.266,134.03,134.04,134.03,1,-133.54,0.49,Hold
2025-05-20 17:53:00,0.275,134.0,134.0,133.99,1,-133.54,0.45,Hold
2025-05-20 17:54:00,0.289,134.04,134.04,134.03,1,-133.54,0.49,Hold
2025-05-20 17:55:00,0.321,134.16,134.17,134.16,1,-133.54,0.62,Hold
2025-05-20 17:56:00,0.35,134.2,134.2,134.19,1,-133.54,0.65,Hold
2025-05-20 17:57:00,0.366,134.17,134.17,134.16,1,-133.54,0.62,Hold
2025-05-20 17:58:00,0.369,134.12,134.12,134.11,1,-133.54,0.57,Hold
2025-05-20 17:59:00,0.364,134.09,134.1,134.09,1,-133.54,0.55,Hold
2025-05-20 18:00:00,0.36,134.1,134.1,134.09,1,-133.54,0.55,Hold
2025-05-20 18:01:00,0.358,134.12,134.13,134.12,1,-133.54,0.58,Hold
2025-05-20 18:02:00,0.349,134.07,134.07,134.06,1,-133.54,0.52,Hold
2025-05-20 18:03:00,0.348,134.12,134.12,134.11,1,-133.54,0.57,Hold
2025-05-20 18:04:00,0.331,134.04,134.05,134.04,1,-133.54,0.5,Hold
2025-05-20 18:05:00,0.303,133.97,133.98,133.97,1,-133.54,0.43,Hold
2025-05-20 18:06:00,0.265,133.9,133.91,133.9,1,-133.54,0.36,Hold
2025-05-20 18:07:00,0.243,133.95,133.95,133.94,1,-133.54,0.4,Hold
2025-05-20 18:08:00,0.21,133.87,133.87,133.86,1,-133.54,0.32,Hold
2025-05-20 18:09:00,0.19,133.93,133.94,133.93,1,-133.54,0.39,Hold
2025-05-20 18:10:00,0.151,133.8,133.81,133.8,1,-133.54,0.26,Hold
2025-05-20 18:11:00,0.122,133.82,133.83,133.82,1,-133.54,0.28,Hold
2025-05-20 18:12:00,0.101,133.84,133.84,133.83,1,-133.54,0.29,Hold
2025-05-20 18:13:00,0.084,133.85,133.86,133.85,1,-133.54,0.31,Hold
2025-05-20 18:14:00,0.075,133.9,133.91,133.9,1,-133.54,0.36,Hold
2025-05-20 18:15:00,0.067,133.9,133.91,133.9,1,-133.54,0.36,Hold
2025-05-20 18:16:00,0.071,133.96,133.96,133.95,1,-133.54,0.41,Hold
2025-05-20 18:17:00,0.074,133.96,133.97,133.96,1,-133.54,0.42,Hold
2025-05-20 18:18:00,0.086,134.02,134.03,134.02,1,-133.54,0.48,Hold
2025-05-20 18:19:00,0.087,133.98,133.99,133.98,1,-133.54,0.44,Hold
2025-05-20 18:20:00,0.092,134.02,134.03,134.02,1,-133.54,0.48,Hold
2025-05-20 18:21:00,0.088,133.97,133.98,133.97,1,-133.54,0.43,Hold
2025-05-20 18:22:00,0.081,133.96,133.97,133.96,1,-133.54,0.42,Hold
2025-05-20 18:23:00,0.066,133.92,133.92,133.91,1,-133.54,0.37,Hold
2025-05-20 18:24:00,0.04,133.84,133.84,133.83,1,-133.54,0.29,Hold
2025-05-20 18:25:00,0.024,133.87,133.88,133.87,1,-133.54,0.33,Hold
2025-05-20 18:26:00,0.03,133.99,134.0,133.99,1,-133.54,0.45,Hold
2025-05-20 18:27:00,0.046,134.06,134.06,134.05,1,-133.54,0.51,Hold
2025-05-20 18:28:00,0.066,134.1,134.1,134.09,1,-133.54,0.55,Hold
2025-05-20 18:29:00,0.073,134.05,134.06,134.05,1,-133.54,0.51,Hold
2025-05-20 18:30:00,0.085,134.09,134.09,134.08,1,-133.54,0.54,Hold
2025-05-20 18:31:00,0.112,134.2,134.21,134.2,1,-133.54,0.66,Hold
2025-05-20 18:32:00,0.135,134.22,134.23,134.22,1,-133.54,0.68,Hold
2025-05-20 18:33:00,0.169,134.32,134.33,134.32,1,-133.54,0.78,Hold
2025-05-20 18:34:00,0.179,134.22,134.23,134.22,1,-133.54,0.68,Hold
2025-05-20 18:35:00,0.186,134.23,134.23,134.22,1,-133.54,0.68,Hold
2025-05-20 18:36:00,0.201,134.29,134.3,134.29,1,-133.54,0.75,Hold
2025-05-20 18:37:00,0.216,134.32,134.33,134.32,1,-133.54,0.78,Hold
2025-05-20 18:38:00,0.235,134.37,134.37,134.36,1,-133.54,0.82,Hold
2025-05-20 18:39:00,0.243,134.32,134.33,134.32,1,-133.54,0.78,Hold
2025-05-20 18:40:00,0.247,134.32,134.33,134.32,1,-133.54,0.78,Hold
2025-05-20 18:41:00,0.239,134.27,134.28,134.27,1,-133.54,0.73,Hold
2025-05-20 18:42:00,0.231,134.26,134.27,134.26,1,-133.54,0.72,Hold
2025-05-20 18:43:00,0.222,134.26,134.27,134.26,1,-133.54,0.72,Hold
2025-05-20 18:44:00,0.222,134.32,134.33,134.32,1,-133.54,0.78,Hold
2025-05-20 18:45:00,0.204,134.23,134.23,134.22,1,-133.54,0.68,Hold
2025-05-20 18:46:00,0.189,134.22,134.22,134.21,1,-133.54,0.67,Hold
2025-05-20 18:47:00,0.182,134.26,134.26,134.25,1,-133.54,0.71,Hold
2025-05-20 18:48:00,0.183,134.29,134.29,134.28,1,-133.54,0.74,Hold
2025-05-20 18:49:00,0.184,134.29,134.3,134.29,1,-133.54,0.75,Hold
2025-05-20 18:50:00,0.197,134.37,134.38,134.37,1,-133.54,0.83,Hold
2025-05-20 18:51:00,0.198,134.32,134.32,134.31,1,-133.54,0.77,Hold
2025-05-20 18:52:00,0.188,134.26,134.27,134.26,1,-133.54,0.72,Hold
2025-05-20 18:53:00,0.176,134.24,134.25,134.24,1,-133.54,0.7,Hold
2025-05-20 18:54:00,0.164,134.23,134.24,134.23,1,-133.54,0.69,Hold
2025-05-20 18:55:00,0.165,134.29,134.29,134.28,1,-133.54,0.74,Hold
2025-05-20 18:56:00,0.164,134.27,134.27,134.26,1,-133.54,0.72,Hold
2025-05-20 18:57:00,0.147,134.18,134.18,134.17,1,-133.54,0.63,Hold
2025-05-20 18:58:00,0.137,134.21,134.21,134.2,1,-133.54,0.66,Hold
2025-05-20 18:59:00,0.12,134.16,134.17,134.16,1,-133.54,0.62,Hold
2025-05-20 19:00:00,0.104,134.15,134.16,134.15,1,-133.54,0.61,Hold
2025-05-20 19:01:00,0.101,134.21,134.22,134.21,1,-133.54,0.67,Hold
2025-05-20 19:02:00,0.111,134.29,134.29,134.28,1,-133.54,0.74,Hold
2025-05-20 19:03:00,0.115,134.26,134.27,134.26,1,-133.54,0.72,Hold
2025-05-20 19:04:00,0.125,134.32,134.32,134.31,1,-133.54,0.77,Hold
2025-05-20 19:05:00,0.149,134.42,134.43,134.42,1,-133.54,0.88,Hold
2025-05-20 19:06:00,0.157,134.37,134.37,134.36,1,-133.54,0.82,Hold
2025-05-20 19:07:00,0.148,134.28,134.28,134.27,1,-133.54,0.73,Hold
2025-05-20 19:08:00,0.127,134.21,134.22,134.21,1,-133.54,0.67,Hold
2025-05-20 19:09:00,0.114,134.23,134.23,134.22,1,-133.54,0.68,Hold
2025-05-20 19:10:00,0.099,134.23,134.24,134.23,1,-133.54,0.69,Hold
2025-05-20 19:11:00,0.07,134.13,134.14,134.13,1,-133.54,0.59,Hold
2025-05-20 19:12:00,0.05,134.16,134.17,134.16,1,-133.54,0.62,Hold
2025-05-20 19:13:00,0.033,134.16,134.16,134.15,1,-133.54,0.61,Hold
2025-05-20 19:14:00,0.024,134.19,134.2,134.19,1,-133.54,0.65,Hold
2025-05-20 19:15:00,0.001,134.1,134.11,134.1,1,-133.54,0.56,Hold
2025-05-20 19:16:00,-0.02,134.08,134.09,134.08,0,0.54,0.54,Sell
2025-05-20 19:17:00,-0.035,134.1,134.11,134.1,0,0.54,0.54,Hold
2025-05-20 19:18:00,-0.039,134.15,134.16,134.15,0,0.54,0.54,Hold
2025-05-20 19:19:00,-0.032,134.21,134.21,134.2,0,0.54,0.54,Hold
2025-05-20 19:20:00,-0.032,134.18,134.19,134.18,0,0.54,0.54,Hold
2025-05-20 19:21:00,-0.047,134.1,134.12,134.1,0,0.54,0.54,Hold
2025-05-20 19:22:00,-0.053,134.14,134.14,134.13,0,0.54,0.54,Hold
2025-05-20 19:23:00,-0.075,134.04,134.05,134.04,0,0.54,0.54,Hold
2025-05-20 19:24:00,-0.09,134.07,134.08,134.07,0,0.54,0.54,Hold
2025-05-20 19:25:00,-0.1,134.09,134.09,134.08,0,0.54,0.54,Hold
2025-05-20 19:26:00,-0.094,134.16,134.16,134.15,0,0.54,0.54,Hold
2025-05-20 19:27:00,-0.083,134.2,134.2,134.19,0,0.54,0.54,Hold
2025-05-20 19:28:00,-0.081,134.15,134.16,134.15,0,0.54,0.54,Hold
2025-05-20 19:29:00,-0.089,134.1,134.11,134.1,0,0.54,0.54,Hold
2025-05-20 19:30:00,-0.104,134.05,134.06,134.05,0,0.54,0.54,Hold
2025-05-20 19:31:00,-0.115,134.04,134.05,134.04,0,0.54,0.54,Hold
2025-05-20 19:32:00,-0.137,133.96,133.96,133.95,0,0.54,0.54,Hold
2025-05-20 19:33:00,-0.147,133.99,133.99,133.98,0,0.54,0.54,Hold
2025-05-20 19:34:00,-0.14,134.09,134.09,134.08,0,0.54,0.54,Hold
2025-05-20 19:35:00,-0.132,134.1,134.11,134.1,0,0.54,0.54,Hold
2025-05-20 19:36:00,-0.12,134.12,134.12,134.11,0,0.54,0.54,Hold
2025-05-20 19:37:00,-0.121,134.05,134.06,134.05,0,0.54,0.54,Hold
2025-05-20 19:38:00,-0.117,134.07,134.08,134.07,0,0.54,0.54,Hold
2025-05-20 19:39:00,-0.114,134.07,134.07,134.06,0,0.54,0.54,Hold
2025-05-20 19:40:00,-0.104,134.11,134.12,134.11,0,0.54,0.54,Hold
2025-05-20 19:41:00,-0.086,134.17,134.18,134.17,0,0.54,0.54,Hold
2025-05-20 19:42:00,-0.073,134.16,134.16,134.15,0,0.54,0.54,Hold
2025-05-20 19:43:00,-0.063,134.15,134.15,134.14,0,0.54,0.54,Hold
2025-05-20 19:44:00,-0.054,134.15,134.16,134.15,0,0.54,0.54,Hold
2025-05-20 19:45:00,-0.053,134.12,134.13,134.12,0,0.54,0.54,Hold
2025-05-20 19:46:00,-0.055,134.1,134.11,134.1,0,0.54,0.54,Hold
2025-05-20 19:47:00,-0.057,134.09,134.09,134.08,0,0.54,0.54,Hold
2025-05-20 19:48:00,-0.043,134.18,134.18,134.17,0,0.54,0.54,Hold
2025-05-20 19:49:00,-0.054,134.04,134.04,134.03,0,0.54,0.54,Hold
2025-05-20 19:50:00,-0.075,133.96,133.97,133.96,0,0.54,0.54,Hold
2025-05-20 19:51:00,-0.096,133.93,133.94,133.93,0,0.54,0.54,Hold
2025-05-20 19:52:00,-0.103,133.99,133.99,133.98,0,0.54,0.54,Hold
2025-05-20 19:53:00,-0.1,134.04,134.05,134.04,0,0.54,0.54,Hold
2025-05-20 19:54:00,-0.097,134.04,134.04,134.03,0,0.54,0.54,Hold
2025-05-20 19:55:00,-0.105,133.97,133.97,133.96,0,0.54,0.54,Hold
2025-05-20 19:56:00,-0.114,133.95,133.95,133.94,0,0.54,0.54,Hold
2025-05-20 19:57:00,-0.122,133.95,133.96,133.95,0,0.54,0.54,Hold
2025-05-20 19:58:00,-0.116,134.02,134.02,134.01,0,0.54,0.54,Hold
2025-05-20 19:59:00,-0.113,134.01,134.01,134.0,0,0.54,0.54,Hold
2025-05-20 20:00:00,-0.111,134.0,134.01,134.0,0,0.54,0.54,Hold
2025-05-20 20:01:00,-0.102,134.04,134.05,134.04,0,0.54,0.54,Hold
2025-05-20 20:02:00,-0.086,134.08,134.09,134.08,0,0.54,0.54,Hold
2025-05-20 20:03:00,-0.061,134.15,134.16,134.15,0,0.54,0.54,Hold
2025-05-20 20:04:00,-0.045,134.12,134.12,134.11,0,0.54,0.54,Hold
2025-05-20 20:05:00,-0.022,134.16,134.17,134.16,0,0.54,0.54,Hold
2025-05-20 20:06:00,0.006,134.22,134.23,134.22,1,-133.69,0.53,Buy
2025-05-20 20:07:00,0.03,134.23,134.24,134.23,1,-133.69,0.54,Hold
2025-05-20 20:08:00,0.04,134.18,134.19,134.18,1,-133.69,0.49,Hold
2025-05-20 20:09:00,0.038,134.12,134.13,134.12,1,-133.69,0.43,Hold
2025-05-20 20:10:00,0.048,134.18,134.19,134.18,1,-133.69,0.49,Hold
2025-05-20 20:11:00,0.057,134.2,134.2,134.19,1,-133.69,0.5,Hold
2025-05-20 20:12:00,0.044,134.07,134.08,134.07,1,-133.69,0.38,Hold
2025-05-20 20:13:00,0.028,134.04,134.05,134.04,1,-133.69,0.35,Hold
2025-05-20 20:14:00,0.017,134.05,134.06,134.05,1,-133.69,0.36,Hold
2025-05-20 20:15:00,0.021,134.13,134.14,134.13,1,-133.69,0.44,Hold
2025-05-20 20:16:00,0.002,134.0,134.01,134.0,1,-133.69,0.31,Hold
2025-05-20 20:17:00,-0.014,133.99,133.99,133.98,0,0.29,0.29,Sell
2025-05-20 20:18:00,-0.012,134.08,134.09,134.08,0,0.29,0.29,Hold
2025-05-20 20:19:00,-0.015,134.04,134.05,134.04,0,0.29,0.29,Hold
2025-05-20 20:20:00,-0.036,133.93,133.94,133.93,0,0.29,0.29,Hold
2025-05-20 20:21:00,-0.083,133.75,133.75,133.74,0,0.29,0.29,Hold
2025-05-20 20:22:00,-0.127,133.71,133.71,133.7,0,0.29,0.29,Hold
2025-05-20 20:23:00,-0.137,133.87,133.88,133.87,0,0.29,0.29,Hold
2025-05-20 20:24:00,-0.14,133.89,133.9,133.89,0,0.29,0.29,Hold
2025-05-20 20:25:00,-0.144,133.88,133.89,133.88,0,0.29,0.29,Hold
2025-05-20 20:26:00,-0.168,133.74,133.74,133.73,0,0.29,0.29,Hold
2025-05-20 20:27:00,-0.211,133.59,133.6,133.59,0,0.29,0.29,Hold
2025-05-20 20:28:00,-0.268,133.45,133.45,133.44,0,0.29,0.29,Hold
2025-05-20 20:29:00,-0.312,133.46,133.46,133.45,0,0.29,0.29,Hold
2025-05-20 20:30:00,-0.329,133.57,133.58,133.57,0,0.29,0.29,Hold
2025-05-20 20:31:00,-0.339,133.58,133.58,133.57,0,0.29,0.29,Hold
2025-05-20 20:32:00,-0.343,133.61,133.61,133.6,0,0.29,0.29,Hold
2025-05-20 20:33:00,-0.331,133.69,133.69,133.68,0,0.29,0.29,Hold
2025-05-20 20:34:00,-0.316,133.71,133.72,133.71,0,0.29,0.29,Hold
2025-05-20 20:35:00,-0.285,133.81,133.82,133.81,0,0.29,0.29,Hold
2025-05-20 20:36:00,-0.267,133.76,133.76,133.75,0,0.29,0.29,Hold
2025-05-20 20:37:00,-0.231,133.89,133.9,133.89,0,0.29,0.29,Hold
2025-05-20 20:38:00,-0.211,133.83,133.84,133.83,0,0.29,0.29,Hold
2025-05-20 20:39:00,-0.196,133.81,133.82,133.81,0,0.29,0.29,Hold
2025-05-20 20:40:00,-0.193,133.75,133.75,133.74,0,0.29,0.29,Hold
2025-05-20 20:41:00,-0.222,133.55,133.56,133.55,0,0.29,0.29,Hold
2025-05-20 20:42:00,-0.225,133.66,133.66,133.65,0,0.29,0.29,Hold
2025-05-20 20:43:00,-0.228,133.65,133.65,133.64,0,0.29,0.29,Hold
2025-05-20 20:44:00,-0.219,133.71,133.71,133.7,0,0.29,0.29,Hold
2025-05-20 20:45:00,-0.213,133.7,133.7,133.69,0,0.29,0.29,Hold
