TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 17:03:00,0.2735563617930552,133.48,133.48,133.47,1,-133.73,-0.2599999999999909,Hold
2025-05-20 17:06:00,0.23783757452872578,133.49,133.49,133.48,1,-133.73,-0.25,Hold
2025-05-20 17:09:00,0.20175838301912563,133.48,133.49,133.48,1,-133.73,-0.25,Hold
2025-05-20 17:12:00,0.13157225534610006,133.35,133.36,133.35,1,-133.73,-0.37999999999999545,Hold
2025-05-20 17:15:00,0.14904817023074202,133.61,133.62,133.61,1,-133.73,-0.11999999999997613,Hold
2025-05-20 17:18:00,0.12576544682050894,133.49,133.5,133.49,1,-133.73,-0.23999999999998067,Hold
2025-05-20 17:21:00,0.09717696454700331,133.51,133.51,133.5,1,-133.73,-0.22999999999998977,Hold
2025-05-20 17:24:00,0.09571797636468204,133.6,133.61,133.6,1,-133.73,-0.12999999999999545,Hold
2025-05-20 17:27:00,0.13834531757646573,133.76,133.76,133.75,1,-133.73,0.020000000000010232,Hold
2025-05-20 17:30:00,0.14503021171762498,133.68,133.68,133.67,1,-133.73,-0.060000000000002274,Hold
2025-05-20 17:33:00,0.1517534744784257,133.7,133.72,133.71,1,-133.73,-0.01999999999998181,Hold
2025-05-20 17:36:00,0.14903564965229066,133.71,133.71,133.7,1,-133.73,-0.030000000000001137,Hold
2025-05-20 17:39:00,0.15789043310152806,133.76,133.76,133.75,1,-133.73,0.020000000000010232,Hold
2025-05-20 17:42:00,0.12152695540100922,133.69,133.69,133.68,1,-133.73,-0.04999999999998295,Hold
2025-05-20 17:45:00,0.13595130360067742,133.85,133.85,133.84,1,-133.73,0.11000000000001364,Hold
2025-05-20 17:48:00,0.19970086906712936,134.04,134.04,134.03,1,-133.73,0.30000000000001137,Hold
2025-05-20 17:51:00,0.23220057937808747,134.0,134.0,133.99,1,-133.73,0.2600000000000193,Hold
2025-05-20 17:54:00,0.30506705291873004,134.2,134.2,134.19,1,-133.73,0.46000000000000796,Hold
2025-05-20 17:57:00,0.32084470194581627,134.09,134.1,134.09,1,-133.73,0.36000000000001364,Hold
2025-05-20 18:00:00,0.3197631346305627,134.07,134.07,134.06,1,-133.73,0.3300000000000125,Hold
2025-05-20 18:03:00,0.28477542308704074,133.97,133.98,133.97,1,-133.73,0.2400000000000091,Hold
2025-05-20 18:06:00,0.2333169487247062,133.87,133.87,133.86,1,-133.73,0.13000000000002387,Hold
2025-05-20 18:09:00,0.18087796581647808,133.82,133.83,133.82,1,-133.73,0.09000000000000341,Hold
2025-05-20 18:12:00,0.16125197721100903,133.9,133.91,133.9,1,-133.73,0.17000000000001592,Hold
2025-05-20 18:15:00,0.1653679848073466,133.96,133.97,133.96,1,-133.73,0.2300000000000182,Hold
2025-05-20 18:18:00,0.17424532320490016,134.02,134.03,134.02,1,-133.73,0.29000000000002046,Hold
2025-05-20 18:21:00,0.14403021546993955,133.92,133.92,133.91,1,-133.73,0.18000000000000682,Hold
2025-05-20 18:24:00,0.13828681031330348,133.99,134.0,133.99,1,-133.73,0.2600000000000193,Hold
2025-05-20 18:27:00,0.14005787354221866,134.05,134.06,134.05,1,-133.73,0.3200000000000216,Hold
2025-05-20 18:30:00,0.1921719156948143,134.22,134.23,134.22,1,-133.73,0.4900000000000091,Hold
2025-05-20 18:33:00,0.21691461046319205,134.23,134.23,134.22,1,-133.73,0.4900000000000091,Hold
2025-05-20 18:36:00,0.2654097403087974,134.37,134.37,134.36,1,-133.73,0.6300000000000239,Hold
2025-05-20 18:39:00,0.2605398268725594,134.27,134.28,134.27,1,-133.73,0.5400000000000205,Hold
2025-05-20 18:42:00,0.26942655124838666,134.32,134.33,134.32,1,-133.73,0.5900000000000034,Hold
2025-05-20 18:45:00,0.24708436749892826,134.26,134.26,134.25,1,-133.73,0.5200000000000102,Hold
2025-05-20 18:48:00,0.25752291166597274,134.37,134.38,134.37,1,-133.73,0.6400000000000148,Hold
2025-05-20 18:51:00,0.21781527444397852,134.24,134.25,134.24,1,-133.73,0.5100000000000193,Hold
2025-05-20 18:54:00,0.1950768496293449,134.27,134.27,134.26,1,-133.73,0.5300000000000011,Hold
2025-05-20 18:57:00,0.13805123308625866,134.16,134.17,134.16,1,-133.73,0.4300000000000068,Hold
2025-05-20 19:00:00,0.13830082205748795,134.29,134.29,134.28,1,-133.73,0.5500000000000114,Hold
2025-05-20 19:03:00,0.17833388137168527,134.42,134.43,134.42,1,-133.73,0.6899999999999977,Hold
2025-05-20 19:06:00,0.1367559209144531,134.21,134.22,134.21,1,-133.73,0.4800000000000182,Hold
2025-05-20 19:09:00,0.09077061394299335,134.13,134.14,134.13,1,-133.73,0.4000000000000057,Hold
2025-05-20 19:12:00,0.07424707596197777,134.19,134.2,134.19,1,-133.73,0.46000000000000796,Hold
2025-05-20 19:15:00,0.034698050641338796,134.1,134.11,134.1,1,-133.73,0.37000000000000455,Hold
2025-05-20 19:18:00,0.0273987004275682,134.18,134.19,134.18,1,-133.73,0.45000000000001705,Hold
2025-05-20 19:21:00,-0.02533419971496187,134.04,134.05,134.04,0,0.3100000000000023,0.3100000000000023,Sell
2025-05-20 19:24:00,-0.029556133143273655,134.16,134.16,134.15,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:27:00,-0.051304088762208266,134.1,134.11,134.1,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:30:00,-0.10713605917482028,133.96,133.96,133.95,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:33:00,-0.10089070611653028,134.1,134.11,134.1,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:36:00,-0.11059380407766639,134.07,134.08,134.07,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:39:00,-0.0869292027184656,134.17,134.18,134.17,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:42:00,-0.07701946847893737,134.15,134.16,134.15,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:45:00,-0.08254631231926624,134.09,134.09,134.08,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:48:00,-0.12223087487950579,133.96,133.97,133.96,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:51:00,-0.1160205832530039,134.04,134.05,134.04,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:54:00,-0.1378803888353275,133.95,133.95,133.94,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 19:57:00,-0.12858692589023235,134.01,134.01,134.0,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 20:00:00,-0.10012461726012134,134.08,134.09,134.08,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 20:03:00,-0.05088307817342752,134.16,134.17,134.16,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 20:06:00,-0.014588718782277965,134.18,134.19,134.18,0,0.3100000000000023,0.3100000000000023,Hold
2025-05-20 20:09:00,0.017474187478484282,134.2,134.2,134.19,1,-133.89,0.30000000000001137,Buy
2025-05-20 20:12:00,-0.008617208347686756,134.05,134.06,134.05,0,0.160000000000025,0.160000000000025,Sell
2025-05-20 20:15:00,-0.03694480556509916,133.99,133.99,133.98,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:18:00,-0.06422987037672101,133.93,133.94,133.93,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:21:00,-0.10188658025114705,133.87,133.88,133.87,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:24:00,-0.16379105350074497,133.74,133.74,133.73,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:27:00,-0.27959403566714514,133.46,133.46,133.45,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:30:00,-0.30666269044473893,133.61,133.61,133.6,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:33:00,-0.2563084602965091,133.81,133.82,133.81,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:36:00,-0.21753897353102047,133.83,133.84,133.83,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:39:00,-0.2662259823540012,133.55,133.56,133.55,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:42:00,-0.246017321569326,133.71,133.71,133.7,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:45:00,-0.26814488104619727,133.59,133.59,133.58,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:48:00,-0.25769658736413703,133.64,133.64,133.63,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:51:00,-0.22233105824275867,133.72,133.73,133.72,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:54:00,-0.18422070549516434,133.74,133.74,133.73,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 20:57:00,-0.18321380366342055,133.64,133.64,133.63,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:00:00,-0.2632092024422832,133.35,133.36,133.35,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:03:00,-0.33827280162819306,133.26,133.25,133.24,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:06:00,-0.33178186775211316,133.41,133.42,133.41,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:09:00,-0.2845212451680652,133.54,133.55,133.54,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:12:00,-0.19821416344535692,133.7,133.7,133.69,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:15:00,-0.14840944229692354,133.65,133.65,133.64,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:18:00,-0.05053962819795288,133.84,133.84,133.83,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:21:00,-0.01835975213194274,133.71,133.72,133.71,0,0.160000000000025,0.160000000000025,Hold
2025-05-20 21:24:00,0.05122683191203237,133.85,133.85,133.84,1,-133.68999999999997,0.1500000000000341,Buy
2025-05-20 21:27:00,0.08455122127469394,133.81,133.82,133.81,1,-133.68999999999997,0.12000000000003297,Hold
2025-05-20 21:30:00,0.18970081418311224,134.09,134.09,134.08,1,-133.68999999999997,0.3900000000000432,Hold
2025-05-20 21:33:00,0.2912672094554125,134.21,134.22,134.21,1,-133.68999999999997,0.5200000000000387,Hold
2025-05-20 21:36:00,0.31177813963697076,134.07,134.08,134.07,1,-133.68999999999997,0.3800000000000239,Hold
2025-05-20 21:39:00,0.3175854264246425,134.07,134.08,134.07,1,-133.68999999999997,0.3800000000000239,Hold
2025-05-20 21:42:00,0.26185695094977746,133.92,133.93,133.92,1,-133.68999999999997,0.2300000000000182,Hold
2025-05-20 21:45:00,0.23337130063319478,133.95,133.96,133.95,1,-133.68999999999997,0.2600000000000193,Hold
2025-05-20 21:48:00,0.25598086708882306,134.08,134.08,134.08,1,-133.68999999999997,0.3900000000000432,Hold
2025-05-20 21:51:00,0.30638724472586887,134.21,134.22,134.21,1,-133.68999999999997,0.5200000000000387,Hold
2025-05-20 21:54:00,0.3266581631505687,134.22,134.23,134.22,1,-133.68999999999997,0.5300000000000296,Hold
2025-05-20 21:57:00,0.3845721087670597,134.38,134.39,134.38,1,-133.68999999999997,0.6900000000000261,Hold
2025-05-20 22:00:00,0.3654480725113842,134.23,134.23,134.21,1,-133.68999999999997,0.5200000000000387,No trade
