TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:36:00,-0.3933622515659181,133.53,133.54,133.53,0,0.0,0.0,Hold
2025-05-20 16:39:00,-0.3045994179478555,133.5,133.51,133.5,0,0.0,0.0,Hold
2025-05-20 16:42:00,-0.1934904328664402,133.72,133.73,133.72,0,0.0,0.0,Hold
2025-05-20 16:45:00,-0.09752247537556968,133.7,133.71,133.7,0,0.0,0.0,Hold
2025-05-20 16:48:00,-0.010306267731522212,133.7,133.7,133.69,0,0.0,0.0,Hold
2025-05-20 16:51:00,0.08111305367418709,133.82,133.83,133.82,1,-133.83,-0.010000000000019327,Buy
2025-05-20 16:54:00,0.15063795300613947,133.75,133.75,133.74,1,-133.83,-0.09000000000000341,Hold
2025-05-20 16:57:00,0.1757340827626308,133.57,133.58,133.57,1,-133.83,-0.2600000000000193,Hold
2025-05-20 17:00:00,0.20460061316939004,133.67,133.68,133.67,1,-133.83,-0.160000000000025,Hold
2025-05-20 17:03:00,0.20988535016891774,133.48,133.48,133.47,1,-133.83,-0.36000000000001364,Hold
2025-05-20 17:06:00,0.2128455895321224,133.49,133.49,133.48,1,-133.83,-0.35000000000002274,Hold
2025-05-20 17:09:00,0.20820699749597793,133.48,133.49,133.48,1,-133.83,-0.35000000000002274,Hold
2025-05-20 17:12:00,0.18768451310276646,133.35,133.36,133.35,1,-133.83,-0.4800000000000182,Hold
2025-05-20 17:15:00,0.19171157132652183,133.61,133.62,133.61,1,-133.83,-0.21999999999999886,Hold
2025-05-20 17:18:00,0.1657943159338231,133.49,133.5,133.49,1,-133.83,-0.3400000000000034,Hold
2025-05-20 17:21:00,0.1643165615215878,133.51,133.51,133.5,1,-133.83,-0.3300000000000125,Hold
2025-05-20 17:24:00,0.16847112609340797,133.6,133.61,133.6,1,-133.83,-0.2300000000000182,Hold
2025-05-20 17:27:00,0.1892945577127989,133.76,133.76,133.75,1,-133.83,-0.0800000000000125,Hold
2025-05-20 17:30:00,0.18302888055288236,133.68,133.68,133.67,1,-133.83,-0.160000000000025,Hold
2025-05-20 17:33:00,0.18420544772507697,133.7,133.72,133.71,1,-133.83,-0.12000000000000455,Hold
2025-05-20 17:36:00,0.17131960874473862,133.71,133.71,133.7,1,-133.83,-0.13000000000002387,Hold
2025-05-20 17:39:00,0.16329180109417507,133.76,133.76,133.75,1,-133.83,-0.0800000000000125,Hold
2025-05-20 17:42:00,0.1465720796830965,133.69,133.69,133.68,1,-133.83,-0.15000000000000568,Hold
2025-05-20 17:45:00,0.16240745913461296,133.85,133.85,133.84,1,-133.83,0.009999999999990905,Hold
2025-05-20 17:48:00,0.2015151938373947,134.04,134.04,134.03,1,-133.83,0.19999999999998863,Hold
2025-05-20 17:51:00,0.21893667374575898,134.0,134.0,133.99,1,-133.83,0.1599999999999966,Hold
2025-05-20 17:54:00,0.26037243003440835,134.2,134.2,134.19,1,-133.83,0.3599999999999852,Hold
2025-05-20 17:57:00,0.25963804881601504,134.09,134.1,134.09,1,-133.83,0.2599999999999909,Hold
2025-05-20 18:00:00,0.25079476721313654,134.07,134.07,134.06,1,-133.83,0.22999999999998977,Hold
2025-05-20 18:03:00,0.2305896580228648,133.97,133.98,133.97,1,-133.83,0.13999999999998636,Hold
2025-05-20 18:06:00,0.20527032626111463,133.87,133.87,133.86,1,-133.83,0.030000000000001137,Hold
2025-05-20 18:09:00,0.17406966088029208,133.82,133.83,133.82,1,-133.83,-0.010000000000019327,Hold
2025-05-20 18:12:00,0.1658145710232759,133.9,133.91,133.9,1,-133.83,0.06999999999999318,Hold
2025-05-20 18:15:00,0.16621192174633848,133.96,133.97,133.96,1,-133.83,0.12999999999999545,Hold
2025-05-20 18:18:00,0.17387036021668223,134.02,134.03,134.02,1,-133.83,0.18999999999999773,Hold
2025-05-20 18:21:00,0.16734847654092277,133.92,133.92,133.91,1,-133.83,0.07999999999998408,Hold
2025-05-20 18:24:00,0.16946693535166446,133.99,134.0,133.99,1,-133.83,0.1599999999999966,Hold
2025-05-20 18:27:00,0.1726547652877457,134.05,134.06,134.05,1,-133.83,0.21999999999999886,Hold
2025-05-20 18:30:00,0.2009296564475278,134.22,134.23,134.22,1,-133.83,0.38999999999998636,Hold
2025-05-20 18:33:00,0.21588184012369993,134.23,134.23,134.22,1,-133.83,0.38999999999998636,Hold
2025-05-20 18:36:00,0.24469120252547327,134.37,134.37,134.36,1,-133.83,0.5300000000000011,Hold
2025-05-20 18:39:00,0.24774734752085692,134.27,134.28,134.27,1,-133.83,0.4399999999999977,Hold
2025-05-20 18:42:00,0.24855086009279148,134.32,134.33,134.32,1,-133.83,0.4899999999999807,Hold
2025-05-20 18:45:00,0.24308706734865382,134.26,134.26,134.25,1,-133.83,0.4199999999999875,Hold
2025-05-20 18:48:00,0.24701063086101271,134.37,134.38,134.37,1,-133.83,0.539999999999992,Hold
2025-05-20 18:51:00,0.22625112221959398,134.24,134.25,134.24,1,-133.83,0.4099999999999966,Hold
2025-05-20 18:54:00,0.21229637272512036,134.27,134.27,134.26,1,-133.83,0.4299999999999784,Hold
2025-05-20 18:57:00,0.18581824435085537,134.16,134.17,134.16,1,-133.83,0.3299999999999841,Hold
2025-05-20 19:00:00,0.17836644234768073,134.29,134.29,134.28,1,-133.83,0.44999999999998863,Hold
2025-05-20 19:03:00,0.18854224070869918,134.42,134.43,134.42,1,-133.83,0.589999999999975,Hold
2025-05-20 19:06:00,0.1616557727010388,134.21,134.22,134.21,1,-133.83,0.37999999999999545,Hold
2025-05-20 19:09:00,0.12641532917965037,134.13,134.14,134.13,1,-133.83,0.29999999999998295,Hold
2025-05-20 19:12:00,0.10191557235907567,134.19,134.2,134.19,1,-133.83,0.3599999999999852,Hold
2025-05-20 19:15:00,0.07080971071803788,134.1,134.11,134.1,1,-133.83,0.2699999999999818,Hold
2025-05-20 19:18:00,0.0620564299814248,134.18,134.19,134.18,1,-133.83,0.3499999999999943,Hold
2025-05-20 19:21:00,0.031924957863566306,134.04,134.05,134.04,1,-133.83,0.20999999999997954,Hold
2025-05-20 19:24:00,0.03151435946412562,134.16,134.16,134.15,1,-133.83,0.3199999999999932,Hold
2025-05-20 19:27:00,0.018845081985801926,134.1,134.11,134.1,1,-133.83,0.2699999999999818,Hold
2025-05-20 19:30:00,-0.013035842011646537,133.96,133.96,133.95,0,0.11999999999997613,0.11999999999997613,Sell
2025-05-20 19:33:00,-0.02099902225194228,134.1,134.11,134.1,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:36:00,-0.03609010911526411,134.07,134.08,134.07,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:39:00,-0.03646766503368326,134.17,134.18,134.17,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:42:00,-0.03920081684574939,134.15,134.16,134.15,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:45:00,-0.049861274388945276,134.09,134.09,134.08,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:48:00,-0.07667437601520533,133.96,133.97,133.96,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:51:00,-0.08970327734579087,134.04,134.05,134.04,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:54:00,-0.11212086328291093,133.95,133.95,133.94,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 19:57:00,-0.11931100935271388,134.01,134.01,134.0,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:00:00,-0.1088908258340382,134.08,134.09,134.08,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:03:00,-0.08730461507633436,134.16,134.17,134.16,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:06:00,-0.06158256385035088,134.18,134.19,134.18,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:09:00,-0.03974937042301008,134.2,134.2,134.19,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:12:00,-0.04206766670975526,134.05,134.06,134.05,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:15:00,-0.05323718185343296,133.99,133.99,133.98,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:18:00,-0.06598193666798124,133.93,133.94,133.93,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:21:00,-0.08698522091017935,133.87,133.88,133.87,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:24:00,-0.12023033225983681,133.74,133.74,133.73,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:27:00,-0.18946118093987252,133.46,133.46,133.45,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:30:00,-0.21525611773870423,133.61,133.61,133.6,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:33:00,-0.19820955087709535,133.81,133.82,133.81,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:36:00,-0.18459569314188684,133.83,133.84,133.83,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:39:00,-0.21539647620701885,133.55,133.56,133.55,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:42:00,-0.2113243896239112,133.71,133.71,133.7,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:45:00,-0.22590177332867256,133.59,133.59,133.58,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:48:00,-0.22464690545075428,133.64,133.64,133.63,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:51:00,-0.2131353468839734,133.72,133.73,133.72,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:54:00,-0.19480770805657244,133.74,133.74,133.73,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 20:57:00,-0.19411539750083762,133.64,133.64,133.63,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:00:00,-0.2384883555309898,133.35,133.36,133.35,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:03:00,-0.279793503010211,133.26,133.25,133.24,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:06:00,-0.2872249873113901,133.41,133.42,133.41,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:09:00,-0.2666689290123827,133.54,133.55,133.54,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:12:00,-0.2229412449495385,133.7,133.7,133.69,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:15:00,-0.1938610185950722,133.65,133.65,133.64,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:18:00,-0.14352265157779698,133.84,133.84,133.83,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:21:00,-0.11824580583640909,133.71,133.72,133.71,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:24:00,-0.07777687144192669,133.85,133.85,133.84,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:27:00,-0.04799925845247799,133.81,133.82,133.81,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 21:30:00,0.021485455205521475,134.09,134.09,134.08,1,-133.97000000000003,0.10999999999998522,Buy
2025-05-20 21:33:00,0.09876082698633581,134.21,134.22,134.21,1,-133.97000000000003,0.23999999999998067,Hold
2025-05-20 21:36:00,0.14156188874639497,134.07,134.08,134.07,1,-133.97000000000003,0.0999999999999659,Hold
2025-05-20 21:39:00,0.17791427261067838,134.07,134.08,134.07,1,-133.97000000000003,0.0999999999999659,Hold
2025-05-20 21:42:00,0.1811722836511649,133.92,133.93,133.92,1,-133.97000000000003,-0.05000000000003979,Hold
2025-05-20 21:45:00,0.18708035329032668,133.95,133.96,133.95,1,-133.97000000000003,-0.020000000000038654,Hold
2025-05-20 21:48:00,0.2094596829951172,134.08,134.08,134.08,1,-133.97000000000003,0.10999999999998522,Hold
2025-05-20 21:51:00,0.2441639830565805,134.21,134.22,134.21,1,-133.97000000000003,0.23999999999998067,Hold
2025-05-20 21:54:00,0.26764931947053583,134.22,134.23,134.22,1,-133.97000000000003,0.24999999999997158,Hold
2025-05-20 21:57:00,0.29837974623342234,134.38,134.39,134.38,1,-133.97000000000003,0.40999999999996817,Hold
2025-05-20 22:00:00,0.30067433782735975,134.23,134.23,134.21,1,-133.97000000000003,0.23999999999998067,No trade
