TimeStamp,ma_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:49:00,-0.872,132.97,132.97,132.96,8602.0,0,0.0,0.0,Hold
2025-05-20 15:50:00,-0.949,132.9,132.9,132.89,8770.0,0,0.0,0.0,Hold
2025-05-20 15:51:00,-0.973,133.1,133.11,133.1,10150.0,0,0.0,0.0,Hold
2025-05-20 15:52:00,-0.926,133.47,133.47,133.46,10504.0,0,0.0,0.0,Hold
2025-05-20 15:53:00,-0.878,133.51,133.52,133.51,8445.0,0,0.0,0.0,Hold
2025-05-20 15:54:00,-0.821,133.59,133.59,133.58,8876.0,0,0.0,0.0,Hold
2025-05-20 15:55:00,-0.841,133.16,133.17,133.16,7252.0,0,0.0,0.0,Hold
2025-05-20 15:56:00,-0.835,133.27,133.28,133.27,5467.0,0,0.0,0.0,Hold
2025-05-20 15:57:00,-0.842,133.18,133.2,133.18,6082.0,0,0.0,0.0,Hold
2025-05-20 15:58:00,-0.879,132.96,132.97,132.96,7630.0,0,0.0,0.0,Hold
2025-05-20 15:59:00,-0.874,133.14,133.15,133.14,5427.0,0,0.0,0.0,Hold
2025-05-20 16:00:00,-0.864,133.15,133.15,133.14,6006.0,0,0.0,0.0,Hold
2025-05-20 16:01:00,-0.878,132.98,132.98,132.97,6339.0,0,0.0,0.0,Hold
2025-05-20 16:02:00,-0.896,132.91,132.92,132.91,6130.0,0,0.0,0.0,Hold
2025-05-20 16:03:00,-0.879,133.07,133.08,133.07,4878.0,0,0.0,0.0,Hold
2025-05-20 16:04:00,-0.859,133.08,133.09,133.08,4092.0,0,0.0,0.0,Hold
2025-05-20 16:05:00,-0.827,133.15,133.15,133.13,5131.0,0,0.0,0.0,Hold
2025-05-20 16:06:00,-0.809,133.08,133.09,133.07,4120.0,0,0.0,0.0,Hold
2025-05-20 16:07:00,-0.835,132.8,132.81,132.8,8809.0,0,0.0,0.0,Hold
2025-05-20 16:08:00,-0.854,132.79,132.8,132.79,9001.0,0,0.0,0.0,Hold
2025-05-20 16:09:00,-0.868,132.76,132.77,132.75,5321.0,0,0.0,0.0,Hold
2025-05-20 16:10:00,-0.856,132.87,132.88,132.87,8188.0,0,0.0,0.0,Hold
2025-05-20 16:11:00,-0.851,132.81,132.82,132.81,5610.0,0,0.0,0.0,Hold
2025-05-20 16:12:00,-0.82,132.95,132.96,132.95,4103.0,0,0.0,0.0,Hold
2025-05-20 16:13:00,-0.789,132.95,132.95,132.94,3734.0,0,0.0,0.0,Hold
2025-05-20 16:14:00,-0.752,132.99,132.99,132.98,4677.0,0,0.0,0.0,Hold
2025-05-20 16:15:00,-0.679,133.22,133.22,133.21,5475.0,0,0.0,0.0,Hold
2025-05-20 16:16:00,-0.609,133.25,133.27,133.26,8064.0,0,0.0,0.0,Hold
2025-05-20 16:17:00,-0.541,133.29,133.3,133.29,4598.0,0,0.0,0.0,Hold
2025-05-20 16:18:00,-0.461,133.41,133.42,133.41,4251.0,0,0.0,0.0,Hold
2025-05-20 16:19:00,-0.404,133.34,133.34,133.33,5068.0,0,0.0,0.0,Hold
2025-05-20 16:20:00,-0.353,133.33,133.34,133.33,3467.0,0,0.0,0.0,Hold
2025-05-20 16:21:00,-0.319,133.26,133.27,133.26,4893.0,0,0.0,0.0,Hold
2025-05-20 16:22:00,-0.282,133.29,133.3,133.29,3692.0,0,0.0,0.0,Hold
2025-05-20 16:23:00,-0.264,133.2,133.21,133.2,3046.0,0,0.0,0.0,Hold
2025-05-20 16:24:00,-0.259,133.11,133.11,133.1,4337.0,0,0.0,0.0,Hold
2025-05-20 16:25:00,-0.258,133.07,133.08,133.07,4046.0,0,0.0,0.0,Hold
2025-05-20 16:26:00,-0.219,133.27,133.27,133.26,4167.0,0,0.0,0.0,Hold
2025-05-20 16:27:00,-0.209,133.15,133.16,133.15,2999.0,0,0.0,0.0,Hold
2025-05-20 16:28:00,-0.23,132.96,132.96,132.95,7067.0,0,0.0,0.0,Hold
2025-05-20 16:29:00,-0.253,132.89,132.9,132.89,3015.0,0,0.0,0.0,Hold
2025-05-20 16:30:00,-0.273,132.83,132.83,132.82,4031.0,0,0.0,0.0,Hold
2025-05-20 16:31:00,-0.263,132.99,133.0,132.99,6544.0,0,0.0,0.0,Hold
2025-05-20 16:32:00,-0.262,132.95,132.95,132.94,4172.0,0,0.0,0.0,Hold
2025-05-20 16:33:00,-0.222,133.14,133.14,133.13,3219.0,0,0.0,0.0,Hold
2025-05-20 16:34:00,-0.188,133.15,133.15,133.14,3470.0,0,0.0,0.0,Hold
2025-05-20 16:35:00,-0.145,133.21,133.23,133.21,3154.0,0,0.0,0.0,Hold
2025-05-20 16:36:00,-0.116,133.19,133.19,133.18,4130.0,0,0.0,0.0,Hold
2025-05-20 16:37:00,-0.07,133.32,133.33,133.32,3213.0,0,0.0,0.0,Hold
2025-05-20 16:38:00,0.008,133.53,133.54,133.53,7262.0,1,-133.54,-0.01,Buy
2025-05-20 16:39:00,0.081,133.59,133.59,133.58,7499.0,1,-133.54,0.04,Hold
2025-05-20 16:40:00,0.136,133.55,133.56,133.55,4366.0,1,-133.54,0.01,Hold
2025-05-20 16:41:00,0.17,133.5,133.51,133.5,6502.0,1,-133.54,-0.04,Hold
2025-05-20 16:42:00,0.205,133.53,133.54,133.53,3590.0,1,-133.54,-0.01,Hold
2025-05-20 16:43:00,0.233,133.51,133.51,133.5,3576.0,1,-133.54,-0.04,Hold
2025-05-20 16:44:00,0.289,133.72,133.73,133.72,4611.0,1,-133.54,0.18,Hold
2025-05-20 16:45:00,0.337,133.74,133.75,133.74,5409.0,1,-133.54,0.2,Hold
2025-05-20 16:46:00,0.36,133.66,133.67,133.66,4047.0,1,-133.54,0.12,Hold
2025-05-20 16:47:00,0.379,133.7,133.71,133.7,3245.0,1,-133.54,0.16,Hold
2025-05-20 16:48:00,0.405,133.77,133.77,133.76,3003.0,1,-133.54,0.22,Hold
2025-05-20 16:49:00,0.397,133.62,133.63,133.62,2916.0,1,-133.54,0.08,Hold
2025-05-20 16:50:00,0.399,133.7,133.7,133.69,4531.0,1,-133.54,0.15,Hold
2025-05-20 16:51:00,0.381,133.57,133.58,133.57,3510.0,1,-133.54,0.03,Hold
2025-05-20 16:52:00,0.384,133.65,133.66,133.65,2965.0,1,-133.54,0.11,Hold
2025-05-20 16:53:00,0.415,133.82,133.83,133.82,4419.0,1,-133.54,0.28,Hold
2025-05-20 16:54:00,0.444,133.84,133.85,133.84,4906.0,1,-133.54,0.3,Hold
2025-05-20 16:55:00,0.464,133.87,133.87,133.86,3803.0,1,-133.54,0.32,Hold
2025-05-20 16:56:00,0.461,133.75,133.75,133.74,2719.0,1,-133.54,0.2,Hold
2025-05-20 16:57:00,0.439,133.65,133.65,133.64,4466.0,1,-133.54,0.1,Hold
2025-05-20 16:58:00,0.416,133.65,133.66,133.65,4832.0,1,-133.54,0.11,Hold
2025-05-20 16:59:00,0.384,133.57,133.58,133.57,3773.0,1,-133.54,0.03,Hold
2025-05-20 17:00:00,0.354,133.55,133.56,133.55,7336.0,1,-133.54,0.01,Hold
2025-05-20 17:01:00,0.334,133.6,133.6,133.59,3819.0,1,-133.54,0.05,Hold
2025-05-20 17:02:00,0.326,133.67,133.68,133.67,2305.0,1,-133.54,0.13,Hold
2025-05-20 17:03:00,0.316,133.65,133.65,133.64,3701.0,1,-133.54,0.1,Hold
2025-05-20 17:04:00,0.299,133.6,133.61,133.6,2596.0,1,-133.54,0.06,Hold
2025-05-20 17:05:00,0.264,133.48,133.48,133.47,3123.0,1,-133.54,-0.07,Hold
2025-05-20 17:06:00,0.217,133.38,133.39,133.38,3050.0,1,-133.54,-0.16,Hold
2025-05-20 17:07:00,0.194,133.51,133.52,133.51,4181.0,1,-133.54,-0.03,Hold
2025-05-20 17:08:00,0.17,133.49,133.49,133.48,2865.0,1,-133.54,-0.06,Hold
2025-05-20 17:09:00,0.134,133.41,133.42,133.41,1760.0,1,-133.54,-0.13,Hold
2025-05-20 17:10:00,0.099,133.37,133.38,133.37,2897.0,1,-133.54,-0.17,Hold
2025-05-20 17:11:00,0.085,133.48,133.49,133.48,21998.0,1,-133.54,-0.06,Hold
2025-05-20 17:12:00,0.076,133.49,133.5,133.49,3443.0,1,-133.54,-0.05,Hold
2025-05-20 17:13:00,0.06,133.45,133.46,133.45,2349.0,1,-133.54,-0.09,Hold
2025-05-20 17:14:00,0.029,133.35,133.36,133.35,2686.0,1,-133.54,-0.19,Hold
2025-05-20 17:15:00,0.019,133.42,133.43,133.42,3016.0,1,-133.54,-0.12,Hold
2025-05-20 17:16:00,0.022,133.49,133.5,133.49,4430.0,1,-133.54,-0.05,Hold
2025-05-20 17:17:00,0.044,133.61,133.62,133.61,2802.0,1,-133.54,0.07,Hold
2025-05-20 17:18:00,0.07,133.65,133.66,133.65,2379.0,1,-133.54,0.11,Hold
2025-05-20 17:19:00,0.076,133.57,133.57,133.56,2457.0,1,-133.54,0.02,Hold
2025-05-20 17:20:00,0.066,133.49,133.5,133.49,2416.0,1,-133.54,-0.05,Hold
2025-05-20 17:21:00,0.072,133.58,133.59,133.58,1912.0,1,-133.54,0.04,Hold
2025-05-20 17:22:00,0.071,133.55,133.56,133.55,2553.0,1,-133.54,0.01,Hold
2025-05-20 17:23:00,0.062,133.51,133.51,133.5,2854.0,1,-133.54,-0.04,Hold
2025-05-20 17:24:00,0.052,133.51,133.52,133.51,2863.0,1,-133.54,-0.03,Hold
2025-05-20 17:25:00,0.051,133.57,133.58,133.57,2928.0,1,-133.54,0.03,Hold
2025-05-20 17:26:00,0.058,133.6,133.61,133.6,2696.0,1,-133.54,0.06,Hold
2025-05-20 17:27:00,0.065,133.63,133.65,133.64,3393.0,1,-133.54,0.1,Hold
2025-05-20 17:28:00,0.083,133.73,133.73,133.72,5057.0,1,-133.54,0.18,Hold
2025-05-20 17:29:00,0.099,133.76,133.76,133.75,3195.0,1,-133.54,0.21,Hold
2025-05-20 17:30:00,0.115,133.8,133.81,133.8,2767.0,1,-133.54,0.26,Hold
2025-05-20 17:31:00,0.123,133.77,133.78,133.77,2723.0,1,-133.54,0.23,Hold
2025-05-20 17:32:00,0.112,133.68,133.68,133.67,2118.0,1,-133.54,0.13,Hold
2025-05-20 17:33:00,0.11,133.72,133.73,133.72,2118.0,1,-133.54,0.18,Hold
2025-05-20 17:34:00,0.11,133.74,133.74,133.73,1723.0,1,-133.54,0.19,Hold
2025-05-20 17:35:00,0.103,133.7,133.72,133.71,2086.0,1,-133.54,0.17,Hold
2025-05-20 17:36:00,0.097,133.71,133.72,133.71,1766.0,1,-133.54,0.17,Hold
2025-05-20 17:37:00,0.094,133.72,133.73,133.72,1553.0,1,-133.54,0.18,Hold
2025-05-20 17:38:00,0.093,133.71,133.71,133.7,2920.0,1,-133.54,0.16,Hold
2025-05-20 17:39:00,0.115,133.85,133.86,133.85,3813.0,1,-133.54,0.31,Hold
2025-05-20 17:40:00,0.123,133.8,133.81,133.8,3304.0,1,-133.54,0.26,Hold
2025-05-20 17:41:00,0.122,133.76,133.76,133.75,2935.0,1,-133.54,0.21,Hold
2025-05-20 17:42:00,0.127,133.8,133.83,133.82,2277.0,1,-133.54,0.28,Hold
2025-05-20 17:43:00,0.124,133.76,133.77,133.76,1655.0,1,-133.54,0.22,Hold
2025-05-20 17:44:00,0.112,133.69,133.69,133.68,2300.0,1,-133.54,0.14,Hold
2025-05-20 17:45:00,0.102,133.68,133.69,133.68,1920.0,1,-133.54,0.14,Hold
2025-05-20 17:46:00,0.107,133.77,133.77,133.76,2793.0,1,-133.54,0.22,Hold
2025-05-20 17:47:00,0.124,133.85,133.85,133.84,2464.0,1,-133.54,0.3,Hold
2025-05-20 17:48:00,0.162,133.99,133.99,133.98,6922.0,1,-133.54,0.44,Hold
2025-05-20 17:49:00,0.202,134.06,134.07,134.06,3500.0,1,-133.54,0.52,Hold
2025-05-20 17:50:00,0.231,134.04,134.04,134.03,3070.0,1,-133.54,0.49,Hold
2025-05-20 17:51:00,0.25,134.03,134.04,134.03,2635.0,1,-133.54,0.49,Hold
2025-05-20 17:52:00,0.266,134.03,134.04,134.03,3009.0,1,-133.54,0.49,Hold
2025-05-20 17:53:00,0.275,134.0,134.0,133.99,1983.0,1,-133.54,0.45,Hold
2025-05-20 17:54:00,0.289,134.04,134.04,134.03,12268.0,1,-133.54,0.49,Hold
2025-05-20 17:55:00,0.321,134.16,134.17,134.16,4262.0,1,-133.54,0.62,Hold
2025-05-20 17:56:00,0.35,134.2,134.2,134.19,4318.0,1,-133.54,0.65,Hold
2025-05-20 17:57:00,0.366,134.17,134.17,134.16,3496.0,1,-133.54,0.62,Hold
2025-05-20 17:58:00,0.369,134.12,134.12,134.11,2105.0,1,-133.54,0.57,Hold
2025-05-20 17:59:00,0.364,134.09,134.1,134.09,2731.0,1,-133.54,0.55,Hold
2025-05-20 18:00:00,0.36,134.1,134.1,134.09,1948.0,1,-133.54,0.55,Hold
2025-05-20 18:01:00,0.358,134.12,134.13,134.12,2090.0,1,-133.54,0.58,Hold
2025-05-20 18:02:00,0.349,134.07,134.07,134.06,2300.0,1,-133.54,0.52,Hold
2025-05-20 18:03:00,0.348,134.12,134.12,134.11,2324.0,1,-133.54,0.57,Hold
2025-05-20 18:04:00,0.331,134.04,134.05,134.04,1572.0,1,-133.54,0.5,Hold
2025-05-20 18:05:00,0.303,133.97,133.98,133.97,3147.0,1,-133.54,0.43,Hold
2025-05-20 18:06:00,0.265,133.9,133.91,133.9,2498.0,1,-133.54,0.36,Hold
2025-05-20 18:07:00,0.243,133.95,133.95,133.94,2329.0,1,-133.54,0.4,Hold
2025-05-20 18:08:00,0.21,133.87,133.87,133.86,1461.0,1,-133.54,0.32,Hold
2025-05-20 18:09:00,0.19,133.93,133.94,133.93,2282.0,1,-133.54,0.39,Hold
2025-05-20 18:10:00,0.151,133.8,133.81,133.8,4712.0,1,-133.54,0.26,Hold
2025-05-20 18:11:00,0.122,133.82,133.83,133.82,2273.0,1,-133.54,0.28,Hold
2025-05-20 18:12:00,0.101,133.84,133.84,133.83,1866.0,1,-133.54,0.29,Hold
2025-05-20 18:13:00,0.084,133.85,133.86,133.85,1229.0,1,-133.54,0.31,Hold
2025-05-20 18:14:00,0.075,133.9,133.91,133.9,1596.0,1,-133.54,0.36,Hold
2025-05-20 18:15:00,0.067,133.9,133.91,133.9,2421.0,1,-133.54,0.36,Hold
2025-05-20 18:16:00,0.071,133.96,133.96,133.95,1608.0,1,-133.54,0.41,Hold
2025-05-20 18:17:00,0.074,133.96,133.97,133.96,2355.0,1,-133.54,0.42,Hold
2025-05-20 18:18:00,0.086,134.02,134.03,134.02,3170.0,1,-133.54,0.48,Hold
2025-05-20 18:19:00,0.087,133.98,133.99,133.98,1626.0,1,-133.54,0.44,Hold
2025-05-20 18:20:00,0.092,134.02,134.03,134.02,2050.0,1,-133.54,0.48,Hold
2025-05-20 18:21:00,0.088,133.97,133.98,133.97,1917.0,1,-133.54,0.43,Hold
2025-05-20 18:22:00,0.081,133.96,133.97,133.96,1269.0,1,-133.54,0.42,Hold
2025-05-20 18:23:00,0.066,133.92,133.92,133.91,1518.0,1,-133.54,0.37,Hold
2025-05-20 18:24:00,0.04,133.84,133.84,133.83,1831.0,1,-133.54,0.29,Hold
2025-05-20 18:25:00,0.024,133.87,133.88,133.87,3944.0,1,-133.54,0.33,Hold
2025-05-20 18:26:00,0.03,133.99,134.0,133.99,2524.0,1,-133.54,0.45,Hold
2025-05-20 18:27:00,0.046,134.06,134.06,134.05,3306.0,1,-133.54,0.51,Hold
2025-05-20 18:28:00,0.066,134.1,134.1,134.09,3653.0,1,-133.54,0.55,Hold
2025-05-20 18:29:00,0.073,134.05,134.06,134.05,2321.0,1,-133.54,0.51,Hold
2025-05-20 18:30:00,0.085,134.09,134.09,134.08,2583.0,1,-133.54,0.54,Hold
2025-05-20 18:31:00,0.112,134.2,134.21,134.2,3309.0,1,-133.54,0.66,Hold
2025-05-20 18:32:00,0.135,134.22,134.23,134.22,2838.0,1,-133.54,0.68,Hold
2025-05-20 18:33:00,0.169,134.32,134.33,134.32,2821.0,1,-133.54,0.78,Hold
2025-05-20 18:34:00,0.179,134.22,134.23,134.22,3013.0,1,-133.54,0.68,Hold
2025-05-20 18:35:00,0.186,134.23,134.23,134.22,2176.0,1,-133.54,0.68,Hold
2025-05-20 18:36:00,0.201,134.29,134.3,134.29,1570.0,1,-133.54,0.75,Hold
2025-05-20 18:37:00,0.216,134.32,134.33,134.32,2522.0,1,-133.54,0.78,Hold
2025-05-20 18:38:00,0.235,134.37,134.37,134.36,3810.0,1,-133.54,0.82,Hold
2025-05-20 18:39:00,0.243,134.32,134.33,134.32,1888.0,1,-133.54,0.78,Hold
2025-05-20 18:40:00,0.247,134.32,134.33,134.32,1839.0,1,-133.54,0.78,Hold
2025-05-20 18:41:00,0.239,134.27,134.28,134.27,1823.0,1,-133.54,0.73,Hold
2025-05-20 18:42:00,0.231,134.26,134.27,134.26,1630.0,1,-133.54,0.72,Hold
2025-05-20 18:43:00,0.222,134.26,134.27,134.26,1508.0,1,-133.54,0.72,Hold
2025-05-20 18:44:00,0.222,134.32,134.33,134.32,1912.0,1,-133.54,0.78,Hold
2025-05-20 18:45:00,0.204,134.23,134.23,134.22,2312.0,1,-133.54,0.68,Hold
2025-05-20 18:46:00,0.189,134.22,134.22,134.21,2299.0,1,-133.54,0.67,Hold
2025-05-20 18:47:00,0.182,134.26,134.26,134.25,1523.0,1,-133.54,0.71,Hold
2025-05-20 18:48:00,0.183,134.29,134.29,134.28,1506.0,1,-133.54,0.74,Hold
2025-05-20 18:49:00,0.184,134.29,134.3,134.29,904.0,1,-133.54,0.75,Hold
2025-05-20 18:50:00,0.197,134.37,134.38,134.37,1842.0,1,-133.54,0.83,Hold
2025-05-20 18:51:00,0.198,134.32,134.32,134.31,2199.0,1,-133.54,0.77,Hold
2025-05-20 18:52:00,0.188,134.26,134.27,134.26,1350.0,1,-133.54,0.72,Hold
2025-05-20 18:53:00,0.176,134.24,134.25,134.24,1630.0,1,-133.54,0.7,Hold
2025-05-20 18:54:00,0.164,134.23,134.24,134.23,1739.0,1,-133.54,0.69,Hold
2025-05-20 18:55:00,0.165,134.29,134.29,134.28,1581.0,1,-133.54,0.74,Hold
2025-05-20 18:56:00,0.164,134.27,134.27,134.26,1380.0,1,-133.54,0.72,Hold
2025-05-20 18:57:00,0.147,134.18,134.18,134.17,2007.0,1,-133.54,0.63,Hold
2025-05-20 18:58:00,0.137,134.21,134.21,134.2,1132.0,1,-133.54,0.66,Hold
2025-05-20 18:59:00,0.12,134.16,134.17,134.16,1298.0,1,-133.54,0.62,Hold
2025-05-20 19:00:00,0.104,134.15,134.16,134.15,2704.0,1,-133.54,0.61,Hold
2025-05-20 19:01:00,0.101,134.21,134.22,134.21,2137.0,1,-133.54,0.67,Hold
2025-05-20 19:02:00,0.111,134.29,134.29,134.28,2151.0,1,-133.54,0.74,Hold
2025-05-20 19:03:00,0.115,134.26,134.27,134.26,1603.0,1,-133.54,0.72,Hold
2025-05-20 19:04:00,0.125,134.32,134.32,134.31,2577.0,1,-133.54,0.77,Hold
2025-05-20 19:05:00,0.149,134.42,134.43,134.42,3949.0,1,-133.54,0.88,Hold
2025-05-20 19:06:00,0.157,134.37,134.37,134.36,2296.0,1,-133.54,0.82,Hold
2025-05-20 19:07:00,0.148,134.28,134.28,134.27,2283.0,1,-133.54,0.73,Hold
2025-05-20 19:08:00,0.127,134.21,134.22,134.21,2570.0,1,-133.54,0.67,Hold
2025-05-20 19:09:00,0.114,134.23,134.23,134.22,1412.0,1,-133.54,0.68,Hold
2025-05-20 19:10:00,0.099,134.23,134.24,134.23,1662.0,1,-133.54,0.69,Hold
2025-05-20 19:11:00,0.07,134.13,134.14,134.13,2030.0,1,-133.54,0.59,Hold
2025-05-20 19:12:00,0.05,134.16,134.17,134.16,1636.0,1,-133.54,0.62,Hold
2025-05-20 19:13:00,0.033,134.16,134.16,134.15,1916.0,1,-133.54,0.61,Hold
2025-05-20 19:14:00,0.024,134.19,134.2,134.19,1986.0,1,-133.54,0.65,Hold
2025-05-20 19:15:00,0.001,134.1,134.11,134.1,1622.0,1,-133.54,0.56,Hold
2025-05-20 19:16:00,-0.02,134.08,134.09,134.08,2583.0,0,0.54,0.54,Sell
2025-05-20 19:17:00,-0.035,134.1,134.11,134.1,1535.0,0,0.54,0.54,Hold
2025-05-20 19:18:00,-0.039,134.15,134.16,134.15,2062.0,0,0.54,0.54,Hold
2025-05-20 19:19:00,-0.032,134.21,134.21,134.2,2419.0,0,0.54,0.54,Hold
2025-05-20 19:20:00,-0.032,134.18,134.19,134.18,9794.0,0,0.54,0.54,Hold
2025-05-20 19:21:00,-0.047,134.1,134.12,134.1,1653.0,0,0.54,0.54,Hold
2025-05-20 19:22:00,-0.053,134.14,134.14,134.13,1123.0,0,0.54,0.54,Hold
2025-05-20 19:23:00,-0.075,134.04,134.05,134.04,2183.0,0,0.54,0.54,Hold
2025-05-20 19:24:00,-0.09,134.07,134.08,134.07,1676.0,0,0.54,0.54,Hold
2025-05-20 19:25:00,-0.1,134.09,134.09,134.08,1640.0,0,0.54,0.54,Hold
2025-05-20 19:26:00,-0.094,134.16,134.16,134.15,1434.0,0,0.54,0.54,Hold
2025-05-20 19:27:00,-0.083,134.2,134.2,134.19,2297.0,0,0.54,0.54,Hold
2025-05-20 19:28:00,-0.081,134.15,134.16,134.15,1714.0,0,0.54,0.54,Hold
2025-05-20 19:29:00,-0.089,134.1,134.11,134.1,1885.0,0,0.54,0.54,Hold
2025-05-20 19:30:00,-0.104,134.05,134.06,134.05,2045.0,0,0.54,0.54,Hold
2025-05-20 19:31:00,-0.115,134.04,134.05,134.04,1913.0,0,0.54,0.54,Hold
2025-05-20 19:32:00,-0.137,133.96,133.96,133.95,3343.0,0,0.54,0.54,Hold
2025-05-20 19:33:00,-0.147,133.99,133.99,133.98,3830.0,0,0.54,0.54,Hold
2025-05-20 19:34:00,-0.14,134.09,134.09,134.08,3352.0,0,0.54,0.54,Hold
2025-05-20 19:35:00,-0.132,134.1,134.11,134.1,2132.0,0,0.54,0.54,Hold
2025-05-20 19:36:00,-0.12,134.12,134.12,134.11,1872.0,0,0.54,0.54,Hold
2025-05-20 19:37:00,-0.121,134.05,134.06,134.05,1686.0,0,0.54,0.54,Hold
2025-05-20 19:38:00,-0.117,134.07,134.08,134.07,3285.0,0,0.54,0.54,Hold
2025-05-20 19:39:00,-0.114,134.07,134.07,134.06,1962.0,0,0.54,0.54,Hold
2025-05-20 19:40:00,-0.104,134.11,134.12,134.11,1561.0,0,0.54,0.54,Hold
2025-05-20 19:41:00,-0.086,134.17,134.18,134.17,2752.0,0,0.54,0.54,Hold
2025-05-20 19:42:00,-0.073,134.16,134.16,134.15,2214.0,0,0.54,0.54,Hold
2025-05-20 19:43:00,-0.063,134.15,134.15,134.14,1493.0,0,0.54,0.54,Hold
2025-05-20 19:44:00,-0.054,134.15,134.16,134.15,1570.0,0,0.54,0.54,Hold
2025-05-20 19:45:00,-0.053,134.12,134.13,134.12,1527.0,0,0.54,0.54,Hold
2025-05-20 19:46:00,-0.055,134.1,134.11,134.1,1519.0,0,0.54,0.54,Hold
2025-05-20 19:47:00,-0.057,134.09,134.09,134.08,1681.0,0,0.54,0.54,Hold
2025-05-20 19:48:00,-0.043,134.18,134.18,134.17,2002.0,0,0.54,0.54,Hold
2025-05-20 19:49:00,-0.054,134.04,134.04,134.03,1913.0,0,0.54,0.54,Hold
2025-05-20 19:50:00,-0.075,133.96,133.97,133.96,5746.0,0,0.54,0.54,Hold
2025-05-20 19:51:00,-0.096,133.93,133.94,133.93,2306.0,0,0.54,0.54,Hold
2025-05-20 19:52:00,-0.103,133.99,133.99,133.98,1645.0,0,0.54,0.54,Hold
2025-05-20 19:53:00,-0.1,134.04,134.05,134.04,2154.0,0,0.54,0.54,Hold
2025-05-20 19:54:00,-0.097,134.04,134.04,134.03,2672.0,0,0.54,0.54,Hold
2025-05-20 19:55:00,-0.105,133.97,133.97,133.96,2292.0,0,0.54,0.54,Hold
2025-05-20 19:56:00,-0.114,133.95,133.95,133.94,1435.0,0,0.54,0.54,Hold
2025-05-20 19:57:00,-0.122,133.95,133.96,133.95,3907.0,0,0.54,0.54,Hold
2025-05-20 19:58:00,-0.116,134.02,134.02,134.01,1468.0,0,0.54,0.54,Hold
2025-05-20 19:59:00,-0.113,134.01,134.01,134.0,1480.0,0,0.54,0.54,Hold
2025-05-20 20:00:00,-0.111,134.0,134.01,134.0,1658.0,0,0.54,0.54,Hold
2025-05-20 20:01:00,-0.102,134.04,134.05,134.04,1498.0,0,0.54,0.54,Hold
2025-05-20 20:02:00,-0.086,134.08,134.09,134.08,2211.0,0,0.54,0.54,Hold
2025-05-20 20:03:00,-0.061,134.15,134.16,134.15,2382.0,0,0.54,0.54,Hold
2025-05-20 20:04:00,-0.045,134.12,134.12,134.11,2063.0,0,0.54,0.54,Hold
2025-05-20 20:05:00,-0.022,134.16,134.17,134.16,1362.0,0,0.54,0.54,Hold
2025-05-20 20:06:00,0.006,134.22,134.23,134.22,2526.0,1,-133.69,0.53,Buy
2025-05-20 20:07:00,0.03,134.23,134.24,134.23,1594.0,1,-133.69,0.54,Hold
2025-05-20 20:08:00,0.04,134.18,134.19,134.18,1347.0,1,-133.69,0.49,Hold
2025-05-20 20:09:00,0.038,134.12,134.13,134.12,2228.0,1,-133.69,0.43,Hold
2025-05-20 20:10:00,0.048,134.18,134.19,134.18,1696.0,1,-133.69,0.49,Hold
2025-05-20 20:11:00,0.057,134.2,134.2,134.19,2111.0,1,-133.69,0.5,Hold
2025-05-20 20:12:00,0.044,134.07,134.08,134.07,2279.0,1,-133.69,0.38,Hold
