TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:48:00,-0.03331955375294626,70.93,70.94,70.93,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:49:00,-0.025170543979683657,70.91,70.92,70.91,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:50:00,-0.01941226325611467,70.89,70.89,70.88,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:51:00,-0.03170094266411638,70.75,70.76,70.75,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:52:00,-0.03393713490700634,70.82,70.82,70.81,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:53:00,-0.037948564923908634,70.83,70.84,70.83,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:54:00,-0.02813973493775279,70.84,70.85,70.84,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:55:00,-0.019023419494530458,70.86,70.86,70.85,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:56:00,-0.02038279776824936,70.78,70.78,70.77,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:57:00,-0.03149501635583363,70.65,70.66,70.65,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:58:00,-0.037132286109326174,70.56,70.56,70.55,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 16:59:00,-0.042744597725814515,70.49,70.5,70.49,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 17:00:00,-0.04088194359385966,70.5,70.5,70.49,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 17:01:00,-0.04626704475862198,70.5,70.5,70.49,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 17:02:00,-0.031763945711588804,70.59,70.59,70.58,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 17:03:00,-0.012261410127678118,70.62,70.63,70.62,0,-0.21999999999999886,-0.21999999999999886,Hold
2025-05-20 17:04:00,0.0044224826228145275,70.57,70.57,70.56,1,-70.78999999999999,-0.22999999999998977,Buy
2025-05-20 17:05:00,0.020072940327750644,70.51,70.52,70.51,1,-70.78999999999999,-0.2799999999999869,Hold
2025-05-20 17:06:00,0.026332405722683916,70.45,70.45,70.44,1,-70.78999999999999,-0.3499999999999943,Hold
2025-05-20 17:07:00,0.037544695591307686,70.61,70.61,70.6,1,-70.78999999999999,-0.18999999999999773,Hold
2025-05-20 17:08:00,0.03680929639287456,70.59,70.6,70.59,1,-70.78999999999999,-0.19999999999998863,Hold
2025-05-20 17:09:00,0.027843969776000677,70.58,70.58,70.57,1,-70.78999999999999,-0.21999999999999886,Hold
2025-05-20 17:10:00,0.01741779345309169,70.55,70.56,70.55,1,-70.78999999999999,-0.23999999999999488,Hold
2025-05-20 17:11:00,0.018614558279793414,70.68,70.68,70.67,1,-70.78999999999999,-0.11999999999999034,Hold
2025-05-20 17:12:00,0.020411911319826004,70.62,70.63,70.62,1,-70.78999999999999,-0.1699999999999875,Hold
2025-05-20 17:13:00,0.024337018352582618,70.62,70.64,70.63,1,-70.78999999999999,-0.1599999999999966,Hold
2025-05-20 17:14:00,0.020912105924836055,70.6,70.6,70.59,1,-70.78999999999999,-0.19999999999998863,Hold
2025-05-20 17:15:00,0.01238263212030688,70.61,70.61,70.6,1,-70.78999999999999,-0.18999999999999773,Hold
2025-05-20 17:16:00,4.03353711675436e-05,70.64,70.65,70.64,1,-70.78999999999999,-0.14999999999999147,Hold
2025-05-20 17:17:00,0.00657845621277886,70.69,70.7,70.69,1,-70.78999999999999,-0.09999999999999432,Hold
2025-05-20 17:18:00,0.010109645992272931,70.71,70.72,70.71,1,-70.78999999999999,-0.0799999999999983,Hold
2025-05-20 17:19:00,0.009816983084576236,70.71,70.71,70.7,1,-70.78999999999999,-0.0899999999999892,Hold
2025-05-20 17:20:00,0.0009411679782829196,70.67,70.67,70.66,1,-70.78999999999999,-0.12999999999999545,Hold
2025-05-20 17:21:00,0.006133682891331205,70.69,70.7,70.69,1,-70.78999999999999,-0.09999999999999432,Hold
2025-05-20 17:22:00,0.0033821041837995836,70.68,70.67,70.66,1,-70.78999999999999,-0.12999999999999545,Hold
2025-05-20 17:23:00,-0.010596460213264436,70.55,70.56,70.55,0,-0.23999999999999488,-0.23999999999999488,Sell
2025-05-20 17:24:00,-0.02521528562903086,70.52,70.53,70.52,0,-0.23999999999999488,-0.23999999999999488,Hold
2025-05-20 17:25:00,-0.03226705187830703,70.55,70.57,70.56,0,-0.23999999999999488,-0.23999999999999488,Hold
2025-05-20 17:26:00,-0.024127587900437675,70.67,70.67,70.66,0,-0.23999999999999488,-0.23999999999999488,Hold
2025-05-20 17:27:00,-0.012195299191276376,70.68,70.68,70.67,0,-0.23999999999999488,-0.23999999999999488,Hold
2025-05-20 17:28:00,-0.0035234266110535373,70.64,70.65,70.64,0,-0.23999999999999488,-0.23999999999999488,Hold
2025-05-20 17:29:00,0.0072990145909415105,70.67,70.67,70.66,1,-70.91,-0.25,Buy
2025-05-20 17:30:00,0.015335557392589294,70.7,70.71,70.7,1,-70.91,-0.20999999999999375,Hold
2025-05-20 17:31:00,0.023365456048480837,70.7,70.7,70.69,1,-70.91,-0.21999999999999886,Hold
2025-05-20 17:32:00,0.01893537313056015,70.58,70.59,70.58,1,-70.91,-0.3299999999999983,Hold
2025-05-20 17:33:00,0.007401668924998717,70.62,70.63,70.62,1,-70.91,-0.28999999999999204,Hold
2025-05-20 17:34:00,-0.005489543606827851,70.63,70.64,70.63,0,-0.28000000000000114,-0.28000000000000114,Sell
2025-05-20 17:35:00,-0.017491444769234477,70.6,70.61,70.6,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:36:00,-0.01867481844755048,70.57,70.58,70.57,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:37:00,-0.017643033275263065,70.56,70.57,70.56,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:38:00,-0.021071572679773,70.53,70.54,70.53,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:39:00,-0.013967650374368645,70.59,70.58,70.57,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:40:00,-0.007791713942665979,70.54,70.54,70.53,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:41:00,-0.00310231140764472,70.5,70.49,70.48,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:42:00,-0.003538254788082895,70.55,70.56,70.55,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:43:00,-0.0026222084629807796,70.51,70.51,70.5,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:44:00,-0.0070545341969818764,70.41,70.41,70.4,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:45:00,-0.008862800706623375,70.42,70.42,70.41,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:46:00,-0.006796836941788342,70.46,70.46,70.45,0,-0.28000000000000114,-0.28000000000000114,Hold
2025-05-20 17:47:00,0.0016207697749166528,70.53,70.53,70.52,1,-70.81,-0.29000000000000625,Buy
2025-05-20 17:48:00,0.015053357088547159,70.64,70.64,70.63,1,-70.81,-0.18000000000000682,Hold
2025-05-20 17:49:00,0.030861837617905508,70.65,70.66,70.65,1,-70.81,-0.1599999999999966,Hold
2025-05-20 17:50:00,0.03688695805101361,70.64,70.65,70.64,1,-70.81,-0.1700000000000017,Hold
2025-05-20 17:51:00,0.03681660204173909,70.65,70.65,70.64,1,-70.81,-0.1700000000000017,Hold
2025-05-20 17:52:00,0.03739540167050848,70.63,70.63,70.62,1,-70.81,-0.18999999999999773,Hold
2025-05-20 17:53:00,0.029959874094046768,70.6,70.61,70.6,1,-70.81,-0.21000000000000796,Hold
2025-05-20 17:54:00,0.01387626062239633,70.62,70.63,70.62,1,-70.81,-0.18999999999999773,Hold
2025-05-20 17:55:00,0.006898758691036733,70.73,70.74,70.73,1,-70.81,-0.0799999999999983,Hold
2025-05-20 17:56:00,0.010189893474489509,70.86,70.88,70.87,1,-70.81,0.060000000000002274,Hold
2025-05-20 17:57:00,0.011791731024572982,70.85,70.84,70.83,1,-70.81,0.01999999999999602,Hold
2025-05-20 17:58:00,0.015829598110997267,70.82,70.83,70.82,1,-70.81,0.009999999999990905,Hold
2025-05-20 17:59:00,0.014406034818080116,70.79,70.79,70.78,1,-70.81,-0.030000000000001137,Hold
2025-05-20 18:00:00,0.009695846669345087,70.79,70.79,70.78,1,-70.81,-0.030000000000001137,Hold
2025-05-20 18:01:00,0.006569329093082388,70.82,70.83,70.82,1,-70.81,0.009999999999990905,Hold
2025-05-20 18:02:00,-0.004352367105653343,70.78,70.81,70.8,0,-0.010000000000005116,-0.010000000000005116,Sell
2025-05-20 18:03:00,-0.016561027631922798,70.81,70.81,70.8,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:04:00,-0.03164084078974838,70.77,70.78,70.77,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:05:00,-0.04061523337342976,70.71,70.72,70.71,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:06:00,-0.041957918214635015,70.62,70.63,70.62,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:07:00,-0.03723829672107115,70.65,70.65,70.64,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:08:00,-0.03519497004451466,70.62,70.63,70.62,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:09:00,-0.02961406640005748,70.66,70.67,70.66,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:10:00,-0.03250241796369835,70.54,70.55,70.54,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:11:00,-0.025683796515750146,70.56,70.56,70.55,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:12:00,-0.014468560785630302,70.62,70.61,70.6,0,-0.010000000000005116,-0.010000000000005116,Hold
2025-05-20 18:13:00,0.0030711775390273033,70.65,70.65,70.64,1,-70.66000000000001,-0.020000000000010232,Buy
2025-05-20 18:14:00,0.014694599804641939,70.63,70.65,70.64,1,-70.66000000000001,-0.020000000000010232,Hold
2025-05-20 18:15:00,0.01829558165833589,70.6,70.61,70.6,1,-70.66000000000001,-0.060000000000016485,Hold
2025-05-20 18:16:00,0.015878203174992223,70.62,70.63,70.62,1,-70.66000000000001,-0.04000000000000625,Hold
2025-05-20 18:17:00,0.019354893506815074,70.65,70.65,70.64,1,-70.66000000000001,-0.020000000000010232,Hold
2025-05-20 18:18:00,0.02083582196011946,70.67,70.68,70.67,1,-70.66000000000001,0.009999999999990905,Hold
2025-05-20 18:19:00,0.022683854330992403,70.64,70.65,70.64,1,-70.66000000000001,-0.020000000000010232,Hold
2025-05-20 18:20:00,0.021559517179895238,70.75,70.76,70.75,1,-70.66000000000001,0.0899999999999892,Hold
2025-05-20 18:21:00,0.015548695874471719,70.71,70.72,70.71,1,-70.66000000000001,0.04999999999998295,Hold
2025-05-20 18:22:00,0.010630751170026542,70.67,70.68,70.67,1,-70.66000000000001,0.009999999999990905,Hold
2025-05-20 18:23:00,0.006243341866380092,70.64,70.64,70.63,1,-70.66000000000001,-0.030000000000015348,Hold
2025-05-20 18:24:00,-0.005709993018413684,70.56,70.57,70.56,0,-0.10000000000000853,-0.10000000000000853,Sell
2025-05-20 18:25:00,-0.013126357924164722,70.61,70.62,70.61,0,-0.10000000000000853,-0.10000000000000853,Hold
2025-05-20 18:26:00,-0.011648838301582032,70.68,70.69,70.68,0,-0.10000000000000853,-0.10000000000000853,Hold
2025-05-20 18:27:00,-0.00034904951949954466,70.78,70.79,70.78,0,-0.10000000000000853,-0.10000000000000853,Hold
2025-05-20 18:28:00,0.009350777665858345,70.79,70.79,70.78,1,-70.89000000000001,-0.11000000000001364,Buy
2025-05-20 18:29:00,0.0080142726356911,70.74,70.74,70.73,1,-70.89000000000001,-0.1600000000000108,Hold
2025-05-20 18:30:00,0.0193753139746633,70.78,70.79,70.78,1,-70.89000000000001,-0.11000000000001364,Hold
2025-05-20 18:31:00,0.029034347797434634,70.84,70.85,70.84,1,-70.89000000000001,-0.05000000000001137,Hold
2025-05-20 18:32:00,0.028937193652438964,70.82,70.82,70.81,1,-70.89000000000001,-0.0800000000000125,Hold
2025-05-20 18:33:00,0.02722134026109302,70.87,70.87,70.86,1,-70.89000000000001,-0.030000000000015348,Hold
2025-05-20 18:34:00,0.010362914759070918,70.83,70.84,70.83,1,-70.89000000000001,-0.060000000000016485,Hold
2025-05-20 18:35:00,-0.0008848879243998908,70.86,70.86,70.85,0,-0.040000000000020464,-0.040000000000020464,Sell
2025-05-20 18:36:00,-0.003542181029047242,70.91,70.91,70.9,0,-0.040000000000020464,-0.040000000000020464,Hold
2025-05-20 18:37:00,0.006647306430778599,70.99,70.99,70.98,1,-71.03000000000002,-0.05000000000001137,Buy
2025-05-20 18:38:00,0.014620523443355182,71.02,71.03,71.02,1,-71.03000000000002,-0.010000000000019327,Hold
2025-05-20 18:39:00,0.011144064635459472,71.01,71.02,71.01,1,-71.03000000000002,-0.020000000000010232,Hold
2025-05-20 18:40:00,0.007390598338091081,71.01,71.01,71.0,1,-71.03000000000002,-0.030000000000015348,Hold
2025-05-20 18:41:00,0.004501398640272214,70.99,71.0,70.99,1,-71.03000000000002,-0.040000000000020464,Hold
2025-05-20 18:42:00,0.0023193261602045823,71.05,71.06,71.05,1,-71.03000000000002,0.01999999999998181,Hold
2025-05-20 18:43:00,0.0005339941310751328,71.04,71.05,71.04,1,-71.03000000000002,0.009999999999990905,Hold
2025-05-20 18:44:00,-0.003926732074575057,71.09,71.1,71.09,0,0.05999999999998806,0.05999999999998806,Sell
2025-05-20 18:45:00,-0.012576417151919372,71.05,71.06,71.05,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:46:00,-0.015653432215216867,71.08,71.08,71.07,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:47:00,-0.011625535448828828,71.1,71.1,71.09,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:48:00,-0.006511801730852085,71.11,71.11,71.1,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:49:00,-0.007418746870698101,71.08,71.08,71.07,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:50:00,-0.006160792894206679,71.12,71.13,71.12,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:51:00,-0.014040648731636907,71.06,71.07,71.06,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:52:00,-0.017396894416791042,71.04,71.05,71.04,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:53:00,-0.0217792772501042,71.03,71.04,71.03,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:54:00,-0.016092135931913276,71.08,71.09,71.08,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:55:00,-0.012802656671567547,71.11,71.13,71.12,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:56:00,-0.007383991822194957,71.12,71.13,71.12,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:57:00,-0.005768720581784237,71.07,71.06,71.05,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:58:00,-0.0020834986578393,71.08,71.08,71.07,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 18:59:00,-0.0047955898109535156,71.04,71.04,71.03,0,0.05999999999998806,0.05999999999998806,Hold
2025-05-20 19:00:00,0.000985426518312238,71.08,71.08,71.07,1,-71.02000000000001,0.04999999999998295,Buy
2025-05-20 19:01:00,0.0020789853331564245,71.1,71.09,71.08,1,-71.02000000000001,0.05999999999998806,Hold
2025-05-20 19:02:00,-0.0005717392728712412,71.09,71.1,71.09,0,0.06999999999999318,0.06999999999999318,Sell
2025-05-20 19:03:00,-0.006285968496001715,71.07,71.07,71.06,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 19:04:00,-0.003415792405817797,71.11,71.11,71.1,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 19:05:00,0.003841624395235499,71.14,71.15,71.14,1,-71.08000000000001,0.05999999999998806,Buy
2025-05-20 19:06:00,0.00777951086882922,71.11,71.12,71.11,1,-71.08000000000001,0.029999999999986926,Hold
2025-05-20 19:07:00,0.010274145256303768,71.16,71.16,71.15,1,-71.08000000000001,0.06999999999999318,Hold
2025-05-20 19:08:00,0.0084061188460538,71.12,71.13,71.12,1,-71.08000000000001,0.03999999999999204,Hold
2025-05-20 19:09:00,0.0037868245104135667,71.14,71.15,71.14,1,-71.08000000000001,0.05999999999998806,Hold
2025-05-20 19:10:00,-0.0002653254005764438,71.11,71.12,71.11,0,0.029999999999986926,0.029999999999986926,Sell
2025-05-20 19:11:00,-0.005398902600475708,71.07,71.08,71.07,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:12:00,-0.009235465764035666,71.08,71.09,71.08,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:13:00,-0.015829017443309112,71.06,71.06,71.05,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:14:00,-0.012951014271777694,71.11,71.11,71.1,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:15:00,-0.011687193495106385,71.06,71.07,71.06,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:16:00,-0.01383497649599974,71.04,71.04,71.03,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:17:00,-0.009319526224004449,71.04,71.04,71.03,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:18:00,-0.00989779418328851,71.01,71.01,71.0,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:19:00,-0.007189104331786211,71.0,71.0,70.99,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:20:00,-0.008700176271460691,70.96,70.97,70.96,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:21:00,-0.01611832604029928,70.9,70.91,70.9,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:22:00,-0.01482408494206311,70.94,70.94,70.93,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:23:00,-0.01649243313443094,70.9,70.91,70.9,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:24:00,-0.008311990746349807,70.92,70.93,70.92,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:25:00,-0.0015279924288336133,70.94,70.94,70.93,0,0.029999999999986926,0.029999999999986926,Hold
2025-05-20 19:26:00,0.006658915285498779,70.97,70.98,70.97,1,-70.95000000000002,0.01999999999998181,Buy
