TimeStamp,bb_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:56:00,2.1439,133.27,133.28,133.27,1,-134.56,-1.29,Hold
2025-05-20 15:57:00,2.2402,133.18,133.2,133.18,1,-134.56,-1.38,Hold
2025-05-20 15:58:00,2.4751,132.96,132.97,132.96,1,-134.56,-1.6,Hold
2025-05-20 15:59:00,2.3004,133.14,133.15,133.14,1,-134.56,-1.42,Hold
2025-05-20 16:00:00,2.2951,133.15,133.15,133.14,1,-134.56,-1.42,Hold
2025-05-20 16:01:00,2.4735,132.98,132.98,132.97,1,-134.56,-1.59,Hold
2025-05-20 16:02:00,2.5521,132.91,132.92,132.91,1,-134.56,-1.65,Hold
2025-05-20 16:03:00,2.3932,133.07,133.08,133.07,1,-134.56,-1.49,Hold
2025-05-20 16:04:00,2.3808,133.08,133.09,133.08,1,-134.56,-1.48,Hold
2025-05-20 16:05:00,2.3064,133.15,133.15,133.13,1,-134.56,-1.43,Hold
2025-05-20 16:06:00,2.3739,133.08,133.09,133.07,1,-134.56,-1.49,Hold
2025-05-20 16:07:00,2.6604,132.8,132.81,132.8,1,-134.56,-1.76,Hold
2025-05-20 16:08:00,2.6769,132.79,132.8,132.79,1,-134.56,-1.77,Hold
2025-05-20 16:09:00,2.7127,132.76,132.77,132.75,1,-134.56,-1.81,Hold
2025-05-20 16:10:00,2.603,132.87,132.88,132.87,1,-134.56,-1.69,Hold
2025-05-20 16:11:00,2.6615,132.81,132.82,132.81,1,-134.56,-1.75,Hold
2025-05-20 16:12:00,2.5141,132.95,132.96,132.95,1,-134.56,-1.61,Hold
2025-05-20 16:13:00,2.503,132.95,132.95,132.94,1,-134.56,-1.62,Hold
2025-05-20 16:14:00,2.4522,132.99,132.99,132.98,1,-134.56,-1.58,Hold
2025-05-20 16:15:00,2.2036,133.22,133.22,133.21,1,-134.56,-1.35,Hold
2025-05-20 16:16:00,2.1559,133.25,133.27,133.26,1,-134.56,-1.3,Hold
2025-05-20 16:17:00,2.0959,133.29,133.3,133.29,1,-134.56,-1.27,Hold
2025-05-20 16:18:00,1.9537,133.41,133.42,133.41,1,-134.56,-1.15,Hold
2025-05-20 16:19:00,2.0047,133.34,133.34,133.33,1,-134.56,-1.23,Hold
2025-05-20 16:20:00,1.9968,133.33,133.34,133.33,1,-134.56,-1.23,Hold
2025-05-20 16:21:00,2.0496,133.26,133.27,133.26,1,-134.56,-1.3,Hold
2025-05-20 16:22:00,2.0007,133.29,133.3,133.29,1,-134.56,-1.27,Hold
2025-05-20 16:23:00,2.0708,133.2,133.21,133.2,1,-134.56,-1.36,Hold
2025-05-20 16:24:00,2.1396,133.11,133.11,133.1,1,-134.56,-1.46,Hold
2025-05-20 16:25:00,2.1584,133.07,133.08,133.07,1,-134.56,-1.49,Hold
2025-05-20 16:26:00,1.9342,133.27,133.27,133.26,1,-134.56,-1.3,Hold
2025-05-20 16:27:00,2.0326,133.15,133.16,133.15,1,-134.56,-1.41,Hold
2025-05-20 16:28:00,2.2017,132.96,132.96,132.95,1,-134.56,-1.61,Hold
2025-05-20 16:29:00,2.2513,132.89,132.9,132.89,1,-134.56,-1.67,Hold
2025-05-20 16:30:00,2.2895,132.83,132.83,132.82,1,-134.56,-1.74,Hold
2025-05-20 16:31:00,2.1023,132.99,133.0,132.99,1,-134.56,-1.57,Hold
2025-05-20 16:32:00,2.1157,132.95,132.95,132.94,1,-134.56,-1.62,Hold
2025-05-20 16:33:00,1.8961,133.14,133.14,133.13,1,-134.56,-1.43,Hold
2025-05-20 16:34:00,1.8567,133.15,133.15,133.14,1,-134.56,-1.42,Hold
2025-05-20 16:35:00,1.7679,133.21,133.23,133.21,1,-134.56,-1.35,Hold
2025-05-20 16:36:00,1.7626,133.19,133.19,133.18,1,-134.56,-1.38,Hold
2025-05-20 16:37:00,1.6041,133.32,133.33,133.32,1,-134.56,-1.24,Hold
2025-05-20 16:38:00,1.3667,133.53,133.54,133.53,1,-134.56,-1.03,Hold
2025-05-20 16:39:00,1.2783,133.59,133.59,133.58,1,-134.56,-0.98,Hold
2025-05-20 16:40:00,1.2903,133.55,133.56,133.55,1,-134.56,-1.01,Hold
2025-05-20 16:41:00,1.3112,133.5,133.51,133.5,1,-134.56,-1.06,Hold
2025-05-20 16:42:00,1.254,133.53,133.54,133.53,1,-134.56,-1.03,Hold
2025-05-20 16:43:00,1.2459,133.51,133.51,133.5,1,-134.56,-1.06,Hold
2025-05-20 16:44:00,1.0087,133.72,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 16:45:00,0.9617,133.74,133.75,133.74,1,-134.56,-0.82,Hold
2025-05-20 16:46:00,1.008,133.66,133.67,133.66,1,-134.56,-0.9,Hold
2025-05-20 16:47:00,0.9336,133.7,133.71,133.7,1,-134.56,-0.86,Hold
2025-05-20 16:48:00,0.828,133.77,133.77,133.76,1,-134.56,-0.8,Hold
2025-05-20 16:49:00,0.9396,133.62,133.63,133.62,1,-134.56,-0.94,Hold
2025-05-20 16:50:00,0.8165,133.7,133.7,133.69,1,-134.56,-0.87,Hold
2025-05-20 16:51:00,0.9015,133.57,133.58,133.57,1,-134.56,-0.99,Hold
2025-05-20 16:52:00,0.7769,133.65,133.66,133.65,1,-134.56,-0.91,Hold
2025-05-20 16:53:00,0.5701,133.82,133.83,133.82,1,-134.56,-0.74,Hold
2025-05-20 16:54:00,0.5071,133.84,133.85,133.84,1,-134.56,-0.72,Hold
2025-05-20 16:55:00,0.44,133.87,133.87,133.86,1,-134.56,-0.7,Hold
2025-05-20 16:56:00,0.5163,133.75,133.75,133.74,1,-134.56,-0.82,Hold
2025-05-20 16:57:00,0.5944,133.65,133.65,133.64,1,-134.56,-0.92,Hold
2025-05-20 16:58:00,0.573,133.65,133.66,133.65,1,-134.56,-0.91,Hold
2025-05-20 16:59:00,0.623,133.57,133.58,133.57,1,-134.56,-0.99,Hold
2025-05-20 17:00:00,0.5934,133.55,133.56,133.55,1,-134.56,-1.01,Hold
2025-05-20 17:01:00,0.5166,133.6,133.6,133.59,1,-134.56,-0.97,Hold
2025-05-20 17:02:00,0.4348,133.67,133.68,133.67,1,-134.56,-0.89,Hold
2025-05-20 17:03:00,0.4247,133.65,133.65,133.64,1,-134.56,-0.92,Hold
2025-05-20 17:04:00,0.4583,133.6,133.61,133.6,1,-134.56,-0.96,Hold
2025-05-20 17:05:00,0.5465,133.48,133.48,133.47,1,-134.56,-1.09,Hold
2025-05-20 17:06:00,0.6337,133.38,133.39,133.38,1,-134.56,-1.18,Hold
2025-05-20 17:07:00,0.4958,133.51,133.52,133.51,1,-134.56,-1.05,Hold
2025-05-20 17:08:00,0.4963,133.49,133.49,133.48,1,-134.56,-1.08,Hold
2025-05-20 17:09:00,0.5586,133.41,133.42,133.41,1,-134.56,-1.15,Hold
2025-05-20 17:10:00,0.5805,133.37,133.38,133.37,1,-134.56,-1.19,Hold
2025-05-20 17:11:00,0.4624,133.48,133.49,133.48,1,-134.56,-1.08,Hold
2025-05-20 17:12:00,0.4419,133.49,133.5,133.49,1,-134.56,-1.07,Hold
2025-05-20 17:13:00,0.4636,133.45,133.46,133.45,1,-134.56,-1.11,Hold
2025-05-20 17:14:00,0.5513,133.35,133.36,133.35,1,-134.56,-1.21,Hold
2025-05-20 17:15:00,0.475,133.42,133.43,133.42,1,-134.56,-1.14,Hold
2025-05-20 17:16:00,0.4042,133.49,133.5,133.49,1,-134.56,-1.07,Hold
2025-05-20 17:17:00,0.2914,133.61,133.62,133.61,1,-134.56,-0.95,Hold
2025-05-20 17:18:00,0.2599,133.65,133.66,133.65,1,-134.56,-0.91,Hold
2025-05-20 17:19:00,0.3437,133.57,133.57,133.56,1,-134.56,-1.0,Hold
2025-05-20 17:20:00,0.4237,133.49,133.5,133.49,1,-134.56,-1.07,Hold
2025-05-20 17:21:00,0.3389,133.58,133.59,133.58,1,-134.56,-0.98,Hold
2025-05-20 17:22:00,0.3708,133.55,133.56,133.55,1,-134.56,-1.01,Hold
2025-05-20 17:23:00,0.4108,133.51,133.51,133.5,1,-134.56,-1.06,Hold
2025-05-20 17:24:00,0.4087,133.51,133.52,133.51,1,-134.56,-1.05,Hold
2025-05-20 17:25:00,0.3537,133.57,133.58,133.57,1,-134.56,-0.99,Hold
2025-05-20 17:26:00,0.3295,133.6,133.61,133.6,1,-134.56,-0.96,Hold
2025-05-20 17:27:00,0.3061,133.63,133.65,133.64,1,-134.56,-0.92,Hold
2025-05-20 17:28:00,0.2135,133.73,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 17:29:00,0.1941,133.76,133.76,133.75,1,-134.56,-0.81,Hold
2025-05-20 17:30:00,0.1661,133.8,133.81,133.8,1,-134.56,-0.76,Hold
2025-05-20 17:31:00,0.2042,133.77,133.78,133.77,1,-134.56,-0.79,Hold
2025-05-20 17:32:00,0.2968,133.68,133.68,133.67,1,-134.56,-0.89,Hold
2025-05-20 17:33:00,0.2635,133.72,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 17:34:00,0.2508,133.74,133.74,133.73,1,-134.56,-0.83,Hold
2025-05-20 17:35:00,0.2973,133.7,133.72,133.71,1,-134.56,-0.85,Hold
2025-05-20 17:36:00,0.2928,133.71,133.72,133.71,1,-134.56,-0.85,Hold
2025-05-20 17:37:00,0.2806,133.72,133.73,133.72,1,-134.56,-0.84,Hold
2025-05-20 17:38:00,0.2866,133.71,133.71,133.7,1,-134.56,-0.86,Hold
2025-05-20 17:39:00,0.1454,133.85,133.86,133.85,1,-134.56,-0.71,Hold
2025-05-20 17:40:00,0.1955,133.8,133.81,133.8,1,-134.56,-0.76,Hold
2025-05-20 17:41:00,0.2305,133.76,133.76,133.75,1,-134.56,-0.81,Hold
2025-05-20 17:42:00,0.1917,133.8,133.83,133.82,1,-134.56,-0.74,Hold
2025-05-20 17:43:00,0.2305,133.76,133.77,133.76,1,-134.56,-0.8,Hold
2025-05-20 17:44:00,0.2978,133.69,133.69,133.68,1,-134.56,-0.88,Hold
2025-05-20 17:45:00,0.3103,133.68,133.69,133.68,1,-134.56,-0.88,Hold
2025-05-20 17:46:00,0.2258,133.77,133.77,133.76,1,-134.56,-0.8,Hold
2025-05-20 17:47:00,0.1546,133.85,133.85,133.84,1,-134.56,-0.72,Hold
2025-05-20 17:48:00,0.0302,133.99,133.99,133.98,1,-134.56,-0.58,Hold
2025-05-20 17:49:00,-1.0209,134.06,134.07,134.06,0,-0.5,-0.5,Sell
2025-05-20 17:50:00,-1.0019,134.04,134.04,134.03,0,-0.5,-0.5,Hold
2025-05-20 17:51:00,-0.9896,134.03,134.04,134.03,0,-0.5,-0.5,Hold
2025-05-20 17:52:00,-0.9877,134.03,134.04,134.03,0,-0.5,-0.5,Hold
2025-05-20 17:53:00,-0.951,134.0,134.0,133.99,0,-0.5,-0.5,Hold
2025-05-20 17:54:00,-0.9805,134.04,134.04,134.03,0,-0.5,-0.5,Hold
2025-05-20 17:55:00,-1.0908,134.16,134.17,134.16,0,-0.5,-0.5,Hold
2025-05-20 17:56:00,-1.1309,134.2,134.2,134.19,0,-0.5,-0.5,Hold
2025-05-20 17:57:00,-1.0937,134.17,134.17,134.16,0,-0.5,-0.5,Hold
2025-05-20 17:58:00,-1.0229,134.12,134.12,134.11,0,-0.5,-0.5,Hold
2025-05-20 17:59:00,-0.9647,134.09,134.1,134.09,0,-0.5,-0.5,Hold
2025-05-20 18:00:00,-0.94,134.1,134.1,134.09,0,-0.5,-0.5,Hold
2025-05-20 18:01:00,-0.9364,134.12,134.13,134.12,0,-0.5,-0.5,Hold
2025-05-20 18:02:00,-0.8566,134.07,134.07,134.06,0,-0.5,-0.5,Hold
2025-05-20 18:03:00,-0.8904,134.12,134.12,134.11,0,-0.5,-0.5,Hold
2025-05-20 18:04:00,-0.7916,134.04,134.05,134.04,0,-0.5,-0.5,Hold
2025-05-20 18:05:00,-0.7044,133.97,133.98,133.97,0,-0.5,-0.5,Hold
2025-05-20 18:06:00,-0.6143,133.9,133.91,133.9,0,-0.5,-0.5,Hold
2025-05-20 18:07:00,-0.6516,133.95,133.95,133.94,0,-0.5,-0.5,Hold
2025-05-20 18:08:00,-0.5668,133.87,133.87,133.86,0,-0.5,-0.5,Hold
2025-05-20 18:09:00,-0.624,133.93,133.94,133.93,0,-0.5,-0.5,Hold
2025-05-20 18:10:00,-0.4897,133.8,133.81,133.8,0,-0.5,-0.5,Hold
2025-05-20 18:11:00,-0.5035,133.82,133.83,133.82,0,-0.5,-0.5,Hold
2025-05-20 18:12:00,-0.5182,133.84,133.84,133.83,0,-0.5,-0.5,Hold
2025-05-20 18:13:00,-0.5221,133.85,133.86,133.85,0,-0.5,-0.5,Hold
2025-05-20 18:14:00,-0.5713,133.9,133.91,133.9,0,-0.5,-0.5,Hold
2025-05-20 18:15:00,-0.5707,133.9,133.91,133.9,0,-0.5,-0.5,Hold
2025-05-20 18:16:00,-0.6291,133.96,133.96,133.95,0,-0.5,-0.5,Hold
2025-05-20 18:17:00,-0.6283,133.96,133.97,133.96,0,-0.5,-0.5,Hold
2025-05-20 18:18:00,-0.689,134.02,134.03,134.02,0,-0.5,-0.5,Hold
2025-05-20 18:19:00,-0.6465,133.98,133.99,133.98,0,-0.5,-0.5,Hold
2025-05-20 18:20:00,-0.686,134.02,134.03,134.02,0,-0.5,-0.5,Hold
2025-05-20 18:21:00,-0.6316,133.97,133.98,133.97,0,-0.5,-0.5,Hold
2025-05-20 18:22:00,-0.6191,133.96,133.97,133.96,0,-0.5,-0.5,Hold
2025-05-20 18:23:00,-0.579,133.92,133.92,133.91,0,-0.5,-0.5,Hold
2025-05-20 18:24:00,-0.499,133.84,133.84,133.83,0,-0.5,-0.5,Hold
2025-05-20 18:25:00,-0.529,133.87,133.88,133.87,0,-0.5,-0.5,Hold
2025-05-20 18:26:00,-0.6486,133.99,134.0,133.99,0,-0.5,-0.5,Hold
2025-05-20 18:27:00,-0.717,134.06,134.06,134.05,0,-0.5,-0.5,Hold
2025-05-20 18:28:00,-0.7561,134.1,134.1,134.09,0,-0.5,-0.5,Hold
2025-05-20 18:29:00,-0.7016,134.05,134.06,134.05,0,-0.5,-0.5,Hold
2025-05-20 18:30:00,-0.7368,134.09,134.09,134.08,0,-0.5,-0.5,Hold
2025-05-20 18:31:00,-0.8459,134.2,134.21,134.2,0,-0.5,-0.5,Hold
2025-05-20 18:32:00,-0.867,134.22,134.23,134.22,0,-0.5,-0.5,Hold
2025-05-20 18:33:00,-0.9704,134.32,134.33,134.32,0,-0.5,-0.5,Hold
2025-05-20 18:34:00,-0.8685,134.22,134.23,134.22,0,-0.5,-0.5,Hold
2025-05-20 18:35:00,-0.8718,134.23,134.23,134.22,0,-0.5,-0.5,Hold
2025-05-20 18:36:00,-0.9212,134.29,134.3,134.29,0,-0.5,-0.5,Hold
2025-05-20 18:37:00,-0.9471,134.32,134.33,134.32,0,-0.5,-0.5,Hold
2025-05-20 18:38:00,-0.993,134.37,134.37,134.36,0,-0.5,-0.5,Hold
2025-05-20 18:39:00,-0.9325,134.32,134.33,134.32,0,-0.5,-0.5,Hold
2025-05-20 18:40:00,-0.9189,134.32,134.33,134.32,0,-0.5,-0.5,Hold
2025-05-20 18:41:00,-0.8591,134.27,134.28,134.27,0,-0.5,-0.5,Hold
2025-05-20 18:42:00,-0.8389,134.26,134.27,134.26,0,-0.5,-0.5,Hold
2025-05-20 18:43:00,-0.826,134.26,134.27,134.26,0,-0.5,-0.5,Hold
2025-05-20 18:44:00,-0.8678,134.32,134.33,134.32,0,-0.5,-0.5,Hold
2025-05-20 18:45:00,-0.7609,134.23,134.23,134.22,0,-0.5,-0.5,Hold
2025-05-20 18:46:00,-0.7371,134.22,134.22,134.21,0,-0.5,-0.5,Hold
2025-05-20 18:47:00,-0.7694,134.26,134.26,134.25,0,-0.5,-0.5,Hold
2025-05-20 18:48:00,-0.7935,134.29,134.29,134.28,0,-0.5,-0.5,Hold
2025-05-20 18:49:00,-0.7836,134.29,134.3,134.29,0,-0.5,-0.5,Hold
2025-05-20 18:50:00,-0.8507,134.37,134.38,134.37,0,-0.5,-0.5,Hold
2025-05-20 18:51:00,-0.7906,134.32,134.32,134.31,0,-0.5,-0.5,Hold
2025-05-20 18:52:00,-0.7171,134.26,134.27,134.26,0,-0.5,-0.5,Hold
2025-05-20 18:53:00,-0.6804,134.24,134.25,134.24,0,-0.5,-0.5,Hold
2025-05-20 18:54:00,-0.6528,134.23,134.24,134.23,0,-0.5,-0.5,Hold
2025-05-20 18:55:00,-0.699,134.29,134.29,134.28,0,-0.5,-0.5,Hold
2025-05-20 18:56:00,-0.6658,134.27,134.27,134.26,0,-0.5,-0.5,Hold
2025-05-20 18:57:00,-0.5627,134.18,134.18,134.17,0,-0.5,-0.5,Hold
2025-05-20 18:58:00,-0.5843,134.21,134.21,134.2,0,-0.5,-0.5,Hold
2025-05-20 18:59:00,-0.5267,134.16,134.17,134.16,0,-0.5,-0.5,Hold
2025-05-20 19:00:00,-0.5104,134.15,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:01:00,-0.563,134.21,134.22,134.21,0,-0.5,-0.5,Hold
2025-05-20 19:02:00,-0.6319,134.29,134.29,134.28,0,-0.5,-0.5,Hold
2025-05-20 19:03:00,-0.592,134.26,134.27,134.26,0,-0.5,-0.5,Hold
2025-05-20 19:04:00,-0.6436,134.32,134.32,134.31,0,-0.5,-0.5,Hold
2025-05-20 19:05:00,-0.735,134.42,134.43,134.42,0,-0.5,-0.5,Hold
2025-05-20 19:06:00,-0.675,134.37,134.37,134.36,0,-0.5,-0.5,Hold
2025-05-20 19:07:00,-0.5735,134.28,134.28,134.27,0,-0.5,-0.5,Hold
2025-05-20 19:08:00,-0.4904,134.21,134.22,134.21,0,-0.5,-0.5,Hold
2025-05-20 19:09:00,-0.5038,134.23,134.23,134.22,0,-0.5,-0.5,Hold
2025-05-20 19:10:00,-0.4947,134.23,134.24,134.23,0,-0.5,-0.5,Hold
2025-05-20 19:11:00,-0.3835,134.13,134.14,134.13,0,-0.5,-0.5,Hold
2025-05-20 19:12:00,-0.4038,134.16,134.17,134.16,0,-0.5,-0.5,Hold
2025-05-20 19:13:00,-0.3917,134.16,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:14:00,-0.4047,134.19,134.2,134.19,0,-0.5,-0.5,Hold
2025-05-20 19:15:00,-0.2969,134.1,134.11,134.1,0,-0.5,-0.5,Hold
2025-05-20 19:16:00,-0.2647,134.08,134.09,134.08,0,-0.5,-0.5,Hold
2025-05-20 19:17:00,-0.2764,134.1,134.11,134.1,0,-0.5,-0.5,Hold
2025-05-20 19:18:00,-0.3233,134.15,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:19:00,-0.3817,134.21,134.21,134.2,0,-0.5,-0.5,Hold
2025-05-20 19:20:00,-0.3497,134.18,134.19,134.18,0,-0.5,-0.5,Hold
2025-05-20 19:21:00,-0.2682,134.1,134.12,134.1,0,-0.5,-0.5,Hold
2025-05-20 19:22:00,-0.3062,134.14,134.14,134.13,0,-0.5,-0.5,Hold
2025-05-20 19:23:00,-0.2051,134.04,134.05,134.04,0,-0.5,-0.5,Hold
2025-05-20 19:24:00,-0.2344,134.07,134.08,134.07,0,-0.5,-0.5,Hold
2025-05-20 19:25:00,-0.2553,134.09,134.09,134.08,0,-0.5,-0.5,Hold
2025-05-20 19:26:00,-0.3254,134.16,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:27:00,-0.3653,134.2,134.2,134.19,0,-0.5,-0.5,Hold
2025-05-20 19:28:00,-0.315,134.15,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:29:00,-0.2648,134.1,134.11,134.1,0,-0.5,-0.5,Hold
2025-05-20 19:30:00,-0.2158,134.05,134.06,134.05,0,-0.5,-0.5,Hold
2025-05-20 19:31:00,-0.2074,134.04,134.05,134.04,0,-0.5,-0.5,Hold
2025-05-20 19:32:00,-0.1305,133.96,133.96,133.95,0,-0.5,-0.5,Hold
2025-05-20 19:33:00,-0.1634,133.99,133.99,133.98,0,-0.5,-0.5,Hold
2025-05-20 19:34:00,-0.2624,134.09,134.09,134.08,0,-0.5,-0.5,Hold
2025-05-20 19:35:00,-0.2691,134.1,134.11,134.1,0,-0.5,-0.5,Hold
2025-05-20 19:36:00,-0.2826,134.12,134.12,134.11,0,-0.5,-0.5,Hold
2025-05-20 19:37:00,-0.2094,134.05,134.06,134.05,0,-0.5,-0.5,Hold
2025-05-20 19:38:00,-0.2221,134.07,134.08,134.07,0,-0.5,-0.5,Hold
2025-05-20 19:39:00,-0.2175,134.07,134.07,134.06,0,-0.5,-0.5,Hold
2025-05-20 19:40:00,-0.245,134.11,134.12,134.11,0,-0.5,-0.5,Hold
2025-05-20 19:41:00,-0.2926,134.17,134.18,134.17,0,-0.5,-0.5,Hold
2025-05-20 19:42:00,-0.271,134.16,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:43:00,-0.2498,134.15,134.15,134.14,0,-0.5,-0.5,Hold
2025-05-20 19:44:00,-0.2412,134.15,134.16,134.15,0,-0.5,-0.5,Hold
2025-05-20 19:45:00,-0.2028,134.12,134.13,134.12,0,-0.5,-0.5,Hold
2025-05-20 19:46:00,-0.1779,134.1,134.11,134.1,0,-0.5,-0.5,Hold
2025-05-20 19:47:00,-0.1631,134.09,134.09,134.08,0,-0.5,-0.5,Hold
2025-05-20 19:48:00,-0.2494,134.18,134.18,134.17,0,-0.5,-0.5,Hold
2025-05-20 19:49:00,-0.107,134.04,134.04,134.03,0,-0.5,-0.5,Hold
2025-05-20 19:50:00,-0.0296,133.96,133.97,133.96,0,-0.5,-0.5,Hold
2025-05-20 19:51:00,-0.0017,133.93,133.94,133.93,0,-0.5,-0.5,Hold
2025-05-20 19:52:00,-0.0603,133.99,133.99,133.98,0,-0.5,-0.5,Hold
2025-05-20 19:53:00,-0.1047,134.04,134.05,134.04,0,-0.5,-0.5,Hold
2025-05-20 19:54:00,-0.0936,134.04,134.04,134.03,0,-0.5,-0.5,Hold
2025-05-20 19:55:00,-0.0174,133.97,133.97,133.96,0,-0.5,-0.5,Hold
2025-05-20 19:56:00,0.4375,133.95,133.95,133.94,1,-134.45,-0.51,Buy
2025-05-20 19:57:00,0.4399,133.95,133.96,133.95,1,-134.45,-0.5,Hold
2025-05-20 19:58:00,0.3707,134.02,134.02,134.01,1,-134.45,-0.44,Hold
2025-05-20 19:59:00,0.3814,134.01,134.01,134.0,1,-134.45,-0.45,Hold
2025-05-20 20:00:00,0.3925,134.0,134.01,134.0,1,-134.45,-0.45,Hold
2025-05-20 20:01:00,0.3521,134.04,134.05,134.04,1,-134.45,-0.41,Hold
2025-05-20 20:02:00,0.3109,134.08,134.09,134.08,1,-134.45,-0.37,Hold
2025-05-20 20:03:00,0.2366,134.15,134.16,134.15,1,-134.45,-0.3,Hold
2025-05-20 20:04:00,0.2653,134.12,134.12,134.11,1,-134.45,-0.34,Hold
2025-05-20 20:05:00,0.224,134.16,134.17,134.16,1,-134.45,-0.29,Hold
2025-05-20 20:06:00,0.1619,134.22,134.23,134.22,1,-134.45,-0.23,Hold
2025-05-20 20:07:00,0.1487,134.23,134.24,134.23,1,-134.45,-0.22,Hold
2025-05-20 20:08:00,0.192,134.18,134.19,134.18,1,-134.45,-0.27,Hold
2025-05-20 20:09:00,0.2471,134.12,134.13,134.12,1,-134.45,-0.33,Hold
2025-05-20 20:10:00,0.1827,134.18,134.19,134.18,1,-134.45,-0.27,Hold
2025-05-20 20:11:00,0.1606,134.2,134.2,134.19,1,-134.45,-0.26,Hold
2025-05-20 20:12:00,0.2879,134.07,134.08,134.07,1,-134.45,-0.38,Hold
2025-05-20 20:13:00,0.3153,134.04,134.05,134.04,1,-134.45,-0.41,Hold
2025-05-20 20:14:00,0.2999,134.05,134.06,134.05,1,-134.45,-0.4,Hold
2025-05-20 20:15:00,0.218,134.13,134.14,134.13,1,-134.45,-0.32,Hold
2025-05-20 20:16:00,0.3469,134.0,134.01,134.0,1,-134.45,-0.45,Hold
2025-05-20 20:17:00,0.3546,133.99,133.99,133.98,1,-134.45,-0.47,Hold
2025-05-20 20:18:00,0.2601,134.08,134.09,134.08,1,-134.45,-0.37,Hold
2025-05-20 20:19:00,0.2955,134.04,134.05,134.04,1,-134.45,-0.41,Hold
2025-05-20 20:20:00,0.3985,133.93,133.94,133.93,1,-134.45,-0.52,Hold
2025-05-20 20:21:00,0.5828,133.75,133.75,133.74,1,-134.45,-0.71,Hold
2025-05-20 20:22:00,0.6313,133.71,133.71,133.7,1,-134.45,-0.75,Hold
2025-05-20 20:23:00,0.4712,133.87,133.88,133.87,1,-134.45,-0.58,Hold
2025-05-20 20:24:00,0.4505,133.89,133.9,133.89,1,-134.45,-0.56,Hold
2025-05-20 20:25:00,0.4573,133.88,133.89,133.88,1,-134.45,-0.57,Hold
2025-05-20 20:26:00,0.6005,133.74,133.74,133.73,1,-134.45,-0.72,Hold
2025-05-20 20:27:00,0.7651,133.59,133.6,133.59,1,-134.45,-0.86,Hold
2025-05-20 20:28:00,0.9272,133.45,133.45,133.44,1,-134.45,-1.01,Hold
2025-05-20 20:29:00,0.936,133.46,133.46,133.45,1,-134.45,-1.0,Hold
