TimeStamp,bb_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:42:00,0.0,133.72,133.73,133.72,3,-400.28,0.8799999999999955,Hold
2025-05-20 16:45:00,0.0,133.7,133.71,133.7,3,-400.28,0.8199999999999932,Hold
2025-05-20 16:48:00,0.0,133.7,133.7,133.69,3,-400.28,0.7900000000000205,Hold
2025-05-20 16:51:00,0.0,133.82,133.83,133.82,3,-400.28,1.1800000000000068,Hold
2025-05-20 16:54:00,0.0,133.75,133.75,133.74,3,-400.28,0.9400000000000546,Hold
2025-05-20 16:57:00,0.015256364727264327,133.57,133.58,133.57,4,-533.86,0.4199999999999591,Buy
2025-05-20 17:00:00,0.0,133.67,133.68,133.67,4,-533.86,0.8199999999999363,Hold
2025-05-20 17:03:00,0.0,133.48,133.48,133.47,4,-533.86,0.01999999999998181,Hold
2025-05-20 17:06:00,0.0,133.49,133.49,133.48,4,-533.86,0.05999999999994543,Hold
2025-05-20 17:09:00,0.0,133.48,133.49,133.48,4,-533.86,0.05999999999994543,Hold
2025-05-20 17:12:00,0.0,133.35,133.36,133.35,4,-533.86,-0.4600000000000364,Hold
2025-05-20 17:15:00,-0.004525306236644155,133.61,133.62,133.61,3,-400.25,0.5800000000000409,Sell
2025-05-20 17:18:00,0.0,133.49,133.5,133.49,3,-400.25,0.22000000000002728,Hold
2025-05-20 17:21:00,0.0,133.51,133.51,133.5,3,-400.25,0.25,Hold
2025-05-20 17:24:00,0.0,133.6,133.61,133.6,3,-400.25,0.5499999999999545,Hold
2025-05-20 17:27:00,-0.022563602945524508,133.76,133.76,133.75,2,-266.5,1.0,Sell
2025-05-20 17:30:00,0.0,133.68,133.68,133.67,2,-266.5,0.839999999999975,Hold
2025-05-20 17:33:00,0.0,133.7,133.72,133.71,2,-266.5,0.9200000000000159,Hold
2025-05-20 17:36:00,0.0,133.71,133.71,133.7,2,-266.5,0.8999999999999773,Hold
2025-05-20 17:39:00,0.0,133.76,133.76,133.75,2,-266.5,1.0,Hold
2025-05-20 17:42:00,0.0,133.69,133.69,133.68,2,-266.5,0.8600000000000136,Hold
2025-05-20 17:45:00,-0.01930952700541866,133.85,133.85,133.84,1,-132.66,1.1800000000000068,Sell
2025-05-20 17:48:00,-0.038610345107173316,134.04,134.04,134.03,1,-132.66,1.3700000000000045,Hold
2025-05-20 17:51:00,0.0,134.0,134.0,133.99,1,-132.66,1.3300000000000125,Hold
2025-05-20 17:54:00,0.0,134.2,134.2,134.19,1,-132.66,1.5300000000000011,Hold
2025-05-20 17:57:00,0.0,134.09,134.1,134.09,1,-132.66,1.4300000000000068,Hold
2025-05-20 18:00:00,0.0,134.07,134.07,134.06,1,-132.66,1.4000000000000057,Hold
2025-05-20 18:03:00,0.0,133.97,133.98,133.97,1,-132.66,1.3100000000000023,Hold
2025-05-20 18:06:00,0.0018928912865590064,133.87,133.87,133.86,2,-266.53,1.1900000000000546,Buy
2025-05-20 18:09:00,0.0,133.82,133.83,133.82,2,-266.53,1.1100000000000136,Hold
2025-05-20 18:12:00,0.0,133.9,133.91,133.9,2,-266.53,1.2700000000000387,Hold
2025-05-20 18:15:00,0.0,133.96,133.97,133.96,2,-266.53,1.3900000000000432,Hold
2025-05-20 18:18:00,-0.0013864253550366357,134.02,134.03,134.02,1,-132.50999999999996,1.5100000000000477,Sell
2025-05-20 18:21:00,0.0,133.92,133.92,133.91,1,-132.50999999999996,1.400000000000034,Hold
2025-05-20 18:24:00,0.0,133.99,134.0,133.99,1,-132.50999999999996,1.4800000000000466,Hold
2025-05-20 18:27:00,0.0,134.05,134.06,134.05,1,-132.50999999999996,1.5400000000000489,Hold
2025-05-20 18:30:00,-0.030300300601567187,134.22,134.23,134.22,0,1.7100000000000364,1.7100000000000364,Sell
2025-05-20 18:33:00,0.0,134.23,134.23,134.22,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:36:00,0.0,134.37,134.37,134.36,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:39:00,0.0,134.27,134.28,134.27,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:42:00,0.0,134.32,134.33,134.32,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:45:00,0.0,134.26,134.26,134.25,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:48:00,0.0,134.37,134.38,134.37,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:51:00,0.0,134.24,134.25,134.24,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:54:00,0.0,134.27,134.27,134.26,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 18:57:00,0.0,134.16,134.17,134.16,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:00:00,0.0,134.29,134.29,134.28,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:03:00,-0.017216720345572867,134.42,134.43,134.42,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:06:00,0.0,134.21,134.22,134.21,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:09:00,0.0,134.13,134.14,134.13,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:12:00,0.0,134.19,134.2,134.19,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:15:00,0.0,134.1,134.11,134.1,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:18:00,0.0,134.18,134.19,134.18,0,1.7100000000000364,1.7100000000000364,Hold
2025-05-20 19:21:00,0.00562281869363801,134.04,134.05,134.04,1,-132.33999999999997,1.700000000000017,Buy
2025-05-20 19:24:00,0.0,134.16,134.16,134.15,1,-132.33999999999997,1.8100000000000307,Hold
2025-05-20 19:27:00,0.0,134.1,134.11,134.1,1,-132.33999999999997,1.7600000000000193,Hold
2025-05-20 19:30:00,0.007103349922402913,133.96,133.96,133.95,2,-266.29999999999995,1.6000000000000227,Buy
2025-05-20 19:33:00,0.0,134.1,134.11,134.1,2,-266.29999999999995,1.900000000000034,Hold
2025-05-20 19:36:00,0.0,134.07,134.08,134.07,2,-266.29999999999995,1.8400000000000318,Hold
2025-05-20 19:39:00,0.0,134.17,134.18,134.17,2,-266.29999999999995,2.0400000000000205,Hold
2025-05-20 19:42:00,0.0,134.15,134.16,134.15,2,-266.29999999999995,2.000000000000057,Hold
2025-05-20 19:45:00,0.0,134.09,134.09,134.08,2,-266.29999999999995,1.8600000000000705,Hold
2025-05-20 19:48:00,0.017202888124330684,133.96,133.97,133.96,3,-400.27,1.6100000000000136,Buy
2025-05-20 19:51:00,0.0,134.04,134.05,134.04,3,-400.27,1.8500000000000227,Hold
2025-05-20 19:54:00,0.0,133.95,133.95,133.94,3,-400.27,1.5500000000000114,Hold
2025-05-20 19:57:00,0.0,134.01,134.01,134.0,3,-400.27,1.7300000000000182,Hold
2025-05-20 20:00:00,0.0,134.08,134.09,134.08,3,-400.27,1.9700000000000273,Hold
2025-05-20 20:03:00,-0.006614991578430818,134.16,134.17,134.16,2,-266.11,2.2099999999999795,Sell
2025-05-20 20:06:00,0.0,134.18,134.19,134.18,2,-266.11,2.25,Hold
2025-05-20 20:09:00,0.0,134.2,134.2,134.19,2,-266.11,2.269999999999982,Hold
2025-05-20 20:12:00,0.0,134.05,134.06,134.05,2,-266.11,1.990000000000009,Hold
2025-05-20 20:15:00,0.0035500102083574347,133.99,133.99,133.98,3,-400.1,1.8399999999999181,Buy
2025-05-20 20:18:00,0.0,133.93,133.94,133.93,3,-400.1,1.6899999999999977,Hold
2025-05-20 20:21:00,0.0,133.87,133.88,133.87,3,-400.1,1.509999999999991,Hold
2025-05-20 20:24:00,0.016237676531318357,133.74,133.74,133.73,4,-533.84,1.0799999999999272,Buy
2025-05-20 20:27:00,0.055712912090911004,133.46,133.46,133.45,4,-533.84,-0.04000000000007731,Hold
2025-05-20 20:30:00,0.0,133.61,133.61,133.6,4,-533.84,0.5599999999999454,Hold
2025-05-20 20:33:00,0.0,133.81,133.82,133.81,4,-533.84,1.3999999999999773,Hold
2025-05-20 20:36:00,0.0,133.83,133.84,133.83,4,-533.84,1.4800000000000182,Hold
2025-05-20 20:39:00,0.0,133.55,133.56,133.55,4,-533.84,0.36000000000001364,Hold
2025-05-20 20:42:00,0.0,133.71,133.71,133.7,4,-533.84,0.9599999999999227,Hold
2025-05-20 20:45:00,0.0,133.59,133.59,133.58,4,-533.84,0.4800000000000182,Hold
2025-05-20 20:48:00,0.0,133.64,133.64,133.63,4,-533.84,0.67999999999995,Hold
2025-05-20 20:51:00,0.0,133.72,133.73,133.72,4,-533.84,1.0399999999999636,Hold
2025-05-20 20:54:00,0.0,133.74,133.74,133.73,4,-533.84,1.0799999999999272,Hold
2025-05-20 20:57:00,0.0,133.64,133.64,133.63,4,-533.84,0.67999999999995,Hold
2025-05-20 21:00:00,0.05791430319908386,133.35,133.36,133.35,5,-667.2,-0.4500000000000455,Buy
2025-05-20 21:03:00,0.0,133.26,133.25,133.24,5,-667.2,-1.0,Hold
2025-05-20 21:06:00,0.0,133.41,133.42,133.41,5,-667.2,-0.15000000000009095,Hold
2025-05-20 21:09:00,0.0,133.54,133.55,133.54,5,-667.2,0.4999999999998863,Hold
2025-05-20 21:12:00,-0.017292392842335857,133.7,133.7,133.69,4,-533.51,1.25,Sell
2025-05-20 21:15:00,0.0,133.65,133.65,133.64,4,-533.51,1.0499999999999545,Hold
2025-05-20 21:18:00,0.0,133.84,133.84,133.83,4,-533.51,1.8100000000000591,Hold
2025-05-20 21:21:00,0.0,133.71,133.72,133.71,4,-533.51,1.330000000000041,Hold
2025-05-20 21:24:00,0.0,133.85,133.85,133.84,4,-533.51,1.8500000000000227,Hold
2025-05-20 21:27:00,0.0,133.81,133.82,133.81,4,-533.51,1.7300000000000182,Hold
2025-05-20 21:30:00,-0.04217028988963989,134.09,134.09,134.08,3,-399.42999999999995,2.810000000000059,Sell
2025-05-20 21:33:00,0.0,134.21,134.22,134.21,3,-399.42999999999995,3.2000000000000455,Hold
2025-05-20 21:36:00,0.0,134.07,134.08,134.07,3,-399.42999999999995,2.7800000000000296,Hold
2025-05-20 21:39:00,0.0,134.07,134.08,134.07,3,-399.42999999999995,2.7800000000000296,Hold
2025-05-20 21:42:00,0.013739376538353554,133.92,133.93,133.92,4,-533.3599999999999,2.32000000000005,Buy
2025-05-20 21:45:00,0.0,133.95,133.96,133.95,4,-533.3599999999999,2.4400000000000546,Hold
2025-05-20 21:48:00,0.0,134.08,134.08,134.08,4,-533.3599999999999,2.96000000000015,Hold
2025-05-20 21:51:00,-0.008520097761731904,134.21,134.22,134.21,3,-399.14999999999986,3.480000000000132,Sell
2025-05-20 21:54:00,0.0,134.22,134.23,134.22,3,-399.14999999999986,3.5100000000001046,Hold
2025-05-20 21:57:00,0.0,134.38,134.39,134.38,3,-399.14999999999986,3.990000000000123,Hold
2025-05-20 22:00:00,0.0,134.23,134.23,134.21,3,-399.14999999999986,3.480000000000132,No trade
