TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:26:00,-0.07141462252168664,34.29,34.3,34.29,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:27:00,-0.0739704292318715,34.29,34.3,34.29,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:28:00,-0.07609823933173573,34.28,34.28,34.27,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:29:00,-0.07256534032276582,34.29,34.3,34.29,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:30:00,-0.06834958334888278,34.29,34.29,34.28,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:31:00,-0.06381792258997283,34.29,34.3,34.29,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:32:00,-0.05395834119089173,34.31,34.32,34.31,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:33:00,-0.046497224854109315,34.31,34.31,34.3,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:34:00,-0.04594544687702423,34.29,34.3,34.29,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:35:00,-0.05996987045360833,34.23,34.24,34.23,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:36:00,-0.06894920242035514,34.22,34.23,34.22,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:37:00,-0.058774987642571455,34.27,34.27,34.26,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:38:00,-0.04803176148701268,34.28,34.28,34.27,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:39:00,-0.03468625038281628,34.3,34.3,34.29,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:40:00,-0.028135983064785094,34.29,34.29,34.28,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:41:00,-0.025846903829158767,34.28,34.28,34.27,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:42:00,-0.03139919881115885,34.25,34.25,34.24,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:43:00,-0.03612379850985139,34.24,34.24,34.23,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:44:00,-0.032268828392607134,34.26,34.26,34.25,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:45:00,-0.02867247320573662,34.26,34.26,34.25,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:46:00,-0.025337303305350722,34.26,34.26,34.25,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:47:00,-0.024881792950840434,34.25,34.26,34.25,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:48:00,-0.03137732715156597,34.22,34.23,34.22,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:49:00,-0.03385639186705454,34.22,34.23,34.22,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:50:00,-0.033817862808049944,34.22,34.22,34.21,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:51:00,-0.029625463904095185,34.23,34.23,34.22,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:52:00,-0.023092073770891675,34.24,34.24,34.23,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:53:00,-0.018015011241238818,34.24,34.25,34.24,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:54:00,-0.008731769346574606,34.26,34.27,34.26,0,0.15000000000000568,0.15000000000000568,Hold
2025-05-20 16:55:00,8.48300503768877e-05,34.27,34.28,34.27,1,-34.129999999999995,0.14000000000000767,Buy
2025-05-20 16:56:00,0.01353515540266165,34.3,34.3,34.29,1,-34.129999999999995,0.1600000000000037,Hold
2025-05-20 16:57:00,0.023968090228968,34.31,34.33,34.32,1,-34.129999999999995,0.19000000000000483,Hold
2025-05-20 16:58:00,0.03218493616348112,34.32,34.32,34.31,1,-34.129999999999995,0.18000000000000682,Hold
2025-05-20 16:59:00,0.033491177555609354,34.31,34.31,34.3,1,-34.129999999999995,0.1700000000000017,Hold
2025-05-20 17:00:00,0.03585076099037248,34.32,34.32,34.31,1,-34.129999999999995,0.18000000000000682,Hold
2025-05-20 17:01:00,0.033463097874275274,34.31,34.31,34.3,1,-34.129999999999995,0.1700000000000017,Hold
2025-05-20 17:02:00,0.03617931534565651,34.33,34.33,34.32,1,-34.129999999999995,0.19000000000000483,Hold
2025-05-20 17:03:00,0.03129611267071227,34.31,34.31,34.3,1,-34.129999999999995,0.1700000000000017,Hold
2025-05-20 17:04:00,0.02729451240495383,34.31,34.31,34.3,1,-34.129999999999995,0.1700000000000017,Hold
2025-05-20 17:05:00,0.018694487128844816,34.29,34.3,34.29,1,-34.129999999999995,0.1600000000000037,Hold
2025-05-20 17:06:00,0.015538512050361851,34.3,34.31,34.3,1,-34.129999999999995,0.1700000000000017,Hold
2025-05-20 17:07:00,0.01834744806250762,34.32,34.32,34.31,1,-34.129999999999995,0.18000000000000682,Hold
2025-05-20 17:08:00,0.021954162397563995,34.33,34.33,34.32,1,-34.129999999999995,0.19000000000000483,Hold
2025-05-20 17:09:00,0.02325193977567506,34.33,34.33,34.32,1,-34.129999999999995,0.19000000000000483,Hold
2025-05-20 17:10:00,0.02310338457777486,34.33,34.33,34.32,1,-34.129999999999995,0.19000000000000483,Hold
2025-05-20 17:11:00,0.019453196590590048,34.32,34.33,34.32,1,-34.129999999999995,0.19000000000000483,Hold
2025-05-20 17:12:00,0.021710066223489376,34.34,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:13:00,0.022124410199772827,34.34,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:14:00,0.021404561823342636,34.34,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:15:00,0.02263910300270465,34.35,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:16:00,0.02234208043372009,34.35,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:17:00,0.01587572032160236,34.33,34.34,34.33,1,-34.129999999999995,0.20000000000000284,Hold
2025-05-20 17:18:00,0.016464403937773736,34.35,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:19:00,0.015962109752726012,34.35,34.35,34.34,1,-34.129999999999995,0.21000000000000796,Hold
2025-05-20 17:20:00,0.01481376372198763,34.35,34.36,34.35,1,-34.129999999999995,0.22000000000000597,Hold
2025-05-20 17:21:00,0.01330971509105551,34.35,34.36,34.35,1,-34.129999999999995,0.22000000000000597,Hold
2025-05-20 17:22:00,0.011637707593184266,34.35,34.36,34.35,1,-34.129999999999995,0.22000000000000597,Hold
2025-05-20 17:23:00,0.012540953536403051,34.36,34.36,34.35,1,-34.129999999999995,0.22000000000000597,Hold
2025-05-20 17:24:00,0.009681375853600582,34.35,34.36,34.35,1,-34.129999999999995,0.22000000000000597,Hold
2025-05-20 17:25:00,0.007306583091153174,34.35,34.36,34.35,1,-34.129999999999995,0.22000000000000597,Hold
2025-05-20 17:26:00,0.007926406000595305,34.36,34.37,34.36,1,-34.129999999999995,0.23000000000000398,Hold
2025-05-20 17:27:00,0.010295228914867387,34.37,34.38,34.37,1,-34.129999999999995,0.240000000000002,Hold
2025-05-20 17:28:00,0.00048604804936519183,34.33,34.34,34.33,1,-34.129999999999995,0.20000000000000284,Hold
2025-05-20 17:29:00,-0.003074606623480223,34.34,34.35,34.34,0,0.21000000000000796,0.21000000000000796,Sell
2025-05-20 17:30:00,-0.0054043282007823,34.34,34.34,34.33,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:31:00,-0.01477820270421936,34.31,34.32,34.31,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:32:00,-0.012228115100650243,34.34,34.34,34.33,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:33:00,-0.015789215797878897,34.32,34.33,34.32,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:34:00,-0.025455992314304163,34.29,34.3,34.29,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:35:00,-0.03311243333698338,34.28,34.28,34.27,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:36:00,-0.04449482634880046,34.25,34.26,34.25,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:37:00,-0.05236688693461665,34.24,34.25,34.24,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:38:00,-0.05517453880558444,34.24,34.24,34.23,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:39:00,-0.05480699942633257,34.24,34.25,34.24,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:40:00,-0.05250893681145606,34.24,34.24,34.23,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:41:00,-0.04909634430949741,34.24,34.24,34.23,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:42:00,-0.04510038895108599,34.24,34.25,34.24,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:43:00,-0.046110160164978264,34.22,34.23,34.22,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:44:00,-0.050010711485565094,34.2,34.21,34.2,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:45:00,-0.0528068798754209,34.19,34.2,34.19,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:46:00,-0.04691518978352735,34.21,34.21,34.2,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:47:00,-0.041280181935621024,34.21,34.21,34.2,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:48:00,-0.035969842241489025,34.21,34.22,34.21,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:49:00,-0.028394246291514984,34.22,34.22,34.21,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:50:00,-0.027601144876500935,34.2,34.2,34.19,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:51:00,-0.025596135486878235,34.2,34.2,34.19,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:52:00,-0.025543910462081678,34.19,34.2,34.19,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:53:00,-0.024005160517865574,34.19,34.2,34.19,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:54:00,-0.021616325372000436,34.19,34.19,34.18,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:55:00,-0.013543767313035214,34.21,34.21,34.2,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:56:00,-0.005008193860142132,34.22,34.23,34.22,0,0.21000000000000796,0.21000000000000796,Hold
2025-05-20 17:57:00,0.006106407240696464,34.24,34.24,34.23,1,-34.029999999999994,0.20000000000000284,Buy
2025-05-20 17:58:00,0.01570180189352121,34.25,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 17:59:00,0.018765475629693343,34.24,34.24,34.23,1,-34.029999999999994,0.20000000000000284,Hold
2025-05-20 18:00:00,0.02567950317891691,34.26,34.26,34.25,1,-34.029999999999994,0.22000000000000597,Hold
2025-05-20 18:01:00,0.02934662330165367,34.26,34.26,34.25,1,-34.029999999999994,0.22000000000000597,Hold
2025-05-20 18:02:00,0.0256662716544924,34.24,34.24,34.23,1,-34.029999999999994,0.20000000000000284,Hold
2025-05-20 18:03:00,0.02297734804876258,34.24,34.24,34.23,1,-34.029999999999994,0.20000000000000284,Hold
2025-05-20 18:04:00,0.02095669423040241,34.24,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:05:00,0.0220122414759658,34.25,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:06:00,0.022210768891689617,34.25,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:07:00,0.024492718380531887,34.26,34.26,34.25,1,-34.029999999999994,0.22000000000000597,Hold
2025-05-20 18:08:00,0.02003114226115319,34.24,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:09:00,0.016955666319341773,34.24,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:10:00,0.009557148038190327,34.22,34.23,34.22,1,-34.029999999999994,0.19000000000000483,Hold
2025-05-20 18:11:00,0.01035355728402573,34.24,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:12:00,0.010735200492013881,34.24,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:13:00,0.010844630974627165,34.24,34.24,34.23,1,-34.029999999999994,0.20000000000000284,Hold
2025-05-20 18:14:00,0.010776867512698666,34.24,34.25,34.24,1,-34.029999999999994,0.21000000000000796,Hold
2025-05-20 18:15:00,0.010595227796288575,34.24,34.24,34.23,1,-34.029999999999994,0.20000000000000284,Hold
2025-05-20 18:16:00,0.0050949717903767035,34.22,34.23,34.22,1,-34.029999999999994,0.19000000000000483,Hold
2025-05-20 18:17:00,0.0018830432382656026,34.22,34.23,34.22,1,-34.029999999999994,0.19000000000000483,Hold
2025-05-20 18:18:00,0.00015219656012306453,34.22,34.23,34.22,1,-34.029999999999994,0.19000000000000483,Hold
2025-05-20 18:19:00,-0.000632194918759689,34.22,34.22,34.21,0,0.18000000000000682,0.18000000000000682,Sell
2025-05-20 18:20:00,0.004423645891262587,34.24,34.24,34.23,1,-34.059999999999995,0.1700000000000017,Buy
2025-05-20 18:21:00,0.007508462531651624,34.24,34.24,34.23,1,-34.059999999999995,0.1700000000000017,Hold
2025-05-20 18:22:00,0.0066726015503615465,34.23,34.24,34.23,1,-34.059999999999995,0.1700000000000017,Hold
2025-05-20 18:23:00,0.008777175331863568,34.24,34.24,34.23,1,-34.059999999999995,0.1700000000000017,Hold
2025-05-20 18:24:00,0.002047309697357948,34.21,34.21,34.2,1,-34.059999999999995,0.14000000000000767,Hold
2025-05-20 18:25:00,-0.0044349718462709225,34.2,34.2,34.19,0,0.13000000000000256,0.13000000000000256,Sell
2025-05-20 18:26:00,-0.010518711215538346,34.19,34.19,34.18,0,0.13000000000000256,0.13000000000000256,Hold
2025-05-20 18:27:00,-0.013499596217866092,34.19,34.2,34.19,0,0.13000000000000256,0.13000000000000256,Hold
2025-05-20 18:28:00,-0.014508009856621092,34.19,34.19,34.18,0,0.13000000000000256,0.13000000000000256,Hold
2025-05-20 18:29:00,-0.014290180941224608,34.19,34.19,34.18,0,0.13000000000000256,0.13000000000000256,Hold
2025-05-20 18:30:00,-0.013336756647872816,34.19,34.2,34.19,0,0.13000000000000256,0.13000000000000256,Hold
2025-05-20 18:31:00,-0.0067215687884204026,34.21,34.21,34.2,0,0.13000000000000256,0.13000000000000256,Hold
2025-05-20 18:32:00,0.0056389472183529,34.24,34.24,34.23,1,-34.11,0.11999999999999744,Buy
2025-05-20 18:33:00,0.00782232498405211,34.22,34.22,34.21,1,-34.11,0.10000000000000142,Hold
2025-05-20 18:34:00,0.0064861624147196165,34.21,34.22,34.21,1,-34.11,0.10000000000000142,Hold
2025-05-20 18:35:00,0.008348207190045566,34.22,34.22,34.21,1,-34.11,0.10000000000000142,Hold
2025-05-20 18:36:00,0.009409140835049418,34.22,34.23,34.22,1,-34.11,0.10999999999999943,Hold
2025-05-20 18:37:00,0.0020732576909389035,34.19,34.2,34.19,1,-34.11,0.0799999999999983,Hold
2025-05-20 18:38:00,-0.002108310314763948,34.19,34.2,34.19,0,0.0799999999999983,0.0799999999999983,Sell
2025-05-20 18:39:00,-0.004252820217047969,34.19,34.19,34.18,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:40:00,-0.00772344198108324,34.18,34.18,34.17,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:41:00,-0.009219121573149958,34.18,34.19,34.18,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:42:00,-0.006850525607719059,34.19,34.19,34.18,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:43:00,-0.004890608914801864,34.19,34.19,34.18,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:44:00,-0.005866744617198428,34.18,34.18,34.17,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:45:00,-0.008545611306094731,34.17,34.18,34.17,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:46:00,-0.006879328644576601,34.18,34.19,34.18,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:47:00,-0.005309009774519129,34.18,34.18,34.17,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:48:00,-0.006473526151252684,34.17,34.18,34.17,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:49:00,-0.011836781355716638,34.15,34.16,34.15,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:50:00,-0.011610112505140425,34.16,34.16,34.15,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:51:00,-0.013302991526123194,34.15,34.15,34.14,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:52:00,-0.013435746220424895,34.15,34.15,34.14,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:53:00,-0.017868810039485657,34.13,34.14,34.13,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:54:00,-0.022048464910768128,34.12,34.13,34.12,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:55:00,-0.01802527403415569,34.14,34.14,34.13,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:56:00,-0.011882317669994123,34.15,34.15,34.14,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:57:00,-0.007323911322310691,34.15,34.15,34.14,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:58:00,-0.006497199453083958,34.14,34.15,34.14,0,0.0799999999999983,0.0799999999999983,Hold
2025-05-20 18:59:00,0.00257950156402368,34.17,34.17,34.16,1,-34.09,0.06999999999999318,Buy
2025-05-20 19:00:00,0.00834352386537365,34.17,34.17,34.16,1,-34.09,0.06999999999999318,Hold
2025-05-20 19:01:00,0.011909664842935631,34.17,34.17,34.16,1,-34.09,0.06999999999999318,Hold
2025-05-20 19:02:00,0.014020834332673326,34.17,34.17,34.16,1,-34.09,0.06999999999999318,Hold
2025-05-20 19:03:00,0.015172016553461402,34.17,34.17,34.16,1,-34.09,0.06999999999999318,Hold
2025-05-20 19:04:00,0.015692912354319688,34.17,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:05:00,0.018426491686340165,34.18,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:06:00,0.017105916855852065,34.17,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:07:00,0.01865412211379069,34.18,34.19,34.18,1,-34.09,0.0899999999999963,Hold
2025-05-20 19:08:00,0.019206666028563062,34.18,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:09:00,0.01650288993591141,34.17,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:10:00,0.017195599297161624,34.18,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:11:00,0.014617056340197483,34.17,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:12:00,0.012799835598396996,34.17,34.17,34.16,1,-34.09,0.06999999999999318,Hold
2025-05-20 19:13:00,0.008867883963814221,34.16,34.16,34.15,1,-34.09,0.05999999999999517,Hold
2025-05-20 19:14:00,0.00906587046758901,34.17,34.18,34.17,1,-34.09,0.0799999999999983,Hold
2025-05-20 19:15:00,0.0038324916142324396,34.15,34.16,34.15,1,-34.09,0.05999999999999517,Hold
2025-05-20 19:16:00,-0.0018119228877526705,34.14,34.14,34.13,0,0.03999999999999915,0.03999999999999915,Sell
2025-05-20 19:17:00,-0.004860579514681478,34.14,34.14,34.13,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:18:00,-0.008868074694593558,34.13,34.13,34.12,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:19:00,-0.015907527988994564,34.11,34.11,34.1,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:20:00,-0.01659523693183592,34.12,34.12,34.11,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:21:00,-0.023956455439477366,34.09,34.1,34.09,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:22:00,-0.029734306651054043,34.08,34.09,34.08,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:23:00,-0.029073164962842745,34.09,34.1,34.09,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:24:00,-0.02982524465468843,34.08,34.08,34.07,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:25:00,-0.033981840565079725,34.06,34.06,34.05,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:26:00,-0.039969747674093684,34.04,34.05,34.04,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:27:00,-0.03890721811861128,34.05,34.06,34.05,0,0.03999999999999915,0.03999999999999915,Hold
2025-05-20 19:28:00,-0.03889947661183214,34.04,34.05,34.04,0,0.03999999999999915,0.03999999999999915,Hold
