TimeStamp,rsi_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 20:48:00,0.0,133.64,133.64,133.63,6,-799.4300000000001,2.349999999999909,Hold
2025-05-20 20:51:00,0.0,133.72,133.73,133.72,6,-799.4300000000001,2.8899999999998727,Hold
2025-05-20 20:54:00,0.0,133.74,133.74,133.73,6,-799.4300000000001,2.949999999999818,Hold
2025-05-20 20:57:00,0.0,133.64,133.64,133.63,6,-799.4300000000001,2.349999999999909,Hold
2025-05-20 21:00:00,10.531420614074463,133.35,133.36,133.35,7,-932.7900000000001,0.6599999999998545,Buy
2025-05-20 21:03:00,13.994711986581038,133.26,133.25,133.24,7,-932.7900000000001,-0.11000000000001364,Hold
2025-05-20 21:06:00,0.0,133.41,133.42,133.41,7,-932.7900000000001,1.0799999999999272,Hold
2025-05-20 21:09:00,0.0,133.54,133.55,133.54,7,-932.7900000000001,1.9899999999998954,Hold
2025-05-20 21:12:00,0.0,133.7,133.7,133.69,7,-932.7900000000001,3.03999999999985,Hold
2025-05-20 21:15:00,0.0,133.65,133.65,133.64,7,-932.7900000000001,2.689999999999827,Hold
2025-05-20 21:18:00,0.0,133.84,133.84,133.83,7,-932.7900000000001,4.019999999999982,Hold
2025-05-20 21:21:00,0.0,133.71,133.72,133.71,7,-932.7900000000001,3.17999999999995,Hold
2025-05-20 21:24:00,0.0,133.85,133.85,133.84,7,-932.7900000000001,4.089999999999918,Hold
2025-05-20 21:27:00,0.0,133.81,133.82,133.81,7,-932.7900000000001,3.8799999999999955,Hold
2025-05-20 21:30:00,-0.42580186172718015,134.09,134.09,134.08,6,-798.71,5.769999999999982,Sell
2025-05-20 21:33:00,-4.557846707397431,134.21,134.22,134.21,6,-798.71,6.5499999999999545,Hold
2025-05-20 21:36:00,0.0,134.07,134.08,134.07,6,-798.71,5.709999999999923,Hold
2025-05-20 21:39:00,0.0,134.07,134.08,134.07,6,-798.71,5.709999999999923,Hold
2025-05-20 21:42:00,0.0,133.92,133.93,133.92,6,-798.71,4.809999999999945,Hold
2025-05-20 21:45:00,0.0,133.95,133.96,133.95,6,-798.71,4.989999999999895,Hold
2025-05-20 21:48:00,0.0,134.08,134.08,134.08,6,-798.71,5.769999999999982,Hold
2025-05-20 21:51:00,0.0,134.21,134.22,134.21,6,-798.71,6.5499999999999545,Hold
2025-05-20 21:54:00,0.0,134.22,134.23,134.22,6,-798.71,6.6099999999999,Hold
2025-05-20 21:57:00,-5.505493987717017,134.38,134.39,134.38,5,-664.33,7.569999999999936,Sell
2025-05-20 22:00:00,0.0,134.23,134.23,134.21,5,-664.33,6.720000000000027,No trade
