TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 17:41:00,-32.441,347.41,347.41,347.33,2128.0,0,0.0,0.0,Hold
2025-05-20 17:42:00,-36.255,347.84,347.9,347.83,4183.0,0,0.0,0.0,Hold
2025-05-20 17:43:00,-36.677,347.89,347.91,347.86,2871.0,0,0.0,0.0,Hold
2025-05-20 17:44:00,-32.338,347.63,347.67,347.63,2245.0,0,0.0,0.0,Hold
2025-05-20 17:45:00,-28.568,347.39,347.45,347.38,2171.0,0,0.0,0.0,Hold
2025-05-20 17:46:00,-28.679,347.4,347.44,347.36,1543.0,0,0.0,0.0,Hold
2025-05-20 17:47:00,-31.971,347.7,347.76,347.72,2484.0,0,0.0,0.0,Hold
2025-05-20 17:48:00,-37.982,348.36,348.4,348.32,3961.0,0,0.0,0.0,Hold
2025-05-20 17:49:00,-37.121,348.31,348.34,348.29,1789.0,0,0.0,0.0,Hold
2025-05-20 17:50:00,-37.648,348.37,348.43,348.37,2673.0,0,0.0,0.0,Hold
2025-05-20 17:51:00,-42.185,348.94,349.0,348.94,4674.0,0,0.0,0.0,Hold
2025-05-20 17:52:00,-42.899,349.04,349.06,349.01,3650.0,0,0.0,0.0,Hold
2025-05-20 17:53:00,-39.459,348.86,348.91,348.83,2016.0,0,0.0,0.0,Hold
2025-05-20 17:54:00,-42.264,349.22,349.22,349.18,2529.0,0,0.0,0.0,Hold
2025-05-20 17:55:00,-44.874,349.6,349.65,349.61,4598.0,0,0.0,0.0,Hold
2025-05-20 17:56:00,-46.495,349.86,349.94,349.87,5797.0,0,0.0,0.0,Hold
2025-05-20 17:57:00,-45.294,349.8,349.84,349.76,3376.0,0,0.0,0.0,Hold
2025-05-20 17:58:00,-36.197,349.31,349.32,349.25,3569.0,0,0.0,0.0,Hold
2025-05-20 17:59:00,-33.836,349.17,349.23,349.12,3038.0,0,0.0,0.0,Hold
2025-05-20 18:00:00,-31.165,349.01,349.04,349.0,2034.0,0,0.0,0.0,Hold
2025-05-20 18:01:00,-27.161,348.76,348.79,348.73,3550.0,0,0.0,0.0,Hold
2025-05-20 18:02:00,-27.518,348.79,348.85,348.8,2250.0,0,0.0,0.0,Hold
2025-05-20 18:03:00,-28.265,348.85,348.88,348.8,2577.0,0,0.0,0.0,Hold
2025-05-20 18:04:00,-26.492,348.75,348.8,348.7,1584.0,0,0.0,0.0,Hold
2025-05-20 18:05:00,-16.615,348.1,348.1,348.0,2263.0,0,0.0,0.0,Hold
2025-05-20 18:06:00,-16.769,348.11,348.18,348.11,1920.0,0,0.0,0.0,Hold
2025-05-20 18:07:00,-16.932,348.12,348.14,348.07,1208.0,0,0.0,0.0,Hold
2025-05-20 18:08:00,-14.447,347.95,348.05,347.95,1631.0,0,0.0,0.0,Hold
2025-05-20 18:09:00,-18.085,348.16,348.22,348.16,1659.0,0,0.0,0.0,Hold
2025-05-20 18:10:00,-11.32,347.67,347.74,347.67,1925.0,0,0.0,0.0,Hold
2025-05-20 18:11:00,-13.072,347.77,347.82,347.76,1897.0,0,0.0,0.0,Hold
2025-05-20 18:12:00,-9.649,347.5,347.5,347.43,1521.0,0,0.0,0.0,Hold
2025-05-20 18:13:00,-15.648,347.85,347.86,347.83,1863.0,0,0.0,0.0,Hold
2025-05-20 18:14:00,-15.813,347.86,347.89,347.82,1409.0,0,0.0,0.0,Hold
2025-05-20 18:15:00,-16.336,347.89,347.97,347.86,1413.0,0,0.0,0.0,Hold
2025-05-20 18:16:00,-17.246,347.94,347.95,347.89,1206.0,0,0.0,0.0,Hold
2025-05-20 18:17:00,-22.117,348.22,348.25,348.18,1547.0,0,0.0,0.0,Hold
2025-05-20 18:18:00,-29.059,348.7,348.73,348.66,2726.0,0,0.0,0.0,Hold
2025-05-20 18:19:00,-27.934,348.64,348.7,348.64,1208.0,0,0.0,0.0,Hold
2025-05-20 18:20:00,-31.109,348.88,348.89,348.83,1494.0,0,0.0,0.0,Hold
2025-05-20 18:21:00,-27.251,348.68,348.74,348.65,1341.0,0,0.0,0.0,Hold
2025-05-20 18:22:00,-27.251,348.68,348.7,348.62,915.0,0,0.0,0.0,Hold
2025-05-20 18:23:00,-26.232,348.63,348.65,348.6,959.0,0,0.0,0.0,Hold
2025-05-20 18:24:00,-22.809,348.46,348.54,348.47,1465.0,0,0.0,0.0,Hold
2025-05-20 18:25:00,-23.346,348.49,348.55,348.49,1729.0,0,0.0,0.0,Hold
2025-05-20 18:26:00,-32.37,349.08,349.09,348.99,1614.0,0,0.0,0.0,Hold
2025-05-20 18:27:00,-39.099,349.7,349.73,349.68,4951.0,0,0.0,0.0,Hold
2025-05-20 18:28:00,-39.476,349.74,349.74,349.61,4684.0,0,0.0,0.0,Hold
2025-05-20 18:29:00,-30.563,349.29,349.33,349.26,2343.0,0,0.0,0.0,Hold
2025-05-20 18:30:00,-35.235,349.73,349.73,349.65,1893.0,0,0.0,0.0,Hold
2025-05-20 18:31:00,-34.491,349.69,349.75,349.67,1886.0,0,0.0,0.0,Hold
2025-05-20 18:32:00,-35.025,349.74,349.76,349.68,16767.0,0,0.0,0.0,Hold
2025-05-20 18:33:00,-40.931,350.37,350.4,350.37,1873.0,0,0.0,0.0,Hold
2025-05-20 18:34:00,-31.408,349.83,349.86,349.8,3863.0,0,0.0,0.0,Hold
2025-05-20 18:35:00,-33.36,350.03,350.03,349.96,2017.0,0,0.0,0.0,Hold
2025-05-20 18:36:00,-31.526,349.92,349.94,349.85,1996.0,0,0.0,0.0,Hold
2025-05-20 18:37:00,-32.271,349.99,350.05,349.99,1592.0,0,0.0,0.0,Hold
2025-05-20 18:38:00,-34.579,350.21,350.24,350.18,3971.0,0,0.0,0.0,Hold
2025-05-20 18:39:00,-28.798,349.88,349.93,349.85,1834.0,0,0.0,0.0,Hold
2025-05-20 18:40:00,-29.962,349.98,350.0,349.97,1808.0,0,0.0,0.0,Hold
2025-05-20 18:41:00,-27.028,349.81,349.85,349.79,1741.0,0,0.0,0.0,Hold
2025-05-20 18:42:00,-29.406,350.0,350.06,349.98,1626.0,0,0.0,0.0,Hold
2025-05-20 18:43:00,-27.783,349.91,349.97,349.9,1364.0,0,0.0,0.0,Hold
2025-05-20 18:44:00,-35.244,350.57,350.64,350.56,2095.0,0,0.0,0.0,Hold
2025-05-20 18:45:00,-40.276,351.16,351.19,351.13,7443.0,0,0.0,0.0,Hold
2025-05-20 18:46:00,-36.933,350.97,351.0,350.94,2956.0,0,0.0,0.0,Hold
2025-05-20 18:47:00,-38.696,351.18,351.24,351.18,2684.0,0,0.0,0.0,Hold
2025-05-20 18:48:00,-39.686,351.3,351.33,351.29,2800.0,0,0.0,0.0,Hold
2025-05-20 18:49:00,-41.907,351.58,351.66,351.57,3998.0,0,0.0,0.0,Hold
2025-05-20 18:50:00,-42.523,351.66,351.7,351.65,2941.0,0,0.0,0.0,Hold
2025-05-20 18:51:00,-41.473,351.61,351.63,351.56,2787.0,0,0.0,0.0,Hold
2025-05-20 18:52:00,-38.703,351.48,351.49,351.46,1728.0,0,0.0,0.0,Hold
2025-05-20 18:53:00,-35.963,351.35,351.41,351.34,1710.0,0,0.0,0.0,Hold
2025-05-20 18:54:00,-31.705,351.14,351.17,351.13,1971.0,0,0.0,0.0,Hold
2025-05-20 18:55:00,-33.96,351.33,351.4,351.32,1664.0,0,0.0,0.0,Hold
2025-05-20 18:56:00,-28.165,351.03,351.03,350.95,2327.0,0,0.0,0.0,Hold
2025-05-20 18:57:00,-24.629,350.83,350.86,350.81,2102.0,0,0.0,0.0,Hold
2025-05-20 18:58:00,-24.101,350.8,350.83,350.77,1754.0,0,0.0,0.0,Hold
2025-05-20 18:59:00,-24.101,350.8,350.81,350.78,1274.0,0,0.0,0.0,Hold
2025-05-20 19:00:00,-22.544,350.72,350.75,350.69,1462.0,0,0.0,0.0,Hold
2025-05-20 19:01:00,-28.604,351.1,351.11,351.03,2736.0,0,0.0,0.0,Hold
2025-05-20 19:02:00,-23.412,350.83,350.88,350.79,1357.0,0,0.0,0.0,Hold
2025-05-20 19:03:00,-23.575,350.84,350.89,350.79,1192.0,0,0.0,0.0,Hold
2025-05-20 19:04:00,-19.147,350.6,350.64,350.56,1268.0,0,0.0,0.0,Hold
2025-05-20 19:05:00,-22.149,350.77,350.78,350.72,1505.0,0,0.0,0.0,Hold
2025-05-20 19:06:00,-25.152,350.95,351.0,350.9,1991.0,0,0.0,0.0,Hold
2025-05-20 19:07:00,-32.795,351.5,351.55,351.45,3433.0,0,0.0,0.0,Hold
2025-05-20 19:08:00,-36.063,351.79,351.8,351.74,2372.0,0,0.0,0.0,Hold
2025-05-20 19:09:00,-38.982,352.08,352.1,352.05,4769.0,0,0.0,0.0,Hold
2025-05-20 19:10:00,-34.474,351.86,351.91,351.81,2134.0,0,0.0,0.0,Hold
2025-05-20 19:11:00,-27.519,351.48,351.48,351.43,1943.0,0,0.0,0.0,Hold
2025-05-20 19:12:00,-29.135,351.61,351.67,351.6,2616.0,0,0.0,0.0,Hold
2025-05-20 19:13:00,-18.369,350.9,350.9,350.85,3134.0,0,0.0,0.0,Hold
2025-05-20 19:14:00,-21.563,351.14,351.2,351.08,1717.0,0,0.0,0.0,Hold
2025-05-20 19:15:00,-21.0,351.1,351.13,351.05,1128.0,0,0.0,0.0,Hold
2025-05-20 19:16:00,-19.691,351.01,351.09,351.01,903.0,0,0.0,0.0,Hold
2025-05-20 19:17:00,-20.448,351.06,351.09,351.06,838.0,0,0.0,0.0,Hold
2025-05-20 19:18:00,-20.765,351.08,351.11,351.04,1234.0,0,0.0,0.0,Hold
2025-05-20 19:19:00,-19.244,350.99,351.03,350.92,2312.0,0,0.0,0.0,Hold
2025-05-20 19:20:00,-16.118,350.8,350.84,350.77,1471.0,0,0.0,0.0,Hold
2025-05-20 19:21:00,-8.765,350.27,350.31,350.22,1955.0,0,0.0,0.0,Hold
2025-05-20 19:22:00,-16.219,350.7,350.72,350.67,1372.0,0,0.0,0.0,Hold
2025-05-20 19:23:00,-13.701,350.51,350.58,350.51,793.0,0,0.0,0.0,Hold
2025-05-20 19:24:00,-13.039,350.46,350.5,350.42,694.0,0,0.0,0.0,Hold
2025-05-20 19:25:00,-11.427,350.34,350.4,350.34,1064.0,0,0.0,0.0,Hold
2025-05-20 19:26:00,-17.249,350.67,350.7,350.63,1303.0,0,0.0,0.0,Hold
2025-05-20 19:27:00,-18.25,350.73,350.75,350.7,1558.0,0,0.0,0.0,Hold
2025-05-20 19:28:00,-19.283,350.79,350.8,350.7,892.0,0,0.0,0.0,Hold
2025-05-20 19:29:00,-13.137,350.39,350.45,350.35,1241.0,0,0.0,0.0,Hold
2025-05-20 19:30:00,-16.531,350.58,350.6,350.53,1111.0,0,0.0,0.0,Hold
2025-05-20 19:31:00,-16.22,350.56,350.55,350.44,862.0,0,0.0,0.0,Hold
2025-05-20 19:32:00,-11.071,350.21,350.24,350.12,1026.0,0,0.0,0.0,Hold
2025-05-20 19:33:00,-4.785,349.68,349.72,349.64,3486.0,0,0.0,0.0,Hold
2025-05-20 19:34:00,-0.617,349.24,349.3,349.24,2571.0,0,0.0,0.0,Hold
2025-05-20 19:35:00,-1.02,349.26,349.31,349.2,2249.0,0,0.0,0.0,Hold
2025-05-20 19:36:00,-8.477,349.65,349.65,349.6,2253.0,0,0.0,0.0,Hold
2025-05-20 19:37:00,-8.026,349.61,349.65,349.58,1718.0,0,0.0,0.0,Hold
2025-05-20 19:38:00,-16.447,350.11,350.17,350.11,1467.0,0,0.0,0.0,Hold
2025-05-20 19:39:00,-11.71,349.72,349.79,349.72,1839.0,0,0.0,0.0,Hold
2025-05-20 19:40:00,-12.988,349.8,349.84,349.75,1144.0,0,0.0,0.0,Hold
2025-05-20 19:41:00,-16.0,349.99,350.0,349.93,1030.0,0,0.0,0.0,Hold
2025-05-20 19:42:00,-13.536,349.8,349.84,349.77,1226.0,0,0.0,0.0,Hold
2025-05-20 19:43:00,-16.448,349.98,349.98,349.93,877.0,0,0.0,0.0,Hold
2025-05-20 19:44:00,-15.471,349.91,349.94,349.88,631.0,0,0.0,0.0,Hold
2025-05-20 19:45:00,-20.128,350.2,350.21,350.18,1173.0,0,0.0,0.0,Hold
2025-05-20 19:46:00,-22.093,350.33,350.33,350.29,1762.0,0,0.0,0.0,Hold
2025-05-20 19:47:00,-19.216,350.15,350.17,350.12,1081.0,0,0.0,0.0,Hold
2025-05-20 19:48:00,-21.754,350.31,350.34,350.25,1483.0,0,0.0,0.0,Hold
2025-05-20 19:49:00,-20.902,350.26,350.29,350.24,1117.0,0,0.0,0.0,Hold
2025-05-20 19:50:00,-16.627,350.0,350.05,349.97,1517.0,0,0.0,0.0,Hold
2025-05-20 19:51:00,-19.757,350.18,350.25,350.18,1106.0,0,0.0,0.0,Hold
2025-05-20 19:52:00,-23.937,350.44,350.47,350.41,1382.0,0,0.0,0.0,Hold
2025-05-20 19:53:00,-25.464,350.54,350.58,350.54,1822.0,0,0.0,0.0,Hold
2025-05-20 19:54:00,-32.295,351.05,351.07,351.04,1814.0,0,0.0,0.0,Hold
2025-05-20 19:55:00,-32.295,351.05,351.08,351.03,3217.0,0,0.0,0.0,Hold
2025-05-20 19:56:00,-30.62,350.97,351.01,350.92,2389.0,0,0.0,0.0,Hold
2025-05-20 19:57:00,-29.76,350.93,350.99,350.92,1566.0,0,0.0,0.0,Hold
2025-05-20 19:58:00,-33.124,351.17,351.18,351.16,1516.0,0,0.0,0.0,Hold
2025-05-20 19:59:00,-31.294,351.09,351.13,351.06,1289.0,0,0.0,0.0,Hold
2025-05-20 20:00:00,-29.224,351.0,351.0,350.97,1500.0,0,0.0,0.0,Hold
2025-05-20 20:01:00,-27.829,350.94,350.97,350.91,7583.0,0,0.0,0.0,Hold
2025-05-20 20:02:00,-28.006,350.95,350.99,350.94,1054.0,0,0.0,0.0,Hold
2025-05-20 20:03:00,-35.32,351.42,351.46,351.38,3814.0,0,0.0,0.0,Hold
2025-05-20 20:04:00,-31.649,351.27,351.33,351.24,3115.0,0,0.0,0.0,Hold
2025-05-20 20:05:00,-34.891,351.5,351.5,351.42,2044.0,0,0.0,0.0,Hold
2025-05-20 20:06:00,-37.807,351.73,351.8,351.72,2005.0,0,0.0,0.0,Hold
2025-05-20 20:07:00,-45.984,352.61,352.66,352.61,5103.0,0,0.0,0.0,Hold
2025-05-20 20:08:00,-48.329,352.96,352.98,352.9,8361.0,0,0.0,0.0,Hold
2025-05-20 20:09:00,-37.615,352.43,352.47,352.36,5260.0,0,0.0,0.0,Hold
2025-05-20 20:10:00,-41.128,352.87,352.9,352.77,3905.0,0,0.0,0.0,Hold
2025-05-20 20:11:00,-43.05,353.14,353.2,353.07,3160.0,0,0.0,0.0,Hold
2025-05-20 20:12:00,-43.05,353.14,353.19,353.1,3627.0,0,0.0,0.0,Hold
2025-05-20 20:13:00,-43.719,353.23,353.26,353.2,2879.0,0,0.0,0.0,Hold
