TimeStamp,obv_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 18:12:00,655.4999999999927,133.9,133.91,133.9,1,-133.90000000000003,-2.842170943040401e-14,Buy
2025-05-20 18:15:00,255.0,133.96,133.97,133.96,1,-133.90000000000003,0.05999999999997385,Hold
2025-05-20 18:18:00,-3067.9999999999927,134.02,134.03,134.02,0,0.11999999999997613,0.11999999999997613,Sell
2025-05-20 18:21:00,-1610.0,133.92,133.92,133.91,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 18:24:00,-7882.999999999993,133.99,134.0,133.99,0,0.11999999999997613,0.11999999999997613,Hold
2025-05-20 18:27:00,923.4999999999854,134.05,134.06,134.05,1,-133.94000000000003,0.10999999999998522,Buy
2025-05-20 18:30:00,8457.999999999993,134.22,134.23,134.22,1,-133.94000000000003,0.2799999999999727,Hold
2025-05-20 18:33:00,15999.500000000007,134.23,134.23,134.22,1,-133.94000000000003,0.2799999999999727,Hold
2025-05-20 18:36:00,23096.500000000015,134.37,134.37,134.36,1,-133.94000000000003,0.4199999999999875,Hold
2025-05-20 18:39:00,24955.0,134.27,134.28,134.27,1,-133.94000000000003,0.3299999999999841,Hold
2025-05-20 18:42:00,25134.500000000007,134.32,134.33,134.32,1,-133.94000000000003,0.37999999999996703,Hold
2025-05-20 18:45:00,18873.999999999978,134.26,134.26,134.25,1,-133.94000000000003,0.30999999999997385,Hold
2025-05-20 18:48:00,17577.5,134.37,134.38,134.37,1,-133.94000000000003,0.4299999999999784,Hold
2025-05-20 18:51:00,17343.500000000004,134.24,134.25,134.24,1,-133.94000000000003,0.29999999999998295,Hold
2025-05-20 18:54:00,15555.0,134.27,134.27,134.26,1,-133.94000000000003,0.31999999999996476,Hold
2025-05-20 18:57:00,8695.500000000011,134.16,134.17,134.16,1,-133.94000000000003,0.21999999999997044,Hold
2025-05-20 19:00:00,7828.499999999985,134.29,134.29,134.28,1,-133.94000000000003,0.339999999999975,Hold
2025-05-20 19:03:00,7881.000000000004,134.42,134.43,134.42,1,-133.94000000000003,0.47999999999996135,Hold
2025-05-20 19:06:00,354.5000000000073,134.21,134.22,134.21,1,-133.94000000000003,0.2699999999999818,Hold
2025-05-20 19:09:00,579.4999999999891,134.13,134.14,134.13,1,-133.94000000000003,0.1899999999999693,Hold
2025-05-20 19:12:00,823.0000000000109,134.19,134.2,134.19,1,-133.94000000000003,0.24999999999997158,Hold
2025-05-20 19:15:00,1015.0,134.1,134.11,134.1,1,-133.94000000000003,0.15999999999996817,Hold
2025-05-20 19:18:00,6026.499999999996,134.18,134.19,134.18,1,-133.94000000000003,0.23999999999998067,Hold
2025-05-20 19:21:00,6137.5,134.04,134.05,134.04,1,-133.94000000000003,0.0999999999999659,Hold
2025-05-20 19:24:00,6150.0,134.16,134.16,134.15,1,-133.94000000000003,0.20999999999997954,Hold
2025-05-20 19:27:00,5418.999999999996,134.1,134.11,134.1,1,-133.94000000000003,0.15999999999996817,Hold
2025-05-20 19:30:00,-1730.4999999999927,133.96,133.96,133.95,0,0.009999999999962483,0.009999999999962483,Sell
2025-05-20 19:33:00,-1141.0000000000036,134.1,134.11,134.1,0,0.009999999999962483,0.009999999999962483,Hold
2025-05-20 19:36:00,-988.5000000000036,134.07,134.08,134.07,0,0.009999999999962483,0.009999999999962483,Hold
2025-05-20 19:39:00,4701.5000000000055,134.17,134.18,134.17,1,-134.17000000000004,-5.684341886080802e-14,Buy
2025-05-20 19:42:00,-711.0000000000036,134.15,134.16,134.15,0,-0.020000000000038654,-0.020000000000038654,Sell
2025-05-20 19:45:00,-200.0,134.09,134.09,134.08,0,-0.020000000000038654,-0.020000000000038654,Hold
2025-05-20 19:48:00,-12168.499999999995,133.96,133.97,133.96,0,-0.020000000000038654,-0.020000000000038654,Hold
2025-05-20 19:51:00,-6635.0,134.04,134.05,134.04,0,-0.020000000000038654,-0.020000000000038654,Hold
2025-05-20 19:54:00,-12218.000000000011,133.95,133.95,133.94,0,-0.020000000000038654,-0.020000000000038654,Hold
2025-05-20 19:57:00,-5840.499999999993,134.01,134.01,134.0,0,-0.020000000000038654,-0.020000000000038654,Hold
2025-05-20 20:00:00,503.99999999999636,134.08,134.09,134.08,1,-134.11000000000004,-0.03000000000002956,Buy
2025-05-20 20:03:00,-1248.5000000000036,134.16,134.17,134.16,0,0.049999999999954525,0.049999999999954525,Sell
2025-05-20 20:06:00,4908.500000000004,134.18,134.19,134.18,1,-134.14000000000004,0.03999999999996362,Buy
2025-05-20 20:09:00,4789.500000000007,134.2,134.2,134.19,1,-134.14000000000004,0.049999999999954525,Hold
2025-05-20 20:12:00,4138.999999999996,134.05,134.06,134.05,1,-134.14000000000004,-0.09000000000003183,Hold
2025-05-20 20:15:00,2965.0,133.99,133.99,133.98,1,-134.14000000000004,-0.16000000000005343,Hold
2025-05-20 20:18:00,5103.000000000002,133.93,133.94,133.93,1,-134.14000000000004,-0.21000000000003638,Hold
2025-05-20 20:21:00,-4530.500000000002,133.87,133.88,133.87,0,-0.27000000000003865,-0.27000000000003865,Sell
2025-05-20 20:24:00,-5126.499999999996,133.74,133.74,133.73,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:27:00,-14569.500000000007,133.46,133.46,133.45,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:30:00,-12592.5,133.61,133.61,133.6,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:33:00,-10907.999999999993,133.81,133.82,133.81,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:36:00,-8873.000000000011,133.83,133.84,133.83,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:39:00,-16257.5,133.55,133.56,133.55,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:42:00,-9646.999999999989,133.71,133.71,133.7,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:45:00,-9500.000000000018,133.59,133.59,133.58,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:48:00,-3537.9999999999927,133.64,133.64,133.63,0,-0.27000000000003865,-0.27000000000003865,Hold
2025-05-20 20:51:00,6352.000000000007,133.72,133.73,133.72,1,-134.00000000000003,-0.28000000000002956,Buy
2025-05-20 20:54:00,13232.000000000007,133.74,133.74,133.73,1,-134.00000000000003,-0.27000000000003865,Hold
2025-05-20 20:57:00,16336.999999999989,133.64,133.64,133.63,1,-134.00000000000003,-0.37000000000003297,Hold
2025-05-20 21:00:00,6728.999999999996,133.35,133.36,133.35,1,-134.00000000000003,-0.6500000000000341,Hold
2025-05-20 21:03:00,-4846.499999999996,133.26,133.25,133.24,0,-0.7600000000000193,-0.7600000000000193,Sell
2025-05-20 21:06:00,-4667.5,133.41,133.42,133.41,0,-0.7600000000000193,-0.7600000000000193,Hold
2025-05-20 21:09:00,4714.500000000007,133.54,133.55,133.54,1,-134.31000000000003,-0.7700000000000387,Buy
2025-05-20 21:12:00,6006.000000000004,133.7,133.7,133.69,1,-134.31000000000003,-0.620000000000033,Hold
2025-05-20 21:15:00,5735.999999999985,133.65,133.65,133.64,1,-134.31000000000003,-0.6700000000000443,Hold
2025-05-20 21:18:00,7264.000000000015,133.84,133.84,133.83,1,-134.31000000000003,-0.4800000000000182,Hold
2025-05-20 21:21:00,588.4999999999854,133.71,133.72,133.71,1,-134.31000000000003,-0.6000000000000227,Hold
2025-05-20 21:24:00,814.5000000000073,133.85,133.85,133.84,1,-134.31000000000003,-0.4700000000000273,Hold
2025-05-20 21:27:00,473.99999999999636,133.81,133.82,133.81,1,-134.31000000000003,-0.5000000000000284,Hold
2025-05-20 21:30:00,12092.000000000007,134.09,134.09,134.08,1,-134.31000000000003,-0.2300000000000182,Hold
2025-05-20 21:33:00,26314.5,134.21,134.22,134.21,1,-134.31000000000003,-0.10000000000002274,Hold
2025-05-20 21:36:00,16807.0,134.07,134.08,134.07,1,-134.31000000000003,-0.24000000000003752,Hold
2025-05-20 21:39:00,16708.500000000004,134.07,134.08,134.07,1,-134.31000000000003,-0.24000000000003752,Hold
2025-05-20 21:42:00,7505.499999999997,133.92,133.93,133.92,1,-134.31000000000003,-0.3900000000000432,Hold
2025-05-20 21:45:00,16135.499999999996,133.95,133.96,133.95,1,-134.31000000000003,-0.36000000000004206,Hold
2025-05-20 21:48:00,19099.500000000004,134.08,134.08,134.08,1,-134.31000000000003,-0.2300000000000182,Hold
2025-05-20 21:51:00,30087.999999999996,134.21,134.22,134.21,1,-134.31000000000003,-0.10000000000002274,Hold
2025-05-20 21:54:00,35371.50000000001,134.22,134.23,134.22,1,-134.31000000000003,-0.09000000000003183,Hold
2025-05-20 21:57:00,54272.5,134.38,134.39,134.38,1,-134.31000000000003,0.06999999999996476,Hold
2025-05-20 22:00:00,-3626.4999999999964,134.23,134.23,134.21,1,-134.31000000000003,-0.10000000000002274,No trade
