TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 17:39:00,0.1077011245472207,133.76,133.76,133.75,1,-133.23,0.5200000000000102,Hold
2025-05-20 17:42:00,0.10049961218965242,133.69,133.69,133.68,1,-133.23,0.45000000000001705,Hold
2025-05-20 17:45:00,0.10496968038579939,133.85,133.85,133.84,1,-133.23,0.6100000000000136,Hold
2025-05-20 17:48:00,0.11987631414174833,134.04,134.04,134.03,1,-133.23,0.8000000000000114,Hold
2025-05-20 17:51:00,0.12488435892226721,134.0,134.0,133.99,1,-133.23,0.7600000000000193,Hold
2025-05-20 17:54:00,0.14016067488241166,134.2,134.2,134.19,1,-133.23,0.960000000000008,Hold
2025-05-20 17:57:00,0.13949800092671485,134.09,134.1,134.09,1,-133.23,0.8600000000000136,Hold
2025-05-20 18:00:00,0.1338310562817163,134.07,134.07,134.06,1,-133.23,0.8300000000000125,Hold
2025-05-20 18:03:00,0.11869080101564551,133.97,133.98,133.97,1,-133.23,0.7400000000000091,Hold
2025-05-20 18:06:00,0.0970067595123175,133.87,133.87,133.86,1,-133.23,0.6300000000000239,Hold
2025-05-20 18:09:00,0.0747762134123243,133.82,133.83,133.82,1,-133.23,0.5900000000000034,Hold
2025-05-20 18:12:00,0.06226164752134138,133.9,133.91,133.9,1,-133.23,0.6700000000000159,Hold
2025-05-20 18:15:00,0.05558655002181677,133.96,133.97,133.96,1,-133.23,0.7300000000000182,Hold
2025-05-20 18:18:00,0.053267273600893436,134.02,134.03,134.02,1,-133.23,0.7900000000000205,Hold
2025-05-20 18:21:00,0.04233277270947031,133.92,133.92,133.91,1,-133.23,0.6800000000000068,Hold
2025-05-20 18:24:00,0.03794578579285816,133.99,134.0,133.99,1,-133.23,0.7600000000000193,Hold
2025-05-20 18:27:00,0.03764361135738375,134.05,134.06,134.05,1,-133.23,0.8200000000000216,Hold
2025-05-20 18:30:00,0.04837075455773275,134.22,134.23,134.22,1,-133.23,0.9900000000000091,Hold
2025-05-20 18:33:00,0.054958756715603456,134.23,134.23,134.22,1,-133.23,0.9900000000000091,Hold
2025-05-20 18:36:00,0.06789873942691219,134.37,134.37,134.36,1,-133.23,1.1300000000000239,Hold
2025-05-20 18:39:00,0.06734877758693124,134.27,134.28,134.27,1,-133.23,1.0400000000000205,Hold
2025-05-20 18:42:00,0.06804404545075728,134.32,134.33,134.32,1,-133.23,1.0900000000000034,Hold
2025-05-20 18:45:00,0.061461397168566065,134.26,134.26,134.25,1,-133.23,1.0200000000000102,Hold
2025-05-20 18:48:00,0.06225838498467179,134.37,134.38,134.37,1,-133.23,1.1400000000000148,Hold
2025-05-20 18:51:00,0.050643568964542016,134.24,134.25,134.24,1,-133.23,1.0100000000000193,Hold
2025-05-20 18:54:00,0.04210539336757123,134.27,134.27,134.26,1,-133.23,1.0300000000000011,Hold
2025-05-20 18:57:00,0.02567837832224397,134.16,134.17,134.16,1,-133.23,0.9300000000000068,Hold
2025-05-20 19:00:00,0.021642567785524355,134.29,134.29,134.28,1,-133.23,1.0500000000000114,Hold
2025-05-20 19:03:00,0.026658881972366308,134.42,134.43,134.42,1,-133.23,1.1899999999999977,Hold
2025-05-20 19:06:00,0.01302592004718929,134.21,134.22,134.21,1,-133.23,0.9800000000000182,Hold
2025-05-20 19:09:00,-0.004162647306691691,134.13,134.14,134.13,0,0.9000000000000057,0.9000000000000057,Sell
2025-05-20 19:12:00,-0.013142901045316693,134.19,134.2,134.19,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:15:00,-0.02697663758075583,134.1,134.11,134.1,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:18:00,-0.03140279211944119,134.18,134.19,134.18,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:21:00,-0.04507736328741868,134.04,134.05,134.04,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:24:00,-0.045884044601935764,134.16,134.16,134.15,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:27:00,-0.05057685320597605,134.1,134.11,134.1,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:30:00,-0.06379913899080687,133.96,133.96,133.95,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:33:00,-0.06215675563318565,134.1,134.11,134.1,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:36:00,-0.06227234298430129,134.07,134.08,134.07,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:39:00,-0.054028929926771094,134.17,134.18,134.17,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:42:00,-0.04875316231099248,134.15,134.16,134.15,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:45:00,-0.04866968321002035,134.09,134.09,134.08,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:48:00,-0.0574554183923056,133.96,133.97,133.96,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:51:00,-0.056902813512921945,134.04,134.05,134.04,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:54:00,-0.06207985788784501,133.95,133.95,133.94,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 19:57:00,-0.060160160997202644,134.01,134.01,134.0,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:00:00,-0.052371114028564016,134.08,134.09,134.08,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:03:00,-0.0397667048224805,134.16,134.17,134.16,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:06:00,-0.02840559707130027,134.18,134.19,134.18,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:09:00,-0.018227493872833393,134.2,134.2,134.19,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:12:00,-0.021683642229277444,134.05,134.06,134.05,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:15:00,-0.028260047689846596,133.99,133.99,133.98,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:18:00,-0.0368895616263855,133.93,133.94,133.93,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:21:00,-0.04673705496155871,133.87,133.88,133.87,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:24:00,-0.062311327744886194,133.74,133.74,133.73,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:27:00,-0.09259476490319432,133.46,133.46,133.45,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:30:00,-0.10094848853314324,133.61,133.61,133.6,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:33:00,-0.08944516409648037,133.81,133.82,133.81,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:36:00,-0.0770696882142952,133.83,133.84,133.83,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:39:00,-0.08642293915357516,133.55,133.56,133.55,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:42:00,-0.07876091585169634,133.71,133.71,133.7,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:45:00,-0.07955049067176552,133.59,133.59,133.58,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:48:00,-0.07384306013613863,133.64,133.64,133.63,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:51:00,-0.06131823566494349,133.72,133.73,133.72,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:54:00,-0.048567771330578,133.74,133.74,133.73,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 20:57:00,-0.04479433415901274,133.64,133.64,133.63,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:00:00,-0.06156723021330947,133.35,133.36,133.35,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:03:00,-0.07796247814443999,133.26,133.25,133.24,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:06:00,-0.07589813820300349,133.41,133.42,133.41,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:09:00,-0.061945949394692945,133.54,133.55,133.54,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:12:00,-0.03751214462185387,133.7,133.7,133.69,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:15:00,-0.021592565255631052,133.65,133.65,133.64,0,0.9000000000000057,0.9000000000000057,Hold
2025-05-20 21:18:00,0.005428350638676374,133.84,133.84,133.83,1,-132.94,0.8900000000000148,Buy
2025-05-20 21:21:00,0.016175346648979697,133.71,133.72,133.71,1,-132.94,0.7700000000000102,Hold
2025-05-20 21:24:00,0.034728333343245266,133.85,133.85,133.84,1,-132.94,0.9000000000000057,Hold
2025-05-20 21:27:00,0.045137617555253806,133.81,133.82,133.81,1,-132.94,0.8700000000000045,Hold
2025-05-20 21:30:00,0.07289831094899224,134.09,134.09,134.08,1,-132.94,1.1400000000000148,Hold
2025-05-20 21:33:00,0.10060766335545288,134.21,134.22,134.21,1,-132.94,1.2700000000000102,Hold
2025-05-20 21:36:00,0.10829338753270146,134.07,134.08,134.07,1,-132.94,1.1299999999999955,Hold
2025-05-20 21:39:00,0.1115030703984368,134.07,134.08,134.07,1,-132.94,1.1299999999999955,Hold
2025-05-20 21:42:00,0.10024530875727584,133.92,133.93,133.92,1,-132.94,0.9799999999999898,Hold
2025-05-20 21:45:00,0.09199706154427886,133.95,133.96,133.95,1,-132.94,1.009999999999991,Hold
2025-05-20 21:48:00,0.09343239794318078,134.08,134.08,134.08,1,-132.94,1.1400000000000148,Hold
2025-05-20 21:51:00,0.10175007372717751,134.21,134.22,134.21,1,-132.94,1.2700000000000102,Hold
2025-05-20 21:54:00,0.10589359388519604,134.22,134.23,134.22,1,-132.94,1.2800000000000011,Hold
2025-05-20 21:57:00,0.1178582658203176,134.38,134.39,134.38,1,-132.94,1.4399999999999977,Hold
2025-05-20 22:00:00,0.11222371541957181,134.23,134.23,134.21,1,-132.94,1.2700000000000102,No trade
