TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 18:09:00,0.1522560719763669,133.82,133.83,133.82,1,-133.54,0.28000000000000114,Hold
2025-05-20 18:12:00,0.13101655844114354,133.9,133.91,133.9,1,-133.54,0.36000000000001364,Hold
2025-05-20 18:15:00,0.12909363579094485,133.96,133.97,133.96,1,-133.54,0.4200000000000159,Hold
2025-05-20 18:18:00,0.1385977131755835,134.02,134.03,134.02,1,-133.54,0.4800000000000182,Hold
2025-05-20 18:21:00,0.11241717887678414,133.92,133.92,133.91,1,-133.54,0.37000000000000455,Hold
2025-05-20 18:24:00,0.1104964769207544,133.99,134.0,133.99,1,-133.54,0.45000000000001705,Hold
2025-05-20 18:27:00,0.12033786610622697,134.05,134.06,134.05,1,-133.54,0.5100000000000193,Hold
2025-05-20 18:30:00,0.1655331847298165,134.22,134.23,134.22,1,-133.54,0.6800000000000068,Hold
2025-05-20 18:33:00,0.18788571656474218,134.23,134.23,134.22,1,-133.54,0.6800000000000068,Hold
2025-05-20 18:36:00,0.22971555276357655,134.37,134.37,134.36,1,-133.54,0.8200000000000216,Hold
2025-05-20 18:39:00,0.2183359881704262,134.27,134.28,134.27,1,-133.54,0.7300000000000182,Hold
2025-05-20 18:42:00,0.21487584152380107,134.32,134.33,134.32,1,-133.54,0.7800000000000011,Hold
2025-05-20 18:45:00,0.18717760141779843,134.26,134.26,134.25,1,-133.54,0.710000000000008,Hold
2025-05-20 18:48:00,0.1905267268086679,134.37,134.38,134.37,1,-133.54,0.8300000000000125,Hold
2025-05-20 18:51:00,0.1490517090832574,134.24,134.25,134.24,1,-133.54,0.700000000000017,Hold
2025-05-20 18:54:00,0.12432275023182843,134.27,134.27,134.26,1,-133.54,0.7199999999999989,Hold
2025-05-20 18:57:00,0.07363686829034369,134.16,134.17,134.16,1,-133.54,0.6200000000000045,Hold
2025-05-20 19:00:00,0.07233230241616526,134.29,134.29,134.28,1,-133.54,0.7400000000000091,Hold
2025-05-20 19:03:00,0.10036758975379184,134.42,134.43,134.42,1,-133.54,0.8799999999999955,Hold
2025-05-20 19:06:00,0.0554818502757812,134.21,134.22,134.21,1,-133.54,0.6700000000000159,Hold
2025-05-20 19:09:00,0.002990078916045663,134.13,134.14,134.13,1,-133.54,0.5900000000000034,Hold
2025-05-20 19:12:00,-0.015301158458400743,134.19,134.2,134.19,0,0.6500000000000057,0.6500000000000057,Sell
2025-05-20 19:15:00,-0.05189487979902885,134.1,134.11,134.1,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:18:00,-0.05332705089591014,134.18,134.19,134.18,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:21:00,-0.09145706826608141,134.04,134.05,134.04,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:24:00,-0.0816540480178923,134.16,134.16,134.15,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:27:00,-0.09085901332299931,134.1,134.11,134.1,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:30:00,-0.13191086434845606,133.96,133.96,133.95,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:33:00,-0.11674529828960382,134.1,134.11,134.1,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:36:00,-0.11320598076078288,134.07,134.08,134.07,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:39:00,-0.08249353609013782,134.17,134.18,134.17,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:42:00,-0.06818829247783784,134.15,134.16,134.15,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:45:00,-0.07460781011342173,134.09,134.09,134.08,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:48:00,-0.11139438745954289,133.96,133.97,133.96,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:51:00,-0.10963123513844696,134.04,134.05,134.04,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:54:00,-0.12949757011470647,133.95,133.95,133.94,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 19:57:00,-0.12198457555770803,134.01,134.01,134.0,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:00:00,-0.09572749021140524,134.08,134.09,134.08,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:03:00,-0.056601783662846246,134.16,134.17,134.16,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:06:00,-0.026995610348552378,134.18,134.19,134.18,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:09:00,-0.0041494401327198255,134.2,134.2,134.19,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:12:00,-0.030787262353879727,134.05,134.06,134.05,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:15:00,-0.062193974435177615,133.99,133.99,133.98,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:18:00,-0.09517699929189263,133.93,133.94,133.93,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:21:00,-0.12774393347496277,133.87,133.88,133.87,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:24:00,-0.17705652516047057,133.74,133.74,133.73,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:27:00,-0.27361949505472344,133.46,133.46,133.45,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:30:00,-0.2815140176480153,133.61,133.61,133.6,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:33:00,-0.22297441072125665,133.81,133.82,133.81,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:36:00,-0.17415091920905257,133.83,133.84,133.83,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:39:00,-0.21148816121160863,133.55,133.56,133.55,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:42:00,-0.18298994833375737,133.71,133.71,133.7,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:45:00,-0.18969600603948805,133.59,133.59,133.58,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:48:00,-0.1722870928153627,133.64,133.64,133.63,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:51:00,-0.13315327166841706,133.72,133.73,133.72,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:54:00,-0.09819414324924261,133.74,133.74,133.73,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 20:57:00,-0.0984287041355164,133.64,133.64,133.63,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:00:00,-0.1693266857641975,133.35,133.36,133.35,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:03:00,-0.2269025533837148,133.26,133.25,133.24,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:06:00,-0.21116834738943907,133.41,133.42,133.41,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:09:00,-0.15746888905527107,133.54,133.55,133.54,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:12:00,-0.07520512538864962,133.7,133.7,133.69,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:15:00,-0.03410225230653394,133.65,133.65,133.64,0,0.6500000000000057,0.6500000000000057,Hold
2025-05-20 21:18:00,0.04395772076575208,133.84,133.84,133.83,1,-133.19,0.6400000000000148,Buy
2025-05-20 21:21:00,0.057026980946977446,133.71,133.72,133.71,1,-133.19,0.5200000000000102,Hold
2025-05-20 21:24:00,0.10172667152049256,133.85,133.85,133.84,1,-133.19,0.6500000000000057,Hold
2025-05-20 21:27:00,0.11620699331210742,133.81,133.82,133.81,1,-133.19,0.6200000000000045,Hold
2025-05-20 21:30:00,0.19599721833877984,134.09,134.09,134.08,1,-133.19,0.8900000000000148,Hold
2025-05-20 21:33:00,0.26940975666334627,134.21,134.22,134.21,1,-133.19,1.0200000000000102,Hold
2025-05-20 21:36:00,0.2677482449997317,134.07,134.08,134.07,1,-133.19,0.8799999999999955,Hold
2025-05-20 21:39:00,0.2579601148107766,134.07,134.08,134.07,1,-133.19,0.8799999999999955,Hold
2025-05-20 21:42:00,0.2040948397602325,133.92,133.93,133.92,1,-133.19,0.7299999999999898,Hold
2025-05-20 21:45:00,0.1730817566923336,133.95,133.96,133.95,1,-133.19,0.7599999999999909,Hold
2025-05-20 21:48:00,0.18289477370961343,134.08,134.08,134.08,1,-133.19,0.8900000000000148,Hold
2025-05-20 21:51:00,0.2164233354242922,134.21,134.22,134.21,1,-133.19,1.0200000000000102,Hold
2025-05-20 21:54:00,0.23107391845195427,134.22,134.23,134.22,1,-133.19,1.0300000000000011,Hold
2025-05-20 21:57:00,0.27305514224962035,134.38,134.39,134.38,1,-133.19,1.1899999999999977,Hold
2025-05-20 22:00:00,0.24808240508257043,134.23,134.23,134.21,1,-133.19,1.0200000000000102,No trade
