TimeStamp,obv_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 17:04:00,4732.344,70.57,70.57,70.56,830.0,1,-71.05,-0.49,Hold
2025-05-20 17:05:00,3868.233,70.51,70.52,70.51,960.0,1,-71.05,-0.54,Hold
2025-05-20 17:06:00,3175.678,70.45,70.45,70.44,770.0,1,-71.05,-0.61,Hold
2025-05-20 17:07:00,3867.389,70.61,70.61,70.6,658.0,1,-71.05,-0.45,Hold
2025-05-20 17:08:00,3186.567,70.59,70.6,70.59,763.0,1,-71.05,-0.46,Hold
2025-05-20 17:09:00,2654.589,70.58,70.58,70.57,582.0,1,-71.05,-0.48,Hold
2025-05-20 17:10:00,2358.144,70.55,70.56,70.55,317.0,1,-71.05,-0.5,Hold
2025-05-20 17:11:00,3307.844,70.68,70.68,70.67,982.0,1,-71.05,-0.38,Hold
2025-05-20 17:12:00,1842.389,70.62,70.63,70.62,1474.0,1,-71.05,-0.43,Hold
2025-05-20 17:13:00,2248.167,70.62,70.64,70.63,417.0,1,-71.05,-0.42,Hold
2025-05-20 17:14:00,1443.189,70.6,70.6,70.59,790.0,1,-71.05,-0.46,Hold
2025-05-20 17:15:00,1727.033,70.61,70.61,70.6,280.0,1,-71.05,-0.45,Hold
2025-05-20 17:16:00,2313.367,70.64,70.65,70.64,611.0,1,-71.05,-0.41,Hold
2025-05-20 17:17:00,3403.289,70.69,70.7,70.69,1193.0,1,-71.05,-0.36,Hold
2025-05-20 17:18:00,3818.0,70.71,70.72,70.71,486.0,1,-71.05,-0.34,Hold
2025-05-20 17:19:00,4689.022,70.71,70.71,70.7,979.0,1,-71.05,-0.35,Hold
2025-05-20 17:20:00,3512.478,70.67,70.67,70.66,1058.0,1,-71.05,-0.39,Hold
2025-05-20 17:21:00,3770.522,70.69,70.7,70.69,318.0,1,-71.05,-0.36,Hold
2025-05-20 17:22:00,3081.889,70.68,70.67,70.66,691.0,1,-71.05,-0.39,Hold
2025-05-20 17:23:00,2387.378,70.55,70.56,70.55,747.0,1,-71.05,-0.5,Hold
2025-05-20 17:24:00,599.767,70.52,70.53,70.52,1835.0,1,-71.05,-0.53,Hold
2025-05-20 17:25:00,1437.211,70.55,70.57,70.56,818.0,1,-71.05,-0.49,Hold
2025-05-20 17:26:00,2279.667,70.67,70.67,70.66,865.0,1,-71.05,-0.39,Hold
2025-05-20 17:27:00,3753.378,70.68,70.68,70.67,1529.0,1,-71.05,-0.38,Hold
2025-05-20 17:28:00,3030.656,70.64,70.65,70.64,655.0,1,-71.05,-0.41,Hold
2025-05-20 17:29:00,3470.289,70.67,70.67,70.66,489.0,1,-71.05,-0.39,Hold
2025-05-20 17:30:00,4587.133,70.7,70.71,70.7,1207.0,1,-71.05,-0.35,Hold
2025-05-20 17:31:00,5018.789,70.7,70.7,70.69,554.0,1,-71.05,-0.36,Hold
2025-05-20 17:32:00,4173.689,70.58,70.59,70.58,758.0,1,-71.05,-0.47,Hold
2025-05-20 17:33:00,5128.933,70.62,70.63,70.62,1036.0,1,-71.05,-0.43,Hold
2025-05-20 17:34:00,5670.689,70.63,70.64,70.63,612.0,1,-71.05,-0.42,Hold
2025-05-20 17:35:00,5010.722,70.6,70.61,70.6,616.0,1,-71.05,-0.45,Hold
2025-05-20 17:36:00,4549.311,70.57,70.58,70.57,404.0,1,-71.05,-0.48,Hold
2025-05-20 17:37:00,3645.711,70.56,70.57,70.56,824.0,1,-71.05,-0.49,Hold
2025-05-20 17:38:00,2860.544,70.53,70.54,70.53,692.0,1,-71.05,-0.52,Hold
2025-05-20 17:39:00,3948.356,70.59,70.58,70.57,1219.0,1,-71.05,-0.48,Hold
2025-05-20 17:40:00,3298.067,70.54,70.54,70.53,553.0,1,-71.05,-0.52,Hold
2025-05-20 17:41:00,1442.222,70.5,70.49,70.48,1761.0,1,-71.05,-0.57,Hold
2025-05-20 17:42:00,2243.056,70.55,70.56,70.55,898.0,1,-71.05,-0.5,Hold
2025-05-20 17:43:00,1603.111,70.51,70.51,70.5,571.0,1,-71.05,-0.55,Hold
2025-05-20 17:44:00,723.167,70.41,70.41,70.4,810.0,1,-71.05,-0.65,Hold
2025-05-20 17:45:00,1812.333,70.42,70.42,70.41,1158.0,1,-71.05,-0.64,Hold
2025-05-20 17:46:00,3183.556,70.46,70.46,70.45,1473.0,1,-71.05,-0.6,Hold
2025-05-20 17:47:00,3635.4,70.53,70.53,70.52,545.0,1,-71.05,-0.53,Hold
2025-05-20 17:48:00,6003.5,70.64,70.64,70.63,2462.0,1,-71.05,-0.42,Hold
2025-05-20 17:49:00,7651.511,70.65,70.66,70.65,1777.0,1,-71.05,-0.4,Hold
2025-05-20 17:50:00,6520.3,70.64,70.65,70.64,1028.0,1,-71.05,-0.41,Hold
2025-05-20 17:51:00,7106.733,70.65,70.65,70.64,730.0,1,-71.05,-0.41,Hold
2025-05-20 17:52:00,6435.611,70.63,70.63,70.62,543.0,1,-71.05,-0.43,Hold
2025-05-20 17:53:00,5650.889,70.6,70.61,70.6,649.0,1,-71.05,-0.45,Hold
2025-05-20 17:54:00,5908.167,70.62,70.63,70.62,415.0,1,-71.05,-0.43,Hold
2025-05-20 17:55:00,6986.622,70.73,70.74,70.73,1238.0,1,-71.05,-0.32,Hold
2025-05-20 17:56:00,10159.256,70.86,70.88,70.87,3357.0,1,-71.05,-0.18,Hold
2025-05-20 17:57:00,8767.233,70.85,70.84,70.83,1207.0,1,-71.05,-0.22,Hold
2025-05-20 17:58:00,7624.2,70.82,70.83,70.82,937.0,1,-71.05,-0.23,Hold
2025-05-20 17:59:00,6347.467,70.79,70.79,70.78,1094.0,1,-71.05,-0.27,Hold
2025-05-20 18:00:00,7036.244,70.79,70.79,70.78,871.0,1,-71.05,-0.27,Hold
2025-05-20 18:01:00,8003.656,70.82,70.83,70.82,1151.0,1,-71.05,-0.23,Hold
2025-05-20 18:02:00,7180.844,70.78,70.81,70.8,629.0,1,-71.05,-0.25,Hold
2025-05-20 18:03:00,7610.9,70.81,70.81,70.8,618.0,1,-71.05,-0.25,Hold
2025-05-20 18:04:00,6841.856,70.77,70.78,70.77,597.0,1,-71.05,-0.28,Hold
2025-05-20 18:05:00,6229.278,70.71,70.72,70.71,462.0,1,-71.05,-0.34,Hold
2025-05-20 18:06:00,5092.144,70.62,70.63,70.62,987.0,1,-71.05,-0.43,Hold
2025-05-20 18:07:00,6541.033,70.65,70.65,70.64,1608.0,1,-71.05,-0.41,Hold
2025-05-20 18:08:00,5877.678,70.62,70.63,70.62,537.0,1,-71.05,-0.43,Hold
2025-05-20 18:09:00,8716.033,70.66,70.67,70.66,2939.0,1,-71.05,-0.39,Hold
2025-05-20 18:10:00,7828.922,70.54,70.55,70.54,821.0,1,-71.05,-0.51,Hold
2025-05-20 18:11:00,9236.311,70.56,70.56,70.55,1507.0,1,-71.05,-0.5,Hold
2025-05-20 18:12:00,9938.178,70.62,70.61,70.6,799.0,1,-71.05,-0.45,Hold
2025-05-20 18:13:00,10524.456,70.65,70.65,70.64,700.0,1,-71.05,-0.41,Hold
2025-05-20 18:14:00,9726.256,70.63,70.65,70.64,715.0,1,-71.05,-0.41,Hold
2025-05-20 18:15:00,8735.178,70.6,70.61,70.6,892.0,1,-71.05,-0.45,Hold
2025-05-20 18:16:00,9332.856,70.62,70.63,70.62,719.0,1,-71.05,-0.43,Hold
2025-05-20 18:17:00,9565.256,70.65,70.65,70.64,364.0,1,-71.05,-0.41,Hold
2025-05-20 18:18:00,9927.5,70.67,70.68,70.67,486.0,1,-71.05,-0.38,Hold
2025-05-20 18:19:00,9325.311,70.64,70.65,70.64,471.0,1,-71.05,-0.41,Hold
2025-05-20 18:20:00,10251.156,70.75,70.76,70.75,1081.0,1,-71.05,-0.3,Hold
2025-05-20 18:21:00,9160.044,70.71,70.72,70.71,918.0,1,-71.05,-0.34,Hold
2025-05-20 18:22:00,8510.389,70.67,70.68,70.67,497.0,1,-71.05,-0.38,Hold
2025-05-20 18:23:00,7034.756,70.64,70.64,70.63,1346.0,1,-71.05,-0.42,Hold
2025-05-20 18:24:00,6015.811,70.56,70.57,70.56,909.0,1,-71.05,-0.49,Hold
2025-05-20 18:25:00,7621.667,70.61,70.62,70.61,1724.0,1,-71.05,-0.44,Hold
2025-05-20 18:26:00,8081.789,70.68,70.69,70.68,591.0,1,-71.05,-0.37,Hold
2025-05-20 18:27:00,11141.778,70.78,70.79,70.78,3257.0,1,-71.05,-0.27,Hold
2025-05-20 18:28:00,12520.456,70.79,70.79,70.78,1625.0,1,-71.05,-0.27,Hold
2025-05-20 18:29:00,11440.522,70.74,70.74,70.73,826.0,1,-71.05,-0.32,Hold
2025-05-20 18:30:00,11773.244,70.78,70.79,70.78,544.0,1,-71.05,-0.27,Hold
2025-05-20 18:31:00,12608.122,70.84,70.85,70.84,1037.0,1,-71.05,-0.21,Hold
2025-05-20 18:32:00,11150.978,70.82,70.82,70.81,1282.0,1,-71.05,-0.24,Hold
2025-05-20 18:33:00,11506.344,70.87,70.87,70.86,518.0,1,-71.05,-0.19,Hold
2025-05-20 18:34:00,10390.1,70.83,70.84,70.83,955.0,1,-71.05,-0.22,Hold
2025-05-20 18:35:00,10858.989,70.86,70.86,70.85,648.0,1,-71.05,-0.2,Hold
2025-05-20 18:36:00,11426.833,70.91,70.91,70.9,764.0,1,-71.05,-0.15,Hold
2025-05-20 18:37:00,13336.411,70.99,70.99,70.98,2122.0,1,-71.05,-0.07,Hold
2025-05-20 18:38:00,17609.022,71.02,71.03,71.02,4544.0,1,-71.05,-0.03,Hold
2025-05-20 18:39:00,16588.511,71.01,71.02,71.01,751.0,1,-71.05,-0.04,Hold
2025-05-20 18:40:00,18089.544,71.01,71.01,71.0,1794.0,1,-71.05,-0.05,Hold
2025-05-20 18:41:00,17184.489,70.99,71.0,70.99,630.0,1,-71.05,-0.06,Hold
2025-05-20 18:42:00,17539.789,71.05,71.06,71.05,654.0,1,-71.05,0.0,Hold
2025-05-20 18:43:00,15441.989,71.04,71.05,71.04,1824.0,1,-71.05,-0.01,Hold
2025-05-20 18:44:00,17091.7,71.09,71.1,71.09,1954.0,1,-71.05,0.04,Hold
2025-05-20 18:45:00,15255.767,71.05,71.06,71.05,1552.0,1,-71.05,0.0,Hold
2025-05-20 18:46:00,15595.689,71.08,71.08,71.07,624.0,1,-71.05,0.02,Hold
2025-05-20 18:47:00,15783.711,71.1,71.1,71.09,464.0,1,-71.05,0.04,Hold
2025-05-20 18:48:00,15944.289,71.11,71.11,71.1,436.0,1,-71.05,0.05,Hold
2025-05-20 18:49:00,15051.8,71.08,71.08,71.07,635.0,1,-71.05,0.02,Hold
2025-05-20 18:50:00,15469.833,71.12,71.13,71.12,695.0,1,-71.05,0.07,Hold
2025-05-20 18:51:00,14257.944,71.06,71.07,71.06,949.0,1,-71.05,0.01,Hold
2025-05-20 18:52:00,13313.944,71.04,71.05,71.04,681.0,1,-71.05,-0.01,Hold
2025-05-20 18:53:00,12181.322,71.03,71.04,71.03,871.0,1,-71.05,-0.02,Hold
2025-05-20 18:54:00,12445.178,71.08,71.09,71.08,552.0,1,-71.05,0.03,Hold
2025-05-20 18:55:00,13425.967,71.11,71.13,71.12,1274.0,1,-71.05,0.07,Hold
2025-05-20 18:56:00,13471.667,71.12,71.13,71.12,333.0,1,-71.05,0.07,Hold
2025-05-20 18:57:00,12746.467,71.07,71.06,71.05,460.0,1,-71.05,0.0,Hold
2025-05-20 18:58:00,12739.011,71.08,71.08,71.07,268.0,1,-71.05,0.02,Hold
2025-05-20 18:59:00,12074.422,71.04,71.04,71.03,399.0,1,-71.05,-0.02,Hold
2025-05-20 19:00:00,12583.689,71.08,71.08,71.07,770.0,1,-71.05,0.02,Hold
2025-05-20 19:01:00,12991.667,71.1,71.09,71.08,670.0,1,-71.05,0.03,Hold
2025-05-20 19:02:00,12166.456,71.09,71.1,71.09,561.0,1,-71.05,0.04,Hold
2025-05-20 19:03:00,11594.344,71.07,71.07,71.06,323.0,1,-71.05,0.01,Hold
2025-05-20 19:04:00,11790.111,71.11,71.11,71.1,443.0,1,-71.05,0.05,Hold
2025-05-20 19:05:00,12171.889,71.14,71.15,71.14,643.0,1,-71.05,0.09,Hold
2025-05-20 19:06:00,10856.967,71.11,71.12,71.11,1061.0,1,-71.05,0.06,Hold
2025-05-20 19:07:00,11274.244,71.16,71.16,71.15,688.0,1,-71.05,0.1,Hold
2025-05-20 19:08:00,10403.489,71.12,71.13,71.12,599.0,1,-71.05,0.07,Hold
2025-05-20 19:09:00,10561.6,71.14,71.15,71.14,421.0,1,-71.05,0.09,Hold
2025-05-20 19:10:00,9929.644,71.11,71.12,71.11,367.0,1,-71.05,0.06,Hold
2025-05-20 19:11:00,9218.911,71.07,71.08,71.07,431.0,1,-71.05,0.02,Hold
2025-05-20 19:12:00,9283.4,71.08,71.09,71.08,338.0,1,-71.05,0.03,Hold
2025-05-20 19:13:00,8336.044,71.06,71.06,71.05,675.0,1,-71.05,0.0,Hold
2025-05-20 19:14:00,8753.833,71.11,71.11,71.1,707.0,1,-71.05,0.05,Hold
2025-05-20 19:15:00,8166.978,71.06,71.07,71.06,314.0,1,-71.05,0.01,Hold
2025-05-20 19:16:00,7277.6,71.04,71.04,71.03,640.0,1,-71.05,-0.02,Hold
2025-05-20 19:17:00,7449.611,71.04,71.04,71.03,420.0,1,-71.05,-0.02,Hold
2025-05-20 19:18:00,6638.611,71.01,71.01,71.0,597.0,1,-71.05,-0.05,Hold
2025-05-20 19:19:00,5498.978,71.0,71.0,70.99,956.0,1,-71.05,-0.06,Hold
2025-05-20 19:20:00,4407.989,70.96,70.97,70.96,906.0,1,-71.05,-0.09,Hold
2025-05-20 19:21:00,3548.778,70.9,70.91,70.9,690.0,1,-71.05,-0.15,Hold
2025-05-20 19:22:00,4520.644,70.94,70.94,70.93,1160.0,1,-71.05,-0.12,Hold
2025-05-20 19:23:00,3579.678,70.9,70.91,70.9,754.0,1,-71.05,-0.15,Hold
2025-05-20 19:24:00,3601.033,70.92,70.93,70.92,206.0,1,-71.05,-0.13,Hold
2025-05-20 19:25:00,3936.456,70.94,70.94,70.93,512.0,1,-71.05,-0.12,Hold
2025-05-20 19:26:00,4825.622,70.97,70.98,70.97,1040.0,1,-71.05,-0.08,Hold
2025-05-20 19:27:00,5502.922,71.03,71.04,71.03,851.0,1,-71.05,-0.02,Hold
2025-05-20 19:28:00,4610.767,71.0,71.01,71.0,716.0,1,-71.05,-0.05,Hold
2025-05-20 19:29:00,4063.489,70.97,70.98,70.97,363.0,1,-71.05,-0.08,Hold
2025-05-20 19:30:00,3353.9,70.93,70.94,70.93,541.0,1,-71.05,-0.12,Hold
2025-05-20 19:31:00,2409.956,70.91,70.92,70.91,797.0,1,-71.05,-0.14,Hold
2025-05-20 19:32:00,831.033,70.79,70.8,70.79,1441.0,1,-71.05,-0.26,Hold
2025-05-20 19:33:00,-2652.356,70.73,70.74,70.73,3390.0,0,-0.32,-0.32,Sell
2025-05-20 19:34:00,-4323.722,70.71,70.71,70.7,1589.0,0,-0.32,-0.32,Hold
2025-05-20 19:35:00,-2760.767,70.71,70.72,70.71,1669.0,0,-0.32,-0.32,Hold
2025-05-20 19:36:00,-1340.056,70.78,70.78,70.77,1555.0,0,-0.32,-0.32,Hold
2025-05-20 19:37:00,-3798.167,70.67,70.67,70.66,2368.0,0,-0.32,-0.32,Hold
2025-05-20 19:38:00,-3086.322,70.74,70.74,70.73,817.0,0,-0.32,-0.32,Hold
2025-05-20 19:39:00,-4298.022,70.68,70.69,70.68,1152.0,0,-0.32,-0.32,Hold
2025-05-20 19:40:00,-3478.822,70.7,70.71,70.7,898.0,0,-0.32,-0.32,Hold
2025-05-20 19:41:00,-2532.211,70.81,70.81,70.8,1020.0,0,-0.32,-0.32,Hold
2025-05-20 19:42:00,-3745.811,70.78,70.78,70.77,1162.0,0,-0.32,-0.32,Hold
2025-05-20 19:43:00,-3091.478,70.8,70.8,70.79,706.0,0,-0.32,-0.32,Hold
2025-05-20 19:44:00,-3637.622,70.78,70.78,70.77,492.0,0,-0.32,-0.32,Hold
2025-05-20 19:45:00,-4243.589,70.75,70.75,70.74,548.0,0,-0.32,-0.32,Hold
2025-05-20 19:46:00,-3455.978,70.76,70.77,70.76,847.0,0,-0.32,-0.32,Hold
2025-05-20 19:47:00,-6009.256,70.72,70.72,70.71,2526.0,0,-0.32,-0.32,Hold
2025-05-20 19:48:00,-5290.456,70.78,70.78,70.77,749.0,0,-0.32,-0.32,Hold
2025-05-20 19:49:00,-6280.167,70.63,70.63,70.62,965.0,0,-0.32,-0.32,Hold
2025-05-20 19:50:00,-8446.667,70.61,70.62,70.61,2178.0,0,-0.32,-0.32,Hold
2025-05-20 19:51:00,-7455.489,70.65,70.67,70.66,1001.0,0,-0.32,-0.32,Hold
2025-05-20 19:52:00,-6699.5,70.69,70.71,70.7,780.0,0,-0.32,-0.32,Hold
2025-05-20 19:53:00,-5328.311,70.72,70.72,70.71,1426.0,0,-0.32,-0.32,Hold
2025-05-20 19:54:00,-4637.711,70.77,70.77,70.76,764.0,0,-0.32,-0.32,Hold
2025-05-20 19:55:00,-5700.622,70.7,70.71,70.7,1020.0,0,-0.32,-0.32,Hold
2025-05-20 19:56:00,-6035.611,70.69,70.7,70.69,302.0,0,-0.32,-0.32,Hold
2025-05-20 19:57:00,-5335.244,70.71,70.7,70.69,705.0,0,-0.32,-0.32,Hold
2025-05-20 19:58:00,-4705.744,70.75,70.75,70.74,623.0,0,-0.32,-0.32,Hold
2025-05-20 19:59:00,-4270.344,70.75,70.75,70.74,443.0,0,-0.32,-0.32,Hold
2025-05-20 20:00:00,-4734.7,70.71,70.71,70.7,468.0,0,-0.32,-0.32,Hold
2025-05-20 20:01:00,-3811.733,70.71,70.72,70.71,918.0,0,-0.32,-0.32,Hold
2025-05-20 20:02:00,-3206.911,70.72,70.73,70.72,621.0,0,-0.32,-0.32,Hold
2025-05-20 20:03:00,-2820.789,70.79,70.79,70.78,401.0,0,-0.32,-0.32,Hold
