TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 16:15:00,-27.507,34.4,34.4,34.39,309.0,0,0.0,0.0,Hold
2025-05-20 16:16:00,-24.14,34.38,34.39,34.38,507.0,0,0.0,0.0,Hold
2025-05-20 16:17:00,-24.14,34.38,34.39,34.38,184.0,0,0.0,0.0,Hold
2025-05-20 16:18:00,-24.14,34.38,34.39,34.38,153.0,0,0.0,0.0,Hold
2025-05-20 16:19:00,-24.14,34.38,34.39,34.38,141.0,0,0.0,0.0,Hold
2025-05-20 16:20:00,-22.129,34.37,34.38,34.37,168.0,0,0.0,0.0,Hold
2025-05-20 16:21:00,-20.134,34.36,34.36,34.35,219.0,0,0.0,0.0,Hold
2025-05-20 16:22:00,-18.159,34.35,34.36,34.35,339.0,0,0.0,0.0,Hold
2025-05-20 16:23:00,-14.409,34.33,34.34,34.33,221.0,0,0.0,0.0,Hold
2025-05-20 16:24:00,-14.409,34.33,34.33,34.32,360.0,0,0.0,0.0,Hold
2025-05-20 16:25:00,-10.766,34.31,34.31,34.3,484.0,0,0.0,0.0,Hold
2025-05-20 16:26:00,-7.473,34.29,34.3,34.29,126.0,0,0.0,0.0,Hold
2025-05-20 16:27:00,-7.473,34.29,34.3,34.29,149.0,0,0.0,0.0,Hold
2025-05-20 16:28:00,-5.812,34.28,34.28,34.27,291.0,0,0.0,0.0,Hold
2025-05-20 16:29:00,-8.722,34.29,34.3,34.29,546.0,0,0.0,0.0,Hold
2025-05-20 16:30:00,-8.722,34.29,34.29,34.28,248.0,0,0.0,0.0,Hold
2025-05-20 16:31:00,-8.722,34.29,34.3,34.29,183.0,0,0.0,0.0,Hold
2025-05-20 16:32:00,-14.869,34.31,34.32,34.31,201.0,0,0.0,0.0,Hold
2025-05-20 16:33:00,-14.869,34.31,34.31,34.3,198.0,0,0.0,0.0,Hold
2025-05-20 16:34:00,-10.236,34.29,34.3,34.29,159.0,0,0.0,0.0,Hold
2025-05-20 16:35:00,-0.208,34.23,34.24,34.23,154.0,0,0.0,0.0,Hold
2025-05-20 16:36:00,41.079,34.22,34.23,34.22,245.0,1,-34.23,-0.01,Buy
2025-05-20 16:37:00,27.87,34.27,34.27,34.26,74.0,1,-34.23,0.03,Hold
2025-05-20 16:38:00,25.654,34.28,34.28,34.27,61.0,1,-34.23,0.04,Hold
2025-05-20 16:39:00,21.433,34.3,34.3,34.29,98.0,1,-34.23,0.06,Hold
2025-05-20 16:40:00,23.329,34.29,34.29,34.28,76.0,1,-34.23,0.05,Hold
2025-05-20 16:41:00,25.203,34.28,34.28,34.27,80.0,1,-34.23,0.04,Hold
2025-05-20 16:42:00,30.324,34.25,34.25,34.24,122.0,1,-34.23,0.01,Hold
2025-05-20 16:43:00,31.88,34.24,34.24,34.23,82.0,1,-34.23,0.0,Hold
2025-05-20 16:44:00,27.082,34.26,34.26,34.25,25.0,1,-34.23,0.02,Hold
2025-05-20 16:45:00,27.082,34.26,34.26,34.25,84.0,1,-34.23,0.02,Hold
2025-05-20 16:46:00,27.082,34.26,34.26,34.25,116.0,1,-34.23,0.02,Hold
2025-05-20 16:47:00,29.035,34.25,34.26,34.25,139.0,1,-34.23,0.02,Hold
2025-05-20 16:48:00,34.263,34.22,34.23,34.22,119.0,1,-34.23,-0.01,Hold
2025-05-20 16:49:00,34.263,34.22,34.23,34.22,81.0,1,-34.23,-0.01,Hold
2025-05-20 16:50:00,34.263,34.22,34.22,34.21,66.0,1,-34.23,-0.02,Hold
2025-05-20 16:51:00,31.068,34.23,34.23,34.22,251.0,1,-34.23,-0.01,Hold
2025-05-20 16:52:00,27.979,34.24,34.24,34.23,138.0,1,-34.23,0.0,Hold
2025-05-20 16:53:00,27.979,34.24,34.25,34.24,152.0,1,-34.23,0.01,Hold
2025-05-20 16:54:00,21.947,34.26,34.27,34.26,81.0,1,-34.23,0.03,Hold
2025-05-20 16:55:00,19.205,34.27,34.28,34.27,198.0,1,-34.23,0.04,Hold
2025-05-20 16:56:00,12.066,34.3,34.3,34.29,100.0,1,-34.23,0.06,Hold
2025-05-20 16:57:00,9.994,34.31,34.33,34.32,484.0,1,-34.23,0.09,Hold
2025-05-20 16:58:00,7.989,34.32,34.32,34.31,250.0,1,-34.23,0.08,Hold
2025-05-20 16:59:00,11.15,34.31,34.31,34.3,113.0,1,-34.23,0.07,Hold
2025-05-20 17:00:00,9.019,34.32,34.32,34.31,136.0,1,-34.23,0.08,Hold
2025-05-20 17:01:00,12.225,34.31,34.31,34.3,129.0,1,-34.23,0.07,Hold
2025-05-20 17:02:00,7.95,34.33,34.33,34.32,117.0,1,-34.23,0.09,Hold
2025-05-20 17:03:00,14.022,34.31,34.31,34.3,80.0,1,-34.23,0.07,Hold
2025-05-20 17:04:00,14.022,34.31,34.31,34.3,62.0,1,-34.23,0.07,Hold
2025-05-20 17:05:00,19.676,34.29,34.3,34.29,69.0,1,-34.23,0.06,Hold
2025-05-20 17:06:00,17.126,34.3,34.31,34.3,115.0,1,-34.23,0.07,Hold
2025-05-20 17:07:00,12.456,34.32,34.32,34.31,68.0,1,-34.23,0.08,Hold
2025-05-20 17:08:00,10.316,34.33,34.33,34.32,42.0,1,-34.23,0.09,Hold
2025-05-20 17:09:00,10.316,34.33,34.33,34.32,108.0,1,-34.23,0.09,Hold
2025-05-20 17:10:00,10.316,34.33,34.33,34.32,203.0,1,-34.23,0.09,Hold
2025-05-20 17:11:00,13.801,34.32,34.33,34.32,102.0,1,-34.23,0.09,Hold
2025-05-20 17:12:00,8.93,34.34,34.35,34.34,179.0,1,-34.23,0.11,Hold
2025-05-20 17:13:00,8.93,34.34,34.35,34.34,126.0,1,-34.23,0.11,Hold
2025-05-20 17:14:00,8.93,34.34,34.35,34.34,105.0,1,-34.23,0.11,Hold
2025-05-20 17:15:00,6.439,34.35,34.35,34.34,143.0,1,-34.23,0.11,Hold
2025-05-20 17:16:00,6.439,34.35,34.35,34.34,275.0,1,-34.23,0.11,Hold
2025-05-20 17:17:00,14.582,34.33,34.34,34.33,41.0,1,-34.23,0.1,Hold
2025-05-20 17:18:00,9.201,34.35,34.35,34.34,75.0,1,-34.23,0.11,Hold
2025-05-20 17:19:00,9.201,34.35,34.35,34.34,139.0,1,-34.23,0.11,Hold
2025-05-20 17:20:00,9.201,34.35,34.36,34.35,33.0,1,-34.23,0.12,Hold
2025-05-20 17:21:00,9.201,34.35,34.36,34.35,49.0,1,-34.23,0.12,Hold
2025-05-20 17:22:00,9.201,34.35,34.36,34.35,52.0,1,-34.23,0.12,Hold
2025-05-20 17:23:00,6.123,34.36,34.36,34.35,18.0,1,-34.23,0.12,Hold
2025-05-20 17:24:00,11.08,34.35,34.36,34.35,64.0,1,-34.23,0.12,Hold
2025-05-20 17:25:00,11.08,34.35,34.36,34.35,11096.0,1,-34.23,0.12,Hold
2025-05-20 17:26:00,7.72,34.36,34.37,34.36,81.0,1,-34.23,0.13,Hold
2025-05-20 17:27:00,4.68,34.37,34.38,34.37,85.0,1,-34.23,0.14,Hold
2025-05-20 17:28:00,21.447,34.33,34.34,34.33,108.0,1,-34.23,0.1,Hold
2025-05-20 17:29:00,18.137,34.34,34.35,34.34,323.0,1,-34.23,0.11,Hold
2025-05-20 17:30:00,18.137,34.34,34.34,34.33,387.0,1,-34.23,0.1,Hold
2025-05-20 17:31:00,27.544,34.31,34.32,34.31,113.0,1,-34.23,0.08,Hold
2025-05-20 17:32:00,18.181,34.34,34.34,34.33,128.0,1,-34.23,0.1,Hold
2025-05-20 17:33:00,23.576,34.32,34.33,34.32,222.0,1,-34.23,0.09,Hold
2025-05-20 17:34:00,30.231,34.29,34.3,34.29,88.0,1,-34.23,0.06,Hold
2025-05-20 17:35:00,32.168,34.28,34.28,34.27,62.0,1,-34.23,0.04,Hold
2025-05-20 17:36:00,37.288,34.25,34.26,34.25,83.0,1,-34.23,0.02,Hold
2025-05-20 17:37:00,38.797,34.24,34.25,34.24,110.0,1,-34.23,0.01,Hold
2025-05-20 17:38:00,38.797,34.24,34.24,34.23,428.0,1,-34.23,0.0,Hold
2025-05-20 17:39:00,38.797,34.24,34.25,34.24,100.0,1,-34.23,0.01,Hold
2025-05-20 17:40:00,38.797,34.24,34.24,34.23,46.0,1,-34.23,0.0,Hold
2025-05-20 17:41:00,38.797,34.24,34.24,34.23,80.0,1,-34.23,0.0,Hold
2025-05-20 17:42:00,38.797,34.24,34.25,34.24,138.0,1,-34.23,0.01,Hold
2025-05-20 17:43:00,42.617,34.22,34.23,34.22,67.0,1,-34.23,-0.01,Hold
2025-05-20 17:44:00,45.793,34.2,34.21,34.2,157.0,1,-34.23,-0.03,Hold
2025-05-20 17:45:00,47.209,34.19,34.2,34.19,125.0,1,-34.23,-0.04,Hold
2025-05-20 17:46:00,38.609,34.21,34.21,34.2,118.0,1,-34.23,-0.03,Hold
2025-05-20 17:47:00,38.609,34.21,34.21,34.2,26.0,1,-34.23,-0.03,Hold
2025-05-20 17:48:00,38.609,34.21,34.22,34.21,77.0,1,-34.23,-0.02,Hold
2025-05-20 17:49:00,34.211,34.22,34.22,34.21,86.0,1,-34.23,-0.02,Hold
2025-05-20 17:50:00,38.534,34.2,34.2,34.19,212.0,1,-34.23,-0.04,Hold
2025-05-20 17:51:00,38.534,34.2,34.2,34.19,139.0,1,-34.23,-0.04,Hold
2025-05-20 17:52:00,40.573,34.19,34.2,34.19,130.0,1,-34.23,-0.04,Hold
2025-05-20 17:53:00,40.573,34.19,34.2,34.19,113.0,1,-34.23,-0.04,Hold
2025-05-20 17:54:00,40.573,34.19,34.19,34.18,53.0,1,-34.23,-0.05,Hold
2025-05-20 17:55:00,30.867,34.21,34.21,34.2,168.0,1,-34.23,-0.03,Hold
2025-05-20 17:56:00,26.69,34.22,34.23,34.22,95.0,1,-34.23,-0.01,Hold
2025-05-20 17:57:00,19.422,34.24,34.24,34.23,136.0,1,-34.23,0.0,Hold
2025-05-20 17:58:00,16.246,34.25,34.25,34.24,90.0,1,-34.23,0.01,Hold
2025-05-20 17:59:00,19.709,34.24,34.24,34.23,668.0,1,-34.23,0.0,Hold
2025-05-20 18:00:00,13.679,34.26,34.26,34.25,189.0,1,-34.23,0.02,Hold
2025-05-20 18:01:00,13.679,34.26,34.26,34.25,146.0,1,-34.23,0.02,Hold
2025-05-20 18:02:00,20.563,34.24,34.24,34.23,264.0,1,-34.23,0.0,Hold
2025-05-20 18:03:00,20.563,34.24,34.24,34.23,121.0,1,-34.23,0.0,Hold
2025-05-20 18:04:00,20.563,34.24,34.25,34.24,143.0,1,-34.23,0.01,Hold
2025-05-20 18:05:00,17.028,34.25,34.25,34.24,253.0,1,-34.23,0.01,Hold
2025-05-20 18:06:00,17.028,34.25,34.25,34.24,39.0,1,-34.23,0.01,Hold
2025-05-20 18:07:00,13.534,34.26,34.26,34.25,50.0,1,-34.23,0.02,Hold
2025-05-20 18:08:00,21.289,34.24,34.25,34.24,59.0,1,-34.23,0.01,Hold
2025-05-20 18:09:00,21.289,34.24,34.25,34.24,44.0,1,-34.23,0.01,Hold
2025-05-20 18:10:00,27.923,34.22,34.23,34.22,156.0,1,-34.23,-0.01,Hold
2025-05-20 18:11:00,20.547,34.24,34.25,34.24,112.0,1,-34.23,0.01,Hold
2025-05-20 18:12:00,20.547,34.24,34.25,34.24,195.0,1,-34.23,0.01,Hold
2025-05-20 18:13:00,20.547,34.24,34.24,34.23,471.0,1,-34.23,0.0,Hold
2025-05-20 18:14:00,20.547,34.24,34.25,34.24,116.0,1,-34.23,0.01,Hold
2025-05-20 18:15:00,20.547,34.24,34.24,34.23,119.0,1,-34.23,0.0,Hold
2025-05-20 18:16:00,28.083,34.22,34.23,34.22,107.0,1,-34.23,-0.01,Hold
2025-05-20 18:17:00,28.083,34.22,34.23,34.22,41.0,1,-34.23,-0.01,Hold
2025-05-20 18:18:00,28.083,34.22,34.23,34.22,105.0,1,-34.23,-0.01,Hold
2025-05-20 18:19:00,28.083,34.22,34.22,34.21,67.0,1,-34.23,-0.02,Hold
2025-05-20 18:20:00,18.37,34.24,34.24,34.23,250.0,1,-34.23,0.0,Hold
2025-05-20 18:21:00,18.37,34.24,34.24,34.23,134.0,1,-34.23,0.0,Hold
2025-05-20 18:22:00,22.892,34.23,34.24,34.23,87.0,1,-34.23,0.0,Hold
2025-05-20 18:23:00,18.354,34.24,34.24,34.23,62.0,1,-34.23,0.0,Hold
2025-05-20 18:24:00,29.517,34.21,34.21,34.2,105.0,1,-34.23,-0.03,Hold
2025-05-20 18:25:00,32.418,34.2,34.2,34.19,66.0,1,-34.23,-0.04,Hold
2025-05-20 18:26:00,35.098,34.19,34.19,34.18,48.0,1,-34.23,-0.05,Hold
2025-05-20 18:27:00,35.098,34.19,34.2,34.19,179.0,1,-34.23,-0.04,Hold
2025-05-20 18:28:00,35.098,34.19,34.19,34.18,97.0,1,-34.23,-0.05,Hold
2025-05-20 18:29:00,35.098,34.19,34.19,34.18,28.0,1,-34.23,-0.05,Hold
2025-05-20 18:30:00,35.098,34.19,34.2,34.19,27.0,1,-34.23,-0.04,Hold
2025-05-20 18:31:00,24.187,34.21,34.21,34.2,141.0,1,-34.23,-0.03,Hold
2025-05-20 18:32:00,12.688,34.24,34.24,34.23,161.0,1,-34.23,0.0,Hold
2025-05-20 18:33:00,20.232,34.22,34.22,34.21,145.0,1,-34.23,-0.02,Hold
2025-05-20 18:34:00,23.51,34.21,34.22,34.21,42.0,1,-34.23,-0.02,Hold
2025-05-20 18:35:00,19.982,34.22,34.22,34.21,56.0,1,-34.23,-0.02,Hold
2025-05-20 18:36:00,19.982,34.22,34.23,34.22,28.0,1,-34.23,-0.01,Hold
2025-05-20 18:37:00,29.237,34.19,34.2,34.19,143.0,1,-34.23,-0.04,Hold
2025-05-20 18:38:00,29.237,34.19,34.2,34.19,223.0,1,-34.23,-0.04,Hold
2025-05-20 18:39:00,29.237,34.19,34.19,34.18,67.0,1,-34.23,-0.05,Hold
2025-05-20 18:40:00,32.111,34.18,34.18,34.17,44.0,1,-34.23,-0.06,Hold
2025-05-20 18:41:00,32.111,34.18,34.19,34.18,40.0,1,-34.23,-0.05,Hold
2025-05-20 18:42:00,27.46,34.19,34.19,34.18,221.0,1,-34.23,-0.05,Hold
2025-05-20 18:43:00,27.46,34.19,34.19,34.18,43.0,1,-34.23,-0.05,Hold
2025-05-20 18:44:00,30.827,34.18,34.18,34.17,86.0,1,-34.23,-0.06,Hold
2025-05-20 18:45:00,33.89,34.17,34.18,34.17,18.0,1,-34.23,-0.06,Hold
2025-05-20 18:46:00,28.952,34.18,34.19,34.18,109.0,1,-34.23,-0.05,Hold
2025-05-20 18:47:00,28.952,34.18,34.18,34.17,59.0,1,-34.23,-0.06,Hold
2025-05-20 18:48:00,32.297,34.17,34.18,34.17,63.0,1,-34.23,-0.06,Hold
2025-05-20 18:49:00,37.902,34.15,34.16,34.15,295.0,1,-34.23,-0.08,Hold
2025-05-20 18:50:00,32.893,34.16,34.16,34.15,104.0,1,-34.23,-0.08,Hold
2025-05-20 18:51:00,35.611,34.15,34.15,34.14,161.0,1,-34.23,-0.09,Hold
2025-05-20 18:52:00,35.611,34.15,34.15,34.14,66.0,1,-34.23,-0.09,Hold
2025-05-20 18:53:00,40.562,34.13,34.14,34.13,57.0,1,-34.23,-0.1,Hold
2025-05-20 18:54:00,42.67,34.12,34.13,34.12,184.0,1,-34.23,-0.11,Hold
2025-05-20 18:55:00,33.003,34.14,34.14,34.13,161.0,1,-34.23,-0.1,Hold
2025-05-20 18:56:00,28.812,34.15,34.15,34.14,71.0,1,-34.23,-0.09,Hold
2025-05-20 18:57:00,28.812,34.15,34.15,34.14,228.0,1,-34.23,-0.09,Hold
2025-05-20 18:58:00,31.734,34.14,34.15,34.14,123.0,1,-34.23,-0.09,Hold
2025-05-20 18:59:00,20.271,34.17,34.17,34.16,66.0,1,-34.23,-0.07,Hold
2025-05-20 19:00:00,20.271,34.17,34.17,34.16,124.0,1,-34.23,-0.07,Hold
2025-05-20 19:01:00,20.271,34.17,34.17,34.16,63.0,1,-34.23,-0.07,Hold
2025-05-20 19:02:00,20.271,34.17,34.17,34.16,57.0,1,-34.23,-0.07,Hold
2025-05-20 19:03:00,20.271,34.17,34.17,34.16,193.0,1,-34.23,-0.07,Hold
2025-05-20 19:04:00,20.271,34.17,34.18,34.17,99.0,1,-34.23,-0.06,Hold
2025-05-20 19:05:00,15.966,34.18,34.18,34.17,163.0,1,-34.23,-0.06,Hold
2025-05-20 19:06:00,20.507,34.17,34.18,34.17,34.0,1,-34.23,-0.06,Hold
2025-05-20 19:07:00,16.335,34.18,34.19,34.18,234.0,1,-34.23,-0.05,Hold
2025-05-20 19:08:00,16.335,34.18,34.18,34.17,48.0,1,-34.23,-0.06,Hold
2025-05-20 19:09:00,20.983,34.17,34.18,34.17,62.0,1,-34.23,-0.06,Hold
2025-05-20 19:10:00,16.654,34.18,34.18,34.17,158.0,1,-34.23,-0.06,Hold
2025-05-20 19:11:00,21.102,34.17,34.18,34.17,420.0,1,-34.23,-0.06,Hold
2025-05-20 19:12:00,21.102,34.17,34.17,34.16,251.0,1,-34.23,-0.07,Hold
2025-05-20 19:13:00,25.374,34.16,34.16,34.15,1098.0,1,-34.23,-0.08,Hold
2025-05-20 19:14:00,20.635,34.17,34.18,34.17,463.0,1,-34.23,-0.06,Hold
2025-05-20 19:15:00,28.286,34.15,34.16,34.15,216.0,1,-34.23,-0.08,Hold
2025-05-20 19:16:00,31.484,34.14,34.14,34.13,197.0,1,-34.23,-0.1,Hold
2025-05-20 19:17:00,31.484,34.14,34.14,34.13,356.0,1,-34.23,-0.1,Hold
2025-05-20 19:18:00,34.599,34.13,34.13,34.12,205.0,1,-34.23,-0.11,Hold
2025-05-20 19:19:00,39.829,34.11,34.11,34.1,279.0,1,-34.23,-0.13,Hold
2025-05-20 19:20:00,34.708,34.12,34.12,34.11,475.0,1,-34.23,-0.12,Hold
2025-05-20 19:21:00,41.44,34.09,34.1,34.09,84.0,1,-34.23,-0.14,Hold
2025-05-20 19:22:00,43.262,34.08,34.09,34.08,70.0,1,-34.23,-0.15,Hold
2025-05-20 19:23:00,38.575,34.09,34.1,34.09,559.0,1,-34.23,-0.14,Hold
2025-05-20 19:24:00,40.591,34.08,34.08,34.07,226.0,1,-34.23,-0.16,Hold
2025-05-20 19:25:00,44.144,34.06,34.06,34.05,176.0,1,-34.23,-0.18,Hold
2025-05-20 19:26:00,47.108,34.04,34.05,34.04,173.0,1,-34.23,-0.19,Hold
2025-05-20 19:27:00,42.647,34.05,34.06,34.05,271.0,1,-34.23,-0.18,Hold
2025-05-20 19:28:00,44.244,34.04,34.05,34.04,250.0,1,-34.23,-0.19,Hold
2025-05-20 19:29:00,35.99,34.06,34.06,34.05,137.0,1,-34.23,-0.18,Hold
2025-05-20 19:30:00,35.99,34.06,34.07,34.06,1166.0,1,-34.23,-0.17,Hold
2025-05-20 19:31:00,38.03,34.05,34.05,34.04,133.0,1,-34.23,-0.19,Hold
2025-05-20 19:32:00,44.568,34.01,34.02,34.01,2528.0,1,-34.23,-0.22,Hold
2025-05-20 19:33:00,47.079,33.99,34.0,33.99,523.0,1,-34.23,-0.24,Hold
2025-05-20 19:34:00,47.079,33.99,33.99,33.98,105.0,1,-34.23,-0.25,Hold
2025-05-20 19:35:00,32.835,34.03,34.03,34.02,170.0,1,-34.23,-0.21,Hold
2025-05-20 19:36:00,32.835,34.03,34.04,34.03,267.0,1,-34.23,-0.2,Hold
2025-05-20 19:37:00,32.835,34.03,34.03,34.02,187.0,1,-34.23,-0.21,Hold
2025-05-20 19:38:00,29.456,34.04,34.05,34.04,289.0,1,-34.23,-0.19,Hold
2025-05-20 19:39:00,31.665,34.03,34.03,34.02,50.0,1,-34.23,-0.21,Hold
2025-05-20 19:40:00,33.779,34.02,34.02,34.01,107.0,1,-34.23,-0.22,Hold
2025-05-20 19:41:00,30.221,34.03,34.04,34.03,162.0,1,-34.23,-0.2,Hold
2025-05-20 19:42:00,30.221,34.03,34.03,34.02,86.0,1,-34.23,-0.21,Hold
2025-05-20 19:43:00,32.615,34.02,34.03,34.02,173.0,1,-34.23,-0.21,Hold
2025-05-20 19:44:00,34.88,34.01,34.02,34.01,127.0,1,-34.23,-0.22,Hold
2025-05-20 19:45:00,24.306,34.04,34.04,34.03,171.0,1,-34.23,-0.2,Hold
2025-05-20 19:46:00,24.306,34.04,34.05,34.04,128.0,1,-34.23,-0.19,Hold
2025-05-20 19:47:00,21.118,34.05,34.05,34.04,72.0,1,-34.23,-0.19,Hold
2025-05-20 19:48:00,18.093,34.06,34.06,34.05,132.0,1,-34.23,-0.18,Hold
2025-05-20 19:49:00,26.388,34.03,34.04,34.03,109.0,1,-34.23,-0.2,Hold
2025-05-20 19:50:00,30.856,34.01,34.02,34.01,353.0,1,-34.23,-0.22,Hold
2025-05-20 19:51:00,24.837,34.03,34.03,34.02,254.0,1,-34.23,-0.21,Hold
2025-05-20 19:52:00,29.164,34.01,34.02,34.01,57.0,1,-34.23,-0.22,Hold
2025-05-20 19:53:00,29.164,34.01,34.02,34.01,127.0,1,-34.23,-0.22,Hold
2025-05-20 19:54:00,29.164,34.01,34.02,34.01,198.0,1,-34.23,-0.22,Hold
2025-05-20 19:55:00,33.47,33.99,34.0,33.99,638.0,1,-34.23,-0.24,Hold
2025-05-20 19:56:00,33.47,33.99,33.99,33.98,152.0,1,-34.23,-0.25,Hold
2025-05-20 19:57:00,26.617,34.01,34.02,34.01,249.0,1,-34.23,-0.22,Hold
2025-05-20 19:58:00,20.747,34.03,34.04,34.03,346.0,1,-34.23,-0.2,Hold
2025-05-20 19:59:00,18.077,34.04,34.05,34.04,56.0,1,-34.23,-0.19,Hold
2025-05-20 20:00:00,18.077,34.04,34.04,34.03,48.0,1,-34.23,-0.2,Hold
2025-05-20 20:01:00,21.034,34.03,34.04,34.03,158.0,1,-34.23,-0.2,Hold
2025-05-20 20:02:00,21.034,34.03,34.04,34.03,74.0,1,-34.23,-0.2,Hold
2025-05-20 20:03:00,17.902,34.04,34.05,34.04,134.0,1,-34.23,-0.19,Hold
2025-05-20 20:04:00,14.946,34.05,34.06,34.05,73.0,1,-34.23,-0.18,Hold
2025-05-20 20:05:00,12.159,34.06,34.07,34.06,230.0,1,-34.23,-0.17,Hold
2025-05-20 20:06:00,15.762,34.05,34.06,34.05,280.0,1,-34.23,-0.18,Hold
2025-05-20 20:07:00,12.899,34.06,34.06,34.05,110.0,1,-34.23,-0.18,Hold
2025-05-20 20:08:00,12.899,34.06,34.06,34.05,107.0,1,-34.23,-0.18,Hold
2025-05-20 20:09:00,16.726,34.05,34.05,34.04,250.0,1,-34.23,-0.19,Hold
2025-05-20 20:10:00,13.595,34.06,34.06,34.05,298.0,1,-34.23,-0.18,Hold
2025-05-20 20:11:00,17.373,34.05,34.05,34.04,196.0,1,-34.23,-0.19,Hold
2025-05-20 20:12:00,20.897,34.04,34.05,34.04,150.0,1,-34.23,-0.19,Hold
2025-05-20 20:13:00,20.897,34.04,34.05,34.04,314.0,1,-34.23,-0.19,Hold
2025-05-20 20:14:00,24.401,34.03,34.04,34.03,164.0,1,-34.23,-0.2,Hold
2025-05-20 20:15:00,30.451,34.01,34.01,34.0,386.0,1,-34.23,-0.23,Hold
