TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 21:33:00,0.26989033153067626,134.21,134.22,134.21,1,-132.88,1.3300000000000125,Hold
2025-05-20 21:36:00,0.268205778696561,134.07,134.08,134.07,1,-132.88,1.1899999999999977,Hold
2025-05-20 21:39:00,0.25839568421139736,134.07,134.08,134.07,1,-132.88,1.1899999999999977,Hold
2025-05-20 21:42:00,0.20450947320097365,133.92,133.93,133.92,1,-132.88,1.039999999999992,Hold
2025-05-20 21:45:00,0.17347643604093377,133.95,133.96,133.95,1,-132.88,1.0699999999999932,Hold
2025-05-20 21:48:00,0.18327043635457832,134.08,134.08,134.08,1,-132.88,1.200000000000017,Hold
2025-05-20 21:51:00,0.21678087618656067,134.21,134.22,134.21,1,-132.88,1.3300000000000125,Hold
2025-05-20 21:54:00,0.23141419142144473,134.22,134.23,134.22,1,-132.88,1.3400000000000034,Hold
2025-05-20 21:57:00,0.2733789625490857,134.38,134.39,134.38,1,-132.88,1.5,Hold
2025-05-20 22:00:00,0.2483905505612703,134.23,134.23,134.21,1,-132.88,1.3300000000000125,No trade
