TimeStamp,adx_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 16:41:00,0.932,133.5,133.51,133.5,6502.0,1,-133.31,0.19,Hold
2025-05-20 16:42:00,0.891,133.53,133.54,133.53,3590.0,1,-133.31,0.22,Hold
2025-05-20 16:43:00,0.938,133.51,133.51,133.5,3576.0,1,-133.31,0.19,Hold
2025-05-20 16:44:00,1.532,133.72,133.73,133.72,4611.0,1,-133.31,0.41,Hold
2025-05-20 16:45:00,1.85,133.74,133.75,133.74,5409.0,1,-133.31,0.43,Hold
2025-05-20 16:46:00,1.515,133.66,133.67,133.66,4047.0,1,-133.31,0.35,Hold
2025-05-20 16:47:00,1.489,133.7,133.71,133.7,3245.0,1,-133.31,0.39,Hold
2025-05-20 16:48:00,1.763,133.77,133.77,133.76,3003.0,1,-133.31,0.45,Hold
2025-05-20 16:49:00,1.295,133.62,133.63,133.62,2916.0,1,-133.31,0.31,Hold
2025-05-20 16:50:00,0.644,133.7,133.7,133.69,4531.0,1,-133.31,0.38,Hold
2025-05-20 16:51:00,0.579,133.57,133.58,133.57,3510.0,1,-133.31,0.26,Hold
2025-05-20 16:52:00,0.524,133.65,133.66,133.65,2965.0,1,-133.31,0.34,Hold
2025-05-20 16:53:00,1.174,133.82,133.83,133.82,4419.0,1,-133.31,0.51,Hold
2025-05-20 16:54:00,1.451,133.84,133.85,133.84,4906.0,1,-133.31,0.53,Hold
2025-05-20 16:55:00,1.463,133.87,133.87,133.86,3803.0,1,-133.31,0.55,Hold
2025-05-20 16:56:00,1.212,133.75,133.75,133.74,2719.0,1,-133.31,0.43,Hold
2025-05-20 16:57:00,0.352,133.65,133.65,133.64,4466.0,1,-133.31,0.33,Hold
2025-05-20 16:58:00,0.223,133.65,133.66,133.65,4832.0,1,-133.31,0.34,Hold
2025-05-20 16:59:00,0.394,133.57,133.58,133.57,3773.0,1,-133.31,0.26,Hold
2025-05-20 17:00:00,-0.16,133.55,133.56,133.55,7336.0,0,0.24,0.24,Sell
2025-05-20 17:01:00,0.021,133.6,133.6,133.59,3819.0,1,-133.36,0.23,Buy
2025-05-20 17:02:00,0.044,133.67,133.68,133.67,2305.0,1,-133.36,0.31,Hold
2025-05-20 17:03:00,0.109,133.65,133.65,133.64,3701.0,1,-133.36,0.28,Hold
2025-05-20 17:04:00,-0.013,133.6,133.61,133.6,2596.0,0,0.24,0.24,Sell
2025-05-20 17:05:00,-0.299,133.48,133.48,133.47,3123.0,0,0.24,0.24,Hold
2025-05-20 17:06:00,-0.398,133.38,133.39,133.38,3050.0,0,0.24,0.24,Hold
2025-05-20 17:07:00,-0.339,133.51,133.52,133.51,4181.0,0,0.24,0.24,Hold
2025-05-20 17:08:00,-0.331,133.49,133.49,133.48,2865.0,0,0.24,0.24,Hold
2025-05-20 17:09:00,-0.374,133.41,133.42,133.41,1760.0,0,0.24,0.24,Hold
2025-05-20 17:10:00,-0.634,133.37,133.38,133.37,2897.0,0,0.24,0.24,Hold
2025-05-20 17:11:00,-0.363,133.48,133.49,133.48,21998.0,0,0.24,0.24,Hold
2025-05-20 17:12:00,-0.135,133.49,133.5,133.49,3443.0,0,0.24,0.24,Hold
2025-05-20 17:13:00,-0.135,133.45,133.46,133.45,2349.0,0,0.24,0.24,Hold
2025-05-20 17:14:00,-0.328,133.35,133.36,133.35,2686.0,0,0.24,0.24,Hold
2025-05-20 17:15:00,-0.365,133.42,133.43,133.42,3016.0,0,0.24,0.24,Hold
2025-05-20 17:16:00,-0.208,133.49,133.5,133.49,4430.0,0,0.24,0.24,Hold
2025-05-20 17:17:00,-0.006,133.61,133.62,133.61,2802.0,0,0.24,0.24,Hold
2025-05-20 17:18:00,0.056,133.65,133.66,133.65,2379.0,1,-133.42,0.23,Buy
2025-05-20 17:19:00,-0.013,133.57,133.57,133.56,2457.0,0,0.14,0.14,Sell
2025-05-20 17:20:00,-0.041,133.49,133.5,133.49,2416.0,0,0.14,0.14,Hold
2025-05-20 17:21:00,-0.033,133.58,133.59,133.58,1912.0,0,0.14,0.14,Hold
2025-05-20 17:22:00,-0.001,133.55,133.56,133.55,2553.0,0,0.14,0.14,Hold
2025-05-20 17:23:00,0.0,133.51,133.51,133.5,2854.0,0,0.14,0.14,Hold
2025-05-20 17:24:00,0.0,133.51,133.52,133.51,2863.0,0,0.14,0.14,Hold
2025-05-20 17:25:00,0.0,133.57,133.58,133.57,2928.0,0,0.14,0.14,Hold
2025-05-20 17:26:00,0.0,133.6,133.61,133.6,2696.0,0,0.14,0.14,Hold
2025-05-20 17:27:00,0.0,133.63,133.65,133.64,3393.0,0,0.14,0.14,Hold
2025-05-20 17:28:00,0.0,133.73,133.73,133.72,5057.0,0,0.14,0.14,Hold
2025-05-20 17:29:00,0.0,133.76,133.76,133.75,3195.0,0,0.14,0.14,Hold
2025-05-20 17:30:00,0.0,133.8,133.81,133.8,2767.0,0,0.14,0.14,Hold
2025-05-20 17:31:00,0.0,133.77,133.78,133.77,2723.0,0,0.14,0.14,Hold
2025-05-20 17:32:00,0.0,133.68,133.68,133.67,2118.0,0,0.14,0.14,Hold
2025-05-20 17:33:00,0.0,133.72,133.73,133.72,2118.0,0,0.14,0.14,Hold
2025-05-20 17:34:00,0.0,133.74,133.74,133.73,1723.0,0,0.14,0.14,Hold
2025-05-20 17:35:00,0.0,133.7,133.72,133.71,2086.0,0,0.14,0.14,Hold
2025-05-20 17:36:00,0.0,133.71,133.72,133.71,1766.0,0,0.14,0.14,Hold
2025-05-20 17:37:00,0.0,133.72,133.73,133.72,1553.0,0,0.14,0.14,Hold
2025-05-20 17:38:00,0.0,133.71,133.71,133.7,2920.0,0,0.14,0.14,Hold
2025-05-20 17:39:00,0.0,133.85,133.86,133.85,3813.0,0,0.14,0.14,Hold
2025-05-20 17:40:00,0.0,133.8,133.81,133.8,3304.0,0,0.14,0.14,Hold
2025-05-20 17:41:00,0.0,133.76,133.76,133.75,2935.0,0,0.14,0.14,Hold
2025-05-20 17:42:00,0.0,133.8,133.83,133.82,2277.0,0,0.14,0.14,Hold
2025-05-20 17:43:00,0.0,133.76,133.77,133.76,1655.0,0,0.14,0.14,Hold
2025-05-20 17:44:00,0.0,133.69,133.69,133.68,2300.0,0,0.14,0.14,Hold
2025-05-20 17:45:00,0.0,133.68,133.69,133.68,1920.0,0,0.14,0.14,Hold
2025-05-20 17:46:00,0.0,133.77,133.77,133.76,2793.0,0,0.14,0.14,Hold
2025-05-20 17:47:00,0.0,133.85,133.85,133.84,2464.0,0,0.14,0.14,Hold
2025-05-20 17:48:00,0.0,133.99,133.99,133.98,6922.0,0,0.14,0.14,Hold
2025-05-20 17:49:00,0.0,134.06,134.07,134.06,3500.0,0,0.14,0.14,Hold
2025-05-20 17:50:00,0.0,134.04,134.04,134.03,3070.0,0,0.14,0.14,Hold
2025-05-20 17:51:00,0.036,134.03,134.04,134.03,2635.0,1,-133.9,0.13,Buy
2025-05-20 17:52:00,0.119,134.03,134.04,134.03,3009.0,1,-133.9,0.13,Hold
2025-05-20 17:53:00,0.212,134.0,134.0,133.99,1983.0,1,-133.9,0.09,Hold
2025-05-20 17:54:00,0.24,134.04,134.04,134.03,12268.0,1,-133.9,0.13,Hold
2025-05-20 17:55:00,0.619,134.16,134.17,134.16,4262.0,1,-133.9,0.26,Hold
2025-05-20 17:56:00,1.099,134.2,134.2,134.19,4318.0,1,-133.9,0.29,Hold
2025-05-20 17:57:00,1.367,134.17,134.17,134.16,3496.0,1,-133.9,0.26,Hold
2025-05-20 17:58:00,1.268,134.12,134.12,134.11,2105.0,1,-133.9,0.21,Hold
2025-05-20 17:59:00,0.976,134.09,134.1,134.09,2731.0,1,-133.9,0.19,Hold
2025-05-20 18:00:00,0.971,134.1,134.1,134.09,1948.0,1,-133.9,0.19,Hold
2025-05-20 18:01:00,0.896,134.12,134.13,134.12,2090.0,1,-133.9,0.22,Hold
2025-05-20 18:02:00,0.739,134.07,134.07,134.06,2300.0,1,-133.9,0.16,Hold
2025-05-20 18:03:00,0.704,134.12,134.12,134.11,2324.0,1,-133.9,0.21,Hold
2025-05-20 18:04:00,0.677,134.04,134.05,134.04,1572.0,1,-133.9,0.14,Hold
2025-05-20 18:05:00,0.202,133.97,133.98,133.97,3147.0,1,-133.9,0.07,Hold
2025-05-20 18:06:00,-0.218,133.9,133.91,133.9,2498.0,0,0.0,0.0,Sell
2025-05-20 18:07:00,-0.191,133.95,133.95,133.94,2329.0,0,0.0,0.0,Hold
2025-05-20 18:08:00,-0.245,133.87,133.87,133.86,1461.0,0,0.0,0.0,Hold
2025-05-20 18:09:00,-0.334,133.93,133.94,133.93,2282.0,0,0.0,0.0,Hold
2025-05-20 18:10:00,-0.426,133.8,133.81,133.8,4712.0,0,0.0,0.0,Hold
2025-05-20 18:11:00,-0.501,133.82,133.83,133.82,2273.0,0,0.0,0.0,Hold
2025-05-20 18:12:00,-0.271,133.84,133.84,133.83,1866.0,0,0.0,0.0,Hold
2025-05-20 18:13:00,-0.248,133.85,133.86,133.85,1229.0,0,0.0,0.0,Hold
2025-05-20 18:14:00,-0.022,133.9,133.91,133.9,1596.0,0,0.0,0.0,Hold
2025-05-20 18:15:00,0.057,133.9,133.91,133.9,2421.0,1,-133.91,-0.01,Buy
2025-05-20 18:16:00,-0.036,133.96,133.96,133.95,1608.0,0,0.04,0.04,Sell
2025-05-20 18:17:00,0.019,133.96,133.97,133.96,2355.0,1,-133.93,0.03,Buy
2025-05-20 18:18:00,0.101,134.02,134.03,134.02,3170.0,1,-133.93,0.09,Hold
2025-05-20 18:19:00,0.09,133.98,133.99,133.98,1626.0,1,-133.93,0.05,Hold
2025-05-20 18:20:00,0.115,134.02,134.03,134.02,2050.0,1,-133.93,0.09,Hold
2025-05-20 18:21:00,0.019,133.97,133.98,133.97,1917.0,1,-133.93,0.04,Hold
2025-05-20 18:22:00,0.01,133.96,133.97,133.96,1269.0,1,-133.93,0.03,Hold
2025-05-20 18:23:00,0.0,133.92,133.92,133.91,1518.0,1,-133.93,-0.02,Hold
2025-05-20 18:24:00,0.0,133.84,133.84,133.83,1831.0,1,-133.93,-0.1,Hold
2025-05-20 18:25:00,-0.068,133.87,133.88,133.87,3944.0,0,-0.06,-0.06,Sell
2025-05-20 18:26:00,-0.003,133.99,134.0,133.99,2524.0,0,-0.06,-0.06,Hold
2025-05-20 18:27:00,0.0,134.06,134.06,134.05,3306.0,0,-0.06,-0.06,Hold
2025-05-20 18:28:00,0.0,134.1,134.1,134.09,3653.0,0,-0.06,-0.06,Hold
2025-05-20 18:29:00,0.0,134.05,134.06,134.05,2321.0,0,-0.06,-0.06,Hold
2025-05-20 18:30:00,0.0,134.09,134.09,134.08,2583.0,0,-0.06,-0.06,Hold
2025-05-20 18:31:00,0.047,134.2,134.21,134.2,3309.0,1,-134.27,-0.07,Buy
2025-05-20 18:32:00,0.18,134.22,134.23,134.22,2838.0,1,-134.27,-0.05,Hold
2025-05-20 18:33:00,0.521,134.32,134.33,134.32,2821.0,1,-134.27,0.05,Hold
2025-05-20 18:34:00,0.68,134.22,134.23,134.22,3013.0,1,-134.27,-0.05,Hold
2025-05-20 18:35:00,0.839,134.23,134.23,134.22,2176.0,1,-134.27,-0.05,Hold
2025-05-20 18:36:00,1.024,134.29,134.3,134.29,1570.0,1,-134.27,0.02,Hold
2025-05-20 18:37:00,1.092,134.32,134.33,134.32,2522.0,1,-134.27,0.05,Hold
2025-05-20 18:38:00,1.583,134.37,134.37,134.36,3810.0,1,-134.27,0.09,Hold
2025-05-20 18:39:00,1.253,134.32,134.33,134.32,1888.0,1,-134.27,0.05,Hold
2025-05-20 18:40:00,1.423,134.32,134.33,134.32,1839.0,1,-134.27,0.05,Hold
2025-05-20 18:41:00,0.953,134.27,134.28,134.27,1823.0,1,-134.27,0.0,Hold
2025-05-20 18:42:00,0.845,134.26,134.27,134.26,1630.0,1,-134.27,-0.01,Hold
2025-05-20 18:43:00,0.651,134.26,134.27,134.26,1508.0,1,-134.27,-0.01,Hold
2025-05-20 18:44:00,0.899,134.32,134.33,134.32,1912.0,1,-134.27,0.05,Hold
2025-05-20 18:45:00,0.411,134.23,134.23,134.22,2312.0,1,-134.27,-0.05,Hold
2025-05-20 18:46:00,0.071,134.22,134.22,134.21,2299.0,1,-134.27,-0.06,Hold
2025-05-20 18:47:00,0.06,134.26,134.26,134.25,1523.0,1,-134.27,-0.02,Hold
2025-05-20 18:48:00,0.383,134.29,134.29,134.28,1506.0,1,-134.27,0.01,Hold
2025-05-20 18:49:00,0.356,134.29,134.3,134.29,904.0,1,-134.27,0.02,Hold
2025-05-20 18:50:00,0.788,134.37,134.38,134.37,1842.0,1,-134.27,0.1,Hold
2025-05-20 18:51:00,0.792,134.32,134.32,134.31,2199.0,1,-134.27,0.04,Hold
2025-05-20 18:52:00,0.544,134.26,134.27,134.26,1350.0,1,-134.27,-0.01,Hold
2025-05-20 18:53:00,0.353,134.24,134.25,134.24,1630.0,1,-134.27,-0.03,Hold
2025-05-20 18:54:00,0.222,134.23,134.24,134.23,1739.0,1,-134.27,-0.04,Hold
2025-05-20 18:55:00,0.431,134.29,134.29,134.28,1581.0,1,-134.27,0.01,Hold
2025-05-20 18:56:00,0.411,134.27,134.27,134.26,1380.0,1,-134.27,-0.01,Hold
2025-05-20 18:57:00,-0.011,134.18,134.18,134.17,2007.0,0,-0.1,-0.1,Sell
2025-05-20 18:58:00,-0.009,134.21,134.21,134.2,1132.0,0,-0.1,-0.1,Hold
2025-05-20 18:59:00,-0.032,134.16,134.17,134.16,1298.0,0,-0.1,-0.1,Hold
2025-05-20 19:00:00,-0.144,134.15,134.16,134.15,2704.0,0,-0.1,-0.1,Hold
2025-05-20 19:01:00,0.038,134.21,134.22,134.21,2137.0,1,-134.32,-0.11,Buy
2025-05-20 19:02:00,0.115,134.29,134.29,134.28,2151.0,1,-134.32,-0.04,Hold
2025-05-20 19:03:00,0.103,134.26,134.27,134.26,1603.0,1,-134.32,-0.06,Hold
2025-05-20 19:04:00,0.247,134.32,134.32,134.31,2577.0,1,-134.32,-0.01,Hold
2025-05-20 19:05:00,0.461,134.42,134.43,134.42,3949.0,1,-134.32,0.1,Hold
2025-05-20 19:06:00,0.584,134.37,134.37,134.36,2296.0,1,-134.32,0.04,Hold
2025-05-20 19:07:00,0.261,134.28,134.28,134.27,2283.0,1,-134.32,-0.05,Hold
2025-05-20 19:08:00,0.084,134.21,134.22,134.21,2570.0,1,-134.32,-0.11,Hold
2025-05-20 19:09:00,0.068,134.23,134.23,134.22,1412.0,1,-134.32,-0.1,Hold
2025-05-20 19:10:00,0.14,134.23,134.24,134.23,1662.0,1,-134.32,-0.09,Hold
2025-05-20 19:11:00,-0.051,134.13,134.14,134.13,2030.0,0,-0.19,-0.19,Sell
2025-05-20 19:12:00,-0.037,134.16,134.17,134.16,1636.0,0,-0.19,-0.19,Hold
2025-05-20 19:13:00,-0.034,134.16,134.16,134.15,1916.0,0,-0.19,-0.19,Hold
2025-05-20 19:14:00,0.0,134.19,134.2,134.19,1986.0,0,-0.19,-0.19,Hold
2025-05-20 19:15:00,-0.001,134.1,134.11,134.1,1622.0,0,-0.19,-0.19,Hold
2025-05-20 19:16:00,-0.013,134.08,134.09,134.08,2583.0,0,-0.19,-0.19,Hold
2025-05-20 19:17:00,-0.023,134.1,134.11,134.1,1535.0,0,-0.19,-0.19,Hold
2025-05-20 19:18:00,-0.001,134.15,134.16,134.15,2062.0,0,-0.19,-0.19,Hold
2025-05-20 19:19:00,0.0,134.21,134.21,134.2,2419.0,0,-0.19,-0.19,Hold
2025-05-20 19:20:00,0.0,134.18,134.19,134.18,9794.0,0,-0.19,-0.19,Hold
2025-05-20 19:21:00,0.0,134.1,134.12,134.1,1653.0,0,-0.19,-0.19,Hold
2025-05-20 19:22:00,0.0,134.14,134.14,134.13,1123.0,0,-0.19,-0.19,Hold
2025-05-20 19:23:00,0.0,134.04,134.05,134.04,2183.0,0,-0.19,-0.19,Hold
2025-05-20 19:24:00,0.0,134.07,134.08,134.07,1676.0,0,-0.19,-0.19,Hold
2025-05-20 19:25:00,0.0,134.09,134.09,134.08,1640.0,0,-0.19,-0.19,Hold
2025-05-20 19:26:00,0.0,134.16,134.16,134.15,1434.0,0,-0.19,-0.19,Hold
2025-05-20 19:27:00,0.0,134.2,134.2,134.19,2297.0,0,-0.19,-0.19,Hold
2025-05-20 19:28:00,0.0,134.15,134.16,134.15,1714.0,0,-0.19,-0.19,Hold
2025-05-20 19:29:00,0.0,134.1,134.11,134.1,1885.0,0,-0.19,-0.19,Hold
2025-05-20 19:30:00,0.0,134.05,134.06,134.05,2045.0,0,-0.19,-0.19,Hold
2025-05-20 19:31:00,0.0,134.04,134.05,134.04,1913.0,0,-0.19,-0.19,Hold
2025-05-20 19:32:00,0.0,133.96,133.96,133.95,3343.0,0,-0.19,-0.19,Hold
2025-05-20 19:33:00,-0.091,133.99,133.99,133.98,3830.0,0,-0.19,-0.19,Hold
2025-05-20 19:34:00,-0.055,134.09,134.09,134.08,3352.0,0,-0.19,-0.19,Hold
2025-05-20 19:35:00,-0.014,134.1,134.11,134.1,2132.0,0,-0.19,-0.19,Hold
2025-05-20 19:36:00,-0.002,134.12,134.12,134.11,1872.0,0,-0.19,-0.19,Hold
2025-05-20 19:37:00,0.0,134.05,134.06,134.05,1686.0,0,-0.19,-0.19,Hold
2025-05-20 19:38:00,0.0,134.07,134.08,134.07,3285.0,0,-0.19,-0.19,Hold
2025-05-20 19:39:00,0.0,134.07,134.07,134.06,1962.0,0,-0.19,-0.19,Hold
2025-05-20 19:40:00,0.0,134.11,134.12,134.11,1561.0,0,-0.19,-0.19,Hold
2025-05-20 19:41:00,0.0,134.17,134.18,134.17,2752.0,0,-0.19,-0.19,Hold
2025-05-20 19:42:00,0.0,134.16,134.16,134.15,2214.0,0,-0.19,-0.19,Hold
2025-05-20 19:43:00,0.0,134.15,134.15,134.14,1493.0,0,-0.19,-0.19,Hold
2025-05-20 19:44:00,0.0,134.15,134.16,134.15,1570.0,0,-0.19,-0.19,Hold
2025-05-20 19:45:00,0.0,134.12,134.13,134.12,1527.0,0,-0.19,-0.19,Hold
2025-05-20 19:46:00,0.0,134.1,134.11,134.1,1519.0,0,-0.19,-0.19,Hold
2025-05-20 19:47:00,0.0,134.09,134.09,134.08,1681.0,0,-0.19,-0.19,Hold
2025-05-20 19:48:00,0.0,134.18,134.18,134.17,2002.0,0,-0.19,-0.19,Hold
2025-05-20 19:49:00,0.0,134.04,134.04,134.03,1913.0,0,-0.19,-0.19,Hold
2025-05-20 19:50:00,0.0,133.96,133.97,133.96,5746.0,0,-0.19,-0.19,Hold
2025-05-20 19:51:00,0.0,133.93,133.94,133.93,2306.0,0,-0.19,-0.19,Hold
2025-05-20 19:52:00,0.0,133.99,133.99,133.98,1645.0,0,-0.19,-0.19,Hold
2025-05-20 19:53:00,0.0,134.04,134.05,134.04,2154.0,0,-0.19,-0.19,Hold
2025-05-20 19:54:00,-0.049,134.04,134.04,134.03,2672.0,0,-0.19,-0.19,Hold
2025-05-20 19:55:00,-0.049,133.97,133.97,133.96,2292.0,0,-0.19,-0.19,Hold
2025-05-20 19:56:00,-0.084,133.95,133.95,133.94,1435.0,0,-0.19,-0.19,Hold
2025-05-20 19:57:00,-0.18,133.95,133.96,133.95,3907.0,0,-0.19,-0.19,Hold
2025-05-20 19:58:00,-0.098,134.02,134.02,134.01,1468.0,0,-0.19,-0.19,Hold
2025-05-20 19:59:00,-0.06,134.01,134.01,134.0,1480.0,0,-0.19,-0.19,Hold
2025-05-20 20:00:00,-0.105,134.0,134.01,134.0,1658.0,0,-0.19,-0.19,Hold
2025-05-20 20:01:00,-0.044,134.04,134.05,134.04,1498.0,0,-0.19,-0.19,Hold
2025-05-20 20:02:00,0.002,134.08,134.09,134.08,2211.0,1,-134.28,-0.2,Buy
2025-05-20 20:03:00,0.004,134.15,134.16,134.15,2382.0,1,-134.28,-0.13,Hold
2025-05-20 20:04:00,0.007,134.12,134.12,134.11,2063.0,1,-134.28,-0.17,Hold
2025-05-20 20:05:00,0.008,134.16,134.17,134.16,1362.0,1,-134.28,-0.12,Hold
2025-05-20 20:06:00,0.056,134.22,134.23,134.22,2526.0,1,-134.28,-0.06,Hold
2025-05-20 20:07:00,0.111,134.23,134.24,134.23,1594.0,1,-134.28,-0.05,Hold
2025-05-20 20:08:00,0.108,134.18,134.19,134.18,1347.0,1,-134.28,-0.1,Hold
2025-05-20 20:09:00,0.027,134.12,134.13,134.12,2228.0,1,-134.28,-0.16,Hold
2025-05-20 20:10:00,0.013,134.18,134.19,134.18,1696.0,1,-134.28,-0.1,Hold
2025-05-20 20:11:00,0.036,134.2,134.2,134.19,2111.0,1,-134.28,-0.09,Hold
