TimeStamp,obv_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 16:17:00,-478.707,133.29,133.3,133.29,4598.0,0,0.0,0.0,Hold
2025-05-20 16:18:00,3825.767,133.41,133.42,133.41,4251.0,1,-133.42,-0.01,Buy
2025-05-20 16:19:00,-1154.613,133.34,133.34,133.33,5068.0,0,-0.09,-0.09,Sell
2025-05-20 16:20:00,-4511.06,133.33,133.34,133.33,3467.0,0,-0.09,-0.09,Hold
2025-05-20 16:21:00,-9262.1,133.26,133.27,133.26,4893.0,0,-0.09,-0.09,Hold
2025-05-20 16:22:00,-5452.527,133.29,133.3,133.29,3692.0,0,-0.09,-0.09,Hold
2025-05-20 16:23:00,-8360.84,133.2,133.21,133.2,3046.0,0,-0.09,-0.09,Hold
2025-05-20 16:24:00,-12531.44,133.11,133.11,133.1,4337.0,0,-0.09,-0.09,Hold
2025-05-20 16:25:00,-16383.54,133.07,133.08,133.07,4046.0,0,-0.09,-0.09,Hold
2025-05-20 16:26:00,-12049.78,133.27,133.27,133.26,4167.0,0,-0.09,-0.09,Hold
2025-05-20 16:27:00,-14861.667,133.15,133.16,133.15,2999.0,0,-0.09,-0.09,Hold
2025-05-20 16:28:00,-21694.013,132.96,132.96,132.95,7067.0,0,-0.09,-0.09,Hold
2025-05-20 16:29:00,-24453.82,132.89,132.9,132.89,3015.0,0,-0.09,-0.09,Hold
2025-05-20 16:30:00,-28257.087,132.83,132.83,132.82,4031.0,0,-0.09,-0.09,Hold
2025-05-20 16:31:00,-21526.613,132.99,133.0,132.99,6544.0,0,-0.09,-0.09,Hold
2025-05-20 16:32:00,-25485.467,132.95,132.95,132.94,4172.0,0,-0.09,-0.09,Hold
2025-05-20 16:33:00,-22075.867,133.14,133.14,133.13,3219.0,0,-0.09,-0.09,Hold
2025-05-20 16:34:00,-18438.213,133.15,133.15,133.14,3470.0,0,-0.09,-0.09,Hold
2025-05-20 16:35:00,-15136.247,133.21,133.23,133.21,3154.0,0,-0.09,-0.09,Hold
2025-05-20 16:36:00,-19089.893,133.19,133.19,133.18,4130.0,0,-0.09,-0.09,Hold
2025-05-20 16:37:00,-15720.967,133.32,133.33,133.32,3213.0,0,-0.09,-0.09,Hold
2025-05-20 16:38:00,-8352.453,133.53,133.54,133.53,7262.0,0,-0.09,-0.09,Hold
2025-05-20 16:39:00,-797.74,133.59,133.59,133.58,7499.0,0,-0.09,-0.09,Hold
2025-05-20 16:40:00,-5077.707,133.55,133.56,133.55,4366.0,0,-0.09,-0.09,Hold
2025-05-20 16:41:00,-11449.733,133.5,133.51,133.5,6502.0,0,-0.09,-0.09,Hold
2025-05-20 16:42:00,-7752.407,133.53,133.54,133.53,3590.0,0,-0.09,-0.09,Hold
2025-05-20 16:43:00,-11197.5,133.51,133.51,133.5,3576.0,0,-0.09,-0.09,Hold
2025-05-20 16:44:00,-6486.207,133.72,133.73,133.72,4611.0,0,-0.09,-0.09,Hold
2025-05-20 16:45:00,-1012.833,133.74,133.75,133.74,5409.0,0,-0.09,-0.09,Hold
2025-05-20 16:46:00,-4966.86,133.66,133.67,133.66,4047.0,0,-0.09,-0.09,Hold
2025-05-20 16:47:00,-1649.667,133.7,133.71,133.7,3245.0,0,-0.09,-0.09,Hold
2025-05-20 16:48:00,1406.26,133.77,133.77,133.76,3003.0,1,-133.86,-0.1,Buy
2025-05-20 16:49:00,-1436.813,133.62,133.63,133.62,2916.0,0,-0.24,-0.24,Sell
2025-05-20 16:50:00,3135.967,133.7,133.7,133.69,4531.0,1,-133.94,-0.25,Buy
2025-05-20 16:51:00,-308.187,133.57,133.58,133.57,3510.0,0,-0.37,-0.37,Sell
2025-05-20 16:52:00,2702.767,133.65,133.66,133.65,2965.0,1,-134.03,-0.38,Buy
2025-05-20 16:53:00,7135.84,133.82,133.83,133.82,4419.0,1,-134.03,-0.21,Hold
2025-05-20 16:54:00,12024.52,133.84,133.85,133.84,4906.0,1,-134.03,-0.19,Hold
2025-05-20 16:55:00,15785.54,133.87,133.87,133.86,3803.0,1,-134.03,-0.17,Hold
2025-05-20 16:56:00,13040.227,133.75,133.75,133.74,2719.0,1,-134.03,-0.29,Hold
2025-05-20 16:57:00,8580.46,133.65,133.65,133.64,4466.0,1,-134.03,-0.39,Hold
2025-05-20 16:58:00,13383.74,133.65,133.66,133.65,4832.0,1,-134.03,-0.38,Hold
2025-05-20 16:59:00,9611.193,133.57,133.58,133.57,3773.0,1,-134.03,-0.46,Hold
2025-05-20 17:00:00,2322.247,133.55,133.56,133.55,7336.0,1,-134.03,-0.48,Hold
2025-05-20 17:01:00,6166.66,133.6,133.6,133.59,3819.0,1,-134.03,-0.44,Hold
2025-05-20 17:02:00,8483.207,133.67,133.68,133.67,2305.0,1,-134.03,-0.36,Hold
2025-05-20 17:03:00,4819.38,133.65,133.65,133.64,3701.0,1,-134.03,-0.39,Hold
2025-05-20 17:04:00,2278.5,133.6,133.61,133.6,2596.0,1,-134.03,-0.43,Hold
2025-05-20 17:05:00,-769.747,133.48,133.48,133.47,3123.0,0,-0.56,-0.56,Sell
2025-05-20 17:06:00,-3728.053,133.38,133.39,133.38,3050.0,0,-0.56,-0.56,Hold
2025-05-20 17:07:00,515.087,133.51,133.52,133.51,4181.0,1,-134.08,-0.57,Buy
2025-05-20 17:08:00,-2273.2,133.49,133.49,133.48,2865.0,0,-0.6,-0.6,Sell
2025-05-20 17:09:00,-3941.427,133.41,133.42,133.41,1760.0,0,-0.6,-0.6,Hold
2025-05-20 17:10:00,-6726.493,133.37,133.38,133.37,2897.0,0,-0.6,-0.6,Hold
2025-05-20 17:11:00,15237.627,133.48,133.49,133.48,21998.0,1,-134.09,-0.61,Buy
2025-05-20 17:12:00,18625.873,133.49,133.5,133.49,3443.0,1,-134.09,-0.6,Hold
2025-05-20 17:13:00,16239.16,133.45,133.46,133.45,2349.0,1,-134.09,-0.64,Hold
2025-05-20 17:14:00,13532.56,133.35,133.36,133.35,2686.0,1,-134.09,-0.74,Hold
2025-05-20 17:15:00,16509.12,133.42,133.43,133.42,3016.0,1,-134.09,-0.67,Hold
2025-05-20 17:16:00,20868.847,133.49,133.5,133.49,4430.0,1,-134.09,-0.6,Hold
2025-05-20 17:17:00,23583.02,133.61,133.62,133.61,2802.0,1,-134.09,-0.48,Hold
2025-05-20 17:18:00,25859.173,133.65,133.66,133.65,2379.0,1,-134.09,-0.44,Hold
2025-05-20 17:19:00,23314.433,133.57,133.57,133.56,2457.0,1,-134.09,-0.53,Hold
2025-05-20 17:20:00,20825.213,133.49,133.5,133.49,2416.0,1,-134.09,-0.6,Hold
2025-05-20 17:21:00,22649.32,133.58,133.59,133.58,1912.0,1,-134.09,-0.51,Hold
2025-05-20 17:22:00,20026.407,133.55,133.56,133.55,2553.0,1,-134.09,-0.54,Hold
2025-05-20 17:23:00,17122.753,133.51,133.51,133.5,2854.0,1,-134.09,-0.59,Hold
2025-05-20 17:24:00,19918.173,133.51,133.52,133.51,2863.0,1,-134.09,-0.58,Hold
2025-05-20 17:25:00,22757.66,133.57,133.58,133.57,2928.0,1,-134.09,-0.52,Hold
2025-05-20 17:26:00,25347.733,133.6,133.61,133.6,2696.0,1,-134.09,-0.49,Hold
2025-05-20 17:27:00,28611.287,133.63,133.65,133.64,3393.0,1,-134.09,-0.45,Hold
2025-05-20 17:28:00,33505.973,133.73,133.73,133.72,5057.0,1,-134.09,-0.37,Hold
2025-05-20 17:29:00,36516.513,133.76,133.76,133.75,3195.0,1,-134.09,-0.34,Hold
2025-05-20 17:30:00,39082.487,133.8,133.81,133.8,2767.0,1,-134.09,-0.29,Hold
2025-05-20 17:31:00,36178.673,133.77,133.78,133.77,2723.0,1,-134.09,-0.32,Hold
2025-05-20 17:32:00,33892.253,133.68,133.68,133.67,2118.0,1,-134.09,-0.42,Hold
2025-05-20 17:33:00,35829.14,133.72,133.73,133.72,2118.0,1,-134.09,-0.37,Hold
2025-05-20 17:34:00,37358.707,133.74,133.74,133.73,1723.0,1,-134.09,-0.36,Hold
2025-05-20 17:35:00,35090.713,133.7,133.72,133.71,2086.0,1,-134.09,-0.38,Hold
2025-05-20 17:36:00,36656.26,133.71,133.72,133.71,1766.0,1,-134.09,-0.38,Hold
2025-05-20 17:37:00,38000.287,133.72,133.73,133.72,1553.0,1,-134.09,-0.37,Hold
2025-05-20 17:38:00,34889.733,133.71,133.71,133.7,2920.0,1,-134.09,-0.39,Hold
2025-05-20 17:39:00,38487.373,133.85,133.86,133.85,3813.0,1,-134.09,-0.24,Hold
2025-05-20 17:40:00,34988.593,133.8,133.81,133.8,3304.0,1,-134.09,-0.29,Hold
2025-05-20 17:41:00,31879.713,133.76,133.76,133.75,2935.0,1,-134.09,-0.34,Hold
2025-05-20 17:42:00,33966.16,133.8,133.83,133.82,2277.0,1,-134.09,-0.27,Hold
2025-05-20 17:43:00,32134.367,133.76,133.77,133.76,1655.0,1,-134.09,-0.33,Hold
2025-05-20 17:44:00,29674.273,133.69,133.69,133.68,2300.0,1,-134.09,-0.41,Hold
2025-05-20 17:45:00,27605.707,133.68,133.69,133.68,1920.0,1,-134.09,-0.41,Hold
2025-05-20 17:46:00,30238.647,133.77,133.77,133.76,2793.0,1,-134.09,-0.33,Hold
2025-05-20 17:47:00,32527.527,133.85,133.85,133.84,2464.0,1,-134.09,-0.25,Hold
2025-05-20 17:48:00,39228.86,133.99,133.99,133.98,6922.0,1,-134.09,-0.11,Hold
2025-05-20 17:49:00,42482.36,134.06,134.07,134.06,3500.0,1,-134.09,-0.03,Hold
2025-05-20 17:50:00,39188.287,134.04,134.04,134.03,3070.0,1,-134.09,-0.06,Hold
2025-05-20 17:51:00,36344.267,134.03,134.04,134.03,2635.0,1,-134.09,-0.06,Hold
2025-05-20 17:52:00,39123.253,134.03,134.04,134.03,3009.0,1,-134.09,-0.06,Hold
2025-05-20 17:53:00,36921.893,134.0,134.0,133.99,1983.0,1,-134.09,-0.1,Hold
2025-05-20 17:54:00,48891.78,134.04,134.04,134.03,12268.0,1,-134.09,-0.06,Hold
2025-05-20 17:55:00,52825.18,134.16,134.17,134.16,4262.0,1,-134.09,0.07,Hold
2025-05-20 17:56:00,56786.887,134.2,134.2,134.19,4318.0,1,-134.09,0.1,Hold
2025-05-20 17:57:00,52954.793,134.17,134.17,134.16,3496.0,1,-134.09,0.07,Hold
2025-05-20 17:58:00,50513.56,134.12,134.12,134.11,2105.0,1,-134.09,0.02,Hold
2025-05-20 17:59:00,47568.007,134.09,134.1,134.09,2731.0,1,-134.09,0.0,Hold
2025-05-20 18:00:00,49362.96,134.1,134.1,134.09,1948.0,1,-134.09,0.0,Hold
2025-05-20 18:01:00,51206.16,134.12,134.13,134.12,2090.0,1,-134.09,0.03,Hold
2025-05-20 18:02:00,48586.667,134.07,134.07,134.06,2300.0,1,-134.09,-0.03,Hold
2025-05-20 18:03:00,50626.58,134.12,134.12,134.11,2324.0,1,-134.09,0.02,Hold
2025-05-20 18:04:00,48733.06,134.04,134.05,134.04,1572.0,1,-134.09,-0.05,Hold
2025-05-20 18:05:00,45355.42,133.97,133.98,133.97,3147.0,1,-134.09,-0.12,Hold
2025-05-20 18:06:00,42583.227,133.9,133.91,133.9,2498.0,1,-134.09,-0.19,Hold
2025-05-20 18:07:00,44552.467,133.95,133.95,133.94,2329.0,1,-134.09,-0.15,Hold
2025-05-20 18:08:00,42789.66,133.87,133.87,133.86,1461.0,1,-134.09,-0.23,Hold
2025-05-20 18:09:00,44704.167,133.93,133.94,133.93,2282.0,1,-134.09,-0.16,Hold
2025-05-20 18:10:00,39614.56,133.8,133.81,133.8,4712.0,1,-134.09,-0.29,Hold
2025-05-20 18:11:00,41449.88,133.82,133.83,133.82,2273.0,1,-134.09,-0.27,Hold
2025-05-20 18:12:00,42910.893,133.84,133.84,133.83,1866.0,1,-134.09,-0.26,Hold
2025-05-20 18:13:00,43757.233,133.85,133.86,133.85,1229.0,1,-134.09,-0.24,Hold
2025-05-20 18:14:00,44913.013,133.9,133.91,133.9,1596.0,1,-134.09,-0.19,Hold
2025-05-20 18:15:00,46844.307,133.9,133.91,133.9,2421.0,1,-134.09,-0.19,Hold
2025-05-20 18:16:00,47900.087,133.96,133.96,133.95,1608.0,1,-134.09,-0.14,Hold
2025-05-20 18:17:00,49596.44,133.96,133.97,133.96,2355.0,1,-134.09,-0.13,Hold
2025-05-20 18:18:00,52186.873,134.02,134.03,134.02,3170.0,1,-134.09,-0.07,Hold
2025-05-20 18:19:00,49934.8,133.98,133.99,133.98,1626.0,1,-134.09,-0.11,Hold
2025-05-20 18:20:00,51286.593,134.02,134.03,134.02,2050.0,1,-134.09,-0.07,Hold
2025-05-20 18:21:00,48751.833,133.97,133.98,133.97,1917.0,1,-134.09,-0.12,Hold
2025-05-20 18:22:00,46943.56,133.96,133.97,133.96,1269.0,1,-134.09,-0.13,Hold
2025-05-20 18:23:00,44952.707,133.92,133.92,133.91,1518.0,1,-134.09,-0.18,Hold
2025-05-20 18:24:00,42720.233,133.84,133.84,133.83,1831.0,1,-134.09,-0.26,Hold
2025-05-20 18:25:00,46188.12,133.87,133.88,133.87,3944.0,1,-134.09,-0.22,Hold
2025-05-20 18:26:00,48255.627,133.99,134.0,133.99,2524.0,1,-134.09,-0.1,Hold
2025-05-20 18:27:00,51042.547,134.06,134.06,134.05,3306.0,1,-134.09,-0.04,Hold
2025-05-20 18:28:00,54101.247,134.1,134.1,134.09,3653.0,1,-134.09,0.0,Hold
2025-05-20 18:29:00,51237.6,134.05,134.06,134.05,2321.0,1,-134.09,-0.04,Hold
2025-05-20 18:30:00,53300.773,134.09,134.09,134.08,2583.0,1,-134.09,-0.01,Hold
2025-05-20 18:31:00,56025.627,134.2,134.21,134.2,3309.0,1,-134.09,0.11,Hold
2025-05-20 18:32:00,58219.693,134.22,134.23,134.22,2838.0,1,-134.09,0.13,Hold
2025-05-20 18:33:00,60410.473,134.32,134.33,134.32,2821.0,1,-134.09,0.23,Hold
2025-05-20 18:34:00,56814.62,134.22,134.23,134.22,3013.0,1,-134.09,0.13,Hold
2025-05-20 18:35:00,58427.467,134.23,134.23,134.22,2176.0,1,-134.09,0.13,Hold
2025-05-20 18:36:00,59396.38,134.29,134.3,134.29,1570.0,1,-134.09,0.2,Hold
2025-05-20 18:37:00,61241.753,134.32,134.33,134.32,2522.0,1,-134.09,0.23,Hold
2025-05-20 18:38:00,64289.72,134.37,134.37,134.36,3810.0,1,-134.09,0.27,Hold
2025-05-20 18:39:00,61616.8,134.32,134.33,134.32,1888.0,1,-134.09,0.23,Hold
2025-05-20 18:40:00,62713.207,134.32,134.33,134.32,1839.0,1,-134.09,0.23,Hold
2025-05-20 18:41:00,60122.367,134.27,134.28,134.27,1823.0,1,-134.09,0.18,Hold
2025-05-20 18:42:00,57762.747,134.26,134.27,134.26,1630.0,1,-134.09,0.17,Hold
2025-05-20 18:43:00,58555.967,134.26,134.27,134.26,1508.0,1,-134.09,0.17,Hold
2025-05-20 18:44:00,59771.62,134.32,134.33,134.32,1912.0,1,-134.09,0.23,Hold
2025-05-20 18:45:00,56815.187,134.23,134.23,134.22,2312.0,1,-134.09,0.13,Hold
2025-05-20 18:46:00,53940.84,134.22,134.22,134.21,2299.0,1,-134.09,0.12,Hold
2025-05-20 18:47:00,54908.993,134.26,134.26,134.25,1523.0,1,-134.09,0.16,Hold
2025-05-20 18:48:00,55878.447,134.29,134.29,134.28,1506.0,1,-134.09,0.19,Hold
2025-05-20 18:49:00,56206.087,134.29,134.3,134.29,904.0,1,-134.09,0.2,Hold
2025-05-20 18:50:00,57436.333,134.37,134.38,134.37,1842.0,1,-134.09,0.28,Hold
2025-05-20 18:51:00,54607.62,134.32,134.32,134.31,2199.0,1,-134.09,0.22,Hold
2025-05-20 18:52:00,52661.52,134.26,134.27,134.26,1350.0,1,-134.09,0.17,Hold
2025-05-20 18:53:00,50425.98,134.24,134.25,134.24,1630.0,1,-134.09,0.15,Hold
2025-05-20 18:54:00,48064.12,134.23,134.24,134.23,1739.0,1,-134.09,0.14,Hold
2025-05-20 18:55:00,48984.747,134.29,134.29,134.28,1581.0,1,-134.09,0.19,Hold
2025-05-20 18:56:00,46981.353,134.27,134.27,134.26,1380.0,1,-134.09,0.17,Hold
2025-05-20 18:57:00,44344.347,134.18,134.18,134.17,2007.0,1,-134.09,0.08,Hold
2025-05-20 18:58:00,44791.68,134.21,134.21,134.2,1132.0,1,-134.09,0.11,Hold
2025-05-20 18:59:00,42797.567,134.16,134.17,134.16,1298.0,1,-134.09,0.07,Hold
2025-05-20 19:00:00,39388.607,134.15,134.16,134.15,2704.0,1,-134.09,0.06,Hold
2025-05-20 19:01:00,40850.027,134.21,134.22,134.21,2137.0,1,-134.09,0.12,Hold
2025-05-20 19:02:00,42283.293,134.29,134.29,134.28,2151.0,1,-134.09,0.19,Hold
2025-05-20 19:03:00,39994.707,134.26,134.27,134.26,1603.0,1,-134.09,0.17,Hold
2025-05-20 19:04:00,41892.073,134.32,134.32,134.31,2577.0,1,-134.09,0.22,Hold
2025-05-20 19:05:00,45156.14,134.42,134.43,134.42,3949.0,1,-134.09,0.33,Hold
2025-05-20 19:06:00,42162.98,134.37,134.37,134.36,2296.0,1,-134.09,0.27,Hold
2025-05-20 19:07:00,39219.46,134.28,134.28,134.27,2283.0,1,-134.09,0.18,Hold
2025-05-20 19:08:00,36054.487,134.21,134.22,134.21,2570.0,1,-134.09,0.12,Hold
2025-05-20 19:09:00,36912.093,134.23,134.23,134.22,1412.0,1,-134.09,0.13,Hold
2025-05-20 19:10:00,37979.513,134.23,134.24,134.23,1662.0,1,-134.09,0.14,Hold
2025-05-20 19:11:00,35325.12,134.13,134.14,134.13,2030.0,1,-134.09,0.04,Hold
2025-05-20 19:12:00,36349.753,134.16,134.17,134.16,1636.0,1,-134.09,0.07,Hold
2025-05-20 19:13:00,37617.773,134.16,134.16,134.15,1916.0,1,-134.09,0.06,Hold
2025-05-20 19:14:00,38973.293,134.19,134.2,134.19,1986.0,1,-134.09,0.1,Hold
2025-05-20 19:15:00,36767.687,134.1,134.11,134.1,1622.0,1,-134.09,0.01,Hold
2025-05-20 19:16:00,33591.32,134.08,134.09,134.08,2583.0,1,-134.09,-0.01,Hold
2025-05-20 19:17:00,34544.353,134.1,134.11,134.1,1535.0,1,-134.09,0.01,Hold
2025-05-20 19:18:00,36030.66,134.15,134.16,134.15,2062.0,1,-134.09,0.06,Hold
2025-05-20 19:19:00,37838.4,134.21,134.21,134.2,2419.0,1,-134.09,0.11,Hold
2025-05-20 19:20:00,27528.64,134.18,134.19,134.18,9794.0,1,-134.09,0.09,Hold
2025-05-20 19:21:00,25347.5,134.1,134.12,134.1,1653.0,1,-134.09,0.01,Hold
2025-05-20 19:22:00,25954.64,134.14,134.14,134.13,1123.0,1,-134.09,0.04,Hold
2025-05-20 19:23:00,23299.793,134.04,134.05,134.04,2183.0,1,-134.09,-0.05,Hold
2025-05-20 19:24:00,24525.48,134.07,134.08,134.07,1676.0,1,-134.09,-0.02,Hold
2025-05-20 19:25:00,25729.587,134.09,134.09,134.08,1640.0,1,-134.09,-0.01,Hold
2025-05-20 19:26:00,26700.007,134.16,134.16,134.15,1434.0,1,-134.09,0.06,Hold
2025-05-20 19:27:00,28488.34,134.2,134.2,134.19,2297.0,1,-134.09,0.1,Hold
2025-05-20 19:28:00,26309.313,134.15,134.16,134.15,1714.0,1,-134.09,0.06,Hold
2025-05-20 19:29:00,23946.7,134.1,134.11,134.1,1885.0,1,-134.09,0.01,Hold
2025-05-20 19:30:00,21388.813,134.05,134.06,134.05,2045.0,1,-134.09,-0.04,Hold
2025-05-20 19:31:00,19001.14,134.04,134.05,134.04,1913.0,1,-134.09,-0.05,Hold
2025-05-20 19:32:00,15221.12,133.96,133.96,133.95,3343.0,1,-134.09,-0.14,Hold
2025-05-20 19:33:00,18563.893,133.99,133.99,133.98,3830.0,1,-134.09,-0.11,Hold
2025-05-20 19:34:00,21389.013,134.09,134.09,134.08,3352.0,1,-134.09,-0.01,Hold
2025-05-20 19:35:00,22959.1,134.1,134.11,134.1,2132.0,1,-134.09,0.01,Hold
2025-05-20 19:36:00,24236.373,134.12,134.12,134.11,1872.0,1,-134.09,0.02,Hold
2025-05-20 19:37:00,21994.76,134.05,134.06,134.05,1686.0,1,-134.09,-0.04,Hold
2025-05-20 19:38:00,24683.147,134.07,134.08,134.07,3285.0,1,-134.09,-0.02,Hold
2025-05-20 19:39:00,26023.72,134.07,134.07,134.06,1962.0,1,-134.09,-0.03,Hold
2025-05-20 19:40:00,26933.573,134.11,134.12,134.11,1561.0,1,-134.09,0.02,Hold
2025-05-20 19:41:00,29162.733,134.17,134.18,134.17,2752.0,1,-134.09,0.08,Hold
2025-05-20 19:42:00,26463.607,134.16,134.16,134.15,2214.0,1,-134.09,0.06,Hold
2025-05-20 19:43:00,24479.773,134.15,134.15,134.14,1493.0,1,-134.09,0.05,Hold
2025-05-20 19:44:00,25530.567,134.15,134.16,134.15,1570.0,1,-134.09,0.06,Hold
2025-05-20 19:45:00,23514.647,134.12,134.13,134.12,1527.0,1,-134.09,0.03,Hold
2025-05-20 19:46:00,21546.387,134.1,134.11,134.1,1519.0,1,-134.09,0.01,Hold
2025-05-20 19:47:00,19446.013,134.09,134.09,134.08,1681.0,1,-134.09,-0.01,Hold
2025-05-20 19:48:00,21031.153,134.18,134.18,134.17,2002.0,1,-134.09,0.08,Hold
2025-05-20 19:49:00,18697.667,134.04,134.04,134.03,1913.0,1,-134.09,-0.06,Hold
2025-05-20 19:50:00,12553.38,133.96,133.97,133.96,5746.0,1,-134.09,-0.13,Hold
2025-05-20 19:51:00,9877.213,133.93,133.94,133.93,2306.0,1,-134.09,-0.16,Hold
2025-05-20 19:52:00,11124.06,133.99,133.99,133.98,1645.0,1,-134.09,-0.11,Hold
2025-05-20 19:53:00,12846.52,134.04,134.05,134.04,2154.0,1,-134.09,-0.05,Hold
2025-05-20 19:54:00,15088.253,134.04,134.04,134.03,2672.0,1,-134.09,-0.06,Hold
2025-05-20 19:55:00,12400.787,133.97,133.97,133.96,2292.0,1,-134.09,-0.13,Hold
2025-05-20 19:56:00,10597.86,133.95,133.95,133.94,1435.0,1,-134.09,-0.15,Hold
2025-05-20 19:57:00,14133.507,133.95,133.96,133.95,3907.0,1,-134.09,-0.14,Hold
2025-05-20 19:58:00,15254.08,134.02,134.02,134.01,1468.0,1,-134.09,-0.08,Hold
2025-05-20 19:59:00,13457.82,134.01,134.01,134.0,1480.0,1,-134.09,-0.09,Hold
2025-05-20 20:00:00,11513.06,134.0,134.01,134.0,1658.0,1,-134.09,-0.09,Hold
2025-05-20 20:01:00,12696.16,134.04,134.05,134.04,1498.0,1,-134.09,-0.05,Hold
2025-05-20 20:02:00,14563.4,134.08,134.09,134.08,2211.0,1,-134.09,-0.01,Hold
2025-05-20 20:03:00,16599.88,134.15,134.16,134.15,2382.0,1,-134.09,0.06,Hold
2025-05-20 20:04:00,14216.6,134.12,134.12,134.11,2063.0,1,-134.09,0.02,Hold
2025-05-20 20:05:00,15235.333,134.16,134.17,134.16,1362.0,1,-134.09,0.07,Hold
2025-05-20 20:06:00,17413.0,134.22,134.23,134.22,2526.0,1,-134.09,0.13,Hold
