TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 17:49:00,0.0166359615545133,70.65,70.66,70.65,1,-71.29000000000002,-0.6400000000000148,Hold
2025-05-20 17:50:00,0.024723133026881783,70.64,70.65,70.64,1,-71.29000000000002,-0.6500000000000199,Hold
2025-05-20 17:51:00,0.030049408065181638,70.65,70.65,70.64,1,-71.29000000000002,-0.6500000000000199,Hold
2025-05-20 17:52:00,0.03220989872370694,70.63,70.63,70.62,1,-71.29000000000002,-0.6700000000000159,Hold
2025-05-20 17:53:00,0.029766994716581507,70.6,70.61,70.6,1,-71.29000000000002,-0.6900000000000261,Hold
2025-05-20 17:54:00,0.03221278704369013,70.62,70.63,70.62,1,-71.29000000000002,-0.6700000000000159,Hold
2025-05-20 17:55:00,0.037186188663227426,70.73,70.74,70.73,1,-71.29000000000002,-0.5600000000000165,Hold
2025-05-20 17:56:00,0.04487124841365642,70.86,70.88,70.87,1,-71.29000000000002,-0.4200000000000159,Hold
2025-05-20 17:57:00,0.051345675695287696,70.85,70.84,70.83,1,-71.29000000000002,-0.46000000000002217,Hold
2025-05-20 17:58:00,0.05009413290004261,70.82,70.83,70.82,1,-71.29000000000002,-0.4700000000000273,Hold
2025-05-20 17:59:00,0.03799903295421814,70.79,70.79,70.78,1,-71.29000000000002,-0.5100000000000193,Hold
2025-05-20 18:00:00,0.024915820501604458,70.79,70.79,70.78,1,-71.29000000000002,-0.5100000000000193,Hold
2025-05-20 18:01:00,0.014801342938909556,70.82,70.83,70.82,1,-71.29000000000002,-0.4700000000000273,Hold
2025-05-20 18:02:00,0.005284508404869825,70.78,70.81,70.8,1,-71.29000000000002,-0.4900000000000233,Hold
2025-05-20 18:03:00,0.003957278187598945,70.81,70.81,70.8,1,-71.29000000000002,-0.4900000000000233,Hold
2025-05-20 18:04:00,-0.0002873815858350781,70.77,70.78,70.77,0,-0.5200000000000244,-0.5200000000000244,Sell
2025-05-20 18:05:00,-0.00916812555428237,70.71,70.72,70.71,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:06:00,-0.022105443193339624,70.62,70.63,70.62,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:07:00,-0.032758929460840136,70.65,70.65,70.64,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:08:00,-0.04599739661156832,70.62,70.63,70.62,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:09:00,-0.05408105536844232,70.66,70.67,70.66,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:10:00,-0.061154256780724836,70.54,70.55,70.54,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:11:00,-0.0559266413497852,70.56,70.56,70.55,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:12:00,-0.046019144514403365,70.62,70.61,70.6,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:13:00,-0.035683418116761345,70.65,70.65,70.64,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:14:00,-0.028389657518843592,70.63,70.65,70.64,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:15:00,-0.022424283662317634,70.6,70.61,70.6,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:16:00,-0.012454581537852505,70.62,70.63,70.62,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:17:00,-0.002981092178970357,70.65,70.65,70.64,0,-0.5200000000000244,-0.5200000000000244,Hold
2025-05-20 18:18:00,0.009558211010073592,70.67,70.68,70.67,1,-71.20000000000003,-0.5300000000000296,Buy
2025-05-20 18:19:00,0.01728010130047153,70.64,70.65,70.64,1,-71.20000000000003,-0.5600000000000307,Hold
2025-05-20 18:20:00,0.027536755304566896,70.75,70.76,70.75,1,-71.20000000000003,-0.45000000000003126,Hold
2025-05-20 18:21:00,0.02784466089150328,70.71,70.72,70.71,1,-71.20000000000003,-0.4900000000000375,Hold
2025-05-20 18:22:00,0.027030744946742402,70.67,70.68,70.67,1,-71.20000000000003,-0.5300000000000296,Hold
2025-05-20 18:23:00,0.022401901828402515,70.64,70.64,70.63,1,-71.20000000000003,-0.5700000000000358,Hold
2025-05-20 18:24:00,0.01618499743317159,70.56,70.57,70.56,1,-71.20000000000003,-0.640000000000029,Hold
2025-05-20 18:25:00,0.006495206087365091,70.61,70.62,70.61,1,-71.20000000000003,-0.5900000000000318,Hold
2025-05-20 18:26:00,0.002849971993100553,70.68,70.69,70.68,1,-71.20000000000003,-0.5200000000000244,Hold
2025-05-20 18:27:00,0.008493725493977422,70.78,70.79,70.78,1,-71.20000000000003,-0.4200000000000301,Hold
2025-05-20 18:28:00,0.0146820098072169,70.79,70.79,70.78,1,-71.20000000000003,-0.4200000000000301,Hold
2025-05-20 18:29:00,0.01468009191464148,70.74,70.74,70.73,1,-71.20000000000003,-0.4700000000000273,Hold
2025-05-20 18:30:00,0.014095080425320816,70.78,70.79,70.78,1,-71.20000000000003,-0.4200000000000301,Hold
2025-05-20 18:31:00,0.01691652870549376,70.84,70.85,70.84,1,-71.20000000000003,-0.36000000000002785,Hold
2025-05-20 18:32:00,0.01838529595063676,70.82,70.82,70.81,1,-71.20000000000003,-0.390000000000029,Hold
2025-05-20 18:33:00,0.02250380062346835,70.87,70.87,70.86,1,-71.20000000000003,-0.34000000000003183,Hold
2025-05-20 18:34:00,0.020107492212204647,70.83,70.84,70.83,1,-71.20000000000003,-0.37000000000003297,Hold
2025-05-20 18:35:00,0.025510722352350967,70.86,70.86,70.85,1,-71.20000000000003,-0.35000000000003695,Hold
2025-05-20 18:36:00,0.029571882058291976,70.91,70.91,70.9,1,-71.20000000000003,-0.3000000000000256,Hold
2025-05-20 18:37:00,0.03345873013434186,70.99,70.99,70.98,1,-71.20000000000003,-0.22000000000002728,Hold
2025-05-20 18:38:00,0.033943055534223276,71.02,71.03,71.02,1,-71.20000000000003,-0.18000000000003524,Hold
2025-05-20 18:39:00,0.02528350692575998,71.01,71.02,71.01,1,-71.20000000000003,-0.19000000000002615,Hold
2025-05-20 18:40:00,0.01728973522669719,71.01,71.01,71.0,1,-71.20000000000003,-0.20000000000003126,Hold
2025-05-20 18:41:00,0.010461851656700105,70.99,71.0,70.99,1,-71.20000000000003,-0.21000000000003638,Hold
2025-05-20 18:42:00,0.01207078686627483,71.05,71.06,71.05,1,-71.20000000000003,-0.1500000000000341,Hold
2025-05-20 18:43:00,0.011311938507986952,71.04,71.05,71.04,1,-71.20000000000003,-0.160000000000025,Hold
2025-05-20 18:44:00,0.00814794619449799,71.09,71.1,71.09,1,-71.20000000000003,-0.11000000000002785,Hold
2025-05-20 18:45:00,0.0027961195868329014,71.05,71.06,71.05,1,-71.20000000000003,-0.1500000000000341,Hold
2025-05-20 18:46:00,0.0016132713051604242,71.08,71.08,71.07,1,-71.20000000000003,-0.13000000000003809,Hold
2025-05-20 18:47:00,-0.0015883876079954007,71.1,71.1,71.09,0,-0.11000000000002785,-0.11000000000002785,Sell
2025-05-20 18:48:00,-0.00280650582365638,71.11,71.11,71.1,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:49:00,-0.010289025929040463,71.08,71.08,71.07,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:50:00,-0.014586231021240792,71.12,71.13,71.12,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:51:00,-0.0206796188102345,71.06,71.07,71.06,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:52:00,-0.023094666458959523,71.04,71.05,71.04,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:53:00,-0.024207833151606906,71.03,71.04,71.03,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:54:00,-0.023015187340973853,71.08,71.09,71.08,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:55:00,-0.020804955590008944,71.11,71.13,71.12,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:56:00,-0.020454336141270346,71.12,71.13,71.12,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:57:00,-0.020147544123616967,71.07,71.06,71.05,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:58:00,-0.02012910110815369,71.08,71.08,71.07,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 18:59:00,-0.019446296802968277,71.04,71.04,71.03,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 19:00:00,-0.01876550970258961,71.08,71.08,71.07,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 19:01:00,-0.015253154323104923,71.1,71.09,71.08,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 19:02:00,-0.011596510032717333,71.09,71.1,71.09,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 19:03:00,-0.008813612945289151,71.07,71.07,71.06,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 19:04:00,-0.005711911327125563,71.11,71.11,71.1,0,-0.11000000000002785,-0.11000000000002785,Hold
2025-05-20 19:05:00,0.0011687442554375593,71.14,71.15,71.14,1,-71.26000000000003,-0.12000000000003297,Buy
2025-05-20 19:06:00,0.0012726512235161636,71.11,71.12,71.11,1,-71.26000000000003,-0.1500000000000341,Hold
2025-05-20 19:07:00,0.0025302364872459293,71.16,71.16,71.15,1,-71.26000000000003,-0.11000000000002785,Hold
2025-05-20 19:08:00,-0.0003693764070078487,71.12,71.13,71.12,0,-0.140000000000029,-0.140000000000029,Sell
2025-05-20 19:09:00,0.000843462310541554,71.14,71.15,71.14,1,-71.29000000000003,-0.1500000000000341,Buy
2025-05-20 19:10:00,0.0016546961883960876,71.11,71.12,71.11,1,-71.29000000000003,-0.18000000000003524,Hold
2025-05-20 19:11:00,0.0006978591648447718,71.07,71.08,71.07,1,-71.29000000000003,-0.2200000000000415,Hold
2025-05-20 19:12:00,-0.002472706564091709,71.08,71.09,71.08,0,-0.21000000000003638,-0.21000000000003638,Sell
2025-05-20 19:13:00,-0.005830284910260275,71.06,71.06,71.05,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:14:00,-0.008351499296466613,71.11,71.11,71.1,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:15:00,-0.011390895217743946,71.06,71.07,71.06,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:16:00,-0.013717033315529648,71.04,71.04,71.03,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:17:00,-0.015919070817759007,71.04,71.04,71.03,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:18:00,-0.02051252029886541,71.01,71.01,71.0,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:19:00,-0.02194845526150857,71.0,71.0,70.99,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:20:00,-0.0226215650204864,70.96,70.97,70.96,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:21:00,-0.027210536059598667,70.9,70.91,70.9,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:22:00,-0.023809219052154162,70.94,70.94,70.93,0,-0.21000000000003638,-0.21000000000003638,Hold
2025-05-20 19:23:00,-0.02399973333730543,70.9,70.91,70.9,0,-0.21000000000003638,-0.21000000000003638,Hold
