TimeStamp,macd_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 15:54:00,0.07458264647028644,59.46,59.46,59.45,1,-59.36,0.09000000000000341,Hold
2025-05-20 15:55:00,0.08666182415087367,59.44,59.45,59.44,1,-59.36,0.0799999999999983,Hold
2025-05-20 15:56:00,0.08919394314241957,59.43,59.44,59.43,1,-59.36,0.07000000000000028,Hold
2025-05-20 15:57:00,0.08586075115855371,59.42,59.43,59.42,1,-59.36,0.060000000000002274,Hold
2025-05-20 15:58:00,0.06333755671425789,59.35,59.36,59.35,1,-59.36,-0.00999999999999801,Hold
2025-05-20 15:59:00,0.05642979356172955,59.38,59.39,59.38,1,-59.36,0.020000000000003126,Hold
2025-05-20 16:00:00,0.04589536037806065,59.36,59.36,59.35,1,-59.36,-0.00999999999999801,Hold
2025-05-20 16:01:00,0.025687741381012714,59.31,59.31,59.3,1,-59.36,-0.060000000000002274,Hold
2025-05-20 16:02:00,0.008341123167285351,59.29,59.3,59.29,1,-59.36,-0.07000000000000028,Hold
2025-05-20 16:03:00,0.01695864302300859,59.36,59.36,59.35,1,-59.36,-0.00999999999999801,Hold
2025-05-20 16:04:00,0.02492952185656437,59.37,59.38,59.37,1,-59.36,0.00999999999999801,Hold
2025-05-20 16:05:00,0.05579792070091278,59.47,59.47,59.46,1,-59.36,0.10000000000000142,Hold
2025-05-20 16:06:00,0.06756841613815423,59.45,59.45,59.44,1,-59.36,0.0799999999999983,Hold
2025-05-20 16:07:00,0.062217857134429594,59.41,59.42,59.41,1,-59.36,0.04999999999999716,Hold
2025-05-20 16:08:00,0.07306049088700489,59.47,59.47,59.46,1,-59.36,0.10000000000000142,Hold
2025-05-20 16:09:00,0.0694333998179873,59.44,59.44,59.43,1,-59.36,0.07000000000000028,Hold
2025-05-20 16:10:00,0.07300925938975467,59.47,59.47,59.46,1,-59.36,0.10000000000000142,Hold
2025-05-20 16:11:00,0.0701632973636217,59.46,59.46,59.45,1,-59.36,0.09000000000000341,Hold
2025-05-20 16:12:00,0.06615820407619057,59.46,59.46,59.45,1,-59.36,0.09000000000000341,Hold
2025-05-20 16:13:00,0.06417168319464467,59.47,59.47,59.46,1,-59.36,0.10000000000000142,Hold
2025-05-20 16:14:00,0.05290127799214071,59.44,59.44,59.43,1,-59.36,0.07000000000000028,Hold
2025-05-20 16:15:00,0.05747245568777332,59.49,59.49,59.48,1,-59.36,0.11999999999999744,Hold
2025-05-20 16:16:00,0.05811341618658804,59.49,59.5,59.49,1,-59.36,0.13000000000000256,Hold
2025-05-20 16:17:00,0.0589565428434139,59.5,59.5,59.49,1,-59.36,0.13000000000000256,Hold
2025-05-20 16:18:00,0.08343824955188718,59.6,59.6,59.59,1,-59.36,0.23000000000000398,Hold
2025-05-20 16:19:00,0.08947740263081211,59.58,59.59,59.58,1,-59.36,0.21999999999999886,Hold
2025-05-20 16:20:00,0.11046231490271652,59.66,59.66,59.65,1,-59.36,0.28999999999999915,Hold
2025-05-20 16:21:00,0.1131877053068986,59.64,59.65,59.64,1,-59.36,0.28000000000000114,Hold
2025-05-20 16:22:00,0.12057561547465113,59.68,59.69,59.68,1,-59.36,0.3200000000000003,Hold
2025-05-20 16:23:00,0.11721353400832188,59.67,59.67,59.66,1,-59.36,0.29999999999999716,Hold
2025-05-20 16:24:00,0.10221944463637979,59.64,59.65,59.64,1,-59.36,0.28000000000000114,Hold
2025-05-20 16:25:00,0.08602089157377717,59.63,59.64,59.63,1,-59.36,0.2700000000000031,Hold
2025-05-20 16:26:00,0.0696342166578148,59.62,59.63,59.62,1,-59.36,0.259999999999998,Hold
2025-05-20 16:27:00,0.05106435071715989,59.6,59.6,59.59,1,-59.36,0.23000000000000398,Hold
2025-05-20 16:28:00,0.023980221686816537,59.55,59.55,59.54,1,-59.36,0.17999999999999972,Hold
2025-05-20 16:29:00,0.0007097639389676905,59.53,59.53,59.52,1,-59.36,0.1600000000000037,Hold
2025-05-20 16:30:00,-0.008913986839737771,59.55,59.56,59.55,0,0.18999999999999773,0.18999999999999773,Sell
2025-05-20 16:31:00,-0.007423756760601287,59.58,59.58,59.57,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:32:00,-0.02298479604393478,59.52,59.53,59.52,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:33:00,-0.03495210121409961,59.51,59.51,59.5,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:34:00,-0.04691434392549316,59.49,59.49,59.48,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:35:00,-0.06624032796875197,59.44,59.44,59.43,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:36:00,-0.07864752677771324,59.43,59.44,59.43,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:37:00,-0.0680230674095724,59.49,59.5,59.49,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:38:00,-0.04928418777687429,59.53,59.53,59.52,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:39:00,-0.03162958740931562,59.55,59.56,59.55,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:40:00,-0.015259250458881865,59.57,59.57,59.56,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:41:00,-0.016000793623474563,59.53,59.54,59.53,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:42:00,-0.016379403470950425,59.53,59.54,59.53,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:43:00,-0.008640561234976779,59.56,59.57,59.56,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:44:00,-0.0016072841196510673,59.57,59.58,59.57,0,0.18999999999999773,0.18999999999999773,Hold
2025-05-20 16:45:00,0.00474035450918479,59.58,59.59,59.58,1,-59.400000000000006,0.1799999999999926,Buy
2025-05-20 16:46:00,0.028797970474470566,59.66,59.66,59.65,1,-59.400000000000006,0.2499999999999929,Hold
2025-05-20 16:47:00,0.0414537727970341,59.66,59.67,59.66,1,-59.400000000000006,0.2599999999999909,Hold
2025-05-20 16:48:00,0.038934712214023406,59.63,59.64,59.63,1,-59.400000000000006,0.22999999999999687,Hold
2025-05-20 16:49:00,0.03531812053011637,59.63,59.64,59.63,1,-59.400000000000006,0.22999999999999687,Hold
2025-05-20 16:50:00,0.01278601731890186,59.56,59.56,59.55,1,-59.400000000000006,0.14999999999999147,Hold
2025-05-20 16:51:00,-0.014902735955367251,59.51,59.52,59.51,0,0.10999999999999233,0.10999999999999233,Sell
2025-05-20 16:52:00,-0.03671819409521324,59.49,59.5,59.49,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:53:00,-0.04892598275669167,59.49,59.5,59.49,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:54:00,-0.04965862005837976,59.51,59.51,59.5,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:55:00,-0.04348857867057156,59.53,59.53,59.52,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:56:00,-0.04389781163477385,59.51,59.52,59.51,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:57:00,-0.053405584870743435,59.47,59.47,59.46,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:58:00,-0.0626600279446444,59.45,59.45,59.44,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 16:59:00,-0.0739705417434973,59.42,59.43,59.42,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:00:00,-0.06763285526119088,59.46,59.47,59.46,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:01:00,-0.061466158266620455,59.46,59.47,59.46,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:02:00,-0.04507881678074224,59.5,59.5,59.49,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:03:00,-0.03630847149055939,59.49,59.5,59.49,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:04:00,-0.029740613963092292,59.49,59.49,59.48,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:05:00,-0.02994879351525354,59.47,59.48,59.47,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:06:00,-0.023653781704328795,59.49,59.49,59.48,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:07:00,-0.00583656520970346,59.54,59.54,59.53,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:08:00,-0.00020408754008048374,59.52,59.53,59.52,0,0.10999999999999233,0.10999999999999233,Hold
2025-05-20 17:09:00,0.005838908002903268,59.53,59.54,59.53,1,-59.43000000000001,0.09999999999999432,Buy
2025-05-20 17:10:00,-0.0012273046972112308,59.49,59.5,59.49,0,0.05999999999999517,0.05999999999999517,Sell
2025-05-20 17:11:00,0.0051689875513256465,59.53,59.54,59.53,1,-59.480000000000004,0.04999999999999716,Buy
2025-05-20 17:12:00,0.01669850619861021,59.56,59.56,59.55,1,-59.480000000000004,0.06999999999999318,Hold
2025-05-20 17:13:00,0.028200981803012705,59.58,59.59,59.58,1,-59.480000000000004,0.09999999999999432,Hold
2025-05-20 17:14:00,0.036597054672897714,59.59,59.6,59.59,1,-59.480000000000004,0.10999999999999943,Hold
2025-05-20 17:15:00,0.050659020000183255,59.63,59.63,59.62,1,-59.480000000000004,0.13999999999999346,Hold
2025-05-20 17:16:00,0.05176206979585117,59.61,59.62,59.61,1,-59.480000000000004,0.12999999999999545,Hold
2025-05-20 17:17:00,0.04768731291507036,59.6,59.61,59.6,1,-59.480000000000004,0.11999999999999744,Hold
2025-05-20 17:18:00,0.0432630770555689,59.6,59.61,59.6,1,-59.480000000000004,0.11999999999999744,Hold
2025-05-20 17:19:00,0.03875492638130076,59.6,59.61,59.6,1,-59.480000000000004,0.11999999999999744,Hold
2025-05-20 17:20:00,0.03432861098031478,59.6,59.6,59.59,1,-59.480000000000004,0.10999999999999943,Hold
2025-05-20 17:21:00,0.011719935339423188,59.53,59.54,59.53,1,-59.480000000000004,0.04999999999999716,Hold
2025-05-20 17:22:00,-0.005111583053831182,59.52,59.52,59.51,0,0.02999999999999403,0.02999999999999403,Sell
2025-05-20 17:23:00,-0.017861748923683893,59.51,59.51,59.5,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 17:24:00,-0.025057758780538907,59.51,59.52,59.51,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 17:25:00,-0.015534002897688465,59.56,59.57,59.56,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 17:26:00,0.014079443965391866,59.65,59.65,59.64,1,-59.620000000000005,0.01999999999999602,Buy
2025-05-20 17:27:00,0.04400365668101718,59.7,59.71,59.7,1,-59.620000000000005,0.0799999999999983,Hold
2025-05-20 17:28:00,0.0624344775608589,59.71,59.71,59.7,1,-59.620000000000005,0.0799999999999983,Hold
2025-05-20 17:29:00,0.08375876003409793,59.76,59.77,59.76,1,-59.620000000000005,0.13999999999999346,Hold
2025-05-20 17:30:00,0.09541191451295605,59.77,59.77,59.76,1,-59.620000000000005,0.13999999999999346,Hold
2025-05-20 17:31:00,0.11388966712865864,59.83,59.83,59.82,1,-59.620000000000005,0.19999999999999574,Hold
2025-05-20 17:32:00,0.10937055884845204,59.79,59.8,59.79,1,-59.620000000000005,0.1699999999999946,Hold
2025-05-20 17:33:00,0.11222351934364955,59.83,59.83,59.82,1,-59.620000000000005,0.19999999999999574,Hold
2025-05-20 17:34:00,0.11398931182907554,59.85,59.85,59.84,1,-59.620000000000005,0.21999999999999886,Hold
2025-05-20 17:35:00,0.1018068463480255,59.82,59.82,59.81,1,-59.620000000000005,0.18999999999999773,Hold
2025-05-20 17:36:00,0.08955941303962706,59.82,59.83,59.82,1,-59.620000000000005,0.19999999999999574,Hold
2025-05-20 17:37:00,0.09076470011719368,59.87,59.88,59.87,1,-59.620000000000005,0.2499999999999929,Hold
2025-05-20 17:38:00,0.09458347696956022,59.9,59.91,59.9,1,-59.620000000000005,0.27999999999999403,Hold
2025-05-20 17:39:00,0.07872603866691014,59.85,59.85,59.84,1,-59.620000000000005,0.21999999999999886,Hold
2025-05-20 17:40:00,0.05956113824382896,59.83,59.83,59.82,1,-59.620000000000005,0.19999999999999574,Hold
2025-05-20 17:41:00,0.03909770600160331,59.81,59.81,59.8,1,-59.620000000000005,0.1799999999999926,Hold
2025-05-20 17:42:00,0.02122429217038782,59.8,59.81,59.8,1,-59.620000000000005,0.1799999999999926,Hold
2025-05-20 17:43:00,0.0029261074144254773,59.78,59.79,59.78,1,-59.620000000000005,0.1599999999999966,Hold
2025-05-20 17:44:00,-0.009684228438178039,59.78,59.78,59.77,0,0.14999999999999858,0.14999999999999858,Sell
2025-05-20 17:45:00,-0.010551927129155439,59.81,59.81,59.8,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:46:00,-0.017510262591600226,59.79,59.8,59.79,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:47:00,-0.02518405009026231,59.78,59.79,59.78,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:48:00,-0.01984797862741254,59.82,59.83,59.82,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:49:00,-0.020075578137542918,59.81,59.81,59.8,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:50:00,-0.020958841292083447,59.81,59.82,59.81,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:51:00,-0.022176810216650467,59.81,59.82,59.81,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:52:00,-0.013030806172749557,59.85,59.85,59.84,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:53:00,-0.0033035212313899803,59.87,59.87,59.86,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:54:00,-0.0040912832683018124,59.85,59.86,59.85,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:55:00,-0.0006037970282463945,59.87,59.88,59.87,0,0.14999999999999858,0.14999999999999858,Hold
2025-05-20 17:56:00,0.01841111751450944,59.94,59.94,59.93,1,-59.79,0.14000000000000057,Buy
2025-05-20 17:57:00,0.027552462719163312,59.94,59.94,59.93,1,-59.79,0.14000000000000057,Hold
2025-05-20 17:58:00,0.0251992551329491,59.92,59.93,59.92,1,-59.79,0.13000000000000256,Hold
2025-05-20 17:59:00,0.021321374617155123,59.92,59.92,59.91,1,-59.79,0.11999999999999744,Hold
2025-05-20 18:00:00,0.006168699092274771,59.88,59.89,59.88,1,-59.79,0.09000000000000341,Hold
2025-05-20 18:01:00,0.00586957169502976,59.92,59.93,59.92,1,-59.79,0.13000000000000256,Hold
2025-05-20 18:02:00,0.009161544050656334,59.94,59.95,59.94,1,-59.79,0.14999999999999858,Hold
2025-05-20 18:03:00,0.017077684241631794,59.97,59.97,59.96,1,-59.79,0.1700000000000017,Hold
2025-05-20 18:04:00,0.02217776901852063,59.98,59.99,59.98,1,-59.79,0.18999999999999773,Hold
2025-05-20 18:05:00,0.012269046249003282,59.94,59.94,59.93,1,-59.79,0.14000000000000057,Hold
2025-05-20 18:06:00,-0.021940846341076625,59.84,59.85,59.84,0,0.05000000000000426,0.05000000000000426,Sell
2025-05-20 18:07:00,-0.045665522145271545,59.83,59.84,59.83,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:08:00,-0.05433471047092875,59.85,59.85,59.84,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:09:00,-0.05891216377486161,59.85,59.86,59.85,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:10:00,-0.07131543932304472,59.81,59.81,59.8,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:11:00,-0.08257991715783708,59.79,59.79,59.78,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:12:00,-0.09003000129365576,59.78,59.79,59.78,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:13:00,-0.08434181107525546,59.81,59.82,59.81,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:14:00,-0.07884106802789885,59.81,59.81,59.8,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:15:00,-0.08145043906447474,59.78,59.78,59.77,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:16:00,-0.05984134176061663,59.86,59.87,59.86,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:17:00,-0.040332471367990036,59.88,59.89,59.88,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:18:00,-0.01752671505750853,59.92,59.92,59.91,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:19:00,-0.0014809239815054137,59.93,59.93,59.92,0,0.05000000000000426,0.05000000000000426,Hold
2025-05-20 18:20:00,0.02305306333795279,59.99,60.0,59.99,1,-59.949999999999996,0.04000000000000625,Buy
2025-05-20 18:21:00,0.033312736701199885,59.98,59.99,59.98,1,-59.949999999999996,0.030000000000001137,Hold
2025-05-20 18:22:00,0.039906284428822186,59.99,60.0,59.99,1,-59.949999999999996,0.04000000000000625,Hold
2025-05-20 18:23:00,0.041404268197860986,59.99,60.0,59.99,1,-59.949999999999996,0.04000000000000625,Hold
2025-05-20 18:24:00,0.010914530119451288,59.88,59.88,59.87,1,-59.949999999999996,-0.0799999999999983,Hold
2025-05-20 18:25:00,-0.01121275677484606,59.87,59.88,59.87,0,-0.0799999999999983,-0.0799999999999983,Sell
2025-05-20 18:26:00,-0.024890023961032397,59.87,59.87,59.86,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:27:00,-0.038243155034938435,59.85,59.85,59.84,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:28:00,-0.042985525123586346,59.86,59.86,59.85,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:29:00,-0.045006215101245105,59.86,59.86,59.85,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:30:00,-0.040038321901515656,59.88,59.89,59.88,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:31:00,-0.02581566805358839,59.92,59.92,59.91,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:32:00,-0.022345247610659674,59.9,59.91,59.9,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:33:00,-0.014883933357930632,59.92,59.92,59.91,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:34:00,-0.015811968973438152,59.9,59.91,59.9,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:35:00,-0.016430225717644006,59.9,59.91,59.9,0,-0.0799999999999983,-0.0799999999999983,Hold
2025-05-20 18:36:00,0.0041638199176421975,59.98,59.99,59.98,1,-60.07,-0.09000000000000341,Buy
2025-05-20 18:37:00,0.015595897720550873,59.98,59.98,59.97,1,-60.07,-0.10000000000000142,Hold
2025-05-20 18:38:00,0.023752049408689697,59.99,59.99,59.98,1,-60.07,-0.09000000000000341,Hold
2025-05-20 18:39:00,0.01650797994847781,59.95,59.96,59.95,1,-60.07,-0.11999999999999744,Hold
2025-05-20 18:40:00,0.010858761070909717,59.95,59.95,59.94,1,-60.07,-0.13000000000000256,Hold
2025-05-20 18:41:00,0.008985247928077818,59.96,59.96,59.95,1,-60.07,-0.11999999999999744,Hold
2025-05-20 18:42:00,0.009419031753401669,59.97,59.97,59.96,1,-60.07,-0.10999999999999943,Hold
2025-05-20 18:43:00,-0.009789006834550841,59.9,59.91,59.9,0,-0.1700000000000017,-0.1700000000000017,Sell
2025-05-20 18:44:00,-0.011077793282885544,59.94,59.94,59.93,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:45:00,-0.017391177849966667,59.92,59.93,59.92,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:46:00,-0.015940397093804896,59.94,59.94,59.93,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:47:00,-0.01778184980888098,59.93,59.94,59.93,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:48:00,-0.016245725719546626,59.94,59.94,59.93,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:49:00,-0.028483625779020798,59.89,59.9,59.89,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:50:00,-0.03529981805044626,59.89,59.9,59.89,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:51:00,-0.03597275308569236,59.9,59.9,59.89,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:52:00,-0.038176887676576066,59.89,59.9,59.89,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:53:00,-0.04116837152222427,59.88,59.89,59.88,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:54:00,-0.04447182511626857,59.87,59.88,59.87,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:55:00,-0.04254237635071789,59.88,59.89,59.88,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:56:00,-0.048024686498893875,59.85,59.85,59.84,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:57:00,-0.055032846945558676,59.83,59.83,59.82,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:58:00,-0.05213113773077653,59.85,59.85,59.84,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 18:59:00,-0.04601680242431122,59.86,59.86,59.85,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 19:00:00,-0.038177483293700715,59.87,59.87,59.86,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 19:01:00,-0.024324621646821688,59.9,59.92,59.91,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 19:02:00,-0.004774644449399526,59.94,59.94,59.93,0,-0.1700000000000017,-0.1700000000000017,Hold
2025-05-20 19:03:00,0.014800392703129182,59.97,59.98,59.97,1,-60.15,-0.17999999999999972,Buy
2025-05-20 19:04:00,0.036253421508625934,60.01,60.01,60.0,1,-60.15,-0.14999999999999858,Hold
2025-05-20 19:05:00,0.05272235945826378,60.03,60.04,60.03,1,-60.15,-0.11999999999999744,Hold
2025-05-20 19:06:00,0.08653401594877384,60.13,60.13,60.12,1,-60.15,-0.030000000000001137,Hold
2025-05-20 19:07:00,0.10042440290278817,60.12,60.13,60.12,1,-60.15,-0.030000000000001137,Hold
2025-05-20 19:08:00,0.10445999303345235,60.12,60.12,60.11,1,-60.15,-0.03999999999999915,Hold
2025-05-20 19:09:00,0.11024470930427219,60.15,60.16,60.15,1,-60.15,0.0,Hold
2025-05-20 19:10:00,0.12985320715707455,60.23,60.23,60.22,1,-60.15,0.07000000000000028,Hold
2025-05-20 19:11:00,0.13581435740358144,60.23,60.23,60.22,1,-60.15,0.07000000000000028,Hold
2025-05-20 19:12:00,0.15165766420052892,60.3,60.31,60.3,1,-60.15,0.14999999999999858,Hold
2025-05-20 19:13:00,0.16212445502059822,60.33,60.33,60.32,1,-60.15,0.1700000000000017,Hold
2025-05-20 19:14:00,0.1662054207892245,60.35,60.35,60.34,1,-60.15,0.19000000000000483,Hold
2025-05-20 19:15:00,0.1477985182101575,60.3,60.3,60.29,1,-60.15,0.14000000000000057,Hold
2025-05-20 19:16:00,0.12706164543792225,60.29,60.3,60.29,1,-60.15,0.14000000000000057,Hold
2025-05-20 19:17:00,0.12920901122071737,60.37,60.37,60.36,1,-60.15,0.21000000000000085,Hold
2025-05-20 19:18:00,0.10802142673562647,60.31,60.31,60.3,1,-60.15,0.14999999999999858,Hold
2025-05-20 19:19:00,0.07627655618508654,60.26,60.26,60.25,1,-60.15,0.10000000000000142,Hold
2025-05-20 19:20:00,0.06299482586948037,60.3,60.31,60.3,1,-60.15,0.14999999999999858,Hold
2025-05-20 19:21:00,0.05326260610078726,60.31,60.32,60.31,1,-60.15,0.1600000000000037,Hold
2025-05-20 19:22:00,0.04595677174511771,60.32,60.32,60.31,1,-60.15,0.1600000000000037,Hold
2025-05-20 19:23:00,0.029830782932794814,60.29,60.3,60.29,1,-60.15,0.14000000000000057,Hold
2025-05-20 19:24:00,0.016913417090825306,60.29,60.29,60.28,1,-60.15,0.13000000000000256,Hold
2025-05-20 19:25:00,0.006378369351655672,60.29,60.3,60.29,1,-60.15,0.14000000000000057,Hold
2025-05-20 19:26:00,0.02126554204501299,60.38,60.39,60.38,1,-60.15,0.23000000000000398,Hold
2025-05-20 19:27:00,0.027070361320987835,60.38,60.38,60.37,1,-60.15,0.21999999999999886,Hold
2025-05-20 19:28:00,0.03247245533999604,60.4,60.4,60.39,1,-60.15,0.240000000000002,Hold
2025-05-20 19:29:00,0.026902198399558347,60.38,60.39,60.38,1,-60.15,0.23000000000000398,Hold
2025-05-20 19:30:00,0.01236813328406075,60.35,60.35,60.34,1,-60.15,0.19000000000000483,Hold
2025-05-20 19:31:00,-0.0017088215939750073,60.34,60.35,60.34,0,0.19000000000000483,0.19000000000000483,Sell
2025-05-20 19:32:00,-0.012352889775181897,60.34,60.34,60.33,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:33:00,-0.02840807737690526,60.31,60.32,60.31,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:34:00,-0.03917023720745477,60.31,60.32,60.31,0,0.19000000000000483,0.19000000000000483,Hold
2025-05-20 19:35:00,-0.030594186952958957,60.37,60.38,60.37,0,0.19000000000000483,0.19000000000000483,Hold
