TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:48:00,0.0004745297675299298,59.63,59.64,59.63,1,-59.60000000000001,0.02999999999999403,Hold
2025-05-20 16:49:00,-0.008350313488307393,59.63,59.64,59.63,0,0.02999999999999403,0.02999999999999403,Sell
2025-05-20 16:50:00,-0.02556687565887472,59.56,59.56,59.55,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 16:51:00,-0.026377917105911308,59.51,59.52,59.51,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 16:52:00,-0.01958527807061472,59.49,59.5,59.49,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 16:53:00,-0.009723518713734336,59.49,59.5,59.49,0,0.02999999999999403,0.02999999999999403,Hold
2025-05-20 16:54:00,0.008850987524184006,59.51,59.51,59.5,1,-59.480000000000004,0.01999999999999602,Buy
2025-05-20 16:55:00,0.0179006583494683,59.53,59.53,59.52,1,-59.480000000000004,0.03999999999999915,Hold
2025-05-20 16:56:00,0.013267105566306725,59.51,59.52,59.51,1,-59.480000000000004,0.02999999999999403,Hold
2025-05-20 16:57:00,0.000844737044218391,59.47,59.47,59.46,1,-59.480000000000004,-0.020000000000003126,Hold
2025-05-20 16:58:00,-0.008770175303844496,59.45,59.45,59.44,0,-0.04000000000000625,-0.04000000000000625,Sell
2025-05-20 16:59:00,-0.012513450202561671,59.42,59.43,59.42,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:00:00,0.00032436653162903895,59.46,59.47,59.46,1,-59.510000000000005,-0.05000000000000426,Buy
2025-05-20 17:01:00,0.0095495776877641,59.46,59.47,59.46,1,-59.510000000000005,-0.05000000000000426,Hold
2025-05-20 17:02:00,0.016366385125174077,59.5,59.5,59.49,1,-59.510000000000005,-0.020000000000003126,Hold
2025-05-20 17:03:00,0.013577590083464486,59.49,59.5,59.49,1,-59.510000000000005,-0.020000000000003126,Hold
2025-05-20 17:04:00,0.003051726722304693,59.49,59.49,59.48,1,-59.510000000000005,-0.030000000000008242,Hold
2025-05-20 17:05:00,-0.0032988488517986525,59.47,59.48,59.47,0,-0.04000000000000625,-0.04000000000000625,Sell
2025-05-20 17:06:00,-0.005532565901191333,59.49,59.49,59.48,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:07:00,0.005644956065872009,59.54,59.54,59.53,1,-59.580000000000005,-0.05000000000000426,Buy
2025-05-20 17:08:00,0.005763304043924222,59.52,59.53,59.52,1,-59.580000000000005,-0.060000000000002274,Hold
2025-05-20 17:09:00,0.005175536029277339,59.53,59.54,59.53,1,-59.580000000000005,-0.05000000000000426,Hold
2025-05-20 17:10:00,-0.007216309313804459,59.49,59.5,59.49,0,-0.09000000000000341,-0.09000000000000341,Sell
2025-05-20 17:11:00,-0.007477539542541933,59.53,59.54,59.53,0,-0.09000000000000341,-0.09000000000000341,Hold
2025-05-20 17:12:00,0.0036816403049826363,59.56,59.56,59.55,1,-59.650000000000006,-0.10000000000000853,Buy
2025-05-20 17:13:00,0.008454426869995757,59.58,59.59,59.58,1,-59.650000000000006,-0.07000000000000739,Hold
2025-05-20 17:14:00,0.010969617913332286,59.59,59.6,59.59,1,-59.650000000000006,-0.060000000000002274,Hold
2025-05-20 17:15:00,0.005979745275560333,59.63,59.63,59.62,1,-59.650000000000006,-0.030000000000008242,Hold
2025-05-20 17:16:00,-0.001346836482966296,59.61,59.62,59.61,0,-0.04000000000000625,-0.04000000000000625,Sell
2025-05-20 17:17:00,-0.006897890988632582,59.6,59.61,59.6,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:18:00,-0.009265260659091723,59.6,59.61,59.6,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:19:00,-0.01017684043938516,59.6,59.61,59.6,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:20:00,-0.003451226959576559,59.6,59.6,59.59,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:21:00,-0.010300817973046605,59.53,59.54,59.53,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:22:00,-0.012867211982040772,59.52,59.52,59.51,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:23:00,-0.010578141321353485,59.51,59.51,59.5,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:24:00,-0.003052094214240242,59.51,59.52,59.51,0,-0.04000000000000625,-0.04000000000000625,Hold
2025-05-20 17:25:00,0.014631937190515032,59.56,59.57,59.56,1,-59.61000000000001,-0.05000000000000426,Buy
2025-05-20 17:26:00,0.027087958127012257,59.65,59.65,59.64,1,-59.61000000000001,0.02999999999999403,Hold
2025-05-20 17:27:00,0.032058638751344404,59.7,59.71,59.7,1,-59.61000000000001,0.0899999999999963,Hold
2025-05-20 17:28:00,0.02270575916757167,59.71,59.71,59.7,1,-59.61000000000001,0.0899999999999963,Hold
2025-05-20 17:29:00,0.009803839445041262,59.76,59.77,59.76,1,-59.61000000000001,0.14999999999999147,Hold
2025-05-20 17:30:00,-0.004130773703302282,59.77,59.77,59.76,0,0.14999999999999147,0.14999999999999147,Sell
2025-05-20 17:31:00,-0.0014205158021880493,59.83,59.83,59.82,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:32:00,-0.006947010534794629,59.79,59.8,59.79,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:33:00,-0.00929800702319028,59.83,59.83,59.82,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:34:00,-0.0061986713487911516,59.85,59.85,59.84,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:35:00,-0.012132447565853965,59.82,59.82,59.81,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:36:00,-0.007421631710570864,59.82,59.83,59.82,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:37:00,-0.004947754473711541,59.87,59.88,59.87,0,0.14999999999999147,0.14999999999999147,Hold
2025-05-20 17:38:00,0.0033681636841933482,59.9,59.91,59.9,1,-59.760000000000005,0.13999999999999346,Buy
2025-05-20 17:39:00,0.0015787757894614174,59.85,59.85,59.84,1,-59.760000000000005,0.0799999999999983,Hold
2025-05-20 17:40:00,-0.00828081614035625,59.83,59.83,59.82,0,0.05999999999999517,0.05999999999999517,Sell
2025-05-20 17:41:00,-0.018187210760231665,59.81,59.81,59.8,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 17:42:00,-0.015458140506822815,59.8,59.81,59.8,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 17:43:00,-0.00563876033788091,59.78,59.79,59.78,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 17:44:00,-0.001092506891907874,59.78,59.78,59.77,0,0.05999999999999517,0.05999999999999517,Hold
2025-05-20 17:45:00,0.006604995405389502,59.81,59.81,59.8,1,-59.75000000000001,0.04999999999999005,Buy
2025-05-20 17:46:00,0.006403330270259744,59.79,59.8,59.79,1,-59.75000000000001,0.03999999999999204,Hold
2025-05-20 17:47:00,0.004268886846858777,59.78,59.79,59.78,1,-59.75000000000001,0.02999999999999403,Hold
2025-05-20 17:48:00,0.005512591231230601,59.82,59.83,59.82,1,-59.75000000000001,0.06999999999999318,Hold
2025-05-20 17:49:00,0.0023417274874972804,59.81,59.81,59.8,1,-59.75000000000001,0.04999999999999005,Hold
2025-05-20 17:50:00,0.004227818325006183,59.81,59.82,59.81,1,-59.75000000000001,0.05999999999999517,Hold
2025-05-20 17:51:00,0.0014852122166715276,59.81,59.82,59.81,1,-59.75000000000001,0.05999999999999517,Hold
2025-05-20 17:52:00,0.0016568081444461313,59.85,59.85,59.84,1,-59.75000000000001,0.0899999999999963,Hold
2025-05-20 17:53:00,0.007771205429634165,59.87,59.87,59.86,1,-59.75000000000001,0.10999999999999233,Hold
2025-05-20 17:54:00,0.0038474702864235155,59.85,59.86,59.85,1,-59.75000000000001,0.09999999999999432,Hold
2025-05-20 17:55:00,0.0012316468576187845,59.87,59.88,59.87,1,-59.75000000000001,0.11999999999999034,Hold
2025-05-20 17:56:00,0.004821097905086447,59.94,59.94,59.93,1,-59.75000000000001,0.1799999999999926,Hold
2025-05-20 17:57:00,0.006547398603402144,59.94,59.94,59.93,1,-59.75000000000001,0.1799999999999926,Hold
2025-05-20 17:58:00,0.003031599068933133,59.92,59.93,59.92,1,-59.75000000000001,0.1699999999999946,Hold
2025-05-20 17:59:00,-0.00664560062070052,59.92,59.92,59.91,0,0.15999999999998948,0.15999999999998948,Sell
2025-05-20 18:00:00,-0.019097067080458885,59.88,59.89,59.88,0,0.15999999999998948,0.15999999999998948,Hold
2025-05-20 18:01:00,-0.008731378053639105,59.92,59.93,59.92,0,0.15999999999998948,0.15999999999998948,Hold
2025-05-20 18:02:00,0.0021790812975766016,59.94,59.95,59.94,1,-59.79000000000001,0.14999999999998437,Buy
2025-05-20 18:03:00,0.009452720865056108,59.97,59.97,59.96,1,-59.79000000000001,0.1699999999999875,Hold
2025-05-20 18:04:00,0.01230181391004237,59.98,59.99,59.98,1,-59.79000000000001,0.18999999999998352,Hold
2025-05-20 18:05:00,-0.003132124059973762,59.94,59.94,59.93,0,0.13999999999998636,0.13999999999998636,Sell
2025-05-20 18:06:00,-0.022754749373312677,59.84,59.85,59.84,0,0.13999999999998636,0.13999999999998636,Hold
2025-05-20 18:07:00,-0.027836499582200247,59.83,59.84,59.83,0,0.13999999999998636,0.13999999999998636,Hold
2025-05-20 18:08:00,-0.015224333054796091,59.85,59.85,59.84,0,0.13999999999998636,0.13999999999998636,Hold
2025-05-20 18:09:00,0.0031837779634642516,59.85,59.86,59.85,1,-59.72000000000001,0.12999999999998835,Buy
2025-05-20 18:10:00,0.01078918530898676,59.81,59.81,59.8,1,-59.72000000000001,0.07999999999998408,Hold
2025-05-20 18:11:00,0.001859456872658427,59.79,59.79,59.78,1,-59.72000000000001,0.05999999999998806,Hold
2025-05-20 18:12:00,-0.004093695418212917,59.78,59.79,59.78,0,0.05999999999998806,0.05999999999998806,Sell
2025-05-20 18:13:00,0.0032708697211845106,59.81,59.82,59.81,1,-59.76000000000001,0.04999999999999005,Buy
2025-05-20 18:14:00,0.010847246480800266,59.81,59.81,59.8,1,-59.76000000000001,0.039999999999984936,Hold
2025-05-20 18:15:00,0.006564830987201731,59.78,59.78,59.77,1,-59.76000000000001,0.009999999999990905,Hold
2025-05-20 18:16:00,0.012376553991465755,59.86,59.87,59.86,1,-59.76000000000001,0.09999999999998721,Hold
2025-05-20 18:17:00,0.012251035994324866,59.88,59.89,59.88,1,-59.76000000000001,0.11999999999999034,Hold
2025-05-20 18:18:00,0.016834023996217695,59.92,59.92,59.91,1,-59.76000000000001,0.14999999999998437,Hold
2025-05-20 18:19:00,0.013889349330817424,59.93,59.93,59.92,1,-59.76000000000001,0.15999999999998948,Hold
2025-05-20 18:20:00,0.005926232887219385,59.99,60.0,59.99,1,-59.76000000000001,0.22999999999998977,Hold
2025-05-20 18:21:00,0.0012841552581477345,59.98,59.99,59.98,1,-59.76000000000001,0.21999999999998465,Hold
2025-05-20 18:22:00,-0.0044772298278985545,59.99,60.0,59.99,0,0.22999999999998977,0.22999999999998977,Sell
2025-05-20 18:23:00,-0.007651486551921494,59.99,60.0,59.99,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:24:00,-0.027100991034600952,59.88,59.88,59.87,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:25:00,-0.026067327356393832,59.87,59.88,59.87,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:26:00,-0.019378218237598333,59.87,59.87,59.86,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:27:00,-0.00825214549172415,59.85,59.85,59.84,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:28:00,0.009831903005519393,59.86,59.86,59.85,1,-59.63000000000001,0.21999999999999176,Buy
2025-05-20 18:29:00,0.008554602003684408,59.86,59.86,59.85,1,-59.63000000000001,0.21999999999999176,Hold
2025-05-20 18:30:00,0.009703068002465898,59.88,59.89,59.88,1,-59.63000000000001,0.2499999999999929,Hold
2025-05-20 18:31:00,0.015135378668311716,59.92,59.92,59.91,1,-59.63000000000001,0.2799999999999869,Hold
2025-05-20 18:32:00,0.008756919112215655,59.9,59.91,59.9,1,-59.63000000000001,0.2699999999999889,Hold
2025-05-20 18:33:00,0.005837946074819911,59.92,59.92,59.91,1,-59.63000000000001,0.2799999999999869,Hold
2025-05-20 18:34:00,-0.002774702616775926,59.9,59.91,59.9,0,0.2699999999999889,0.2699999999999889,Sell
2025-05-20 18:35:00,-0.007183135077852398,59.9,59.91,59.9,0,0.2699999999999889,0.2699999999999889,Hold
2025-05-20 18:36:00,0.007211243281432189,59.98,59.99,59.98,1,-59.72000000000001,0.2599999999999838,Buy
2025-05-20 18:37:00,0.00880749552096205,59.98,59.98,59.97,1,-59.72000000000001,0.2499999999999858,Hold
2025-05-20 18:38:00,0.009871663680641518,59.99,59.99,59.98,1,-59.72000000000001,0.2599999999999838,Hold
2025-05-20 18:39:00,-0.003418890879565595,59.95,59.96,59.95,0,0.22999999999998977,0.22999999999998977,Sell
2025-05-20 18:40:00,-0.01561259391971248,59.95,59.95,59.94,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:41:00,-0.009741729279795663,59.96,59.96,59.95,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:42:00,-0.0031611528531954036,59.97,59.97,59.96,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:43:00,-0.005440768568796273,59.9,59.91,59.9,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:44:00,-0.0036271790458641817,59.94,59.94,59.93,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:45:00,-0.004418119363904793,59.92,59.93,59.92,0,0.22999999999998977,0.22999999999998977,Hold
2025-05-20 18:46:00,0.0017212537574096132,59.94,59.94,59.93,1,-59.71000000000001,0.21999999999999176,Buy
2025-05-20 18:47:00,0.007814169171602714,59.93,59.94,59.93,1,-59.71000000000001,0.21999999999999176,Hold
2025-05-20 18:48:00,0.0018761127810691391,59.94,59.94,59.93,1,-59.71000000000001,0.21999999999999176,Hold
2025-05-20 18:49:00,-0.003415924812614435,59.89,59.9,59.89,0,0.1799999999999926,0.1799999999999926,Sell
2025-05-20 18:50:00,-0.007610616541732895,59.89,59.9,59.89,0,0.1799999999999926,0.1799999999999926,Hold
2025-05-20 18:51:00,-0.00307374436116703,59.9,59.9,59.89,0,0.1799999999999926,0.1799999999999926,Hold
2025-05-20 18:52:00,-0.0007158295741049869,59.89,59.9,59.89,0,0.1799999999999926,0.1799999999999926,Hold
2025-05-20 18:53:00,0.004189446950604747,59.88,59.89,59.88,1,-59.71000000000001,0.1699999999999946,Buy
2025-05-20 18:54:00,0.00012629796707130936,59.87,59.88,59.87,1,-59.71000000000001,0.15999999999998948,Hold
2025-05-20 18:55:00,8.419864472131167e-05,59.88,59.89,59.88,1,-59.71000000000001,0.1699999999999946,Hold
2025-05-20 18:56:00,-0.0012772009035231235,59.85,59.85,59.84,0,0.12999999999999545,0.12999999999999545,Sell
2025-05-20 18:57:00,-0.003518133935678236,59.83,59.83,59.82,0,0.12999999999999545,0.12999999999999545,Hold
2025-05-20 18:58:00,-0.00034542262379488875,59.85,59.85,59.84,0,0.12999999999999545,0.12999999999999545,Hold
2025-05-20 18:59:00,0.00310305158414792,59.86,59.86,59.85,1,-59.730000000000004,0.11999999999999744,Buy
2025-05-20 19:00:00,0.00940203438943854,59.87,59.87,59.86,1,-59.730000000000004,0.12999999999999545,Hold
2025-05-20 19:01:00,0.012268022926285482,59.9,59.92,59.91,1,-59.730000000000004,0.1799999999999926,Hold
2025-05-20 19:02:00,0.01217868195085714,59.94,59.94,59.93,1,-59.730000000000004,0.19999999999999574,Hold
2025-05-20 19:03:00,0.012785787967246165,59.97,59.98,59.97,1,-59.730000000000004,0.23999999999999488,Hold
2025-05-20 19:04:00,0.012523858644833297,60.01,60.01,60.0,1,-59.730000000000004,0.269999999999996,Hold
2025-05-20 19:05:00,0.007015905763232411,60.03,60.04,60.03,1,-59.730000000000004,0.29999999999999716,Hold
2025-05-20 19:06:00,0.012010603842149692,60.13,60.13,60.12,1,-59.730000000000004,0.38999999999999346,Hold
2025-05-20 19:07:00,0.006673735894771937,60.12,60.13,60.12,1,-59.730000000000004,0.38999999999999346,Hold
2025-05-20 19:08:00,-0.0028841760701538988,60.12,60.12,60.11,0,0.37999999999999545,0.37999999999999545,Sell
2025-05-20 19:09:00,-0.007256117380094906,60.15,60.16,60.15,0,0.37999999999999545,0.37999999999999545,Hold
2025-05-20 19:10:00,-0.004837411586727569,60.23,60.23,60.22,0,0.37999999999999545,0.37999999999999545,Hold
2025-05-20 19:11:00,0.0034417256088588033,60.23,60.23,60.22,1,-59.85,0.36999999999999744,Buy
2025-05-20 19:12:00,0.009627817072576761,60.3,60.31,60.3,1,-59.85,0.44999999999999574,Hold
2025-05-20 19:13:00,0.0057518780483789556,60.33,60.33,60.32,1,-59.85,0.46999999999999886,Hold
2025-05-20 19:14:00,-0.002165414634404783,60.35,60.35,60.34,0,0.490000000000002,0.490000000000002,Sell
2025-05-20 19:15:00,-0.011443609756263129,60.3,60.3,60.29,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:16:00,-0.023629073170837955,60.29,60.3,60.29,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:17:00,-0.011086048780548197,60.37,60.37,60.36,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:18:00,-0.009390699187029838,60.31,60.31,60.3,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:19:00,-0.00959379945801686,60.26,60.26,60.25,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:20:00,-0.008395866305335176,60.3,60.31,60.3,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:21:00,-0.008263910870212499,60.31,60.32,60.31,0,0.490000000000002,0.490000000000002,Hold
2025-05-20 19:22:00,0.007824059419860419,60.32,60.32,60.31,1,-59.83,0.480000000000004,Buy
2025-05-20 19:23:00,0.0058827062798982865,60.29,60.3,60.29,1,-59.83,0.46000000000000085,Hold
2025-05-20 19:24:00,-0.004078195813391972,60.29,60.29,60.28,0,0.45000000000000284,0.45000000000000284,Sell
2025-05-20 19:25:00,-0.00471879720892332,60.29,60.3,60.29,0,0.45000000000000284,0.45000000000000284,Hold
2025-05-20 19:26:00,0.009520801860716688,60.38,60.39,60.38,1,-59.94,0.44000000000000483,Buy
2025-05-20 19:27:00,0.01634720124047817,60.38,60.38,60.37,1,-59.94,0.4299999999999997,Hold
