trial,tc_id,reset_peak,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
696,tc_001,1,57,8.81848,-2.47703,0.0303,0.20241,0.01005,0.33641,14:30:00,67.95987
413,tc_002,1,55,8.68156,0.91291,0.03594,0.23772,0.01,0.34577,14:30:00,67.94714
519,tc_001,1,55,7.16155,0.90452,0.02142,0.20655,0.01002,0.33766,14:30:00,67.9311
505,tc_001,1,54,8.25487,0.79792,0.02491,0.19729,0.01001,0.33218,14:30:00,67.90291
376,tc_002,1,53,9.76641,0.84545,0.04554,0.26804,0.01025,0.33239,14:30:00,67.89839
671,tc_001,1,59,8.51781,-2.92011,0.02389,0.20028,0.01004,0.33612,14:30:00,67.88757
351,tc_002,1,52,9.89846,0.88969,0.03361,0.2747,0.01009,0.34412,14:30:00,67.82315
541,tc_001,1,54,6.95715,-2.85081,0.02412,0.20498,0.01003,0.33776,14:30:00,67.8086
355,tc_002,1,52,9.33309,0.81708,0.03432,0.27484,0.01007,0.34393,14:30:00,67.77745
606,tc_001,1,58,8.14222,-2.88411,0.02901,0.15843,0.01007,0.34968,14:30:00,67.74947
521,tc_001,1,56,7.39125,0.7514,0.02036,0.21721,0.01007,0.33625,14:30:00,67.74601
536,tc_001,1,56,7.34826,-2.16681,0.02426,0.17202,0.01005,0.33823,14:30:00,67.72865
693,tc_001,1,59,6.973,-3.38263,0.02349,0.21422,0.01008,0.33268,14:30:00,67.71373
535,tc_001,1,54,7.8926,-1.88093,0.02207,0.21347,0.01021,0.34287,14:30:00,67.67585
344,tc_002,1,50,10.37646,0.62428,0.04101,0.25661,0.01003,0.34874,14:30:00,67.66809
346,tc_002,1,51,8.7427,0.90112,0.04178,0.26745,0.01002,0.34756,14:30:00,67.63388
522,tc_001,1,54,7.21685,0.63785,0.02101,0.19989,0.01001,0.3271,14:30:00,67.60638
360,tc_002,1,52,9.81504,0.61809,0.03467,0.26148,0.01013,0.34142,14:30:00,67.59383
573,tc_001,1,57,5.93071,-3.21804,0.02571,0.1662,0.01001,0.34999,14:30:00,67.57419
285,tc_002,1,40,11.52566,0.85561,0.03909,0.23093,0.01001,0.34275,14:30:00,67.46346
571,tc_001,1,57,7.85186,-3.33224,0.02855,0.18966,0.01022,0.3297,14:30:00,67.4457
280,tc_002,1,40,9.94631,0.95803,0.03696,0.23763,0.01003,0.34528,14:30:00,67.41673
401,tc_002,1,50,8.99975,0.99741,0.03529,0.2431,0.01006,0.34157,14:30:00,67.41444
481,tc_001,1,57,5.50146,0.79331,0.02614,0.17219,0.01004,0.3409,14:30:00,67.40596
252,tc_002,1,41,11.90459,0.71703,0.04479,0.2558,0.01002,0.3268,14:30:00,67.35537
333,tc_002,1,51,12.14195,0.75174,0.03651,0.26651,0.01003,0.34096,14:30:00,67.33448
218,tc_002,1,41,12.12249,0.80737,0.04531,0.26217,0.01002,0.32269,14:30:00,67.30827
708,tc_001,1,56,5.63311,-3.54212,0.02593,0.21648,0.01005,0.32726,14:30:00,67.29244
405,tc_002,1,51,9.46434,0.84346,0.03493,0.24224,0.0101,0.34159,14:30:00,67.27146
411,tc_002,1,51,9.07385,0.98681,0.03558,0.23719,0.0101,0.34968,14:30:00,67.24815
276,tc_002,1,40,12.60867,0.83873,0.03973,0.23886,0.01009,0.33922,14:30:00,67.21554
278,tc_002,1,40,11.91544,0.80295,0.03886,0.23857,0.01011,0.34622,14:30:00,67.21506
284,tc_002,1,40,11.40614,0.78903,0.03875,0.23224,0.01009,0.34223,14:30:00,67.17435
254,tc_002,1,42,11.24832,0.76141,0.0444,0.2531,0.01003,0.33328,14:30:00,67.16388
248,tc_002,1,41,12.64141,0.78988,0.03914,0.2466,0.01004,0.33609,14:30:00,67.15791
231,tc_002,1,41,11.73081,0.54471,0.0443,0.2502,0.01011,0.31717,14:30:00,67.14845
416,tc_002,1,55,8.2669,0.99407,0.03118,0.23817,0.0126,0.34375,14:30:00,67.13365
711,tc_001,1,60,9.05299,-3.79635,0.02421,0.20922,0.0127,0.34609,14:30:00,67.13209
345,tc_002,1,51,9.71884,0.8824,0.04042,0.2734,0.01239,0.34459,14:30:00,67.09772
230,tc_002,1,41,11.89775,0.55551,0.04444,0.25018,0.01011,0.33081,14:30:00,67.09582
212,tc_002,1,41,11.27,0.51535,0.0415,0.25272,0.01001,0.30768,14:30:00,67.0905
265,tc_002,1,42,11.51557,0.68816,0.03838,0.25597,0.01001,0.33888,14:30:00,67.0835
393,tc_002,1,50,8.8989,0.81382,0.04386,0.22317,0.0101,0.33975,14:30:00,67.08007
263,tc_002,1,42,11.86125,0.69897,0.03948,0.25535,0.01007,0.32652,14:30:00,67.07105
330,tc_002,1,42,11.98183,0.78108,0.04743,0.25948,0.01008,0.33474,14:30:00,67.0689
486,tc_001,1,53,6.14485,0.69639,0.02287,0.16435,0.01002,0.34991,14:30:00,67.0634
311,tc_002,1,41,11.99858,0.7402,0.03812,0.25865,0.01003,0.32983,14:30:00,67.03449
167,tc_002,1,41,13.19121,0.64104,0.04516,0.2607,0.01011,0.30619,14:30:00,67.01744
241,tc_002,1,41,11.6654,0.59702,0.04238,0.24454,0.0101,0.32738,14:30:00,67.00299
289,tc_002,1,40,11.3869,0.95297,0.0355,0.25014,0.01005,0.34975,14:30:00,66.99211
653,tc_001,1,56,5.11656,-2.71279,0.02743,0.21648,0.01,0.33146,14:30:00,66.97217
300,tc_002,1,41,10.93788,0.99743,0.03833,0.23657,0.01006,0.3369,14:30:00,66.97033
338,tc_002,1,40,13.16885,0.70461,0.03903,0.2499,0.01009,0.33414,14:30:00,66.94325
145,tc_002,1,40,13.50512,0.47342,0.04609,0.30743,0.01009,0.30936,14:30:00,66.93282
356,tc_002,1,52,9.49521,0.79046,0.03423,0.27534,0.01293,0.34594,14:30:00,66.92268
274,tc_002,1,41,12.4932,0.70646,0.03909,0.2519,0.01038,0.33136,14:30:00,66.88428
224,tc_002,1,42,10.90741,0.66744,0.04228,0.249,0.01002,0.3133,14:30:00,66.88085
181,tc_002,1,41,13.94423,0.29697,0.06091,0.24845,0.01008,0.30546,14:30:00,66.87001
262,tc_002,1,41,11.87169,0.54115,0.03752,0.25553,0.01002,0.33069,14:30:00,66.86121
371,tc_002,1,52,10.21078,-1.69579,0.03674,0.27602,0.01019,0.34985,14:30:00,66.83298
259,tc_002,1,41,11.93312,0.68075,0.0472,0.24351,0.01008,0.32651,14:30:00,66.82183
135,tc_002,1,41,14.29047,0.49352,0.04189,0.27883,0.01002,0.29987,14:30:00,66.7804
313,tc_002,1,41,11.29511,0.73823,0.03825,0.26454,0.01001,0.32375,14:30:00,66.76832
211,tc_002,1,41,11.65385,0.53382,0.0417,0.2536,0.01017,0.30787,14:30:00,66.76589
242,tc_002,1,41,11.63126,0.60666,0.04181,0.24537,0.01038,0.33422,14:30:00,66.76537
676,tc_001,1,57,8.1048,-3.27421,0.0286,0.21928,0.01248,0.3451,14:30:00,66.76475
412,tc_002,1,51,9.2802,0.96984,0.03425,0.23315,0.01271,0.3489,14:30:00,66.76316
244,tc_002,1,41,10.87784,0.66711,0.04227,0.24222,0.0101,0.33121,14:30:00,66.76148
359,tc_002,1,50,9.14234,0.76549,0.03022,0.27296,0.01228,0.34394,14:30:00,66.7505
364,tc_002,1,52,9.31961,0.74346,0.04485,0.29117,0.01263,0.34441,14:30:00,66.74491
136,tc_002,1,41,13.9719,0.6965,0.04655,0.28031,0.0102,0.30006,14:30:00,66.71632
237,tc_002,1,42,10.77123,0.41067,0.04221,0.22705,0.01013,0.33226,14:30:00,66.69783
592,tc_001,1,57,8.41532,-3.04529,0.02658,0.1866,0.01252,0.34988,14:30:00,66.68528
142,tc_002,1,43,12.11319,0.7167,0.04471,0.30503,0.01005,0.30211,14:30:00,66.67478
221,tc_002,1,41,12.37645,0.57146,0.04228,0.26178,0.01029,0.30223,14:30:00,66.66749
404,tc_002,1,50,9.72727,0.917,0.03227,0.19591,0.01257,0.34435,14:30:00,66.66135
210,tc_002,1,41,11.61419,0.53554,0.04133,0.25408,0.0101,0.30838,14:30:00,66.6497
350,tc_002,1,51,8.55117,0.83716,0.03832,0.26565,0.01236,0.34995,14:30:00,66.64736
392,tc_001,1,51,10.67356,0.47593,0.04765,0.26753,0.0127,0.34499,14:30:00,66.63903
649,tc_001,1,58,7.60156,-2.64971,0.03207,0.18651,0.0126,0.3451,14:30:00,66.6309
104,tc_002,1,43,13.08118,-0.32425,0.03223,0.2571,0.01001,0.32852,14:30:00,66.62464
180,tc_002,1,41,10.54204,0.29353,0.04653,0.24856,0.01026,0.30539,14:30:00,66.61226
385,tc_002,1,50,10.69922,0.90348,0.04787,0.25807,0.01249,0.33191,14:30:00,66.58009
174,tc_002,1,41,14.22312,0.52364,0.05807,0.28117,0.01013,0.30263,14:30:00,66.5764
582,tc_001,1,59,8.00857,-2.78489,0.02892,0.17201,0.01254,0.34567,14:30:00,66.56955
454,tc_001,1,56,8.18674,0.81709,0.03013,0.18611,0.01241,0.34555,14:30:00,66.56101
561,tc_001,1,57,8.09838,-3.13302,0.03076,0.18605,0.01243,0.33324,14:30:00,66.54072
395,tc_001,1,50,8.76513,0.8464,0.04298,0.21003,0.01246,0.3458,14:30:00,66.52836
656,tc_001,1,57,8.43257,-2.8026,0.02542,0.21002,0.0126,0.34562,14:30:00,66.526
715,tc_001,1,58,8.29165,-3.67655,0.03012,0.21462,0.01285,0.33712,14:30:00,66.51853
165,tc_002,1,43,13.21134,0.70611,0.04524,0.24864,0.01014,0.30227,14:30:00,66.51843
183,tc_002,1,40,13.7382,0.27228,0.06042,0.25968,0.01005,0.30401,14:30:00,66.51266
375,tc_002,1,51,8.18381,0.72084,0.04868,0.28391,0.01204,0.34662,14:30:00,66.49157
223,tc_002,1,41,12.4796,0.65663,0.04263,0.26082,0.01015,0.30348,14:30:00,66.48338
144,tc_002,1,41,13.48158,0.48016,0.03847,0.30683,0.01,0.30955,14:30:00,66.47701
600,tc_001,1,56,7.58032,-2.66875,0.02981,0.19386,0.0125,0.34517,14:30:00,66.47443
701,tc_001,1,57,9.48077,-3.09432,0.02689,0.22333,0.01277,0.34096,14:30:00,66.46154
387,tc_002,1,52,9.89451,0.78122,0.04041,0.25636,0.01264,0.32481,14:30:00,66.4167
431,tc_001,1,55,9.08755,0.91102,0.03381,0.21377,0.01274,0.34112,14:30:00,66.41568
362,tc_002,1,51,9.76323,0.59159,0.04504,0.27732,0.01287,0.34017,14:30:00,66.40528
629,tc_001,1,57,4.07614,-3.0567,0.02563,0.20131,0.01008,0.34593,14:30:00,66.39586
233,tc_002,1,41,11.34407,0.46591,0.04662,0.24168,0.01012,0.31607,14:30:00,66.39035
669,tc_001,1,59,8.14667,-3.14979,0.02709,0.19546,0.01253,0.34198,14:30:00,66.3903
449,tc_001,1,54,7.37765,0.73301,0.02801,0.20216,0.01282,0.34417,14:30:00,66.37762
480,tc_001,1,55,8.5853,0.57699,0.03025,0.16619,0.01267,0.34525,14:30:00,66.34695
434,tc_001,1,56,9.06226,0.89024,0.03076,0.20859,0.01242,0.33766,14:30:00,66.32654
438,tc_001,1,55,9.43299,0.86021,0.03549,0.21705,0.0124,0.3499,14:30:00,66.32418
459,tc_001,1,56,8.92441,0.75398,0.03089,0.17891,0.01244,0.34404,14:30:00,66.32125
483,tc_001,1,57,7.80727,-2.94381,0.02824,0.17446,0.01286,0.34991,14:30:00,66.32123
445,tc_001,1,53,8.36511,0.75065,0.0328,0.20719,0.01259,0.34977,14:30:00,66.31187
154,tc_002,1,41,12.12467,0.78187,0.05041,0.14293,0.01004,0.30679,14:30:00,66.31145
699,tc_001,1,60,7.31473,-2.69005,0.02786,0.20101,0.01254,0.34615,14:30:00,66.30918
442,tc_001,1,55,7.89889,0.73085,0.03158,0.18973,0.01263,0.34117,14:30:00,66.2922
564,tc_001,1,57,8.46407,-2.85826,0.03033,0.18362,0.01252,0.34134,14:30:00,66.28872
594,tc_001,1,58,8.82879,-2.95783,0.0304,0.19003,0.01255,0.34179,14:30:00,66.28766
638,tc_001,1,57,7.60014,-2.30418,0.03182,0.19491,0.01242,0.34519,14:30:00,66.27163
424,tc_001,1,59,9.29348,0.99615,0.03525,0.23438,0.01283,0.33759,14:30:00,66.26218
566,tc_001,1,59,7.84447,-3.26861,0.02892,0.19571,0.01287,0.34155,14:30:00,66.25168
623,tc_001,1,59,7.12806,-2.79929,0.03216,0.15074,0.01267,0.3499,14:30:00,66.2495
637,tc_001,1,61,8.46704,-3.03217,0.02813,0.2072,0.01262,0.34235,14:30:00,66.24788
682,tc_001,1,58,8.96867,-2.95813,0.02477,0.21596,0.01252,0.33839,14:30:00,66.24136
605,tc_001,1,57,7.99408,-2.74534,0.02915,0.16751,0.01285,0.34643,14:30:00,66.23774
340,tc_002,1,48,11.08838,0.84856,0.0362,0.25442,0.01246,0.34466,14:30:00,66.22715
113,tc_002,1,40,13.98326,-0.56466,0.03311,0.24178,0.01007,0.30024,14:30:00,66.19776
172,tc_002,1,40,12.16924,0.67232,0.04849,0.27191,0.01002,0.29683,14:30:00,66.18398
570,tc_001,1,58,8.71488,-2.92709,0.02653,0.15807,0.0124,0.33938,14:30:00,66.18356
663,tc_001,1,56,8.55982,-3.04597,0.02567,0.21335,0.01259,0.33371,14:30:00,66.18114
510,tc_001,1,54,8.97042,0.6908,0.02756,0.21137,0.01233,0.33664,14:30:00,66.15531
111,tc_002,1,42,12.47967,-0.52869,0.03888,0.25881,0.01019,0.30968,14:30:00,66.15091
540,tc_001,1,56,8.05066,0.64933,0.19834,0.21246,0.01253,0.34523,14:30:00,66.15044
367,tc_001,1,52,7.9784,0.51241,0.04339,0.28843,0.01237,0.33718,14:30:00,66.14685
628,tc_001,1,59,7.70849,-2.8953,0.02639,0.18954,0.01311,0.3457,14:30:00,66.14271
228,tc_002,1,43,12.37303,0.89279,0.03962,0.24243,0.01005,0.31192,14:30:00,66.13817
451,tc_001,1,53,8.06045,0.65883,0.02812,0.21882,0.01259,0.33425,14:30:00,66.12072
383,tc_002,1,53,10.0617,0.80792,0.0389,0.29478,0.01301,0.33571,14:30:00,66.0944
171,tc_002,1,41,13.40308,0.68021,0.04821,0.26114,0.01003,0.29611,14:30:00,66.08369
612,tc_001,1,57,7.79764,-2.86734,0.02838,0.18488,0.01249,0.33883,14:30:00,66.07889
610,tc_001,1,57,7.32666,-2.55018,0.0295,0.16354,0.01266,0.34065,14:30:00,66.07069
322,tc_002,1,41,12.92639,0.89613,0.14974,0.26001,0.01007,0.32363,14:30:00,66.0671
295,tc_002,1,40,4.94132,0.81689,0.03878,0.21523,0.01008,0.33666,14:30:00,66.03832
114,tc_002,1,40,13.92418,-0.53325,0.03808,0.25882,0.01002,0.29733,14:30:00,66.02834
489,tc_001,1,52,9.00242,0.92008,0.02676,0.21503,0.01262,0.33792,14:30:00,65.99323
134,tc_002,1,41,14.34363,0.445,0.03329,0.26559,0.01037,0.29943,14:30:00,65.97086
624,tc_001,1,58,6.86065,-2.78113,0.0294,0.19995,0.01244,0.33715,14:30:00,65.94809
189,tc_002,1,40,13.54047,0.35807,0.04365,0.27186,0.01014,0.29534,14:30:00,65.90704
191,tc_002,1,40,13.69373,0.3156,0.04409,0.27108,0.01018,0.29525,14:30:00,65.90571
498,tc_001,1,55,8.63008,0.68819,0.03053,0.22281,0.01305,0.34968,14:30:00,65.88456
698,tc_001,1,58,8.4222,-3.28091,0.02523,0.20607,0.01248,0.32609,14:30:00,65.87732
232,tc_002,1,41,11.81788,0.55246,0.0444,0.24945,0.0127,0.32191,14:30:00,65.85703
644,tc_001,1,57,7.44186,-2.4471,0.02575,0.21353,0.01247,0.34114,14:30:00,65.85641
159,tc_002,1,42,13.55657,0.8764,0.04921,0.26217,0.01008,0.29119,14:30:00,65.84743
308,tc_002,1,40,13.00348,0.89116,0.03588,0.2491,0.01247,0.34975,14:30:00,65.81335
314,tc_002,1,41,12.30872,0.86719,0.03444,0.24936,0.01261,0.32854,14:30:00,65.8026
293,tc_002,1,40,12.09884,0.95041,0.03994,0.25087,0.01267,0.34383,14:30:00,65.78971
269,tc_002,1,42,11.624,0.6637,0.03901,0.2294,0.01256,0.34305,14:30:00,65.78932
206,tc_002,1,40,11.97977,0.26727,0.04631,0.2607,0.01001,0.28912,14:30:00,65.78138
131,tc_002,1,41,12.48847,-0.16032,0.03591,0.28114,0.01018,0.29804,14:30:00,65.76847
347,tc_002,1,52,9.04037,0.88933,0.04103,0.2705,0.01442,0.34583,14:30:00,65.76365
418,tc_001,1,56,8.54006,0.8693,0.03242,0.23028,0.01006,0.34935,13:30:00,65.75782
528,tc_001,1,56,8.25276,0.8995,0.02696,0.21252,0.01262,0.3267,14:30:00,65.74396
332,tc_002,1,43,13.10825,0.89055,0.04024,0.34254,0.01282,0.3346,14:30:00,65.71745
261,tc_002,1,41,11.9228,0.60644,0.04129,0.26451,0.01266,0.33448,14:30:00,65.71711
492,tc_001,1,59,8.52022,0.82362,0.03143,0.20828,0.01227,0.3343,14:30:00,65.70753
545,tc_001,1,54,8.48046,-2.52599,0.0212,0.20147,0.01274,0.33551,14:30:00,65.68758
122,tc_002,1,40,14.43002,-0.03045,0.03401,0.26718,0.01005,0.29142,14:30:00,65.67035
472,tc_001,1,53,8.8313,0.91337,0.02403,0.18597,0.01253,0.34062,14:30:00,65.6699
201,tc_002,1,40,13.75175,0.29039,0.04454,0.27123,0.01036,0.29397,14:30:00,65.66554
106,tc_002,1,43,13.0276,-0.27598,0.03284,0.21518,0.01029,0.30012,14:30:00,65.66257
507,tc_001,1,55,8.08306,0.46595,0.02352,0.19938,0.01259,0.33235,14:30:00,65.65633
658,tc_001,1,58,7.63016,-2.611,0.02815,0.18177,0.01293,0.33453,14:30:00,65.63673
246,tc_001,1,42,9.97767,0.57758,0.04252,0.22243,0.01271,0.33774,14:30:00,65.63376
707,tc_001,1,56,9.06306,-2.34555,0.03262,0.20433,0.01254,0.337,14:30:00,65.62784
349,tc_002,1,50,9.75236,0.97994,0.03622,0.27565,0.01473,0.34981,14:30:00,65.62293
193,tc_002,1,40,13.80945,0.36008,0.0466,0.29438,0.01028,0.29567,14:30:00,65.61269
277,tc_002,1,40,12.58639,0.88023,0.03545,0.23446,0.01272,0.34109,14:30:00,65.58824
319,tc_002,1,42,11.75504,0.71293,0.04077,0.2214,0.01262,0.32726,14:30:00,65.57579
479,tc_001,1,56,7.36595,0.90157,0.03157,0.19834,0.01271,0.33669,14:30:00,65.57255
161,tc_002,1,41,13.50912,0.6246,0.04993,0.26345,0.01049,0.29215,14:30:00,65.56459
553,tc_001,1,56,7.69877,0.60595,0.0265,0.16029,0.01247,0.34986,14:30:00,65.55606
467,tc_001,1,58,6.68198,0.73274,0.02209,0.20166,0.01249,0.34489,14:30:00,65.55426
681,tc_001,1,59,9.03433,-2.84965,0.02621,0.21899,0.01266,0.3297,14:30:00,65.55256
197,tc_002,1,41,12.20543,0.22662,0.04297,0.26786,0.01274,0.31988,14:30:00,65.54307
272,tc_002,1,42,11.82366,0.77865,0.03683,0.2631,0.01248,0.33653,14:30:00,65.54116
306,tc_002,1,40,12.11562,0.6915,0.03792,0.212,0.01288,0.32911,14:30:00,65.54019
532,tc_001,1,55,7.09449,-2.36243,0.02354,0.20645,0.01259,0.33702,14:30:00,65.53553
660,tc_001,1,58,8.89931,-1.50735,0.03268,0.19461,0.01254,0.33841,14:30:00,65.48852
292,tc_002,1,40,11.31634,0.78713,0.03748,0.23781,0.01256,0.3388,14:30:00,65.48649
581,tc_001,1,64,7.86251,-2.60236,0.03075,0.19669,0.01245,0.34166,14:30:00,65.47986
426,tc_001,1,57,8.85258,-1.13131,0.03508,0.22489,0.01271,0.34049,14:30:00,65.47676
236,tc_002,1,41,11.46072,0.58936,0.04504,0.24814,0.01229,0.3199,14:30:00,65.46586
121,tc_002,1,42,11.03262,-0.09011,0.03336,0.2516,0.01276,0.32732,14:30:00,65.46193
297,tc_002,1,40,12.22732,0.72775,0.0398,0.2565,0.0131,0.34999,14:30:00,65.45084
151,tc_002,1,40,13.52615,0.92286,0.04355,0.15284,0.01002,0.29181,14:30:00,65.42977
250,tc_002,1,42,10.91784,0.77185,0.04024,0.23286,0.01227,0.34234,14:30:00,65.41285
163,tc_002,1,41,13.8017,0.83667,0.04937,0.26348,0.01035,0.28732,14:30:00,65.40399
283,tc_002,1,40,12.72897,0.8976,0.03628,0.24508,0.01278,0.33891,14:30:00,65.40081
258,tc_002,1,42,11.50637,0.80288,0.03942,0.23456,0.0127,0.34486,14:30:00,65.39697
339,tc_002,1,40,12.22045,0.71607,0.03894,0.22804,0.01261,0.33488,14:30:00,65.38343
406,tc_002,1,51,9.58917,0.86258,0.03479,0.24184,0.01468,0.34603,14:30:00,65.35649
317,tc_002,1,41,12.58767,0.89494,0.03889,0.25391,0.01309,0.32088,14:30:00,65.346
321,tc_002,1,40,11.11899,0.6045,0.04451,0.24396,0.01247,0.34009,14:30:00,65.34443
214,tc_002,1,42,11.57303,0.51121,0.04154,0.24874,0.01262,0.3175,14:30:00,65.34309
240,tc_002,1,42,10.24689,0.35573,0.04377,0.16856,0.01224,0.33162,14:30:00,65.33681
243,tc_002,1,41,11.57208,0.58836,0.04047,0.23662,0.01256,0.33728,14:30:00,65.32853
199,tc_002,1,40,13.98855,0.59825,0.05707,0.28101,0.01252,0.30803,14:30:00,65.30614
112,tc_002,1,42,12.45736,-0.53568,0.03355,0.23841,0.01063,0.30876,14:30:00,65.30431
222,tc_002,1,41,12.20535,0.97097,0.04109,0.25432,0.0126,0.30949,14:30:00,65.29234
402,tc_002,1,49,8.91564,-1.37438,0.03365,0.23924,0.01255,0.34172,14:30:00,65.25577
125,tc_002,1,40,13.69087,0.02132,0.04274,0.28576,0.01039,0.29052,14:30:00,65.25382
303,tc_002,1,41,9.65615,0.99245,0.03746,0.22746,0.013,0.33477,14:30:00,65.25086
102,tc_002,1,43,11.20818,-0.4534,0.03162,0.25603,0.01332,0.32739,14:30:00,65.24278
204,tc_002,1,41,14.96943,0.68573,0.05001,0.2719,0.01274,0.30459,14:30:00,65.229
118,tc_002,1,42,11.61183,-0.55289,0.02878,0.25389,0.01037,0.30293,14:30:00,65.22295
294,tc_002,1,40,11.31182,0.77861,0.03706,0.2324,0.01512,0.34304,14:30:00,65.20907
384,tc_002,1,51,9.16008,0.6731,0.0364,0.26308,0.01442,0.34042,14:30:00,65.20362
