trial,tc_id,reset_peak,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
186,tc_001,1,75,0.57177,1.67852,0.06303,0.06423,0.50393,0.01465,14:30:00,-11.43795
176,tc_001,1,75,0.71379,1.37436,0.07458,0.06141,0.49357,0.02181,14:30:00,-11.48605
102,tc_001,1,71,4.12298,0.08701,0.06296,0.05017,0.29353,0.01282,14:30:00,-11.5663
167,tc_001,1,75,2.01902,0.82898,0.05771,0.06757,0.47075,0.01437,14:30:00,-11.6712
123,tc_001,1,68,3.15114,0.37857,0.06417,0.0569,0.32545,0.01155,14:30:00,-11.76035
112,tc_001,1,70,2.88022,0.31946,0.0619,0.05019,0.2612,0.01047,14:30:00,-11.86785
121,tc_001,1,70,2.98235,0.86268,0.05638,0.05494,0.29593,0.01164,14:30:00,-11.89995
147,tc_001,1,74,2.27768,1.80962,0.06098,0.06772,0.59582,0.01726,14:30:00,-11.9327
85,tc_001,1,74,3.66556,-0.09207,0.0505,0.05417,0.23256,0.0109,14:30:00,-11.9533
207,tc_001,1,75,0.53645,2.17138,0.05457,0.07701,0.42247,0.01229,14:30:00,-11.971
199,tc_001,1,74,0.50312,1.79104,0.05268,0.05181,0.40257,0.07071,14:30:00,-11.98545
87,tc_001,1,71,3.86349,0.45023,0.05328,0.054,0.23867,0.01102,14:30:00,-12.0181
153,tc_001,1,73,2.67205,1.20708,0.05771,0.05595,0.72922,0.01623,14:30:00,-12.03525
177,tc_001,1,75,0.83366,1.08349,0.06023,0.06562,0.55674,0.01798,14:30:00,-12.0381
154,tc_001,1,74,1.86804,1.39212,0.06178,0.06299,0.41103,0.01791,14:30:00,-12.2111
146,tc_001,1,74,2.13425,1.09215,0.07382,0.05965,0.47399,0.01615,14:30:00,-12.27835
76,tc_001,1,70,5.42826,1.94379,0.05049,0.05574,0.27571,0.0139,14:30:00,-12.3285
209,tc_001,1,73,0.46957,2.06174,0.05521,0.07041,0.42333,0.0127,14:30:00,-12.4356
139,tc_001,1,74,2.21986,1.25012,0.07902,0.0713,0.54837,0.01848,14:30:00,-12.4466
103,tc_001,1,70,4.1654,-0.40741,0.05546,0.05749,0.30645,0.01001,14:30:00,-12.47715
74,tc_001,1,68,5.25342,1.91677,0.05108,0.05306,0.37502,0.02016,14:30:00,-12.55715
75,tc_001,1,69,5.17131,1.9732,0.05032,0.0532,0.27102,0.01425,14:30:00,-12.5954
148,tc_001,1,73,2.46337,1.10127,0.0649,0.07406,0.52049,0.0151,14:30:00,-12.818
174,tc_001,1,74,0.98276,1.32915,0.06419,0.06181,0.5329,0.02267,14:30:00,-12.86025
114,tc_001,1,69,3.54068,0.60813,0.0526,0.06103,0.27829,0.01251,14:30:00,-12.8881
162,tc_001,1,74,2.76362,1.1681,0.05579,0.05451,0.82246,0.01586,14:30:00,-12.9527
134,tc_001,1,73,2.03337,1.31807,0.05789,0.06789,0.54621,0.0148,14:30:00,-13.00835
73,tc_001,1,68,4.57756,2.14272,0.05004,0.05322,0.35707,0.01964,14:30:00,-13.24355
163,tc_001,1,73,2.36539,0.76666,0.0637,0.06164,0.52719,0.01782,14:30:00,-13.25855
41,tc_001,1,61,0.19369,1.63505,0.05816,0.05819,0.33006,0.02317,14:30:00,-13.3443
128,tc_001,1,73,1.55997,1.50481,0.05999,0.06479,0.43088,0.01082,14:30:00,-13.4296
42,tc_001,1,61,0.18667,2.64185,0.05607,0.05952,0.35193,0.02326,14:30:00,-13.7384
136,tc_001,1,75,1.87905,1.5272,0.06659,0.06257,0.66573,0.0157,14:30:00,-13.86675
145,tc_001,1,75,2.41598,1.21729,0.06813,0.06533,0.67792,0.01865,14:30:00,-14.27645
96,tc_001,1,72,2.54807,-0.13421,0.06334,0.05027,0.29734,0.01673,14:30:00,-14.49475
80,tc_001,1,70,3.75633,1.07461,0.05423,0.05297,0.19993,0.01123,14:30:00,-14.5467
179,tc_001,1,72,0.74448,1.42126,0.07024,0.05957,0.4646,0.02092,14:30:00,-14.6623
159,tc_001,1,72,2.48753,1.72526,0.06715,0.05993,0.61166,0.01343,14:30:00,-14.72365
72,tc_001,1,67,4.73604,2.22866,0.05049,0.07138,0.36582,0.01998,14:30:00,-14.81745
86,tc_001,1,74,2.56303,-0.1257,0.06493,0.05462,0.22431,0.01379,14:30:00,-14.8508
150,tc_001,1,72,2.68703,0.86083,0.06872,0.06266,0.58804,0.01678,14:30:00,-15.4934
97,tc_001,1,70,1.69684,0.65873,0.05488,0.06055,0.21392,0.01281,14:30:00,-15.80575
188,tc_001,1,72,1.94598,1.0818,0.06971,0.05874,0.38722,0.01612,14:30:00,-16.2072
88,tc_001,1,71,3.91521,0.48791,0.07064,0.05509,0.24087,0.01111,14:30:00,-16.3402
39,tc_001,1,61,0.18094,1.71596,0.09371,0.05723,0.38413,0.02287,14:30:00,-16.49575
70,tc_001,1,68,5.65843,3.06473,0.05008,0.06536,0.36915,0.0204,14:30:00,-16.50995
116,tc_001,1,73,4.95943,0.19022,0.07558,0.0568,0.31162,0.01551,14:30:00,-16.61045
71,tc_001,1,67,3.23971,3.0568,0.05618,0.06494,0.36377,0.02029,14:30:00,-17.18935
67,tc_001,1,63,0.14447,2.19518,0.05992,0.07377,0.37628,0.03765,14:30:00,-18.3502
63,tc_001,1,59,0.16281,2.64473,0.06042,0.07886,0.45763,0.0277,14:30:00,-18.55395
64,tc_001,1,59,0.16245,2.72805,0.05866,0.07945,0.43278,0.02935,14:30:00,-18.6944
54,tc_001,1,58,0.20331,2.86138,0.05985,0.06306,0.30985,0.02463,14:30:00,-18.75395
99,tc_001,1,73,4.84934,0.2296,0.07251,0.06748,0.2549,0.01185,14:30:00,-18.79365
104,tc_001,1,74,3.3672,0.96718,0.06883,0.06076,0.25278,0.01705,14:30:00,-18.86145
56,tc_001,1,60,0.22404,1.58856,0.05808,0.08628,0.38997,0.02584,14:30:00,-19.2847
89,tc_001,1,74,3.42832,-0.76594,0.05376,0.05093,0.17119,0.0124,14:30:00,-19.64605
62,tc_001,1,59,0.16333,3.34411,0.05948,0.07978,0.44795,0.02854,14:30:00,-19.96415
110,tc_001,1,67,2.00288,-0.25182,0.05743,0.06562,0.22346,0.01553,14:30:00,-20.8701
46,tc_001,1,65,0.27589,1.58659,0.0768,0.05949,0.32776,0.05015,14:30:00,-21.146
187,tc_002,0,73,0.82924,1.29438,0.05524,0.05365,0.54224,0.0196,14:30:00,-21.16325
155,tc_001,1,75,2.2902,0.75745,0.15621,0.05889,0.51963,0.01473,14:30:00,-21.31565
140,tc_001,1,75,1.55597,1.68332,0.06478,0.15721,0.51285,0.01696,14:30:00,-22.0654
43,tc_001,1,61,0.19721,3.16988,0.09248,0.05929,0.31671,0.02329,14:30:00,-22.46435
61,tc_001,1,61,0.22116,2.03986,0.07821,0.05639,0.31333,0.02582,14:30:00,-22.5092
109,tc_001,1,72,1.33572,0.11348,0.0665,0.07029,0.24556,0.01353,14:30:00,-22.65775
59,tc_001,1,57,0.90187,2.41557,0.05504,0.06875,0.37961,0.03998,14:30:00,-23.09945
197,tc_001,1,38,0.5108,1.94305,0.05006,0.05325,0.40249,0.01341,14:30:00,-23.28175
189,tc_001,1,74,0.90499,0.85931,0.05856,0.05759,0.43717,0.01303,13:30:00,-23.48705
129,tc_001,1,75,1.28344,1.42984,0.0503,0.06064,0.41671,0.0185,13:30:00,-23.8068
57,tc_001,1,58,0.35424,1.74909,0.05799,0.08539,0.39724,0.07799,14:30:00,-23.97565
108,tc_001,1,75,2.71344,1.37649,0.05404,0.05661,0.33707,0.01284,13:30:00,-24.41895
151,tc_001,1,30,1.70647,1.53588,0.05783,0.0557,0.4797,0.01902,14:30:00,-24.49995
65,tc_001,1,55,0.12269,2.6671,0.05452,0.10714,0.49436,0.03306,14:30:00,-26.34075
105,tc_001,1,43,5.00106,-0.59179,0.05621,0.06232,0.26999,0.01193,14:30:00,-26.84575
52,tc_001,1,64,0.29183,3.89239,0.07378,0.05854,0.25135,0.02267,14:30:00,-27.7599
51,tc_001,1,65,0.27242,3.57265,0.07501,0.05739,0.23835,0.02138,14:30:00,-28.08355
60,tc_001,1,63,0.14433,1.11302,0.06665,0.0937,0.75119,0.03096,14:30:00,-29.03025
157,tc_001,1,74,1.42292,1.08331,0.05908,0.06482,0.49336,0.01474,13:30:00,-29.0977
23,tc_002,0,66,0.1678,0.29859,0.06931,0.05118,0.11918,0.01606,14:30:00,-29.29925
180,tc_001,1,47,0.83715,1.25156,0.06036,0.07244,0.51159,0.0172,14:30:00,-29.7114
68,tc_001,1,63,0.14592,2.81107,0.06915,0.07389,0.2004,0.03747,14:30:00,-29.7497
66,tc_001,1,60,0.11963,2.42204,0.06663,0.12647,0.59491,0.01788,14:30:00,-30.2979
69,tc_001,1,35,0.16541,3.63694,0.0611,0.06416,0.46053,0.04047,14:30:00,-30.3145
24,tc_002,0,62,0.10162,0.14926,0.05108,0.05266,0.12978,0.01567,14:30:00,-30.4178
77,tc_001,1,69,4.64148,1.8144,0.05312,0.05401,0.28385,0.01487,13:30:00,-30.48935
45,tc_001,1,61,0.18157,3.45745,0.09095,0.09947,0.63194,0.03426,14:30:00,-31.35865
158,tc_002,0,73,1.77492,1.29933,0.07224,0.06978,0.44899,0.01725,14:30:00,-32.13775
34,tc_002,0,72,0.12723,0.82659,0.05134,0.05917,0.0504,0.0121,14:30:00,-33.8632
161,tc_001,1,75,2.19336,0.94504,0.06144,0.05613,0.5622,0.11939,14:30:00,-35.33955
10,tc_002,0,75,0.10196,-1.21738,0.06869,0.05021,0.08386,0.01948,14:30:00,-35.8399
11,tc_002,0,74,0.1265,-1.28483,0.05228,0.05433,0.0866,0.01598,14:30:00,-36.55
28,tc_002,0,51,0.64044,0.05833,0.06301,0.05214,0.12171,0.01208,14:30:00,-38.1331
31,tc_002,0,71,0.13138,-1.2923,0.05058,0.05915,0.07814,0.01637,14:30:00,-38.207
117,tc_001,1,71,4.09108,0.79636,0.19902,0.053,0.20803,0.01059,14:30:00,-38.70215
122,tc_001,1,71,4.40127,0.01976,0.05791,0.2174,0.30216,0.01325,14:30:00,-38.76055
100,tc_001,1,72,5.98652,1.28794,0.23811,0.05745,0.27989,0.01521,14:30:00,-40.55115
32,tc_002,0,66,0.3196,-2.41363,0.05873,0.05014,0.08886,0.01628,14:30:00,-41.40505
106,tc_001,1,73,5.98934,0.70522,0.061,0.27946,0.32612,0.01167,14:30:00,-41.4697
53,tc_001,1,61,0.46998,3.92056,0.09277,0.07611,0.25764,0.03542,14:30:00,-43.09915
27,tc_002,0,55,0.21726,-0.01295,0.07342,0.07297,0.23073,0.01862,14:30:00,-47.98925
94,tc_001,1,75,2.99739,0.50627,0.32628,0.05082,0.20992,0.01014,14:30:00,-49.4082
16,tc_002,0,68,0.1619,-0.62089,0.07159,0.0654,0.10515,0.04651,14:30:00,-49.5709
21,tc_002,0,69,0.15499,-0.46291,0.06946,0.07142,0.091,0.0431,14:30:00,-51.323
48,tc_001,1,56,0.56388,1.61532,0.08001,0.09115,0.28512,0.04762,14:30:00,-52.2672
119,tc_001,1,74,5.40075,0.548,0.44033,0.05032,0.24839,0.01001,14:30:00,-53.30655
90,tc_001,1,73,4.31076,0.94803,0.06576,0.06298,0.19447,0.01087,13:30:00,-53.649
26,tc_001,0,62,0.32421,1.93635,0.10957,0.11665,0.13212,0.02118,14:30:00,-54.50445
13,tc_002,0,63,0.25081,-1.78673,0.05014,0.09066,0.10337,0.02025,14:30:00,-56.0573
33,tc_002,0,73,1.09353,-0.32237,0.08085,0.06208,0.06134,0.06069,14:30:00,-57.6709
12,tc_002,0,75,0.23289,-0.89344,0.05665,0.10066,0.05411,0.01452,14:30:00,-60.6625
37,tc_002,1,48,0.1027,2.88796,0.08452,0.07664,0.21795,0.28358,14:30:00,-61.4903
22,tc_002,0,75,0.14614,-0.98255,0.1009,0.06687,0.0656,0.02732,14:30:00,-67.1786
120,tc_001,1,72,3.63023,-0.29312,0.05323,0.05923,0.26691,0.18307,14:30:00,-71.04475
20,tc_002,0,69,0.29656,-2.10182,0.06458,0.11351,0.12432,0.03969,14:30:00,-74.30005
47,tc_001,1,64,0.35933,3.18025,0.14826,0.06178,0.34531,0.08664,13:30:00,-75.81605
17,tc_002,0,59,0.41243,-2.35274,0.12574,0.05019,0.08385,0.01024,14:30:00,-75.96845
107,tc_001,1,72,4.39466,0.37036,0.08486,0.38013,0.29454,0.01456,14:30:00,-76.9185
58,tc_001,1,53,0.23151,1.38132,0.06346,0.12351,0.50632,0.05394,13:30:00,-77.1073
35,tc_002,1,60,0.18166,2.10935,0.06273,0.10326,0.05105,0.0118,14:30:00,-78.71555
14,tc_002,0,53,0.20835,-1.61219,0.08315,0.08715,0.09863,0.0308,14:30:00,-82.339
18,tc_001,0,45,0.7343,0.28255,0.09594,0.13931,0.14177,0.01952,14:30:00,-85.06425
115,tc_001,1,75,2.34753,1.20496,0.06017,0.80578,0.34094,0.0174,14:30:00,-89.67765
30,tc_002,0,66,0.10258,1.29106,0.17477,0.08075,0.11404,0.0243,14:30:00,-91.9735
15,tc_002,0,64,0.51959,3.93059,0.08596,0.14488,0.05671,0.01523,14:30:00,-96.6159
84,tc_001,1,73,5.4884,0.68153,0.88352,0.05099,0.2629,0.01353,14:30:00,-101.36915
55,tc_001,1,58,0.19618,2.99012,0.52365,0.0677,0.3191,0.01802,14:30:00,-104.14485
118,tc_001,1,69,4.59556,1.02397,0.07083,0.54027,0.22981,0.01422,14:30:00,-105.5041
36,tc_001,0,68,0.13285,0.84839,0.11424,0.06917,0.06488,0.01014,13:30:00,-107.2296
50,tc_001,1,50,2.21246,2.27822,0.11947,0.18944,0.39953,0.02906,14:30:00,-107.37805
49,tc_001,1,54,0.24982,2.46242,0.05741,0.58847,0.56188,0.12939,14:30:00,-113.1119
19,tc_002,0,75,0.15205,-1.10781,0.17865,0.08201,0.07157,0.06661,14:30:00,-117.91235
44,tc_001,1,58,0.20921,2.64098,0.10184,0.41736,0.34385,0.0232,14:30:00,-118.764
2,tc_002,1,71,0.1086,-0.30589,0.26994,0.05256,0.17915,0.19857,13:30:00,-139.07315
40,tc_001,1,56,0.40397,1.74921,0.1385,0.26341,0.43672,0.02664,13:30:00,-219.36695
5,tc_002,0,57,3.26689,-3.24378,0.13641,0.31006,0.07206,0.11302,14:30:00,-303.16685
7,tc_002,1,39,0.11097,2.7249,0.55738,0.06074,0.1441,0.03708,13:30:00,-310.89575
29,tc_002,0,71,0.18259,-3.9633,0.37682,0.17077,0.16106,0.03185,14:30:00,-312.6955
38,tc_002,0,72,0.26037,0.29501,0.23007,0.32677,0.16395,0.01301,13:30:00,-340.99645
3,tc_001,1,32,4.16776,-3.3192,0.63124,0.33604,0.1867,0.01046,14:30:00,-353.92565
25,tc_002,0,59,0.10554,0.78662,0.17276,0.94875,0.18143,0.01302,14:30:00,-366.21975
1,tc_002,1,36,1.14949,2.22423,0.69064,0.24575,0.4338,0.2047,14:30:00,-371.27915
9,tc_001,1,66,5.99362,0.55128,0.30809,0.2211,0.48969,0.09126,13:30:00,-371.7772
0,tc_002,0,72,2.01585,1.37767,0.29175,0.46939,0.33793,0.06072,13:30:00,-408.4755
4,tc_001,1,52,0.44565,-3.05906,0.13582,0.69139,0.28638,0.02533,13:30:00,-423.67245
6,tc_001,1,31,2.8494,-1.74624,0.88687,0.15046,0.27461,0.2284,13:30:00,-443.47835
8,tc_002,0,40,1.48278,1.17932,0.29771,0.45133,0.87305,0.15737,13:30:00,-565.5922
