trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,sess_start,avg_daily_pnl
123,,0.2995,43.21359,9.29252,9.62965,14:30:00,-0.00329
151,,0.28657,41.6999,8.03119,9.95961,14:30:00,-0.00335
221,,0.28247,36.90672,9.5395,9.58944,14:30:00,-0.00336
104,,0.29116,36.83433,8.80307,9.59869,14:30:00,-0.00337
272,,0.2943,53.56133,9.61983,9.4907,14:30:00,-0.00337
276,,0.29983,40.59615,9.95435,9.56353,14:30:00,-0.00343
201,,0.28771,40.91773,9.50792,9.66248,14:30:00,-0.00343
105,,0.29388,37.67206,8.79213,9.52613,14:30:00,-0.00346
163,,0.28708,44.72129,9.25768,9.65187,14:30:00,-0.00348
211,,0.28539,38.73326,9.97839,9.98739,14:30:00,-0.00349
99,,0.29167,37.08365,8.83163,9.52556,14:30:00,-0.00354
148,,0.28694,42.00887,7.99178,9.98691,14:30:00,-0.00359
216,,0.27102,38.46364,9.73037,9.96976,14:30:00,-0.00371
156,,0.28633,44.3658,7.6992,9.98219,14:30:00,-0.00382
100,,0.29318,36.32875,9.08007,9.53819,14:30:00,-0.00387
106,,0.29186,37.32449,8.93736,9.49999,14:30:00,-0.00389
98,,0.29158,37.24365,8.9093,9.49936,14:30:00,-0.00389
280,,0.29149,40.3126,9.76523,9.56192,14:30:00,-0.00395
138,,0.28233,45.02151,9.47485,9.54614,14:30:00,-0.00405
108,,0.29155,40.66271,8.84843,9.56561,14:30:00,-0.00407
102,,0.29491,36.58483,8.87726,9.56742,14:30:00,-0.00413
287,,0.29381,42.40578,8.54667,9.55104,14:30:00,-0.00413
220,,0.26514,37.66627,9.95394,9.98666,14:30:00,-0.0043
101,,0.29242,36.52821,8.94554,9.44926,14:30:00,-0.00443
159,,0.26125,43.34718,8.10883,9.9946,14:30:00,-0.00444
121,,0.28757,38.04436,8.94305,9.5024,14:30:00,-0.00452
208,,0.28212,38.11191,9.93055,9.32654,14:30:00,-0.00462
203,,0.29374,43.99481,9.11888,9.3718,14:30:00,-0.00462
253,,0.29986,40.67431,8.97337,9.35331,14:30:00,-0.00468
260,,0.29936,40.84426,8.57866,9.21013,14:30:00,-0.00471
275,,0.28798,39.85737,8.8737,9.5705,14:30:00,-0.00471
219,,0.2791,36.17933,9.61714,9.30804,14:30:00,-0.00472
141,,0.28275,45.48243,9.44973,9.56374,14:30:00,-0.00473
225,,0.2828,38.00214,9.45721,9.57244,14:30:00,-0.00483
142,,0.2889,42.95069,8.51241,9.30898,14:30:00,-0.00491
200,,0.29573,42.53161,9.809,9.25492,14:30:00,-0.00495
266,,0.29356,40.06305,9.77016,9.4013,14:30:00,-0.00496
297,,0.29056,42.83209,9.3777,9.32097,14:30:00,-0.00503
136,,0.29468,35.23099,8.75691,9.22915,14:30:00,-0.00506
162,,0.29479,42.10363,8.64213,9.27005,14:30:00,-0.00506
213,,0.29022,38.08822,9.70252,9.36048,14:30:00,-0.00523
278,,0.28921,39.42916,9.35356,9.25687,14:30:00,-0.00523
261,,0.2992,40.2772,8.71646,9.41596,14:30:00,-0.00526
289,,0.28999,40.07351,8.83112,9.24747,14:30:00,-0.0053
154,,0.2999,41.43573,8.2546,9.12185,14:30:00,-0.00555
274,,0.29422,41.40312,9.57022,9.13235,14:30:00,-0.0059
265,,0.29983,39.73851,9.75305,9.01786,14:30:00,-0.00603
286,,0.28606,42.9739,9.00148,9.1529,14:30:00,-0.0061
224,,0.27638,36.63218,9.69833,9.18863,14:30:00,-0.00633
144,,0.29998,37.38239,8.77477,9.0197,14:30:00,-0.00638
249,,0.29903,41.22997,8.84804,9.96047,13:30:00,-0.00673
290,,0.29976,67.22479,9.1502,9.59075,13:30:00,-0.00687
149,,0.27695,46.65244,9.33105,9.04851,14:30:00,-0.00694
113,,0.29073,38.59579,8.64991,9.94865,13:30:00,-0.00699
226,,0.29519,39.4255,9.70707,8.99012,14:30:00,-0.00709
111,,0.29307,40.24335,8.67289,9.61622,13:30:00,-0.00719
292,,0.28647,40.5978,8.38269,9.0256,14:30:00,-0.00728
115,,0.28082,36.31389,9.23093,9.9841,13:30:00,-0.00737
110,,0.29366,40.29665,8.66361,9.5275,13:30:00,-0.00739
207,,0.27414,38.98098,9.90111,9.01328,14:30:00,-0.00802
140,,0.2994,43.95865,9.17881,8.68216,14:30:00,-0.00816
112,,0.27892,41.52066,9.38386,9.71595,13:30:00,-0.00821
139,,0.27434,40.94474,8.32215,8.97781,14:30:00,-0.00851
218,,0.27545,34.97453,9.85926,8.90843,14:30:00,-0.00865
285,,0.2952,40.92272,9.15406,8.68167,14:30:00,-0.00866
158,,0.27285,42.52125,8.46866,9.06258,14:30:00,-0.00872
85,,0.27402,33.05982,5.37768,9.43448,14:30:00,-0.00905
97,,0.29129,37.3972,9.0319,9.56826,14:30:00,-0.00916
119,,0.2991,39.80936,7.85521,8.7661,14:30:00,-0.00917
82,,0.27275,30.0432,5.51437,9.32866,14:30:00,-0.00918
116,,0.28931,36.94318,8.51561,8.70797,14:30:00,-0.0093
126,,0.28063,39.50678,9.23284,8.76946,14:30:00,-0.00963
81,,0.24515,31.26022,5.4169,9.29506,14:30:00,-0.01042
152,,0.28285,43.66722,8.51725,8.60108,14:30:00,-0.01092
291,,0.29396,41.76654,9.34454,8.46253,14:30:00,-0.01158
91,,0.29876,32.79579,7.43,8.44504,14:30:00,-0.01216
80,,0.24622,31.35645,4.75819,9.23302,14:30:00,-0.01235
89,,0.29753,32.94396,6.94489,8.42722,14:30:00,-0.01281
88,,0.28495,33.02901,7.30849,8.29946,14:30:00,-0.01353
87,,0.28353,30.02761,7.30293,8.29134,14:30:00,-0.0138
68,,0.25483,30.00545,4.06593,9.17751,14:30:00,-0.01438
83,,0.27751,30.10075,5.55129,8.354,14:30:00,-0.01546
137,,0.28788,38.87734,9.76508,7.95703,14:30:00,-0.01583
86,,0.28675,32.70308,5.49796,8.29345,14:30:00,-0.01584
84,,0.27657,30.10056,5.66492,8.25799,14:30:00,-0.01653
120,,0.26725,41.12594,9.57134,7.87141,14:30:00,-0.01751
73,,0.18127,30.03253,5.40035,9.19683,14:30:00,-0.01787
114,,0.26554,38.75051,9.64416,8.7012,13:30:00,-0.01829
72,,0.18233,31.38189,5.54785,9.10155,14:30:00,-0.0184
65,,0.20783,33.62753,3.63551,9.10157,14:30:00,-0.01863
107,-2.0,0.28985,37.47894,8.90808,9.99453,14:30:00,-0.01927
263,-3.0,0.29915,40.6592,9.89339,9.97322,14:30:00,-0.01953
150,-3.0,0.29539,39.94898,7.75374,9.95846,14:30:00,-0.02066
57,,0.21117,30.59228,3.42686,9.06093,14:30:00,-0.0207
71,,0.19131,31.39503,3.6709,9.08339,14:30:00,-0.02106
58,,0.22963,31.15296,3.36474,9.05298,14:30:00,-0.0215
61,,0.20855,31.87274,3.39852,8.98278,14:30:00,-0.02157
209,-1.0,0.27986,39.36605,9.67505,9.97655,14:30:00,-0.02185
56,,0.15994,31.99308,3.44664,9.15053,14:30:00,-0.02263
63,,0.20482,31.59839,3.27655,8.9208,14:30:00,-0.02301
127,-3.0,0.29942,42.66809,9.93805,8.73953,14:30:00,-0.02388
228,-3.0,0.27025,42.06365,9.34289,9.34022,14:30:00,-0.02394
52,,0.12025,36.5218,2.91612,9.74578,14:30:00,-0.02426
75,,0.19534,34.87689,5.19396,8.21907,14:30:00,-0.02437
62,,0.20608,31.59325,3.2803,8.87132,14:30:00,-0.02508
54,,0.14987,35.05105,3.33002,8.92633,14:30:00,-0.0261
17,,0.07058,48.59125,4.27264,9.58632,14:30:00,-0.02677
160,-2.0,0.28006,41.02362,9.09213,8.08032,14:30:00,-0.02967
74,,0.18488,30.08026,5.69265,7.90301,14:30:00,-0.02991
70,,0.25964,32.79623,4.00548,7.06089,14:30:00,-0.03316
78,,0.2166,35.90774,4.87925,7.42583,14:30:00,-0.03354
69,,0.26466,30.33621,4.52259,5.99029,14:30:00,-0.03543
67,,0.21584,34.06331,2.92455,8.05681,14:30:00,-0.03551
47,-3.0,0.14143,38.31685,3.54325,9.95009,14:30:00,-0.03588
64,,0.20401,31.56507,2.9386,7.75454,14:30:00,-0.03772
33,-1.0,0.09829,39.3752,2.67127,9.92971,14:30:00,-0.03846
24,-1.0,0.10184,46.78131,1.97598,9.90319,14:30:00,-0.03893
35,-1.0,0.1227,42.51135,1.58289,9.87089,14:30:00,-0.03907
22,-1.0,0.06596,40.45124,1.69771,9.94682,14:30:00,-0.03982
43,-1.0,0.10565,48.41254,0.31987,9.91777,14:30:00,-0.03996
41,-1.0,0.29406,42.31873,1.43502,9.7602,14:30:00,-0.04055
53,,0.12159,33.28661,3.04957,7.92664,14:30:00,-0.04065
31,-1.0,0.05856,39.56701,2.18044,9.62006,14:30:00,-0.04219
21,-1.0,0.05537,35.37171,2.1074,9.65977,14:30:00,-0.04243
55,,0.1447,36.77155,4.82072,7.20524,14:30:00,-0.04287
14,-2.0,0.07375,34.91667,3.46357,9.12388,14:30:00,-0.04329
12,-2.0,0.03098,30.69059,3.01485,9.43452,14:30:00,-0.0434
11,-2.0,0.03973,32.32493,2.97978,9.37854,14:30:00,-0.04342
10,-2.0,0.03508,30.28493,3.2293,9.12668,14:30:00,-0.04461
51,-3.0,0.0691,38.79612,4.25323,9.00641,14:30:00,-0.04482
20,,0.11726,62.73709,5.82952,6.88475,14:30:00,-0.04503
38,-1.0,0.14863,51.51807,3.79344,8.46006,14:30:00,-0.04625
48,-3.0,0.16736,37.66386,5.21128,8.75376,13:30:00,-0.04832
30,-1.0,0.13364,52.61927,4.8485,8.23529,14:30:00,-0.04858
60,,0.24447,32.12075,4.10932,6.97632,13:30:00,-0.04864
42,-1.0,0.07872,39.27385,2.73302,8.56828,14:30:00,-0.05022
45,-1.0,0.08968,33.61676,1.59346,8.57434,14:30:00,-0.05058
2,-2.0,0.25572,32.20537,9.51873,5.18617,14:30:00,-0.05228
32,-1.0,0.06058,43.58465,2.34939,8.22761,14:30:00,-0.05359
59,,0.22354,30.30559,4.38597,4.35264,14:30:00,-0.05736
25,-1.0,0.09981,52.43421,0.04163,7.68519,14:30:00,-0.06021
16,-2.0,0.07781,36.90677,4.4094,7.43855,14:30:00,-0.0603
46,-1.0,0.0499,50.526,6.24965,7.6403,14:30:00,-0.06144
49,-3.0,0.13913,42.10668,8.32826,6.44709,14:30:00,-0.06207
23,-1.0,0.06499,40.41439,1.81295,7.25796,14:30:00,-0.06362
6,-2.0,0.11175,43.51889,9.44379,7.71511,13:30:00,-0.06624
39,,0.09261,38.08879,2.57212,6.69126,13:30:00,-0.06823
15,-2.0,0.08637,69.59135,1.05857,4.92337,14:30:00,-0.06975
50,-3.0,0.18478,44.4966,3.54037,5.48971,14:30:00,-0.07124
13,-2.0,0.0334,35.80489,3.21055,5.94289,14:30:00,-0.07647
27,-1.0,0.0943,41.18766,4.49673,5.77391,14:30:00,-0.07901
18,,0.0774,49.45337,6.59094,3.90564,14:30:00,-0.09182
34,-1.0,0.10403,45.68557,3.87906,6.28086,13:30:00,-0.09185
29,,0.15985,57.58837,0.93276,3.76364,14:30:00,-0.09418
37,,0.16979,46.30231,0.85158,4.79675,13:30:00,-0.10769
0,-2.0,0.15181,55.83731,5.24929,1.79595,14:30:00,-0.1387
7,,0.21586,40.99539,8.16761,-0.04327,14:30:00,-0.15559
3,,0.27619,45.27563,7.58982,0.76334,13:30:00,-0.15717
26,-1.0,0.13338,47.4402,1.37893,2.84043,13:30:00,-0.17188
1,-1.0,0.11727,44.75679,9.18157,1.73895,13:30:00,-0.20117
9,-3.0,0.24792,54.44338,5.49926,-3.54761,14:30:00,-0.20799
4,-3.0,0.22962,38.05166,7.23863,-3.01817,14:30:00,-0.24757
8,-1.0,0.14458,61.65239,0.47861,-3.13637,13:30:00,-0.35327
5,-3.0,0.1935,56.14157,1.98569,-9.79125,13:30:00,-0.36473
