trial,sign_smoothwin,sellmin_idx,sess_start,buy_thresh,trailstop_pct,avg_daily_pnl
288,1,,13:30:00,0.11573,4.30404,0.02737
340,1,,13:30:00,0.10976,4.36104,0.02734
77,1,,13:30:00,0.11084,4.26412,0.02724
453,1,,13:30:00,0.11326,4.13456,0.02723
264,1,,13:30:00,0.0856,3.93329,0.02716
133,1,,13:30:00,0.1915,3.71934,0.02672
618,1,,13:30:00,0.09959,3.88643,0.02672
37,1,,13:30:00,0.19701,4.03921,0.02667
58,1,,13:30:00,0.053,3.05859,0.02667
60,1,,13:30:00,0.0715,3.23404,0.02656
457,1,,13:30:00,0.10027,4.01633,0.02636
314,1,,13:30:00,0.09841,3.92609,0.02633
71,1,,13:30:00,0.25276,4.67208,0.02631
473,1,,13:30:00,0.10742,4.12291,0.02627
273,1,,13:30:00,0.18754,4.74586,0.02623
129,1,,13:30:00,0.15452,4.24383,0.02597
238,1,,13:30:00,0.19469,4.56513,0.02587
365,1,,13:30:00,0.10243,3.91035,0.02561
605,1,,13:30:00,0.24227,4.6494,0.02534
235,1,,13:30:00,0.10641,3.90851,0.02529
87,1,,13:30:00,0.32233,4.62186,0.025
81,1,,13:30:00,0.17011,4.44642,0.02494
17,1,,13:30:00,0.39848,4.28397,0.0246
201,1,,13:30:00,0.23012,4.90423,0.02451
92,1,,13:30:00,0.27427,3.72336,0.02406
52,1,,13:30:00,0.21311,4.44934,0.02393
66,1,,13:30:00,0.2917,3.73012,0.02293
33,1,,13:30:00,0.10263,2.55678,0.02203
105,1,,13:30:00,0.30722,4.33895,0.02176
50,1,,13:30:00,0.12294,2.60519,0.02125
83,1,,13:30:00,0.18257,2.21582,0.01704
35,1,,13:30:00,0.1743,1.99454,0.01557
4,1,,13:30:00,0.19478,1.81095,0.01384
43,1,,13:30:00,0.4628,1.70245,0.00434
14,1,,13:30:00,0.17537,3.61508,0.00041
19,1,,13:30:00,0.48469,4.27746,0.00038
22,1,,13:30:00,0.10767,4.65999,-0.00276
21,1,,13:30:00,0.06899,4.36657,-0.00286
13,1,,13:30:00,0.22762,3.7457,-0.00462
9,1,,13:30:00,0.13295,1.25448,-0.00472
25,1,,13:30:00,0.25025,4.55878,-0.00651
2,1,,13:30:00,0.30559,2.86476,-0.0072
15,1,,13:30:00,0.27906,3.82863,-0.00774
10,1,,13:30:00,0.34483,4.92192,-0.00858
3,1,,13:30:00,0.42582,1.70791,-0.02906
1,1,,13:30:00,0.24858,1.35665,-0.0348
8,1,,13:30:00,0.4499,1.0804,-0.03968
5,1,,13:30:00,0.38329,0.71968,-0.04024
7,1,,13:30:00,0.08665,0.56715,-0.11905
