trial,sign_smoothwin,sellmin_idx,sess_start,trailstop_pct,avg_daily_pnl
695,180,,14:30:00,0.2863,-0.21789
295,180,,14:30:00,0.28609,-0.21801
814,180,,14:30:00,0.28616,-0.21802
846,180,,14:30:00,0.28602,-0.21814
208,180,,14:30:00,0.28481,-0.21816
552,180,,14:30:00,0.28565,-0.21817
543,180,,14:30:00,0.28025,-0.2182
277,180,,14:30:00,0.28589,-0.21821
674,180,,14:30:00,0.28533,-0.21824
853,180,,14:30:00,0.28586,-0.21824
270,180,,14:30:00,0.28532,-0.21827
274,180,,14:30:00,0.28539,-0.21827
759,180,,14:30:00,0.2849,-0.2186
498,180,,14:30:00,0.2838,-0.21947
883,180,,14:30:00,0.28376,-0.21951
534,120,,14:30:00,0.28773,-0.21956
262,180,,14:30:00,0.2776,-0.2196
591,180,,14:30:00,0.2777,-0.21962
511,180,,14:30:00,0.28359,-0.21981
194,90,,14:30:00,0.29456,-0.21996
206,180,,14:30:00,0.28324,-0.22072
656,180,,14:30:00,0.28303,-0.22073
264,180,,14:30:00,0.28303,-0.22073
648,180,,14:30:00,0.28313,-0.2208
281,180,,14:30:00,0.28237,-0.22082
770,180,,14:30:00,0.28322,-0.22083
859,180,,14:30:00,0.27442,-0.22097
519,180,,14:30:00,0.2827,-0.22101
259,180,,14:30:00,0.28267,-0.22102
690,180,,14:30:00,0.27548,-0.22124
525,180,,14:30:00,0.28218,-0.22141
257,180,,14:30:00,0.28211,-0.22157
828,120,,14:30:00,0.29074,-0.22184
214,180,,14:30:00,0.28153,-0.22221
893,180,,14:30:00,0.28147,-0.22233
753,180,,14:30:00,0.28064,-0.22246
218,180,,14:30:00,0.28078,-0.22255
216,180,,14:30:00,0.28039,-0.22286
244,180,,14:30:00,0.28057,-0.22287
220,180,,14:30:00,0.28019,-0.22328
564,180,,14:30:00,0.27983,-0.22401
228,180,,14:30:00,0.279,-0.22416
242,180,,14:30:00,0.2795,-0.22418
611,180,,14:30:00,0.27852,-0.22455
226,180,,14:30:00,0.27726,-0.22462
222,180,,14:30:00,0.27731,-0.22476
710,180,,14:30:00,0.27787,-0.22484
878,180,,14:30:00,0.27793,-0.22491
210,180,,14:30:00,0.27794,-0.22493
735,180,,14:30:00,0.27469,-0.22599
251,180,,14:30:00,0.27609,-0.22613
249,180,,14:30:00,0.27423,-0.22621
230,180,,14:30:00,0.26758,-0.22633
757,90,,14:30:00,0.28833,-0.2268
253,180,,14:30:00,0.27294,-0.22703
234,180,,14:30:00,0.2726,-0.22733
224,180,,14:30:00,0.27177,-0.22751
236,180,,14:30:00,0.27182,-0.2277
806,180,,14:30:00,0.27117,-0.22792
109,180,,13:30:00,0.29968,-0.22845
188,180,,13:30:00,0.2945,-0.23226
851,180,,13:30:00,0.29991,-0.23278
172,180,,13:30:00,0.29995,-0.23281
255,180,,14:30:00,0.26636,-0.23316
238,180,,14:30:00,0.26626,-0.23324
160,90,,13:30:00,0.29913,-0.23445
137,90,,13:30:00,0.29895,-0.23459
129,90,,13:30:00,0.2993,-0.23465
164,90,,13:30:00,0.29973,-0.23479
111,180,,13:30:00,0.28869,-0.23713
181,180,,13:30:00,0.2951,-0.23735
232,180,,14:30:00,0.26104,-0.2381
88,180,,13:30:00,0.29382,-0.23815
148,90,,13:30:00,0.29994,-0.23845
126,90,,13:30:00,0.29999,-0.2385
174,90,,13:30:00,0.29997,-0.23852
97,180,,13:30:00,0.29294,-0.23878
190,60,,14:30:00,0.29391,-0.23926
562,60,,14:30:00,0.29522,-0.23935
240,180,,14:30:00,0.25933,-0.23938
628,60,,14:30:00,0.2949,-0.23949
158,90,,13:30:00,0.29973,-0.23986
117,180,,13:30:00,0.29043,-0.24136
124,90,,13:30:00,0.2978,-0.24154
115,180,,13:30:00,0.29002,-0.24156
826,180,,14:30:00,0.25566,-0.24205
120,90,,13:30:00,0.2935,-0.2429
61,180,,13:30:00,0.28759,-0.24385
71,180,,13:30:00,0.28271,-0.24407
500,60,,14:30:00,0.29518,-0.24439
399,60,,14:30:00,0.29479,-0.24444
790,60,,14:30:00,0.28875,-0.24452
102,180,,13:30:00,0.28665,-0.24513
153,90,,13:30:00,0.2959,-0.24535
131,90,,13:30:00,0.29459,-0.24619
113,180,,13:30:00,0.28445,-0.24628
143,90,,13:30:00,0.29447,-0.24635
93,180,,13:30:00,0.28391,-0.24685
192,60,,14:30:00,0.29089,-0.24728
141,90,,13:30:00,0.29377,-0.24784
178,90,,13:30:00,0.29375,-0.24786
122,90,,13:30:00,0.29346,-0.248
73,180,,13:30:00,0.28294,-0.24839
432,60,,14:30:00,0.28992,-0.24863
166,90,,13:30:00,0.29254,-0.249
168,90,,13:30:00,0.29172,-0.24923
463,180,,14:30:00,0.24709,-0.24955
616,45,,14:30:00,0.29993,-0.25063
184,90,,13:30:00,0.29051,-0.25078
176,90,,13:30:00,0.29042,-0.25122
135,90,,13:30:00,0.2899,-0.25169
151,90,,13:30:00,0.28458,-0.25173
133,90,,13:30:00,0.28923,-0.25179
155,90,,13:30:00,0.28847,-0.25232
84,180,,13:30:00,0.2792,-0.25304
139,90,,13:30:00,0.28679,-0.25427
186,90,,13:30:00,0.28698,-0.2544
65,180,,13:30:00,0.27462,-0.25565
104,180,,13:30:00,0.27629,-0.25573
63,180,,13:30:00,0.27587,-0.25585
76,180,,13:30:00,0.27566,-0.25595
91,180,,13:30:00,0.26872,-0.25622
546,45,,14:30:00,0.29528,-0.25692
162,90,,13:30:00,0.28441,-0.25785
427,180,-2.0,14:30:00,0.29995,-0.25805
478,180,-2.0,14:30:00,0.29982,-0.25814
776,180,,14:30:00,0.23478,-0.25865
42,180,-3.0,13:30:00,0.29949,-0.25877
405,180,-2.0,14:30:00,0.29926,-0.25887
95,180,,13:30:00,0.26908,-0.26007
470,180,-1.0,14:30:00,0.29493,-0.26134
667,180,-1.0,14:30:00,0.29544,-0.26141
390,180,-3.0,14:30:00,0.29925,-0.26147
582,45,,14:30:00,0.29004,-0.26188
812,30,,14:30:00,0.29517,-0.26302
453,30,,14:30:00,0.29412,-0.26316
59,180,,13:30:00,0.26104,-0.26367
496,180,,14:30:00,0.23251,-0.26377
323,180,-2.0,14:30:00,0.29276,-0.26417
3,45,,14:30:00,0.28834,-0.26486
350,30,,14:30:00,0.29244,-0.26571
35,180,-3.0,13:30:00,0.2907,-0.26688
170,90,,13:30:00,0.27678,-0.26778
86,180,,13:30:00,0.26126,-0.26832
41,180,-3.0,13:30:00,0.28879,-0.2686
52,180,-3.0,13:30:00,0.28776,-0.26941
285,180,-3.0,14:30:00,0.28931,-0.27065
279,45,,14:30:00,0.28697,-0.27091
31,180,-1.0,14:30:00,0.29007,-0.27161
78,180,,13:30:00,0.25651,-0.27245
34,180,-3.0,13:30:00,0.28404,-0.27278
297,180,,14:30:00,0.2293,-0.27288
106,180,,13:30:00,0.25509,-0.27349
51,180,-3.0,13:30:00,0.28304,-0.27406
22,180,-1.0,14:30:00,0.28125,-0.27608
261,180,-3.0,14:30:00,0.28233,-0.27806
23,180,-1.0,14:30:00,0.27562,-0.2789
246,180,-2.0,14:30:00,0.274,-0.28057
339,20,,14:30:00,0.29503,-0.28514
32,180,-1.0,14:30:00,0.26671,-0.28574
688,10,,14:30:00,0.29982,-0.28662
713,10,,14:30:00,0.29995,-0.28685
53,180,-3.0,13:30:00,0.26855,-0.28694
800,20,,14:30:00,0.29157,-0.28803
128,90,-1.0,13:30:00,0.29108,-0.28842
441,20,,14:30:00,0.28904,-0.29067
816,10,,14:30:00,0.29518,-0.29071
47,180,-3.0,13:30:00,0.26507,-0.29117
4,180,-1.0,14:30:00,0.29773,-0.2948
55,30,,13:30:00,0.2929,-0.2948
44,180,-3.0,13:30:00,0.25792,-0.29681
28,180,-1.0,14:30:00,0.25289,-0.29695
521,10,,14:30:00,0.28908,-0.29826
14,180,-1.0,14:30:00,0.29441,-0.29856
17,45,-2.0,14:30:00,0.29885,-0.30181
37,60,-3.0,13:30:00,0.28952,-0.30396
46,60,-3.0,13:30:00,0.2887,-0.3043
11,120,-1.0,14:30:00,0.29699,-0.30606
468,120,,14:30:00,0.20773,-0.30881
69,180,,13:30:00,0.2214,-0.3159
48,45,-2.0,13:30:00,0.29019,-0.31864
100,20,,13:30:00,0.29355,-0.32294
80,60,,13:30:00,0.24932,-0.32543
20,90,,14:30:00,0.20223,-0.32667
26,45,-2.0,14:30:00,0.2731,-0.3314
9,90,-2.0,14:30:00,0.23721,-0.33416
82,30,,13:30:00,0.26546,-0.33791
33,30,-1.0,14:30:00,0.27955,-0.3422
39,45,-3.0,13:30:00,0.2614,-0.35926
6,60,,13:30:00,0.22275,-0.3598
29,10,,14:30:00,0.25157,-0.36281
40,90,-3.0,13:30:00,0.21648,-0.37471
43,5,-3.0,13:30:00,0.2984,-0.38568
15,3,,14:30:00,0.26001,-0.38827
13,45,,14:30:00,0.19837,-0.38938
49,3,-3.0,13:30:00,0.29989,-0.39761
57,45,-3.0,13:30:00,0.23226,-0.39761
0,10,,13:30:00,0.255,-0.40233
54,180,-3.0,13:30:00,0.17997,-0.40313
10,45,,14:30:00,0.18704,-0.40953
27,20,-3.0,14:30:00,0.23715,-0.41322
25,3,-1.0,14:30:00,0.27206,-0.41788
2,5,-3.0,13:30:00,0.27185,-0.43642
24,10,-1.0,14:30:00,0.22931,-0.46212
18,30,,14:30:00,0.16667,-0.47398
38,180,-3.0,13:30:00,0.13183,-0.49003
7,60,-1.0,13:30:00,0.1304,-0.62013
1,30,-3.0,13:30:00,0.15224,-0.6277
8,180,-3.0,13:30:00,0.07479,-0.63584
5,5,-2.0,13:30:00,0.10312,-1.17125
