trial,tc_id,reset_peak,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,sess_start,avg_daily_pnl
237,tc_016,0,0.13729,31,0.36782,-3.87086,0.37923,0.60525,0.40179,13:30:00,-0.1529
167,tc_017,1,0.18529,31,0.15099,-3.85264,0.11561,0.10184,0.58844,13:30:00,-0.15303
303,tc_016,0,0.01321,31,0.46043,-3.85165,0.35616,0.43341,0.64836,13:30:00,-0.15311
231,tc_017,1,0.18282,31,0.14951,-3.76167,0.12046,0.10686,0.586,13:30:00,-0.15348
244,tc_016,0,0.11997,30,0.33286,-3.37585,0.33815,0.42566,0.07844,13:30:00,-0.15365
327,tc_022,0,0.04875,30,0.32314,-3.34007,0.33147,0.34478,0.28674,13:30:00,-0.15398
241,tc_016,0,0.16297,32,0.37042,-3.86617,0.38786,0.62351,0.42876,13:30:00,-0.15485
163,tc_016,0,0.21351,32,0.20726,-3.82115,0.17246,0.06645,0.59055,13:30:00,-0.15498
286,tc_016,1,0.28223,32,0.17618,-3.65548,0.57732,0.07113,0.52539,13:30:00,-0.15585
280,tc_016,0,0.2378,32,0.15445,-3.64328,0.93408,0.14717,0.6096,13:30:00,-0.15593
203,tc_017,1,0.19804,31,0.11835,-3.96778,0.32379,0.05176,0.5726,13:30:00,-0.15612
233,tc_017,1,0.16361,33,0.16818,-3.805,0.1645,0.08765,0.62312,13:30:00,-0.15697
339,tc_017,0,0.06945,32,0.13345,-3.38881,0.81884,0.31393,0.43765,13:30:00,-0.15829
201,tc_017,1,0.18994,32,0.15383,-3.87393,0.11558,0.10493,0.6159,13:30:00,-0.15848
153,tc_016,0,0.23482,34,0.22931,-3.7683,0.24064,0.29999,0.54524,13:30:00,-0.15945
270,tc_016,0,0.02667,34,0.17598,-3.73419,0.81201,0.08393,0.5672,13:30:00,-0.15966
166,tc_017,0,0.17275,30,0.20313,-2.26297,0.88859,0.05623,0.59795,13:30:00,-0.15999
162,tc_016,0,0.23009,32,0.25201,-3.49533,0.16559,0.07148,0.35369,13:30:00,-0.16077
313,tc_017,1,0.2278,33,0.30246,-3.24353,0.9103,0.10323,0.60548,13:30:00,-0.1614
141,tc_016,0,0.01087,35,0.24065,-3.55446,0.2712,0.20447,0.53661,13:30:00,-0.16289
106,tc_016,0,0.01416,34,0.2407,-3.61213,0.27213,0.22935,0.53275,13:30:00,-0.16412
289,tc_017,0,0.25893,35,0.29151,-3.36818,0.12153,0.09874,0.73565,13:30:00,-0.16476
147,tc_017,0,0.01116,33,2.58723,-3.19609,0.92784,0.15865,0.48963,13:30:00,-0.16549
331,tc_017,1,0.20322,32,0.12558,-2.25659,0.89292,0.27647,0.73058,13:30:00,-0.16588
151,tc_016,0,0.01572,35,0.24116,-3.59858,0.30201,0.24688,0.53236,13:30:00,-0.16653
152,tc_016,0,0.01407,39,0.26176,-3.97471,0.2695,0.21699,0.51569,13:30:00,-0.16857
281,tc_017,1,0.20017,39,0.14315,-3.84624,0.34732,0.45141,0.6734,13:30:00,-0.1699
178,tc_017,1,0.22041,30,0.1652,-0.7333,0.94802,0.13725,0.0676,13:30:00,-0.17043
32,tc_022,0,0.10993,30,0.14807,0.58018,0.90141,0.05978,0.06175,13:30:00,-0.17094
247,tc_016,0,0.24918,33,0.24765,-1.7852,0.31196,0.47119,0.13996,13:30:00,-0.17148
336,tc_016,0,0.21382,30,0.22158,1.46603,0.9198,0.09449,0.58471,13:30:00,-0.17243
61,tc_016,0,0.07165,32,0.10544,-0.97272,0.94584,0.08795,0.0629,13:30:00,-0.17284
165,tc_017,0,0.2093,30,0.18048,1.66644,0.9132,0.06129,0.6157,13:30:00,-0.17297
192,tc_024,0,0.2069,40,0.10133,-3.96221,0.59304,0.08486,0.70433,13:30:00,-0.1743
135,tc_016,0,0.0453,37,0.39827,-3.14817,0.9037,0.3115,0.57829,13:30:00,-0.17532
330,tc_016,0,0.17082,31,0.15846,0.85329,0.84895,0.05039,0.19364,13:30:00,-0.17575
254,tc_016,0,0.27411,39,0.10977,-3.04525,0.94815,0.50315,0.29739,13:30:00,-0.17828
107,tc_022,1,0.01804,38,0.26722,-2.60056,0.31321,0.38957,0.56995,13:30:00,-0.1791
169,tc_017,1,0.16454,41,0.15014,-3.26834,0.10651,0.08736,0.57518,13:30:00,-0.18043
223,tc_022,1,0.20806,32,0.18783,1.16678,0.90737,0.07266,0.55369,13:30:00,-0.18436
322,tc_017,1,0.20423,41,0.11902,-2.84474,0.36368,0.1269,0.71004,13:30:00,-0.18516
290,tc_007,1,0.21329,31,0.13476,-0.94921,0.47887,0.27351,0.59272,13:30:00,-0.18636
62,tc_016,0,0.07875,35,0.13384,-0.45175,0.93018,0.09038,0.10883,13:30:00,-0.18715
70,tc_022,1,0.13274,43,0.34715,-3.08078,0.46722,0.18192,0.24631,13:30:00,-0.18794
238,tc_017,1,0.20977,45,0.11954,-3.1674,0.92513,0.48621,0.60008,13:30:00,-0.19171
259,tc_016,0,0.23884,51,0.31259,-3.99781,0.63845,0.43972,0.05148,13:30:00,-0.19196
82,tc_017,0,0.18063,47,0.17744,-3.3541,0.94534,0.62212,0.72575,13:30:00,-0.19382
81,tc_017,0,0.15124,45,0.1616,-3.25094,0.87034,0.68708,0.62448,13:30:00,-0.19439
69,tc_016,0,0.05005,36,0.8582,0.40138,0.52713,0.53519,0.76288,13:30:00,-0.19631
85,tc_024,0,0.23382,42,0.25331,-2.41713,0.77998,0.4975,0.68379,13:30:00,-0.19683
142,tc_016,0,0.01093,52,0.20282,-3.66981,0.33374,0.19493,0.55647,13:30:00,-0.19921
246,tc_016,0,0.23038,30,0.2887,-3.50667,0.36009,0.46055,0.19167,14:30:00,-0.20129
210,tc_018,0,0.21544,44,0.46735,-2.47089,0.90002,0.05016,0.71538,13:30:00,-0.20164
317,tc_016,1,0.21307,31,0.71421,-3.57707,0.53909,0.52606,0.56215,14:30:00,-0.20311
335,tc_007,1,0.25193,43,0.36118,-3.85173,0.11009,0.11989,0.75527,13:30:00,-0.20328
127,tc_024,0,0.2372,38,0.49229,0.08921,0.35464,0.08529,0.63514,13:30:00,-0.2034
134,tc_017,0,0.19366,36,0.31886,3.66074,0.53535,0.27793,0.66072,13:30:00,-0.20493
83,tc_017,0,0.26746,49,0.12788,-2.87918,0.91343,0.71994,0.59349,13:30:00,-0.20688
140,tc_014,0,0.26152,31,0.79337,0.62272,0.23371,0.5424,0.76303,13:30:00,-0.20718
139,tc_018,0,0.23889,32,0.47332,-3.90986,0.15101,0.34657,0.50721,14:30:00,-0.2072
230,tc_008,0,0.21643,37,0.10354,-3.99503,0.15453,0.37487,0.36847,13:30:00,-0.2085
297,tc_017,1,0.09001,32,5.07709,-2.92016,0.89812,0.48531,0.71651,14:30:00,-0.20941
97,tc_018,0,0.06909,35,0.2444,-3.84059,0.85747,0.47333,0.48008,14:30:00,-0.20978
159,tc_022,1,0.27226,32,0.37579,-2.81536,0.14235,0.46039,0.47119,14:30:00,-0.20983
253,tc_024,0,0.03341,40,0.3579,-0.20994,0.33817,0.38955,0.0732,13:30:00,-0.21049
341,tc_016,0,0.03862,40,0.48746,-0.17399,0.39196,0.29206,0.60459,13:30:00,-0.2107
266,tc_016,1,0.08465,33,0.14772,-2.92448,0.93121,0.06857,0.54828,14:30:00,-0.21144
168,tc_017,1,0.18846,31,0.14137,-2.00557,0.93392,0.08154,0.80312,14:30:00,-0.21148
99,tc_017,1,0.1022,39,0.69418,0.74437,0.48988,0.7417,0.44741,13:30:00,-0.21298
76,tc_007,0,0.24399,33,0.17473,-3.7636,0.4872,0.68403,0.28977,14:30:00,-0.21577
71,tc_017,0,0.1879,49,0.26802,-2.16568,0.31773,0.59611,0.56514,13:30:00,-0.21808
72,tc_017,0,0.1964,51,0.28616,-2.44039,0.34472,0.58151,0.5198,13:30:00,-0.21882
37,tc_016,1,0.02759,36,0.6041,-2.74997,0.72013,0.32618,0.23268,14:30:00,-0.21953
171,tc_007,1,0.20261,72,0.13104,-3.82578,0.0849,0.07721,0.62291,13:30:00,-0.21958
73,tc_017,0,0.1696,45,0.31492,-1.16449,0.29477,0.64184,0.54794,13:30:00,-0.21965
60,tc_018,1,0.29962,43,0.46959,-0.51475,0.35034,0.34942,0.78721,13:30:00,-0.22015
95,tc_016,0,0.14961,48,1.59725,-1.63673,0.33669,0.42791,0.74219,13:30:00,-0.22326
295,tc_016,1,0.22308,44,0.11388,-0.02551,0.93478,0.1273,0.75779,13:30:00,-0.23031
311,tc_018,1,0.24519,46,0.26715,-0.55281,0.82832,0.49735,0.7422,13:30:00,-0.23205
143,tc_016,0,0.01249,68,0.2367,-3.29971,0.25086,0.24323,0.53435,13:30:00,-0.23391
170,tc_017,1,0.18084,48,0.15746,-1.00973,0.06508,0.09813,0.6496,13:30:00,-0.23396
236,tc_007,1,0.24283,41,0.13531,-3.80456,0.18226,0.07487,0.63822,14:30:00,-0.24328
343,tc_008,0,0.01921,31,0.20562,-3.49877,0.36788,0.06341,0.52481,14:30:00,-0.24366
44,tc_017,0,0.19668,58,0.33827,-2.15767,0.3754,0.43489,0.43075,13:30:00,-0.24378
109,tc_017,0,0.01021,46,0.14644,0.80605,0.84326,0.55695,0.73154,13:30:00,-0.25363
16,tc_016,1,0.06046,39,0.26149,2.50053,0.80069,0.45993,0.19774,14:30:00,-0.25705
63,tc_016,0,0.03623,53,0.101,-0.67033,0.85065,0.2247,0.13177,13:30:00,-0.26028
309,tc_016,0,0.29263,49,0.12411,0.68546,0.85607,0.32879,0.63076,13:30:00,-0.26534
117,tc_008,0,0.05103,50,0.18367,-2.16576,0.30074,0.45874,0.39907,13:30:00,-0.2658
271,tc_018,1,0.0231,70,1.41178,-3.99774,0.38695,0.7388,0.76632,14:30:00,-0.26725
25,tc_018,0,0.13696,57,0.49162,-0.83988,0.6403,0.64973,0.8251,13:30:00,-0.2716
114,tc_016,1,0.06347,54,0.1091,-2.32803,0.13239,0.26044,0.21312,14:30:00,-0.27326
77,tc_008,1,0.04075,71,0.22531,-2.81781,0.89135,0.15215,0.83541,13:30:00,-0.27599
121,tc_016,1,0.20499,44,0.44329,1.03153,0.17078,0.1402,0.49082,14:30:00,-0.27604
161,tc_020,0,0.19495,34,0.22878,-3.64967,0.2342,0.64037,0.55008,13:30:00,-0.27743
115,tc_007,1,0.03824,48,0.29408,-1.45069,0.06786,0.11202,0.30021,14:30:00,-0.28056
122,tc_016,1,0.22388,45,0.31973,1.21559,0.94987,0.06729,0.26787,14:30:00,-0.28151
120,tc_017,0,0.16798,46,0.41265,0.53747,0.7124,0.60559,0.50354,14:30:00,-0.2825
148,tc_016,0,0.01168,62,1.11279,-2.42606,0.94812,0.13858,0.64104,14:30:00,-0.28993
329,tc_020,0,0.18894,35,0.2563,-3.56414,0.20074,0.23201,0.63626,13:30:00,-0.292
184,tc_002,1,0.17457,33,0.31695,-3.42729,0.87905,0.11407,0.63177,13:30:00,-0.2951
136,tc_012,0,0.21918,41,0.25538,-2.91351,0.41757,0.40206,0.05059,13:30:00,-0.29712
279,tc_022,1,0.21621,54,0.38771,1.12525,0.30579,0.08106,0.17901,13:30:00,-0.29813
202,tc_003,1,0.23071,30,0.16598,-3.84312,0.87876,0.07266,0.59732,13:30:00,-0.2986
123,tc_016,1,0.28247,48,0.34914,1.72407,0.12781,0.15843,0.54707,14:30:00,-0.29905
79,tc_016,0,0.01879,66,0.36406,-0.65746,0.10736,0.76448,0.42557,13:30:00,-0.3012
292,tc_008,0,0.20056,60,0.16232,-3.52852,0.40298,0.05122,0.6251,14:30:00,-0.3051
298,tc_005,0,0.26435,30,0.31462,-3.70083,0.87162,0.29888,0.41,13:30:00,-0.31219
234,tc_006,1,0.17368,30,0.18205,-3.5724,0.13578,0.06816,0.60951,13:30:00,-0.31219
84,tc_021,0,0.12843,51,0.20746,-3.97837,0.84341,0.42172,0.55054,13:30:00,-0.31252
285,tc_006,0,0.20842,31,0.49725,-3.85731,0.92248,0.11338,0.7001,13:30:00,-0.31256
149,tc_010,1,0.0547,42,0.10083,-3.44561,0.84276,0.41511,0.56518,13:30:00,-0.3136
263,tc_003,0,0.26313,31,0.21225,-3.26633,0.8803,0.41699,0.27284,13:30:00,-0.3136
96,tc_009,1,0.17582,37,0.54832,-3.49114,0.42004,0.61787,0.81206,13:30:00,-0.31439
262,tc_009,1,0.21835,38,0.11834,-2.38418,0.89773,0.52851,0.6226,13:30:00,-0.31443
272,tc_004,0,0.19452,41,0.12416,-3.35165,0.70705,0.10834,0.46677,13:30:00,-0.31766
221,tc_010,1,0.21277,30,0.19312,-3.78372,0.93233,0.06577,0.59741,13:30:00,-0.3177
65,tc_010,0,0.08717,30,0.11662,0.74514,0.82765,0.10302,0.20098,13:30:00,-0.3177
125,tc_005,0,0.19492,40,0.38481,-3.783,0.15934,0.0539,0.69514,13:30:00,-0.31895
86,tc_005,0,0.20705,53,0.14242,-3.54975,0.40264,0.12816,0.51895,14:30:00,-0.31939
108,tc_020,0,0.05685,31,0.51172,-0.07315,0.36576,0.58545,0.67719,14:30:00,-0.31962
105,tc_010,1,0.04467,45,0.12714,-1.2152,0.61741,0.53032,0.60245,13:30:00,-0.32027
224,tc_020,0,0.19268,65,0.32546,-2.2766,0.40678,0.0939,0.58113,13:30:00,-0.32096
208,tc_014,0,0.0177,33,0.92012,-3.49462,0.88683,0.55224,0.77297,14:30:00,-0.32137
306,tc_009,1,0.03636,48,0.35476,0.13197,0.94989,0.06549,0.51096,13:30:00,-0.32177
288,tc_002,1,0.23075,30,0.33341,-3.99545,0.79692,0.40944,0.56096,13:30:00,-0.32185
304,tc_012,1,0.19343,32,0.1099,-1.66451,0.92822,0.38879,0.59596,13:30:00,-0.32231
250,tc_005,0,0.21698,41,0.31783,-2.12377,0.37465,0.56409,0.09359,13:30:00,-0.32243
75,tc_006,0,0.20691,41,0.15204,-1.58253,0.45083,0.51406,0.62355,13:30:00,-0.32305
258,tc_012,0,0.25861,30,0.13984,1.32686,0.29649,0.0504,0.15906,13:30:00,-0.32318
90,tc_012,0,0.18485,40,0.46374,-3.20668,0.88763,0.67299,0.79323,13:30:00,-0.32434
249,tc_001,0,0.25696,34,0.26447,-3.66058,0.32051,0.44403,0.23289,13:30:00,-0.32442
80,tc_001,1,0.14994,31,0.30396,0.16939,0.34492,0.54554,0.10065,13:30:00,-0.32529
119,tc_002,1,0.23558,33,0.15766,-0.85193,0.86445,0.66109,0.53039,13:30:00,-0.32579
138,tc_003,1,0.29472,33,0.1486,0.87867,0.66529,0.43799,0.81656,13:30:00,-0.32582
293,tc_001,1,0.06365,40,0.37235,-3.8416,0.32536,0.0854,0.09912,13:30:00,-0.32604
337,tc_002,1,0.22904,39,0.17934,-3.18841,0.13293,0.18906,0.54642,13:30:00,-0.3272
344,tc_021,1,0.21179,37,0.4135,-3.66931,0.16551,0.10093,0.1215,13:30:00,-0.32745
252,tc_021,0,0.20863,46,0.2408,-3.2607,0.40062,0.29973,0.54347,13:30:00,-0.33056
299,tc_021,1,0.23515,45,0.27576,-2.44593,0.14778,0.68193,0.69233,13:30:00,-0.33151
200,tc_009,0,0.02978,50,0.12963,0.01334,0.37067,0.28371,0.3178,13:30:00,-0.33323
240,tc_002,1,0.05166,50,0.26249,-3.65243,0.89522,0.06476,0.69954,13:30:00,-0.33379
188,tc_014,1,0.26596,41,0.11775,-2.60845,0.8083,0.43576,0.67688,13:30:00,-0.33493
150,tc_023,0,0.18424,34,0.29826,-0.57842,0.35739,0.27124,0.43981,13:30:00,-0.33516
320,tc_010,1,0.22055,63,0.24373,-3.68369,0.3932,0.59235,0.62026,13:30:00,-0.33852
312,tc_003,0,0.02964,43,0.1554,-3.47529,0.89285,0.71111,0.67842,14:30:00,-0.33959
225,tc_004,1,0.22066,40,0.12904,-3.9991,0.4939,0.34484,0.61306,13:30:00,-0.34
273,tc_023,1,0.23073,52,0.34403,-3.80292,0.94968,0.09261,0.72274,13:30:00,-0.34055
261,tc_011,0,0.01931,32,0.22435,1.02672,0.51945,0.48321,0.12146,14:30:00,-0.34204
307,tc_011,0,0.07862,40,2.57962,-2.65667,0.41856,0.11096,0.81892,14:30:00,-0.34312
276,tc_010,0,0.09957,30,0.30353,-2.73645,0.3667,0.65343,0.58244,14:30:00,-0.34391
94,tc_003,0,0.20907,64,4.67303,-3.0016,0.31252,0.3791,0.65797,13:30:00,-0.34399
323,tc_004,0,0.23274,47,0.14803,-1.30026,0.17862,0.08287,0.94514,14:30:00,-0.34565
282,tc_020,0,0.25412,37,0.10048,-1.91891,0.907,0.05045,0.78649,14:30:00,-0.34693
255,tc_013,0,0.23349,35,0.42936,-3.70366,0.86087,0.60487,0.24859,13:30:00,-0.34793
196,tc_013,0,0.10614,42,0.13968,-3.45792,0.90023,0.47247,0.64949,13:30:00,-0.34793
301,tc_013,0,0.2471,38,0.14644,-2.17443,0.1864,0.46568,0.54928,13:30:00,-0.34793
88,tc_013,1,0.11468,46,0.16376,-0.11179,0.92314,0.48444,0.64462,13:30:00,-0.34793
177,tc_006,1,0.06728,31,0.12563,0.75965,0.89629,0.49431,0.77102,13:30:00,-0.34887
228,tc_014,0,0.23072,31,0.28331,-3.7031,0.88429,0.05002,0.65812,13:30:00,-0.35062
222,tc_014,0,0.23622,31,0.17583,-3.60662,0.86853,0.15605,0.59581,13:30:00,-0.35091
268,tc_014,0,0.22446,31,0.12989,-3.48248,0.32849,0.28687,0.49996,13:30:00,-0.35133
130,tc_013,0,0.17803,44,0.11113,0.32817,0.92418,0.242,0.78428,13:30:00,-0.35133
318,tc_014,0,0.18979,32,0.33407,-3.82271,0.5048,0.78409,0.06698,13:30:00,-0.35149
66,tc_020,0,0.09743,39,0.22841,-1.60395,0.88002,0.46562,0.05449,14:30:00,-0.35203
229,tc_014,1,0.20195,32,0.40857,-3.52249,0.43363,0.08924,0.75683,13:30:00,-0.3524
198,tc_012,0,0.06107,38,0.35298,-0.31434,0.93296,0.59205,0.22802,14:30:00,-0.35269
49,tc_024,1,0.2991,60,1.8684,1.54766,0.82729,0.23299,0.58885,14:30:00,-0.35303
226,tc_014,0,0.25105,33,0.22671,-3.80348,0.93776,0.53101,0.51634,13:30:00,-0.35303
104,tc_023,1,0.27772,47,0.21626,0.63787,0.90227,0.27983,0.77434,13:30:00,-0.35468
296,tc_014,0,0.04352,33,0.12685,-3.35589,0.83943,0.07484,0.60885,13:30:00,-0.35473
278,tc_014,0,0.0584,33,0.11541,-3.19891,0.45455,0.47544,0.63668,13:30:00,-0.35522
175,tc_014,1,0.07476,32,0.18561,-3.97544,0.86137,0.12412,0.56042,13:30:00,-0.35582
124,tc_001,1,0.21231,47,0.63861,-3.33278,0.90656,0.09544,0.07453,14:30:00,-0.35626
174,tc_014,1,0.24806,31,0.10888,-3.41858,0.92075,0.1168,0.73072,13:30:00,-0.35632
131,tc_014,0,0.2544,35,0.44919,-3.61081,0.88543,0.32231,0.60553,13:30:00,-0.35643
214,tc_014,1,0.22599,32,0.13316,-3.52535,0.13581,0.09531,0.6521,13:30:00,-0.35706
305,tc_014,0,0.22452,34,0.20376,-3.09393,0.08828,0.08903,0.22637,13:30:00,-0.35726
310,tc_014,0,0.21108,36,0.13741,-3.73315,0.33812,0.45169,0.3583,13:30:00,-0.35742
181,tc_014,1,0.19858,33,0.35637,-3.71993,0.93254,0.09337,0.60274,13:30:00,-0.35789
173,tc_014,1,0.14569,33,0.17653,-3.67599,0.90001,0.10657,0.41956,13:30:00,-0.35802
129,tc_011,1,0.15751,50,0.27625,1.03772,0.32508,0.12019,0.72202,14:30:00,-0.35817
126,tc_021,1,0.25818,42,0.12214,1.40772,0.20674,0.50862,0.45668,14:30:00,-0.35833
133,tc_014,0,0.24808,34,0.41997,-2.71998,0.10346,0.32204,0.53452,13:30:00,-0.35842
235,tc_014,1,0.19604,32,0.1601,-1.20655,0.91055,0.12162,0.73438,13:30:00,-0.35879
215,tc_014,1,0.29815,33,0.15802,-3.36459,0.18559,0.1397,0.56272,13:30:00,-0.35938
319,tc_023,0,0.24059,68,0.17045,-3.43482,0.9306,0.30481,0.7769,13:30:00,-0.35987
155,tc_014,0,0.22309,30,0.19177,-3.35083,0.20829,0.30755,0.58956,13:30:00,-0.3601
132,tc_014,0,0.27967,36,0.56253,-3.10959,0.92541,0.28972,0.62063,13:30:00,-0.36032
194,tc_021,0,0.20145,39,0.42378,-3.63946,0.91771,0.4558,0.09099,13:30:00,-0.36106
257,tc_014,0,0.20267,32,0.34155,0.66387,0.91634,0.09771,0.66547,13:30:00,-0.36111
333,tc_006,1,0.01523,53,0.1004,-3.01829,0.91461,0.40198,0.56883,14:30:00,-0.36202
116,tc_006,1,0.0777,52,0.16774,-2.5394,0.50952,0.3694,0.58106,14:30:00,-0.36206
314,tc_014,0,0.17679,39,0.18585,-3.8423,0.88094,0.25186,0.66258,13:30:00,-0.36244
87,tc_014,0,0.01285,37,0.11507,-3.75097,0.43195,0.44901,0.75023,13:30:00,-0.36361
321,tc_014,0,0.26021,33,0.10479,3.08625,0.44218,0.42146,0.79859,13:30:00,-0.36426
137,tc_014,0,0.0249,39,0.35862,-3.48211,0.87279,0.38153,0.59276,13:30:00,-0.3643
103,tc_014,1,0.09099,41,0.30579,-3.99488,0.88593,0.44444,0.85641,13:30:00,-0.36439
300,tc_024,0,0.2108,73,0.41681,0.95968,0.28815,0.61613,0.44972,13:30:00,-0.36522
93,tc_014,0,0.22389,41,0.33502,-3.70943,0.38012,0.56701,0.609,13:30:00,-0.36588
340,tc_014,1,0.18458,41,0.31149,-3.70978,0.62813,0.50603,0.68699,13:30:00,-0.36588
199,tc_014,1,0.28657,41,0.29378,-3.6924,0.46868,0.31397,0.74301,13:30:00,-0.36596
308,tc_014,1,0.05492,42,0.1681,-3.99656,0.38014,0.05058,0.57501,13:30:00,-0.366
251,tc_014,0,0.23796,30,0.27505,-3.4349,0.55543,0.43131,0.71322,14:30:00,-0.36617
91,tc_014,0,0.25696,42,0.37446,-3.93253,0.38409,0.47759,0.68453,13:30:00,-0.36629
294,tc_014,0,0.18198,34,0.18624,1.57903,0.21842,0.33959,0.5817,13:30:00,-0.36633
227,tc_014,1,0.04189,30,0.21783,-3.35702,0.20408,0.66534,0.57178,14:30:00,-0.36633
207,tc_014,1,0.23713,43,0.39471,-3.99572,0.92248,0.40601,0.63626,13:30:00,-0.36758
338,tc_014,0,0.0319,33,0.28021,-3.58088,0.94863,0.07489,0.64766,14:30:00,-0.36969
52,tc_014,0,0.22532,38,0.41782,-3.62268,0.32741,0.40019,0.70291,13:30:00,-0.37068
274,tc_014,0,0.2767,36,0.59123,0.82621,0.9079,0.17314,0.61955,13:30:00,-0.37119
260,tc_014,1,0.04698,44,0.45761,-3.62693,0.35002,0.3164,0.20589,13:30:00,-0.37143
334,tc_014,0,0.23111,45,0.44466,-3.79019,0.68257,0.54079,0.16318,13:30:00,-0.37214
190,tc_014,0,0.12537,40,0.12472,-3.09865,0.76057,0.07487,0.7191,13:30:00,-0.37269
205,tc_014,1,0.26182,34,0.13951,-3.60971,0.90868,0.92748,0.67249,13:30:00,-0.37329
342,tc_014,1,0.19663,46,0.24216,-3.86354,0.89112,0.64228,0.62641,13:30:00,-0.37334
277,tc_015,1,0.18574,45,0.27332,-3.55435,0.89119,0.06447,0.53248,13:30:00,-0.37342
156,tc_014,1,0.24095,31,0.17013,-3.75678,0.23742,0.33089,0.57416,14:30:00,-0.37635
326,tc_014,1,0.27786,38,0.1962,1.13394,0.87337,0.4472,0.05284,13:30:00,-0.37674
145,tc_015,0,0.20283,45,0.21509,-3.01655,0.27786,0.83007,0.74769,13:30:00,-0.37716
328,tc_014,1,0.01717,34,0.13847,-1.10496,0.9384,0.56555,0.39216,14:30:00,-0.37761
283,tc_014,0,0.111,47,0.23666,-3.49637,0.8643,0.51223,0.07054,13:30:00,-0.37765
157,tc_014,0,0.22645,46,0.22429,-3.87385,0.18877,0.34911,0.63109,13:30:00,-0.37792
248,tc_014,0,0.22493,48,0.2965,-3.59949,0.3534,0.45738,0.1152,13:30:00,-0.37869
92,tc_014,0,0.2269,39,0.42862,1.50567,0.36181,0.52056,0.75747,13:30:00,-0.38018
197,tc_014,1,0.21693,46,0.19275,-2.7568,0.34534,0.07166,0.68723,13:30:00,-0.38093
195,tc_014,0,0.24546,47,0.49587,-3.02983,0.86097,0.33046,0.72933,13:30:00,-0.38143
112,tc_014,1,0.03026,40,0.12144,-3.37724,0.22309,0.29507,0.34739,14:30:00,-0.38201
265,tc_014,0,0.20227,46,0.28464,-2.57905,0.92286,0.54598,0.68676,13:30:00,-0.38205
