trial,sign_smoothwin,sellmin_idx,sess_start,buy_thresh,trailstop_pct,avg_daily_pnl
446,1,-2.0,14:30:00,0.2899,0.29993,0.00056
748,1,-2.0,14:30:00,0.28258,0.27672,0.00055
246,1,-2.0,14:30:00,0.28609,0.2997,0.00054
743,1,-2.0,14:30:00,0.28798,0.29999,0.00054
353,1,-2.0,14:30:00,0.28828,0.29418,0.00054
690,1,-2.0,14:30:00,0.28633,0.29942,0.00053
388,1,-2.0,14:30:00,0.28558,0.2909,0.00053
127,1,-2.0,14:30:00,0.28253,0.27097,0.00053
652,1,-2.0,14:30:00,0.28434,0.28255,0.00052
136,1,-2.0,14:30:00,0.28375,0.26175,0.0005
211,1,-2.0,14:30:00,0.28367,0.26505,0.00049
212,1,-2.0,14:30:00,0.2871,0.2327,0.00048
396,1,-2.0,14:30:00,0.28848,0.29962,0.00048
770,1,-2.0,14:30:00,0.27988,0.29114,0.00048
426,1,-2.0,14:30:00,0.28022,0.29528,0.00048
604,1,-2.0,14:30:00,0.28834,0.29411,0.00047
332,1,-2.0,14:30:00,0.28516,0.23565,0.00046
863,1,-2.0,14:30:00,0.28581,0.29512,0.00044
157,1,-2.0,14:30:00,0.28371,0.26149,0.00043
598,1,-2.0,14:30:00,0.28555,0.29431,0.00043
466,1,-2.0,14:30:00,0.28856,0.29884,0.00042
674,1,-2.0,14:30:00,0.2861,0.28769,0.00042
270,1,-2.0,14:30:00,0.28083,0.28574,0.00041
802,1,-2.0,14:30:00,0.28031,0.28713,0.00041
316,1,-2.0,14:30:00,0.28454,0.26041,0.0004
53,1,-2.0,14:30:00,0.28877,0.27934,0.00039
125,1,-2.0,14:30:00,0.28312,0.27021,0.00039
531,1,-2.0,14:30:00,0.28654,0.2846,0.00037
682,1,-2.0,14:30:00,0.27966,0.29135,0.00037
188,1,-2.0,14:30:00,0.28731,0.2572,0.00037
192,1,-2.0,14:30:00,0.28144,0.27244,0.00037
492,1,-2.0,14:30:00,0.28629,0.28329,0.00036
203,1,-2.0,14:30:00,0.28356,0.26235,0.00036
707,1,-2.0,14:30:00,0.28693,0.29998,0.00036
257,1,-2.0,14:30:00,0.29088,0.29462,0.00035
238,1,-2.0,14:30:00,0.28588,0.29962,0.00035
555,1,-2.0,14:30:00,0.28676,0.29954,0.00035
106,1,-2.0,14:30:00,0.28997,0.27143,0.00035
65,1,-2.0,14:30:00,0.28462,0.25466,0.00033
879,1,-2.0,14:30:00,0.28472,0.28203,0.00033
280,1,-2.0,14:30:00,0.28668,0.27168,0.00032
286,1,-2.0,14:30:00,0.28633,0.27418,0.00032
737,1,-2.0,14:30:00,0.28647,0.28051,0.00032
194,1,-2.0,14:30:00,0.28631,0.27794,0.00031
171,1,-2.0,14:30:00,0.28448,0.26566,0.0003
715,1,-2.0,14:30:00,0.28239,0.28741,0.0003
583,1,-2.0,14:30:00,0.28167,0.29639,0.00029
116,1,-2.0,14:30:00,0.2888,0.27707,0.00029
218,1,-2.0,14:30:00,0.28909,0.27423,0.00029
44,1,-2.0,14:30:00,0.28689,0.28316,0.00028
491,1,-2.0,14:30:00,0.28119,0.29512,0.00028
452,1,-2.0,14:30:00,0.28056,0.28096,0.00028
41,1,-2.0,14:30:00,0.28327,0.23653,0.00028
51,1,-2.0,14:30:00,0.2869,0.2504,0.00027
72,1,-2.0,14:30:00,0.28421,0.25433,0.00027
890,1,-2.0,14:30:00,0.28674,0.27903,0.00026
507,1,-2.0,14:30:00,0.28671,0.28761,0.00026
619,1,-2.0,14:30:00,0.28819,0.29993,0.00026
133,1,-2.0,14:30:00,0.28054,0.28117,0.00025
296,1,-2.0,14:30:00,0.28527,0.26568,0.00023
521,1,-2.0,14:30:00,0.28584,0.28512,0.00021
111,1,-2.0,14:30:00,0.28687,0.28835,0.00021
278,1,-2.0,14:30:00,0.27989,0.28911,0.00021
121,1,-2.0,14:30:00,0.28667,0.27862,0.0002
222,1,-2.0,14:30:00,0.28586,0.28749,0.0002
205,1,-2.0,14:30:00,0.27823,0.28892,0.0002
301,1,-2.0,14:30:00,0.28464,0.26569,0.00019
175,1,-2.0,14:30:00,0.28438,0.2532,0.00019
559,1,-2.0,14:30:00,0.28836,0.28667,0.00018
696,1,-2.0,14:30:00,0.2803,0.29981,0.00018
326,1,-2.0,14:30:00,0.2884,0.27527,0.00017
320,1,-2.0,14:30:00,0.28244,0.27981,0.00017
508,1,-2.0,14:30:00,0.27956,0.29498,0.00016
618,1,-2.0,14:30:00,0.28013,0.2954,0.00015
191,1,-2.0,14:30:00,0.28293,0.27013,0.00015
588,1,-2.0,14:30:00,0.28563,0.28858,0.00014
118,1,-2.0,14:30:00,0.28945,0.25137,0.00014
251,1,-2.0,14:30:00,0.28173,0.28428,0.00014
61,1,-2.0,14:30:00,0.28592,0.27797,0.00013
242,1,-2.0,14:30:00,0.28143,0.29264,0.00013
757,1,-2.0,14:30:00,0.28168,0.2862,0.00013
502,1,-2.0,14:30:00,0.28169,0.28632,0.00013
259,1,-2.0,14:30:00,0.28837,0.27928,0.00012
546,1,-2.0,14:30:00,0.28576,0.28719,0.00011
208,1,-2.0,14:30:00,0.2998,0.24837,0.00011
628,1,-2.0,14:30:00,0.2789,0.29486,0.0001
62,1,-2.0,14:30:00,0.28866,0.28737,9e-05
360,1,-2.0,14:30:00,0.28861,0.28779,8e-05
52,1,-2.0,14:30:00,0.28953,0.27622,8e-05
144,1,-2.0,14:30:00,0.28653,0.26682,6e-05
247,1,-2.0,14:30:00,0.2786,0.28934,5e-05
312,1,-2.0,14:30:00,0.28592,0.2743,4e-05
481,1,-2.0,14:30:00,0.28004,0.29419,4e-05
107,1,-2.0,14:30:00,0.29055,0.27166,3e-05
527,1,-2.0,14:30:00,0.28233,0.29989,-0.0
726,1,-2.0,14:30:00,0.28146,0.29993,-0.0
240,1,-2.0,14:30:00,0.28872,0.28817,-1e-05
881,1,-2.0,14:30:00,0.28029,0.28676,-2e-05
373,1,-2.0,14:30:00,0.28118,0.28764,-2e-05
838,1,-2.0,14:30:00,0.28577,0.28554,-2e-05
162,1,-2.0,14:30:00,0.2816,0.28123,-2e-05
517,1,-2.0,14:30:00,0.2823,0.29996,-3e-05
91,1,-2.0,14:30:00,0.2879,0.23926,-5e-05
181,1,-2.0,14:30:00,0.28628,0.26833,-8e-05
83,1,-2.0,14:30:00,0.28267,0.26147,-9e-05
735,1,-2.0,14:30:00,0.28092,0.28425,-9e-05
201,1,-2.0,14:30:00,0.28642,0.2695,-9e-05
361,1,-2.0,14:30:00,0.2813,0.29978,-9e-05
460,1,-2.0,14:30:00,0.28133,0.27852,-0.0001
137,1,-2.0,14:30:00,0.28249,0.25945,-0.00013
848,1,-2.0,14:30:00,0.28164,0.28163,-0.00015
113,1,-2.0,14:30:00,0.28163,0.25701,-0.00017
216,1,-2.0,14:30:00,0.28029,0.2841,-0.00018
380,1,-2.0,14:30:00,0.28205,0.29942,-0.00019
896,1,-2.0,14:30:00,0.28136,0.28353,-0.0002
889,1,-2.0,14:30:00,0.27865,0.29487,-0.00021
542,1,-2.0,14:30:00,0.28008,0.29966,-0.00029
437,1,-2.0,14:30:00,0.27919,0.28518,-0.00029
46,1,-2.0,14:30:00,0.29108,0.28114,-0.00032
415,1,-2.0,14:30:00,0.27986,0.29952,-0.00032
174,1,-2.0,14:30:00,0.27915,0.27687,-0.00034
347,1,-2.0,14:30:00,0.29162,0.29715,-0.00037
183,1,-2.0,14:30:00,0.28131,0.28016,-0.00037
96,1,-2.0,14:30:00,0.27901,0.28258,-0.00046
333,1,-2.0,14:30:00,0.27953,0.28676,-0.00046
573,1,-2.0,14:30:00,0.27979,0.29999,-0.00047
405,1,-2.0,14:30:00,0.28009,0.28384,-0.00048
744,1,-2.0,14:30:00,0.2795,0.28253,-0.00052
147,1,-2.0,13:30:00,0.28429,0.28384,-0.00053
451,1,-2.0,14:30:00,0.29182,0.2935,-0.00054
161,1,-2.0,14:30:00,0.28565,0.26261,-0.00062
293,1,-2.0,14:30:00,0.28185,0.22976,-0.00063
84,1,-2.0,14:30:00,0.2925,0.24509,-0.00069
115,1,-2.0,14:30:00,0.29973,0.2651,-0.00069
74,1,-2.0,14:30:00,0.28213,0.26547,-0.00069
172,1,-2.0,14:30:00,0.2813,0.26984,-0.00069
151,1,-2.0,14:30:00,0.28029,0.26767,-0.0007
311,1,-2.0,14:30:00,0.27988,0.28223,-0.00071
673,1,-2.0,14:30:00,0.29986,0.29495,-0.00074
195,1,-2.0,14:30:00,0.27873,0.28593,-0.00076
110,1,-2.0,14:30:00,0.27802,0.27799,-0.00076
103,1,-2.0,14:30:00,0.27775,0.27529,-0.00081
215,1,-2.0,14:30:00,0.29175,0.27666,-0.00083
294,1,-2.0,14:30:00,0.27846,0.27638,-0.00086
494,1,-2.0,14:30:00,0.29993,0.29418,-0.00087
21,1,-2.0,14:30:00,0.28054,0.17256,-0.00089
130,1,-2.0,14:30:00,0.27667,0.29202,-0.00091
131,1,-2.0,14:30:00,0.2998,0.2847,-0.00092
199,1,-2.0,14:30:00,0.27777,0.27429,-0.00093
275,1,-1.0,14:30:00,0.28326,0.28152,-0.00093
143,1,-2.0,14:30:00,0.27918,0.25483,-0.00093
287,1,-2.0,14:30:00,0.27793,0.2825,-0.00093
305,1,-2.0,14:30:00,0.28185,0.26836,-0.00094
77,1,-2.0,14:30:00,0.29494,0.22297,-0.00099
399,1,-2.0,14:30:00,0.29996,0.28559,-0.001
86,1,-2.0,14:30:00,0.29923,0.29513,-0.001
229,1,-2.0,14:30:00,0.27961,0.27043,-0.00102
31,1,-2.0,14:30:00,0.27965,0.25803,-0.00103
421,1,-2.0,14:30:00,0.2942,0.29568,-0.00108
56,1,-2.0,14:30:00,0.29958,0.29042,-0.00113
19,1,-2.0,14:30:00,0.28084,0.1646,-0.00114
167,1,-2.0,14:30:00,0.29842,0.27472,-0.00115
237,1,-2.0,14:30:00,0.29412,0.29414,-0.00116
54,1,-2.0,14:30:00,0.2928,0.27237,-0.00117
160,1,-2.0,14:30:00,0.29529,0.25678,-0.0012
145,1,-2.0,14:30:00,0.29406,0.27571,-0.00121
351,1,-2.0,14:30:00,0.29975,0.29964,-0.00123
187,1,-2.0,14:30:00,0.29866,0.26606,-0.00126
535,1,-2.0,14:30:00,0.29484,0.29561,-0.00127
123,1,-2.0,14:30:00,0.2928,0.28923,-0.00128
95,1,-2.0,14:30:00,0.29308,0.27182,-0.00129
98,1,-2.0,14:30:00,0.29407,0.26156,-0.00133
58,1,-1.0,13:30:00,0.28649,0.29984,-0.00135
176,1,-2.0,14:30:00,0.2942,0.28442,-0.00136
277,1,-2.0,14:30:00,0.29967,0.29994,-0.00136
557,1,-2.0,14:30:00,0.29565,0.29512,-0.00138
196,1,-2.0,14:30:00,0.29482,0.26533,-0.0014
548,1,-2.0,14:30:00,0.29506,0.29119,-0.00141
249,1,-2.0,14:30:00,0.29529,0.29324,-0.00144
104,1,-2.0,14:30:00,0.28489,0.13914,-0.00144
651,1,-2.0,14:30:00,0.29512,0.29556,-0.00146
394,1,-2.0,14:30:00,0.29521,0.27914,-0.00149
35,1,-2.0,14:30:00,0.27876,0.24069,-0.0015
579,1,-2.0,14:30:00,0.2958,0.29577,-0.00152
33,1,-2.0,14:30:00,0.2787,0.2367,-0.00153
12,1,,14:30:00,0.29059,0.23053,-0.00155
114,1,-2.0,14:30:00,0.29497,0.29621,-0.00155
155,1,-2.0,14:30:00,0.27542,0.29671,-0.00155
120,1,-2.0,13:30:00,0.28217,0.24583,-0.00156
350,1,-2.0,14:30:00,0.29659,0.29528,-0.00157
164,1,-2.0,14:30:00,0.2775,0.26986,-0.00159
402,1,-2.0,14:30:00,0.29343,0.29524,-0.00159
184,1,-2.0,14:30:00,0.29271,0.28517,-0.00162
154,1,-2.0,14:30:00,0.29304,0.27847,-0.00163
368,1,-2.0,14:30:00,0.29525,0.28305,-0.00168
47,1,-2.0,13:30:00,0.29129,0.27929,-0.00175
140,1,-2.0,14:30:00,0.29489,0.26377,-0.00179
325,1,-2.0,14:30:00,0.29492,0.28447,-0.00181
122,1,-2.0,14:30:00,0.27765,0.26487,-0.00181
310,1,-2.0,14:30:00,0.2955,0.28831,-0.00186
105,1,-2.0,14:30:00,0.29622,0.26309,-0.00187
23,1,-2.0,14:30:00,0.2768,0.25909,-0.00188
22,1,-2.0,14:30:00,0.27746,0.17585,-0.0021
79,1,,14:30:00,0.28161,0.26611,-0.00212
82,1,-2.0,14:30:00,0.27547,0.27506,-0.00225
11,1,,13:30:00,0.28731,0.21209,-0.00268
135,1,-2.0,14:30:00,0.27415,0.28703,-0.0027
29,1,-2.0,14:30:00,0.29928,0.03022,-0.00279
63,1,-2.0,14:30:00,0.27106,0.29075,-0.00311
66,1,-2.0,14:30:00,0.27382,0.24945,-0.00329
73,1,-2.0,14:30:00,0.27442,0.22124,-0.00336
14,1,,13:30:00,0.29928,0.20088,-0.00444
13,1,,13:30:00,0.29875,0.22874,-0.00506
112,1,-2.0,14:30:00,0.27074,0.2823,-0.00521
48,1,-2.0,14:30:00,0.26654,0.2896,-0.00534
26,1,-2.0,14:30:00,0.27198,0.15154,-0.00549
57,1,-2.0,14:30:00,0.2696,0.26961,-0.00578
85,1,-2.0,14:30:00,0.266,0.28453,-0.0064
75,1,-2.0,14:30:00,0.26935,0.25602,-0.00646
32,1,-2.0,14:30:00,0.26512,0.26606,-0.00829
43,1,-2.0,14:30:00,0.26437,0.29959,-0.00862
3,1,,14:30:00,0.25267,0.29545,-0.00914
39,1,-2.0,14:30:00,0.25249,0.18838,-0.0095
34,1,-2.0,14:30:00,0.25703,0.27322,-0.00958
78,1,-2.0,14:30:00,0.26173,0.23295,-0.00965
223,1,,14:30:00,0.03775,0.27997,-0.00969
59,1,,14:30:00,0.25525,0.26112,-0.01053
37,1,-2.0,14:30:00,0.25976,0.16882,-0.01092
1,1,-1.0,13:30:00,0.26525,0.07855,-0.01237
45,1,-1.0,14:30:00,0.24789,0.28271,-0.01264
2,1,-1.0,13:30:00,0.25736,0.10218,-0.01412
7,1,-1.0,13:30:00,0.2493,0.05215,-0.01649
5,1,-1.0,14:30:00,0.24407,0.28428,-0.01662
36,1,-2.0,14:30:00,0.23958,0.10858,-0.01938
30,1,-2.0,14:30:00,0.23226,0.2206,-0.02351
24,1,-2.0,14:30:00,0.23346,0.11985,-0.02358
20,1,-2.0,14:30:00,0.22487,0.15175,-0.03266
17,1,,13:30:00,0.21753,0.25563,-0.03824
15,1,-2.0,14:30:00,0.20284,0.24432,-0.05033
49,1,-1.0,14:30:00,0.03587,0.26637,-0.07255
10,1,-2.0,14:30:00,0.16958,0.22691,-0.09352
8,1,,14:30:00,0.0891,0.29154,-0.19999
4,1,-1.0,13:30:00,0.05894,0.18383,-0.28598
6,1,-1.0,14:30:00,0.09457,0.13457,-0.37392
0,1,,13:30:00,0.08016,0.04028,-0.57531
