trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,sess_start,avg_daily_pnl
480,,0.19972,59,3.55294,1.93068,14:30:00,-0.1172
225,,0.18875,56,3.98384,1.91959,14:30:00,-0.11723
527,,0.19981,48,3.6442,1.99815,14:30:00,-0.11723
213,,0.188,56,3.77801,1.93076,14:30:00,-0.11729
429,,0.18668,61,3.78535,1.92232,14:30:00,-0.11731
144,,0.18281,59,3.97949,1.91233,14:30:00,-0.11737
124,,0.19939,60,3.82493,1.90887,14:30:00,-0.11738
327,,0.19991,57,3.99561,1.87269,14:30:00,-0.11753
454,,0.19967,57,3.38358,1.99976,14:30:00,-0.11754
371,,0.19327,60,3.97908,1.86319,14:30:00,-0.11774
211,,0.19175,56,3.75661,1.92272,14:30:00,-0.1178
257,,0.17623,55,3.79503,1.99469,14:30:00,-0.11784
432,,0.16883,61,3.56697,1.99919,14:30:00,-0.11788
442,,0.19252,59,3.47204,1.92692,14:30:00,-0.11799
285,,0.18692,55,3.80453,1.93389,14:30:00,-0.11808
233,,0.18544,55,3.99218,1.9192,14:30:00,-0.11824
379,,0.18792,60,3.99886,1.87154,14:30:00,-0.11849
259,,0.17785,56,3.59533,1.99763,14:30:00,-0.1185
287,,0.17405,55,3.69658,1.99866,14:30:00,-0.11852
518,,0.19931,61,3.18174,1.99699,14:30:00,-0.11854
440,,0.18859,60,3.60367,1.92296,14:30:00,-0.11854
329,,0.19857,57,3.76913,1.88047,14:30:00,-0.11862
444,,0.19254,58,3.78744,1.85893,14:30:00,-0.11887
223,,0.18311,57,3.81256,1.91593,14:30:00,-0.11892
305,,0.15973,58,3.76528,1.99199,14:30:00,-0.11893
227,,0.17481,56,3.98447,1.92569,14:30:00,-0.11901
427,,0.18097,50,3.65679,1.99783,14:30:00,-0.11922
514,,0.18817,61,3.50759,1.9198,14:30:00,-0.11929
302,,0.18119,55,3.52129,1.99438,14:30:00,-0.1193
269,,0.18065,56,3.41904,1.99973,14:30:00,-0.11949
160,,0.16511,56,3.7524,1.99494,14:30:00,-0.11949
154,,0.1781,58,3.32859,1.99505,14:30:00,-0.11963
388,,0.19998,61,3.75394,1.82605,14:30:00,-0.11969
245,,0.19963,55,3.56714,1.92286,14:30:00,-0.11969
152,,0.1759,60,3.37703,1.99955,14:30:00,-0.1197
352,,0.19983,57,3.98231,1.762,14:30:00,-0.11978
460,,0.18654,58,3.55326,1.92204,14:30:00,-0.11983
253,,0.17375,56,3.50243,1.99634,14:30:00,-0.11985
231,,0.18351,55,3.81659,1.91598,14:30:00,-0.11986
486,,0.17942,60,3.22182,1.99673,14:30:00,-0.11987
199,,0.19939,57,3.39137,1.93342,14:30:00,-0.12002
162,,0.16564,57,3.51992,1.98969,14:30:00,-0.12013
336,,0.1986,59,3.78534,1.78639,14:30:00,-0.12031
235,,0.17444,55,3.98882,1.91403,14:30:00,-0.12044
338,,0.19988,57,3.84057,1.8148,14:30:00,-0.12046
243,,0.1996,54,3.78127,1.89882,14:30:00,-0.12047
156,,0.17388,57,3.80347,1.91997,14:30:00,-0.12052
456,,0.19229,57,3.30787,1.93576,14:30:00,-0.12056
185,,0.18201,59,3.9898,1.78922,14:30:00,-0.12063
241,,0.191,54,3.6722,1.91465,14:30:00,-0.12063
350,,0.19271,57,3.59821,1.86067,14:30:00,-0.12067
490,,0.19969,57,3.52327,1.90535,14:30:00,-0.12076
209,,0.18915,56,3.39846,1.93112,14:30:00,-0.12095
103,,0.18942,62,3.44167,1.89539,14:30:00,-0.1211
397,,0.17929,60,3.75373,1.87325,14:30:00,-0.12113
280,,0.18739,55,3.98716,1.83519,14:30:00,-0.1212
195,,0.18263,58,3.79043,1.84596,14:30:00,-0.12122
263,,0.16738,56,3.41866,1.99532,14:30:00,-0.12124
331,,0.19998,57,3.79407,1.77806,14:30:00,-0.12127
381,,0.18272,59,3.43431,1.91875,14:30:00,-0.12144
134,,0.16506,58,3.56178,1.93244,14:30:00,-0.12152
472,,0.18351,58,3.61943,1.87381,14:30:00,-0.12159
221,,0.18802,57,3.72998,1.85246,14:30:00,-0.1216
197,,0.16704,57,3.75244,1.92133,14:30:00,-0.12171
416,,0.19223,58,2.91364,1.99523,14:30:00,-0.12176
464,,0.19393,58,3.77508,1.74074,14:30:00,-0.12181
136,,0.18666,57,3.76223,1.85273,14:30:00,-0.12181
97,,0.18785,62,3.98256,1.7284,14:30:00,-0.12189
191,,0.182,59,3.59682,1.85976,14:30:00,-0.12203
312,,0.18796,56,3.66582,1.87243,14:30:00,-0.12215
470,,0.17997,57,3.99613,1.80843,14:30:00,-0.12217
340,,0.18655,60,3.97282,1.71877,14:30:00,-0.12226
251,,0.18596,56,3.32664,1.92775,14:30:00,-0.12259
501,,0.18905,61,3.79268,1.71205,14:30:00,-0.12267
172,,0.1796,59,3.62664,1.84231,14:30:00,-0.12285
247,,0.1991,55,3.51583,1.89494,14:30:00,-0.12286
289,,0.18754,54,3.75234,1.86398,14:30:00,-0.12317
462,,0.17803,58,3.62476,1.86588,14:30:00,-0.12317
99,,0.19157,59,3.66122,1.73266,14:30:00,-0.12318
414,,0.19992,58,3.04425,1.93657,14:30:00,-0.12319
138,,0.17621,57,3.74039,1.86906,14:30:00,-0.12327
476,,0.17528,57,3.26904,1.93068,14:30:00,-0.1233
291,,0.18742,55,3.2017,1.92951,14:30:00,-0.12352
298,,0.1842,56,3.58274,1.86114,14:30:00,-0.12353
525,,0.17534,60,3.60065,1.87149,14:30:00,-0.12356
296,,0.1931,58,3.56804,1.71928,14:30:00,-0.1237
174,,0.16555,59,3.98168,1.85397,14:30:00,-0.12378
308,,0.17198,56,3.98022,1.82034,14:30:00,-0.12398
101,,0.18249,59,3.68842,1.74029,14:30:00,-0.12406
71,,0.1818,61,3.28567,1.85981,14:30:00,-0.12417
265,,0.17615,56,3.76868,1.84052,14:30:00,-0.12418
217,,0.187,56,3.20646,1.92453,14:30:00,-0.1242
128,,0.18469,58,3.57628,1.75842,14:30:00,-0.12425
418,,0.17157,59,3.27485,1.92233,14:30:00,-0.12428
508,,0.17697,59,3.58199,1.84721,14:30:00,-0.12434
434,,0.18727,60,3.3787,1.87167,14:30:00,-0.12457
261,,0.18573,56,3.58347,1.77005,14:30:00,-0.12457
150,,0.18653,59,3.1143,1.90817,14:30:00,-0.12458
237,,0.17659,54,3.76926,1.87492,14:30:00,-0.12483
448,,0.19328,60,2.84327,1.93298,14:30:00,-0.12488
140,,0.18618,57,3.47095,1.81755,14:30:00,-0.12492
403,,0.17678,59,3.567,1.81726,14:30:00,-0.12494
377,,0.18422,60,3.42518,1.80757,14:30:00,-0.12504
112,,0.18822,63,3.32255,1.81022,14:30:00,-0.12517
267,,0.185,57,3.53577,1.76495,14:30:00,-0.12521
249,,0.17777,53,3.77704,1.84184,14:30:00,-0.12539
316,,0.18437,55,3.54641,1.85555,14:30:00,-0.12556
420,-2.0,0.19275,58,3.72596,1.99921,14:30:00,-0.12572
132,,0.18651,61,3.04789,1.87837,14:30:00,-0.12573
446,,0.18065,62,3.28237,1.8172,14:30:00,-0.12573
178,,0.15444,57,3.74178,1.9112,14:30:00,-0.12579
275,,0.17613,56,3.21517,1.91297,14:30:00,-0.12614
356,,0.18418,57,3.32185,1.80149,14:30:00,-0.1265
239,,0.17153,55,3.68602,1.78877,14:30:00,-0.12668
300,,0.19946,56,3.34187,1.78411,14:30:00,-0.12678
421,,0.17626,58,3.40838,1.78669,14:30:00,-0.12686
73,,0.16102,63,3.71736,1.73898,14:30:00,-0.12694
183,,0.17492,58,3.60021,1.73039,14:30:00,-0.12701
170,,0.17799,58,3.34844,1.80454,14:30:00,-0.12721
215,,0.19804,56,2.93813,1.91685,14:30:00,-0.12735
323,,0.16379,58,3.42334,1.82656,14:30:00,-0.12735
484,,0.18442,60,3.40668,1.71113,14:30:00,-0.12757
85,,0.16717,65,3.66286,1.61093,14:30:00,-0.12774
93,,0.16941,64,3.00354,1.74219,14:30:00,-0.12838
164,,0.16573,55,3.3096,1.8795,14:30:00,-0.12853
396,-2.0,0.18641,60,3.44861,1.9968,14:30:00,-0.129
61,,0.1663,63,3.59451,1.63971,14:30:00,-0.12902
318,,0.1933,54,3.31512,1.75569,14:30:00,-0.12915
423,,0.19996,59,3.21347,1.67435,14:30:00,-0.12939
438,,0.17186,60,3.07978,1.8239,14:30:00,-0.12948
114,,0.1698,62,3.28473,1.72965,14:30:00,-0.1297
118,,0.19915,62,2.94564,1.73819,14:30:00,-0.13024
106,,0.19405,62,3.27546,1.53889,14:30:00,-0.13096
409,-1.0,0.19973,58,3.99611,1.94078,14:30:00,-0.13098
116,,0.17602,64,3.32799,1.59589,14:30:00,-0.13119
67,,0.15484,63,2.64387,1.8454,14:30:00,-0.13225
505,-3.0,0.19951,60,3.99571,1.78392,14:30:00,-0.13226
95,,0.18326,61,3.48854,1.46336,14:30:00,-0.13272
63,,0.1643,61,2.98086,1.69045,14:30:00,-0.13298
168,,0.1504,60,3.54894,1.66675,14:30:00,-0.13331
482,,0.19997,59,2.41579,1.86217,14:30:00,-0.13338
304,-3.0,0.18269,56,3.45281,1.9923,14:30:00,-0.13358
282,-1.0,0.19364,54,3.99654,1.92738,14:30:00,-0.13381
431,-3.0,0.18354,61,3.73966,1.83542,14:30:00,-0.13416
75,,0.16835,61,3.99498,1.36811,14:30:00,-0.13456
307,-1.0,0.16733,57,3.80387,1.99894,14:30:00,-0.13457
105,-3.0,0.17956,63,3.68737,1.81446,14:30:00,-0.13463
22,-2.0,0.16482,52,3.9835,1.95316,14:30:00,-0.13494
166,,0.08576,57,3.78918,1.99618,14:30:00,-0.13507
390,,0.18187,60,1.65461,1.93056,14:30:00,-0.13512
91,,0.17644,65,3.46088,1.33979,14:30:00,-0.13527
358,-1.0,0.18305,58,3.59343,1.93241,14:30:00,-0.13569
488,,0.19442,59,0.4105,1.99978,14:30:00,-0.13613
77,,0.16376,64,2.77227,1.60098,14:30:00,-0.13614
181,,0.19272,59,0.72896,1.99595,14:30:00,-0.1363
529,,0.16786,61,2.21245,1.80981,14:30:00,-0.13659
333,-1.0,0.19313,40,3.99684,1.86937,14:30:00,-0.13699
89,,0.14147,65,3.9508,1.36741,14:30:00,-0.13731
110,,0.15705,62,2.53219,1.65649,14:30:00,-0.13769
81,,0.15155,60,3.23543,1.53139,14:30:00,-0.13796
466,,0.19986,59,1.34791,1.92342,14:30:00,-0.13803
44,-2.0,0.18113,58,3.35529,1.77842,14:30:00,-0.13811
31,-2.0,0.17484,51,3.00729,1.99201,14:30:00,-0.13826
496,-2.0,0.18846,58,3.13013,1.86665,14:30:00,-0.1384
42,-2.0,0.1977,54,3.36989,1.81534,14:30:00,-0.13857
24,-2.0,0.19697,49,3.03406,1.93386,14:30:00,-0.13861
120,,0.07255,63,0.89107,1.81934,14:30:00,-0.13887
497,,0.06661,59,3.59365,1.92362,14:30:00,-0.13898
180,-1.0,0.17041,60,3.8461,1.83783,14:30:00,-0.13899
506,,0.05112,59,3.64876,1.92646,14:30:00,-0.13947
523,,0.07415,62,3.24213,1.77042,14:30:00,-0.13958
146,-3.0,0.18279,58,3.24469,1.85991,14:30:00,-0.13971
23,-2.0,0.16343,52,3.15638,1.96681,14:30:00,-0.14015
49,,0.16738,62,2.17954,1.6427,14:30:00,-0.14025
41,-2.0,0.17346,50,2.73393,1.99845,14:30:00,-0.14064
25,-2.0,0.17387,50,2.87512,1.97437,14:30:00,-0.14092
273,,0.19218,55,0.63746,1.99957,14:30:00,-0.14119
359,,0.11688,54,3.10662,1.85537,14:30:00,-0.1413
87,,0.16209,65,3.78814,1.07345,14:30:00,-0.14168
459,-1.0,0.19422,58,3.15455,1.78575,14:30:00,-0.14232
176,,0.059,57,3.6791,1.91925,14:30:00,-0.14259
399,,0.18811,59,3.99604,1.02128,14:30:00,-0.14282
79,,0.16646,64,2.43947,1.39153,14:30:00,-0.1431
51,-2.0,0.16485,51,3.24297,1.85306,14:30:00,-0.14345
126,,0.19963,59,0.24725,1.82759,14:30:00,-0.14397
494,,0.19327,57,3.99251,0.90853,14:30:00,-0.14405
20,-2.0,0.16154,54,3.77377,1.66184,14:30:00,-0.14422
69,,0.11928,63,1.9529,1.60249,14:30:00,-0.14437
392,,0.19185,59,0.76526,1.77725,14:30:00,-0.14485
21,-2.0,0.15712,53,3.92618,1.67114,14:30:00,-0.14494
189,,0.18322,55,1.64373,1.80891,14:30:00,-0.14496
43,-2.0,0.19967,53,3.29681,1.57641,14:30:00,-0.14637
520,-2.0,0.18754,62,1.80971,1.85829,14:30:00,-0.14706
122,,0.17916,62,0.50894,1.51647,14:30:00,-0.14793
19,-1.0,0.15368,55,3.83375,1.71059,14:30:00,-0.14807
53,-2.0,0.12887,49,3.46946,1.85836,14:30:00,-0.14809
279,-3.0,0.10978,57,3.59616,1.91624,14:30:00,-0.14868
45,-2.0,0.18592,55,2.36548,1.77346,14:30:00,-0.14889
277,,0.19316,55,0.24109,1.82139,14:30:00,-0.14903
18,-2.0,0.14886,56,3.55677,1.55935,14:30:00,-0.14925
320,-2.0,0.1748,55,1.43795,1.99857,14:30:00,-0.14938
295,-2.0,0.07218,57,3.7646,1.92904,14:30:00,-0.1505
33,-2.0,0.17151,47,2.316,1.75884,14:30:00,-0.15149
52,-2.0,0.18051,54,3.03713,1.51032,14:30:00,-0.15208
410,,0.18762,59,3.77843,0.6974,14:30:00,-0.15247
310,,0.03837,54,3.56061,1.72523,14:30:00,-0.15254
35,,0.18044,53,3.30864,0.92581,14:30:00,-0.15388
28,-2.0,0.13748,48,1.22524,1.97526,14:30:00,-0.15465
47,-3.0,0.13715,58,3.97762,1.43793,14:30:00,-0.15559
363,,0.18718,60,3.77472,0.46482,14:30:00,-0.15683
58,-2.0,0.06071,55,3.05136,1.85045,14:30:00,-0.15773
65,,0.19916,61,0.74916,1.27114,14:30:00,-0.15775
458,-3.0,0.12192,57,0.48843,1.85069,14:30:00,-0.15882
54,-1.0,0.15102,52,2.78318,1.57469,14:30:00,-0.16098
149,-1.0,0.03378,57,3.51853,1.80434,14:30:00,-0.16133
383,-1.0,0.05424,59,3.29471,1.66909,14:30:00,-0.16171
32,-2.0,0.13921,51,3.10334,1.37936,14:30:00,-0.16252
9,-1.0,0.11358,60,2.16231,1.47011,14:30:00,-0.1628
394,,0.17999,61,3.67119,1.92642,13:30:00,-0.16318
334,,0.19314,58,3.70144,1.90788,13:30:00,-0.16414
37,-3.0,0.10136,40,0.32461,1.79576,14:30:00,-0.16443
255,,0.19111,55,3.24808,1.99809,13:30:00,-0.16551
354,,0.18888,56,3.50605,1.92782,13:30:00,-0.16562
56,-2.0,0.15957,57,2.50953,1.1771,14:30:00,-0.1664
375,,0.18882,60,3.78974,1.83597,13:30:00,-0.16669
57,-3.0,0.03949,49,3.96238,1.6916,14:30:00,-0.16709
314,,0.18089,58,3.42072,1.93493,13:30:00,-0.16712
39,,0.12236,45,1.07007,1.33764,14:30:00,-0.16728
3,-2.0,0.03612,63,2.32522,1.00377,14:30:00,-0.16897
405,,0.19306,60,3.2776,-0.21963,14:30:00,-0.16974
83,,0.15316,63,2.86655,0.3889,14:30:00,-0.16989
60,-1.0,0.1915,47,1.57636,1.50053,14:30:00,-0.17058
474,,0.18115,44,3.45105,1.92071,13:30:00,-0.17109
187,,0.17878,56,3.94908,1.68201,13:30:00,-0.17219
108,,0.19934,64,2.72291,1.7537,13:30:00,-0.17398
346,,0.19965,58,0.44858,0.83438,14:30:00,-0.17437
48,-2.0,0.14667,54,2.67994,0.95433,14:30:00,-0.17481
142,,0.1773,56,3.70413,-0.47199,14:30:00,-0.17488
271,,0.19146,55,3.35647,-0.27165,14:30:00,-0.17526
34,-2.0,0.11244,57,0.63919,1.11125,14:30:00,-0.17591
14,-1.0,0.12659,50,0.4501,1.49675,14:30:00,-0.17597
219,-3.0,0.19998,56,3.35126,1.9984,13:30:00,-0.17661
2,-2.0,0.09717,44,1.88486,1.11767,14:30:00,-0.17706
492,,0.17585,58,3.6213,1.6106,13:30:00,-0.17733
17,-3.0,0.07214,62,0.54269,0.79699,14:30:00,-0.17871
321,,0.18039,57,3.57667,-0.68538,14:30:00,-0.17957
55,-2.0,0.18853,56,3.54613,-0.13957,14:30:00,-0.18177
15,-2.0,0.03149,60,2.62938,0.72022,14:30:00,-0.18257
130,,0.14736,60,3.42751,1.6273,13:30:00,-0.18315
27,-2.0,0.19534,52,2.94946,0.3555,14:30:00,-0.18419
531,,0.0952,58,3.33545,1.92012,13:30:00,-0.18497
521,,0.18186,62,3.3058,-1.11496,14:30:00,-0.18592
11,-2.0,0.05236,64,2.97127,0.11489,14:30:00,-0.1861
436,,0.1782,47,3.61016,-0.78066,14:30:00,-0.18689
407,,0.03297,59,3.77346,0.25331,14:30:00,-0.18815
373,,0.19991,61,3.97674,-1.71782,14:30:00,-0.18827
12,-3.0,0.12565,60,2.0185,0.43599,14:30:00,-0.18893
10,-3.0,0.18593,56,3.81126,-0.65163,14:30:00,-0.19249
38,-2.0,0.15737,43,1.79726,1.99015,13:30:00,-0.19807
8,-2.0,0.03433,45,0.82328,0.57342,14:30:00,-0.1983
344,,0.19305,59,1.12322,-0.56215,14:30:00,-0.1997
13,-2.0,0.05778,59,1.57106,-0.7056,14:30:00,-0.21485
7,-1.0,0.08836,64,0.24409,1.08379,13:30:00,-0.21494
503,,0.08391,60,3.67395,-1.98428,14:30:00,-0.22314
26,-2.0,0.10821,48,1.44195,1.31668,13:30:00,-0.22507
16,-1.0,0.04594,50,1.53755,-0.32316,14:30:00,-0.22518
193,,0.04342,59,3.60403,-1.86967,14:30:00,-0.22715
5,,0.12674,55,0.98288,1.94385,13:30:00,-0.22874
220,-1.0,0.18354,55,0.99907,-1.05566,14:30:00,-0.2385
4,,0.06598,46,0.22342,-1.61673,14:30:00,-0.24138
6,-1.0,0.0856,42,0.21206,1.86739,13:30:00,-0.25254
46,-2.0,0.18628,59,3.42305,-1.93197,13:30:00,-0.26919
1,-1.0,0.04099,44,0.82174,1.3066,13:30:00,-0.27139
29,,0.19964,52,2.56649,-1.50992,13:30:00,-0.27424
59,-2.0,0.13285,51,2.20754,-0.7079,13:30:00,-0.27705
0,,0.19107,41,1.09345,-1.6332,13:30:00,-0.30548
