trial,sellmin_idx,trailstop_pct,rsi_thresh,atr_mult,vwap_atr_mult,tc_id,sess_start,avg_daily_pnl
42,,0.29063,69,3.39942,0.11785,tc_037,13:30:00,0.0
386,,0.15276,73,3.79003,1.13241,tc_037,13:30:00,0.0
383,,0.26465,68,5.61531,-1.73568,tc_037,13:30:00,0.0
41,,0.28019,71,4.90482,-0.82697,tc_037,13:30:00,0.0
340,,0.04458,46,4.56586,2.54735,tc_037,13:30:00,0.0
380,,0.17359,65,3.63554,-0.832,tc_037,13:30:00,0.0
22,,0.07614,65,5.11834,0.7416,tc_037,13:30:00,0.0
330,,0.0773,63,5.56064,-1.02357,tc_033,13:30:00,0.0
23,,0.29988,71,3.13417,-0.68287,tc_037,13:30:00,0.0
371,,0.28138,60,5.98985,0.47048,tc_033,13:30:00,0.0
357,,0.13395,70,5.65525,3.84564,tc_037,13:30:00,0.0
34,,0.04341,60,2.21245,1.3268,tc_033,13:30:00,0.0
362,,0.0345,66,4.8448,-0.97081,tc_033,13:30:00,0.0
31,,0.0764,64,5.56933,0.7213,tc_037,13:30:00,0.0
363,,0.09619,74,0.92542,0.57012,tc_037,13:30:00,0.0
367,,0.07582,71,3.46036,-0.38366,tc_034,14:30:00,0.0
368,,0.14009,61,2.44847,1.38462,tc_037,13:30:00,0.0
369,,0.19578,59,5.31292,-0.01708,tc_037,13:30:00,0.0
27,-1.0,0.10459,62,2.46359,-1.83591,tc_034,13:30:00,0.0
329,-1.0,0.13936,69,4.21535,-1.22856,tc_037,13:30:00,0.0
311,,0.13018,66,0.28651,-0.45499,tc_037,13:30:00,0.0
62,,0.06328,63,5.36851,1.01758,tc_037,13:30:00,0.0
2,,0.15173,68,0.17735,3.67078,tc_037,13:30:00,0.0
297,,0.12154,67,4.02238,0.80241,tc_037,13:30:00,0.0
415,,0.1299,69,2.95586,0.10442,tc_037,13:30:00,0.0
301,,0.03021,61,2.8049,0.45129,tc_037,13:30:00,0.0
304,-3.0,0.11239,59,0.18099,-0.03302,tc_037,13:30:00,0.0
399,,0.23615,65,0.45886,-2.29125,tc_037,13:30:00,0.0
307,,0.06278,63,0.32702,-1.10919,tc_037,14:30:00,0.0
404,,0.06103,67,0.20865,-1.34018,tc_037,13:30:00,0.0
402,-1.0,0.11497,73,2.60147,-1.02162,tc_033,13:30:00,0.0
321,,0.28068,65,0.10923,1.61005,tc_037,13:30:00,0.0
10,,0.26699,75,0.29545,1.39664,tc_037,13:30:00,0.0
325,,0.23194,70,2.8671,-0.75925,tc_034,13:30:00,0.0
326,,0.05417,61,4.7436,-0.17772,tc_037,14:30:00,0.0
302,,0.07062,74,5.38994,-0.60118,tc_039,13:30:00,-2e-05
9,-3.0,0.05458,63,0.13792,2.87839,tc_039,14:30:00,-2e-05
75,,0.04408,75,1.5673,-0.42164,tc_039,13:30:00,-2e-05
370,,0.04705,64,4.33752,3.10083,tc_039,13:30:00,-4e-05
223,,0.13576,70,0.26338,-0.86265,tc_039,13:30:00,-7e-05
406,,0.2861,59,5.63557,1.15409,tc_037,13:30:00,-0.00354
169,,0.27069,66,0.16865,0.92026,tc_037,13:30:00,-0.00354
206,,0.26674,66,5.09166,0.56567,tc_037,13:30:00,-0.00354
408,,0.07504,75,3.28286,0.98929,tc_034,13:30:00,-0.00354
296,,0.02358,62,3.56228,1.26701,tc_037,13:30:00,-0.00354
222,,0.13328,68,0.1004,-0.69739,tc_037,13:30:00,-0.00354
286,,0.13529,41,3.25392,1.19646,tc_037,13:30:00,-0.00354
211,,0.11756,74,4.92394,-0.16131,tc_034,13:30:00,-0.0367
315,,0.0737,74,5.98311,-0.92877,tc_033,13:30:00,-0.0367
260,,0.29971,66,1.10539,0.73885,tc_037,13:30:00,-0.0367
265,,0.07705,68,4.19809,-1.11443,tc_034,13:30:00,-0.0367
174,,0.05851,61,5.30226,0.14659,tc_037,13:30:00,-0.0367
401,,0.03159,63,3.94302,1.60247,tc_037,13:30:00,-0.0367
317,,0.10539,73,4.41269,-2.6805,tc_037,13:30:00,-0.0367
171,,0.06535,62,4.95039,0.7925,tc_037,13:30:00,-0.0367
271,,0.08417,75,5.12799,-0.70011,tc_037,13:30:00,-0.0367
246,,0.02461,63,5.36744,1.07252,tc_037,13:30:00,-0.0367
310,-1.0,0.0581,72,4.88321,-0.25812,tc_034,13:30:00,-0.0367
300,-1.0,0.05191,73,0.12586,1.45241,tc_033,13:30:00,-0.0367
290,,0.26701,60,0.20028,2.79359,tc_033,13:30:00,-0.0367
160,,0.20923,38,1.23329,0.27936,tc_037,13:30:00,-0.0367
155,,0.28129,65,2.23651,0.99575,tc_037,13:30:00,-0.0367
252,-2.0,0.12986,70,4.43927,-0.15375,tc_037,13:30:00,-0.0367
184,,0.06222,72,3.07768,0.9113,tc_037,13:30:00,-0.0367
214,,0.14197,74,0.16205,-0.06718,tc_034,13:30:00,-0.0367
394,,0.06402,62,2.4265,-0.09759,tc_037,13:30:00,-0.0367
391,,0.02158,71,0.30783,0.43454,tc_037,13:30:00,-0.0367
334,,0.06412,62,2.71249,-0.64443,tc_037,13:30:00,-0.0367
388,,0.07221,60,0.7727,0.11096,tc_033,13:30:00,-0.0367
240,-1.0,0.2613,71,3.32902,1.743,tc_033,13:30:00,-0.0367
236,,0.07152,72,4.87777,-0.97495,tc_037,13:30:00,-0.0367
382,,0.21919,70,0.26984,-1.53483,tc_034,13:30:00,-0.0367
346,-1.0,0.02943,57,0.21758,0.23175,tc_033,13:30:00,-0.0367
374,-1.0,0.08287,72,0.14265,-0.23519,tc_037,13:30:00,-0.0367
227,,0.27504,61,5.12055,0.49205,tc_037,13:30:00,-0.0367
350,,0.12455,67,5.55251,-0.85624,tc_037,13:30:00,-0.0367
356,-1.0,0.10467,61,5.20123,-0.32635,tc_034,13:30:00,-0.0367
294,,0.04419,71,5.03383,0.5567,tc_034,13:30:00,-0.0367
208,,0.29587,75,3.26837,-1.65688,tc_037,13:30:00,-0.0367
361,,0.06846,69,0.19065,0.36344,tc_037,13:30:00,-0.0367
420,-1.0,0.14839,71,0.14207,0.67976,tc_033,13:30:00,-0.0367
136,-1.0,0.07503,63,4.52428,3.02508,tc_037,13:30:00,-0.0367
59,-1.0,0.10889,67,2.48065,-1.08109,tc_037,13:30:00,-0.0367
139,,0.29132,56,0.25705,0.78794,tc_037,13:30:00,-0.0367
51,-1.0,0.1159,63,2.62323,-1.81024,tc_034,13:30:00,-0.0367
64,,0.09459,66,3.58897,0.90095,tc_037,13:30:00,-0.0367
70,,0.14279,62,4.43717,1.38063,tc_037,14:30:00,-0.0367
143,,0.2514,72,5.63167,-0.28195,tc_037,13:30:00,-0.0367
73,,0.03976,59,1.96351,1.38043,tc_033,13:30:00,-0.0367
12,,0.24866,74,0.31304,3.90133,tc_037,13:30:00,-0.0367
91,,0.29762,67,3.14227,0.27132,tc_037,13:30:00,-0.0367
95,,0.25478,72,3.28436,-0.32049,tc_034,13:30:00,-0.0367
21,,0.07199,59,5.74286,-1.11519,tc_037,13:30:00,-0.0367
121,,0.02817,59,2.41264,0.77479,tc_033,13:30:00,-0.0367
100,-3.0,0.03929,70,4.25963,-0.14266,tc_037,13:30:00,-0.0367
61,,0.07428,64,5.88263,0.64635,tc_037,13:30:00,-0.0367
145,,0.03972,75,4.75602,-0.89846,tc_039,13:30:00,-0.03675
98,-2.0,0.29879,66,2.09771,-1.55869,tc_041,14:30:00,-0.24141
387,,0.29988,63,3.22332,-0.49738,tc_042,13:30:00,-0.31376
234,,0.28608,72,5.90545,1.41702,tc_044,13:30:00,-0.33043
331,,0.07066,71,5.13679,0.5355,tc_041,13:30:00,-0.37642
275,,0.2576,65,4.55196,1.10118,tc_048,13:30:00,-0.37697
86,-3.0,0.20243,69,4.00402,3.79004,tc_046,14:30:00,-0.40233
93,,0.27482,65,4.60034,1.48395,tc_007,13:30:00,-0.40759
140,,0.15134,73,5.11812,0.50061,tc_035,13:30:00,-0.41317
316,,0.26126,69,5.09433,1.07112,tc_046,13:30:00,-0.41457
115,,0.22644,71,4.68381,2.31723,tc_017,13:30:00,-0.41541
419,,0.11231,60,4.60381,-1.17968,tc_041,13:30:00,-0.43838
159,,0.12077,67,2.43496,-0.81276,tc_042,13:30:00,-0.47316
84,,0.28674,66,5.04793,-1.39383,tc_018,13:30:00,-0.48736
360,,0.27596,72,4.08199,-0.60803,tc_040,13:30:00,-0.48869
403,-3.0,0.13955,70,5.17732,2.24943,tc_002,14:30:00,-0.49147
4,-2.0,0.23464,70,1.42566,0.00774,tc_035,14:30:00,-0.49292
400,,0.26846,61,4.35983,-0.62188,tc_032,13:30:00,-0.49667
332,,0.2448,73,3.08367,0.15701,tc_001,13:30:00,-0.52224
263,-1.0,0.09671,51,5.54124,1.60172,tc_041,13:30:00,-0.54534
355,,0.23327,65,2.66217,0.09005,tc_025,13:30:00,-0.54644
239,,0.23083,67,3.86534,0.39124,tc_018,13:30:00,-0.54958
335,,0.20807,64,4.8633,0.43801,tc_016,13:30:00,-0.55275
156,,0.24429,71,3.20589,-1.22464,tc_046,13:30:00,-0.55306
116,,0.19125,62,5.01787,0.59683,tc_013,13:30:00,-0.55427
82,,0.22036,68,4.22828,-1.20281,tc_045,13:30:00,-0.56621
83,,0.26145,74,3.05456,-0.91405,tc_044,13:30:00,-0.59082
179,,0.0667,63,2.77379,-0.54579,tc_041,13:30:00,-0.59969
230,,0.06357,71,3.05501,0.85567,tc_035,13:30:00,-0.62237
308,,0.09772,75,5.59964,-0.83575,tc_035,13:30:00,-0.63819
270,,0.17003,72,3.80168,0.00133,tc_026,13:30:00,-0.65708
153,,0.22921,70,2.7055,-0.78789,tc_018,13:30:00,-0.6594
378,,0.10906,69,2.2717,-0.97711,tc_035,13:30:00,-0.68222
381,,0.28294,74,5.14015,-0.63415,tc_012,13:30:00,-0.68604
282,-1.0,0.23586,71,2.52747,-0.74487,tc_017,13:30:00,-0.69947
199,-1.0,0.23959,70,2.13286,0.80276,tc_031,13:30:00,-0.70318
418,,0.24708,74,2.74451,-0.28198,tc_038,13:30:00,-0.70698
312,,0.18345,54,3.82144,0.89097,tc_044,13:30:00,-0.71829
58,,0.15687,70,4.87356,0.31789,tc_040,13:30:00,-0.71921
117,-1.0,0.27911,72,0.30578,-1.33901,tc_038,14:30:00,-0.73259
26,-2.0,0.19963,71,1.64695,-2.66883,tc_036,14:30:00,-0.73587
213,,0.12813,73,5.44257,-0.30636,tc_005,13:30:00,-0.73695
154,,0.26093,75,5.18332,-0.98398,tc_012,13:30:00,-0.74572
238,,0.11808,74,2.8123,0.70154,tc_045,13:30:00,-0.74883
36,,0.21732,72,0.22425,-0.35715,tc_041,14:30:00,-0.76034
276,,0.10373,73,2.86619,-0.59169,tc_038,13:30:00,-0.7784
333,,0.12792,66,2.28752,0.93332,tc_002,13:30:00,-0.78452
328,-3.0,0.29765,67,3.66453,1.33576,tc_004,13:30:00,-0.78648
38,-2.0,0.1394,65,3.37785,1.12858,tc_028,13:30:00,-0.79532
268,,0.14809,70,2.00804,2.02276,tc_003,14:30:00,-0.80911
189,,0.05717,58,5.36551,-0.40505,tc_038,13:30:00,-0.80918
90,,0.1131,68,1.08098,-3.98298,tc_042,13:30:00,-0.8163
261,,0.26493,56,1.65713,0.1698,tc_002,13:30:00,-0.83602
185,,0.27942,69,1.81766,0.25685,tc_026,13:30:00,-0.83905
57,,0.19591,61,1.79088,2.62384,tc_024,13:30:00,-0.84344
264,,0.1087,74,4.88428,-0.88325,tc_001,13:30:00,-0.84729
392,-1.0,0.12661,64,5.02263,-0.65978,tc_036,13:30:00,-0.8474
177,-2.0,0.1879,61,4.55776,2.8379,tc_010,13:30:00,-0.85244
278,,0.09035,64,4.08159,0.84485,tc_025,13:30:00,-0.86195
410,,0.10356,73,4.14423,0.20928,tc_001,13:30:00,-0.86326
99,,0.14903,69,5.33799,-1.91531,tc_016,13:30:00,-0.889
53,-1.0,0.10415,69,4.95927,-2.87144,tc_038,13:30:00,-0.91904
123,,0.12352,63,2.29881,1.49762,tc_008,13:30:00,-0.9365
144,,0.27767,70,3.69739,-0.41592,tc_011,13:30:00,-0.93741
242,,0.02842,61,2.39288,0.19966,tc_042,13:30:00,-0.94783
8,-1.0,0.0498,68,0.20473,2.87308,tc_035,13:30:00,-0.94855
348,-2.0,0.06656,31,2.42133,-0.12293,tc_038,13:30:00,-0.96139
170,,0.13478,74,5.5016,-2.00765,tc_016,13:30:00,-0.96513
259,,0.11955,73,3.24453,-0.65452,tc_028,13:30:00,-0.97719
94,,0.21421,61,3.84558,0.91744,tc_004,13:30:00,-0.98961
305,,0.14508,69,2.54872,0.24599,tc_011,13:30:00,-1.00281
178,,0.07642,71,4.02832,0.74485,tc_001,13:30:00,-1.0168
142,,0.23355,69,4.17707,-1.17207,tc_020,13:30:00,-1.02931
372,-2.0,0.2432,75,1.53562,-0.51016,tc_014,13:30:00,-1.03468
235,,0.07554,64,4.3038,0.96751,tc_006,13:30:00,-1.03657
324,,0.26868,68,0.13492,1.20957,tc_042,13:30:00,-1.03733
183,,0.07073,74,2.32069,0.4532,tc_002,13:30:00,-1.03987
120,,0.07859,67,1.38615,0.35635,tc_005,13:30:00,-1.04197
409,,0.26001,58,2.17102,0.82052,tc_004,13:30:00,-1.04321
284,,0.07477,69,5.99943,-1.083,tc_005,13:30:00,-1.07386
197,,0.09442,63,4.69774,-0.43978,tc_048,13:30:00,-1.07648
118,,0.09341,44,3.02139,-2.37997,tc_048,13:30:00,-1.09599
345,,0.11268,74,5.14103,-3.03505,tc_026,14:30:00,-1.10435
351,,0.08741,75,1.97776,0.87398,tc_017,13:30:00,-1.10653
164,,0.0611,63,1.95151,3.42024,tc_036,13:30:00,-1.11234
157,,0.10771,60,1.49799,-0.28215,tc_045,13:30:00,-1.11518
43,,0.18447,73,2.79028,-0.24729,tc_003,13:30:00,-1.12033
54,-1.0,0.06868,65,3.04625,-0.11415,tc_025,13:30:00,-1.12976
80,,0.0963,55,0.83441,-0.25002,tc_035,13:30:00,-1.13017
108,,0.12821,66,5.18346,1.0347,tc_003,13:30:00,-1.1351
215,-1.0,0.1015,69,4.69842,-0.57071,tc_014,13:30:00,-1.14244
105,,0.0722,60,4.47285,0.87638,tc_002,13:30:00,-1.16441
219,,0.05962,75,4.57292,2.4206,tc_047,13:30:00,-1.16543
375,,0.12254,62,4.80396,0.28272,tc_020,13:30:00,-1.17515
327,,0.09181,74,5.34099,-0.32791,tc_027,13:30:00,-1.18371
343,,0.08026,73,3.43927,-2.52348,tc_013,13:30:00,-1.23286
39,,0.06074,68,2.17744,0.51442,tc_001,13:30:00,-1.26401
55,-1.0,0.13231,38,3.90769,-1.82248,tc_008,13:30:00,-1.28802
353,-3.0,0.07364,72,4.59018,0.66117,tc_031,13:30:00,-1.29471
48,,0.10361,67,3.92665,-1.39559,tc_026,13:30:00,-1.29873
251,,0.08087,72,2.97734,-1.22031,tc_027,14:30:00,-1.30659
50,,0.24355,55,0.99854,3.58709,tc_017,14:30:00,-1.32962
18,-3.0,0.03624,33,1.65715,1.95859,tc_042,14:30:00,-1.33265
102,,0.08378,62,5.45758,0.69734,tc_028,13:30:00,-1.3329
7,-2.0,0.12607,63,0.9352,2.22648,tc_019,13:30:00,-1.34246
76,,0.05854,60,5.45933,3.0539,tc_012,13:30:00,-1.34452
186,,0.08323,66,2.56637,0.66846,tc_003,13:30:00,-1.3468
68,-2.0,0.06361,69,1.87823,0.37264,tc_019,13:30:00,-1.35188
107,-1.0,0.10218,58,5.91699,-2.73418,tc_010,13:30:00,-1.35204
377,-3.0,0.06477,66,2.94926,0.95546,tc_011,13:30:00,-1.35901
63,,0.07972,59,4.23305,1.63017,tc_009,13:30:00,-1.40978
166,,0.06999,70,3.84433,0.42551,tc_027,13:30:00,-1.427
373,,0.06959,73,2.1344,-1.20674,tc_019,13:30:00,-1.43529
379,,0.02779,71,1.382,0.74886,tc_006,13:30:00,-1.44378
207,,0.12965,53,2.29356,0.9565,tc_009,13:30:00,-1.44546
158,,0.05117,73,5.94341,2.15373,tc_022,14:30:00,-1.44927
85,,0.06714,70,5.95172,-2.14376,tc_036,13:30:00,-1.44953
60,,0.05258,52,3.34853,-3.22923,tc_005,14:30:00,-1.45508
299,,0.07956,65,4.70484,-0.96344,tc_020,13:30:00,-1.46968
96,-1.0,0.07762,63,2.54403,0.1393,tc_027,13:30:00,-1.49765
411,-1.0,0.08319,64,3.50908,-0.43934,tc_016,13:30:00,-1.49788
33,,0.09193,52,4.47958,0.23615,tc_027,13:30:00,-1.5123
173,,0.05361,64,4.27637,1.15254,tc_004,13:30:00,-1.51866
104,,0.06263,31,3.63825,1.22027,tc_001,13:30:00,-1.54648
32,,0.05802,66,3.88855,-0.48045,tc_004,13:30:00,-1.56712
138,,0.09846,61,4.68272,-3.44731,tc_047,13:30:00,-1.58359
262,,0.06323,57,2.63063,0.94074,tc_010,13:30:00,-1.60276
132,-1.0,0.04843,71,4.06106,-0.75869,tc_009,13:30:00,-1.61705
135,,0.05432,66,3.4167,-0.56825,tc_019,13:30:00,-1.61881
149,-1.0,0.08204,73,0.35949,1.26616,tc_006,13:30:00,-1.61912
66,,0.07555,74,2.89864,0.68023,tc_015,13:30:00,-1.62079
52,-1.0,0.09138,62,2.24229,-2.15468,tc_031,13:30:00,-1.62929
364,,0.11777,68,2.94059,0.81202,tc_015,13:30:00,-1.64288
24,,0.14284,58,0.70152,0.55335,tc_045,13:30:00,-1.65902
106,,0.05593,64,2.79135,1.72218,tc_026,13:30:00,-1.65918
384,-1.0,0.05806,58,4.36719,0.62729,tc_018,14:30:00,-1.66289
289,,0.05556,75,2.6803,-0.1206,tc_040,13:30:00,-1.72473
309,,0.04968,67,3.09044,-1.60769,tc_012,13:30:00,-1.73422
127,-3.0,0.04277,65,3.24723,-1.05508,tc_024,13:30:00,-1.74658
390,,0.03844,70,4.67857,-0.87651,tc_046,13:30:00,-1.74858
322,,0.0604,72,2.4573,-0.50465,tc_032,13:30:00,-1.75806
88,-1.0,0.08742,64,5.43227,1.15094,tc_022,13:30:00,-1.77432
393,,0.04995,74,1.02842,0.92215,tc_007,13:30:00,-1.77892
125,,0.02168,74,1.96865,-0.40887,tc_025,13:30:00,-1.78587
359,,0.05383,62,0.57267,-0.71685,tc_005,13:30:00,-1.81761
318,-1.0,0.0839,71,3.3803,0.03572,tc_022,13:30:00,-1.84561
337,-1.0,0.04133,65,5.99198,-0.94004,tc_010,13:30:00,-1.8583
77,,0.03142,71,0.34974,2.57843,tc_011,13:30:00,-1.85949
210,,0.07754,64,5.64551,0.29267,tc_015,13:30:00,-1.86746
257,,0.03361,71,5.99029,-0.45292,tc_004,13:30:00,-1.90197
30,,0.12382,73,0.34594,3.36679,tc_022,13:30:00,-1.9043
298,-2.0,0.29913,72,1.23868,-0.72668,tc_015,13:30:00,-1.91302
150,-3.0,0.17363,64,4.42948,3.68291,tc_021,13:30:00,-1.91436
412,,0.28333,72,5.06578,1.4048,tc_043,13:30:00,-1.93175
319,,0.06688,60,0.73841,3.55103,tc_007,13:30:00,-1.94778
352,,0.26648,64,1.79378,-1.12466,tc_023,13:30:00,-1.95518
40,-1.0,0.2505,70,0.40346,-2.16419,tc_002,14:30:00,-1.97239
292,-1.0,0.0268,68,5.52719,0.14145,tc_019,13:30:00,-1.97906
226,,0.15426,65,0.62245,-0.45143,tc_020,13:30:00,-1.98344
204,,0.07138,73,0.48799,-0.93082,tc_024,13:30:00,-2.00298
5,-1.0,0.08778,42,0.92167,3.34037,tc_015,14:30:00,-2.0035
293,,0.03521,64,2.31527,-0.84053,tc_014,13:30:00,-2.03051
237,,0.04289,48,2.50347,-0.26934,tc_012,13:30:00,-2.03211
56,-3.0,0.08214,58,1.3673,2.1361,tc_023,13:30:00,-2.0382
303,,0.27778,71,4.39786,1.03574,tc_021,13:30:00,-2.04177
349,,0.06044,69,3.8097,-1.8888,tc_008,13:30:00,-2.07136
11,,0.20254,75,0.29326,1.23668,tc_020,13:30:00,-2.08359
354,,0.02528,63,3.19028,1.47978,tc_048,13:30:00,-2.10287
45,,0.29906,61,5.83342,3.30595,tc_029,13:30:00,-2.16498
72,,0.05133,57,0.56712,1.88878,tc_020,13:30:00,-2.16803
37,-1.0,0.08314,54,1.19061,-1.64517,tc_016,13:30:00,-2.18977
35,-2.0,0.02327,68,4.3414,2.30184,tc_032,13:30:00,-2.20314
188,-1.0,0.25479,73,3.59356,-0.16024,tc_043,13:30:00,-2.29478
397,-2.0,0.08925,69,2.82458,0.30877,tc_030,13:30:00,-2.29657
314,,0.22011,64,0.6209,0.59525,tc_018,13:30:00,-2.33356
92,,0.24254,69,3.46133,0.02398,tc_030,13:30:00,-2.36638
245,,0.05978,59,2.64096,0.01567,tc_022,13:30:00,-2.38015
16,,0.152,75,0.48125,0.0986,tc_021,13:30:00,-2.3858
126,,0.08771,60,5.99364,-1.22719,tc_023,13:30:00,-2.39885
288,,0.04654,68,3.05175,-1.30427,tc_023,14:30:00,-2.41647
112,,0.16517,73,4.01792,-0.65498,tc_043,13:30:00,-2.41766
47,,0.0452,45,0.55083,-0.76999,tc_013,13:30:00,-2.41943
134,-1.0,0.03271,64,5.23607,-1.76532,tc_015,13:30:00,-2.42132
203,,0.113,71,0.66832,-0.28597,tc_023,13:30:00,-2.45982
358,,0.16239,73,0.16282,1.21542,tc_024,13:30:00,-2.46971
79,-2.0,0.17724,62,0.22367,0.11358,tc_006,13:30:00,-2.48171
49,-2.0,0.01621,75,0.17203,1.60196,tc_043,13:30:00,-2.51183
248,,0.03778,75,0.15,0.83467,tc_046,13:30:00,-2.5417
130,-1.0,0.20804,69,0.22742,0.61297,tc_014,13:30:00,-2.5794
258,,0.2487,65,0.52834,0.47444,tc_016,13:30:00,-2.59345
46,-3.0,0.16333,73,0.13235,1.04915,tc_010,13:30:00,-2.61334
13,,0.10002,61,0.11389,1.70208,tc_006,13:30:00,-2.64943
6,-1.0,0.15933,37,0.53503,-3.25071,tc_014,13:30:00,-2.70042
28,-3.0,0.03679,56,0.70382,1.3277,tc_030,13:30:00,-2.71562
342,,0.0321,70,0.14868,1.07933,tc_029,13:30:00,-2.74568
0,,0.01588,53,0.15593,2.95628,tc_005,14:30:00,-2.78912
195,,0.05891,71,0.11845,-0.98841,tc_025,13:30:00,-2.83707
14,-3.0,0.28213,67,0.2725,-1.29271,tc_012,13:30:00,-2.85347
291,,0.24748,73,0.14735,-0.54269,tc_024,13:30:00,-2.90371
129,,0.02633,62,2.60058,-0.04394,tc_040,13:30:00,-2.92365
25,,0.06823,66,0.19066,-0.56675,tc_046,13:30:00,-2.9355
228,-1.0,0.03387,66,0.21656,-0.73213,tc_011,13:30:00,-2.95522
69,,0.26675,72,0.11742,-0.06722,tc_014,13:30:00,-2.96183
280,,0.20111,61,0.44192,0.68215,tc_008,13:30:00,-2.97773
