,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-04-03 13:52:00,206.7572,209.9181,206.5819,206.7724,19043.0,206.8344,206.7103,207.0,207.0,206.8,207.0,16471,207.0621,206.9379,0.0,2.5001229915006425e-15,0.0,1.0293867180651172e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:53:00,206.7784,209.9416,206.609,206.7983,19342.0,206.8603,206.7362,207.0,207.4,206.96,207.33,16586,207.3922,207.2678,0.0,1.6833695279151762e-15,0.0,6.931011952301322e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:54:00,206.8061,209.9788,206.6577,206.8483,20283.0,206.9103,206.7862,207.32,207.5,207.23,207.41,33847,207.4722,207.3478,0.0,7.207768059524587e-16,0.0,2.9676862828716903e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:55:00,206.8537,210.0041,206.6871,206.8783,20922.0,206.9403,206.8162,207.39,207.41,207.0,207.16,21037,207.2221,207.0979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:56:00,206.8805,210.0112,206.696,206.873,21112.0,206.935,206.8109,207.15,207.15,206.8,206.86,13564,206.9221,206.7979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:57:00,206.8752,210.0041,206.696,206.8782,20858.0,206.9403,206.8162,206.8,207.0,206.8,206.96,10241,207.0221,206.8979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:58:00,206.8823,211.0024,206.7071,206.8929,43438.0,206.955,206.8309,207.0,223.89,206.8,206.95,399351,207.0121,206.8879,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 13:59:00,206.9,210.0171,206.7248,206.9059,45054.0,206.9679,206.8438,207.0,207.14,206.95,207.02,44318,207.0821,206.9579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:00:00,206.9111,210.0194,206.7377,206.9165,47569.0,206.9785,206.8544,206.99,207.16,206.95,207.0,62247,207.0621,206.9379,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:01:00,206.9147,209.0318,206.7347,206.9094,49733.0,206.9715,206.8473,207.0,207.1,206.88,206.92,53049,206.9821,206.8579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:02:00,206.9076,208.0359,206.7171,206.8823,50168.0,206.9444,206.8203,206.92,206.96,206.5,206.52,15880,206.582,206.458,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:03:00,206.8847,208.0129,206.6841,206.8488,52718.0,206.9109,206.7868,206.59,206.59,206.01,206.03,72173,206.0918,205.9682,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:04:00,206.8565,207.9994,206.6453,206.8253,54102.0,206.8873,206.7632,206.12,206.37,205.82,206.1,64443,206.1618,206.0382,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:05:00,206.8353,207.9876,206.6438,206.8189,53782.0,206.8809,206.7568,206.14,206.3,206.1238,206.1808,21062,206.2427,206.1189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:06:00,206.8288,207.97,206.6349,206.7977,53875.0,206.8597,206.7356,206.18,206.29,206.12,206.19,11612,206.2519,206.1281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:07:00,206.8104,207.9182,206.602,206.7253,53966.0,206.7874,206.6633,206.1769,206.19,205.72,205.77,26910,205.8317,205.7083,1.7451870565803623e-09,4.362967641450906e-10,6.1234633564223e-10,1.7963840005973957e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:08:00,206.7351,207.85,206.5202,206.6671,54642.0,206.7291,206.6051,205.72,206.0,205.38,205.94,46129,206.0018,205.8782,9.294818622182066e-09,2.760001419690607e-09,3.261339867432291e-09,1.1363876149009239e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:09:00,206.6751,207.8088,206.4714,206.6259,55448.0,206.6879,206.5639,205.98,206.3,205.97,206.3,30166,206.3619,206.2381,2.8522796846762298e-08,9.89070063138118e-09,1.0007998893600768e-08,4.072341999539361e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:10:00,206.631,207.7459,206.4232,206.5653,55824.0,206.6273,206.5034,206.25,206.33,206.14,206.3,22980,206.3619,206.2381,8.844021600583465e-08,3.200075463283984e-08,3.1031654738889225e-08,1.317581250966134e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:11:00,206.571,207.7124,206.3685,206.5353,55256.0,206.5973,206.4734,206.3,206.93,206.3,206.9,24185,206.9621,206.8379,2.197047649643159e-07,8.649064910977372e-08,7.708939121554913e-08,3.561117822327292e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:12:00,206.5392,207.6824,206.3473,206.5059,54960.0,206.5679,206.444,206.85,206.9,206.64,206.66,16002,206.722,206.598,5.352450318660484e-07,2.179782024207403e-07,1.878052743389636e-07,8.974913120771642e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:13:00,206.5092,207.6553,206.3273,206.4942,54919.0,206.5561,206.4322,206.64,206.69,206.46,206.66,12879,206.722,206.598,1.208205039772443e-06,5.128987631521604e-07,4.2393159290260987e-07,2.1117808055673193e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:14:00,206.5028,207.6418,206.3126,206.47,54720.0,206.532,206.4081,206.69,206.77,206.55,206.55,6851,206.612,206.488,2.84263271566938e-06,1.201446888068047e-06,9.974149879541644e-07,4.946770511860225e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:15:00,206.4786,206.6253,206.2879,206.4418,32297.0,206.5038,206.3799,206.59,206.61,206.38,206.47,18166,206.5319,206.4081,6.726309351397671e-06,2.828098034676386e-06,2.360108544350051e-06,1.1644253359449916e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:16:00,206.4433,206.5876,206.219,206.3753,31880.0,206.4373,206.3134,206.4,206.4997,205.78,205.89,37225,205.9518,205.8282,1.751631077841873e-05,7.073364471314556e-06,6.146073957339881e-06,2.912347697916454e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:17:00,206.3733,206.5188,206.1502,206.3134,28938.0,206.3753,206.2515,205.8,205.99,205.78,205.9464,12232,206.0082,205.8846,4.3840239744863746e-05,1.7731373147587384e-05,1.538254026135564e-05,7.300616838944915e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:18:00,206.3098,206.4541,206.0867,206.2569,26804.0,206.3188,206.195,205.92,206.0,205.8,205.96,16778,206.0218,205.8982,0.00010653073739881455,4.365339931837367e-05,3.7379206104847066e-05,1.7973607542305244e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:19:00,206.2533,206.4147,206.032,206.2075,27035.0,206.2693,206.1456,205.96,206.29,205.57,205.6799,19806,205.7416,205.6182,0.00025245115445938625,0.00010508461059537081,8.857935244188956e-05,4.326695238100722e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:20:00,206.1969,206.3617,205.9861,206.1604,25051.0,206.2223,206.0986,205.63,205.69,205.23,205.23,38444,205.2916,205.1684,0.0005912993250318493,0.00024853036415872846,0.00020747344737959543,0.00010232850814564264,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:21:00,206.151,206.3047,205.9432,206.1081,22763.0,206.1699,206.0462,205.34,205.4,205.09,205.21,25540,205.2716,205.1484,0.0013875391742012115,0.0005844550977728155,0.0004868558505969144,0.0002406402872970944,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:22:00,206.1016,206.2659,205.8894,206.0621,22465.0,206.124,206.0003,205.3,205.64,205.21,205.4,15992,205.4616,205.3384,0.0032066110576882724,0.00135947517784518,0.0011251266869081614,0.0005597427392054291,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:23:00,206.0544,206.2159,205.8412,206.0157,22786.0,206.0775,205.9539,205.378,205.44,205.3,205.4,17085,205.4616,205.3384,0.007382700088647551,0.003142037411392221,0.0025904210837359725,0.001293684986677194,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:24:00,206.0087,206.1694,205.7994,205.9798,22542.0,206.0416,205.918,205.3999,205.4,205.01,205.16,22762,205.2215,205.0985,0.01670884905141358,0.007171424842987653,0.005862754053127549,0.002952722529279541,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:25:00,205.9687,206.1694,205.7688,205.9662,25678.0,206.028,205.9044,205.04,206.0,204.86,205.7097,99439,205.7714,205.648,0.036712254211257296,0.016002603602251676,0.012881492705704264,0.006588822893361501,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:26:00,205.9528,206.1459,205.7412,205.9304,25099.0,205.9921,205.8686,205.71,205.9,205.5,205.69,20316,205.7517,205.6283,0.08284344055168144,0.03591181097574997,0.029067873877782847,0.014786129068759703,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:27:00,205.9087,206.1106,205.6624,205.8704,25823.0,205.9321,205.8086,205.5,205.73,204.8,205.28,35292,205.3416,205.2184,0.1917853333365775,0.08201246928773245,0.06729309941634272,0.03376735740102226,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:28:00,205.854,206.0423,205.5812,205.788,27735.0,205.8497,205.7263,205.37,205.77,204.9204,205.5,56687,205.5616,205.4384,0.45236376774006637,0.19092619895989565,0.1587241290316016,0.07861088994746124,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:29:00,205.7734,205.9771,205.4971,205.7215,28918.0,205.7832,205.6598,205.48,205.791,205.21,205.53,36116,205.5917,205.4683,1.0435000000000116,0.4426231354070842,0.36614035087719565,0.1822431849334374,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-04-03 14:30:00,205.54,206.99,204.9,206.965,3705302.0,207.0271,206.9029,205.54,206.99,204.9,206.965,3705302,207.0271,206.9029,0.0,0.4219122752691639,0.0,0.17371581071298642,1,1,-207.027,-0.124,Buy,1,-0.124,-0.124,0.0
2025-04-03 14:31:00,206.95,207.49,205.01,205.1,1318491.0,205.1615,205.0385,206.95,207.49,205.01,205.1,1318491,205.1615,205.0385,1.6199999999999932,0.7789659419350179,0.5684210526315744,0.3207270990983104,0,1,-207.027,-1.989,Hold,0,-1.989,-1.989,0.0
2025-04-03 14:32:00,205.1,205.83,204.57,205.745,1303080.0,205.8067,205.6833,205.1,205.83,204.57,205.745,1303080,205.8067,205.6833,0.974999999999983,0.909624999999997,0.3421052631578874,0.37452393206381923,0,1,-207.027,-1.344,Hold,0,-1.344,-1.344,0.0
2025-04-03 14:33:00,205.755,207.1017,205.7,206.38,935395.0,206.4419,206.3181,205.755,207.1017,205.7,206.38,935395,206.4419,206.3181,0.33999999999999203,0.733749999999992,0.11929824561403182,0.3021101389603686,0,1,-207.027,-0.709,Hold,0,-0.709,-0.709,0.0
2025-04-03 14:34:00,206.41,207.15,206.03,206.92,665095.0,206.9821,206.8579,206.41,207.15,206.03,206.92,665095,206.9821,206.8579,0.0,0.733749999999992,0.0,0.3021101389603686,0,1,-207.027,-0.169,Hold,0,-0.169,-0.169,0.0
2025-04-03 14:35:00,206.93,206.93,205.13,205.4,890062.0,205.4616,205.3384,206.93,206.93,205.13,205.4,890062,205.4616,205.3384,0.5800000000000012,0.47374999999999406,0.20350877192982417,0.1950591868244966,0,1,-207.027,-1.689,Hold,0,-1.689,-1.689,0.0
2025-04-03 14:36:00,205.4,206.27,205.15,206.18,710925.0,206.2419,206.1181,205.4,206.27,205.15,206.18,710925,206.2419,206.1181,1.6767366794309326e-39,0.22999999999999832,5.8832865944944774e-40,0.09469891919711758,-1,0,-0.909,-0.909,Sell,-1,-0.909,-0.909,0.0
2025-04-03 14:37:00,206.185,206.61,205.72,206.0925,531492.0,206.1543,206.0307,206.185,206.61,205.72,206.0925,531492,206.1543,206.0307,4.281502918515927e-39,0.1450000000000003,1.502281725795056e-39,0.05970149253731382,0,0,-0.909,-0.909,Hold,0,-0.909,-0.996,0.08699999999999997
2025-04-03 14:38:00,206.14,206.3,205.26,205.59,482317.0,205.6517,205.5283,206.14,206.3,205.26,205.59,482317,205.6517,205.5283,2.149615184947098e-11,0.14500000000537433,7.54250942086698e-12,0.059701492539526495,0,0,-0.909,-0.909,Hold,0,-0.909,-1.499,0.5900000000000001
2025-04-03 14:39:00,205.5001,205.71,204.29,204.58,823232.0,204.6414,204.5186,205.5001,205.71,204.29,204.58,823232,204.6414,204.5186,0.00013203011723335824,3.300753468237752e-05,4.632635692398517e-05,1.3590338520793686e-05,0,0,-0.909,-0.909,Hold,0,-0.909,-2.508,1.599
2025-04-03 14:40:00,204.59,204.77,203.73,203.81,727945.0,203.8711,203.7489,204.59,204.77,203.73,203.81,727945,203.8711,203.7489,0.0019115892109180849,0.0005109048374118987,0.0006707330564624833,0.00021035711267602714,0,0,-0.909,-0.909,Hold,0,-0.909,-3.278,2.3689999999999998
2025-04-03 14:41:00,203.79,203.9899,203.3,203.73,619848.0,203.7911,203.6689,203.79,203.9899,203.3,203.73,619848,203.7911,203.6689,0.004493543735699076,0.0016342907713366678,0.0015766820125259855,0.0006728937813017704,0,0,-0.909,-0.909,Hold,0,-0.909,-3.358,2.449
2025-04-03 14:42:00,203.74,203.755,202.6819,203.01,625204.0,203.0709,202.9491,203.74,203.755,202.6819,203.01,625204,203.0709,202.9491,0.312533821110079,0.07976774604348237,0.10966098986318518,0.032843127552643424,0,0,-0.909,-0.909,Hold,0,-0.909,-4.078,3.1690000000000005
2025-04-03 14:43:00,203.02,203.31,202.67,202.68,568520.0,202.7408,202.6192,203.02,203.31,202.67,202.68,568520,202.7408,202.6192,1.0049999999999841,0.3309847385141701,0.35263157894736147,0.13627781307840311,1,1,-203.65,-1.031,Buy,1,-1.031,-4.408,3.3770000000000007
2025-04-03 14:44:00,202.68,203.04,202.52,202.9,526240.0,202.9609,202.8391,202.68,203.04,202.52,202.9,526240,202.9609,202.8391,0.7849999999999853,0.5267568412114368,0.2754385964912218,0.21688392844526574,0,1,-203.65,-0.811,Hold,0,-0.811,-4.188,3.377
2025-04-03 14:45:00,202.915,203.3655,202.52,203.245,560670.0,203.306,203.184,202.915,203.3655,202.52,203.245,560670,203.306,203.184,0.43999999999998635,0.6356334552775086,0.1543859649122753,0.2617121792187386,0,1,-203.65,-0.466,Hold,0,-0.466,-3.843,3.377
2025-04-03 14:46:00,203.245,203.9978,203.07,203.885,477749.0,203.9462,203.8238,203.245,203.9978,203.07,203.885,477749,203.9462,203.8238,0.17793631418439196,0.6019840785460869,0.0624337944506636,0.24785757222690255,0,1,-203.65,0.174,Hold,0,0.174,-3.203,3.377
2025-04-03 14:47:00,203.89,204.01,203.13,203.25,418669.0,203.311,203.189,203.89,204.01,203.13,203.25,418669,203.311,203.189,0.6783141450759455,0.5203126148150772,0.23800496318454134,0.21423061855484488,0,1,-203.65,-0.461,Hold,0,-0.461,-3.838,3.3770000000000002
2025-04-03 14:48:00,203.22,203.4,203.0,203.185,523344.0,203.246,203.124,203.22,203.4,203.0,203.185,523344,203.246,203.124,1.5299999999999898,0.7065626148150783,0.5368421052631522,0.29091615638294654,0,1,-203.65,-0.526,Hold,0,-0.526,-3.903,3.377
2025-04-03 14:49:00,203.22,203.43,202.8,203.36,425602.0,203.421,203.299,203.22,203.43,202.8,203.36,425602,203.421,203.299,1.3549999999999784,0.9353126148150764,0.4754385964912186,0.38510040754094926,0,1,-203.65,-0.351,Hold,0,-0.351,-3.728,3.3770000000000002
2025-04-03 14:50:00,203.36,204.44,203.36,204.39,567245.0,204.4513,204.3287,203.36,204.44,203.36,204.39,567245,204.4513,204.3287,0.3250000000000057,0.9720785362689798,0.1140350877192998,0.40023820330169185,0,1,-203.65,0.679,Hold,0,0.679,-2.698,3.377
2025-04-03 14:51:00,204.36,204.65,204.12,204.28,460022.0,204.3413,204.2187,204.36,204.65,204.12,204.28,460022,204.3413,204.2187,0.4349999999999909,0.9112499999999912,0.15263157894736462,0.3751930005146661,0,1,-203.65,0.569,Hold,0,0.569,-2.808,3.377
2025-04-03 14:52:00,204.31,204.95,204.31,204.915,381423.0,204.9765,204.8535,204.31,204.95,204.31,204.915,381423,204.9765,204.8535,2.4272980024800887e-06,0.5287506068244943,8.516835096421331e-07,0.21770483039608712,0,1,-203.65,1.204,Hold,0,1.204,-2.174,3.378
2025-04-03 14:53:00,204.93,205.14,204.4517,204.475,396910.0,204.5363,204.4137,204.93,205.14,204.4517,204.475,396910,204.5363,204.4137,7.205506422572061e-06,0.19000240820110534,2.5282478675691344e-06,0.07823053348475807,-1,0,0.764,0.764,Sell,-1,0.764,-2.613,3.377
2025-04-03 14:54:00,204.46,204.71,203.8938,204.0409,414553.0,204.1021,203.9797,204.46,204.71,203.8938,204.0409,414553,204.1021,203.9797,0.011702901558883089,0.11167813359082471,0.0041062812487308925,0.04598173282174995,0,0,0.764,0.764,Hold,0,0.764,-3.047,3.811
2025-04-03 14:55:00,204.075,204.27,203.58,203.76,419873.0,203.8211,203.6989,204.075,204.27,203.58,203.76,419873,203.8211,203.6989,0.08549518324908123,0.024301929403097288,0.029998309911958208,0.010005941082078187,0,0,0.764,0.764,Hold,0,0.764,-3.328,4.092
2025-04-03 14:56:00,203.75,203.77,203.36,203.4243,365264.0,203.4853,203.3633,203.75,203.77,203.36,203.4243,365264,203.4853,203.3633,0.34008309867460357,0.10932209724724756,0.11932740304372008,0.04501167153772436,0,0,0.764,0.764,Hold,0,0.764,-3.664,4.428
2025-04-03 14:57:00,203.425,203.559,203.17,203.305,312868.0,203.366,203.244,203.425,203.559,203.17,203.305,312868,203.366,203.244,0.8537999999999955,0.32277029587064077,0.2995789473684183,0.1328956442081903,1,1,-202.602,0.642,Buy,1,0.642,-3.783,4.425
2025-04-03 14:58:00,203.305,204.13,203.29,204.06,305444.0,204.1212,203.9988,203.305,204.13,203.29,204.06,305444,204.1212,203.9988,0.09879999999999994,0.34454457048092,0.03466666666666651,0.1418608627816455,0,1,-202.602,1.397,Hold,0,1.397,-3.028,4.425
2025-04-03 14:59:00,204.11,204.46,204.06,204.3588,315716.0,204.4201,204.2975,204.11,204.46,204.06,204.3588,315716,204.4201,204.2975,0.0007839344190136183,0.32336675827340305,0.00027506470842582993,0.1331412283163786,0,1,-202.602,1.695,Hold,0,1.695,-2.73,4.425
2025-04-03 15:00:00,204.25,204.285,203.78,204.205,340640.0,204.2663,204.1437,204.25,204.285,203.78,204.205,340640,204.2663,204.1437,0.0018435316369252988,0.23880686651398353,0.0006468532059386988,0.09832500937271625,0,1,-202.602,1.542,Hold,0,1.542,-2.883,4.425
2025-04-03 15:01:00,204.23,204.59,203.87,204.1651,261103.0,204.2263,204.1039,204.23,204.59,203.87,204.1651,261103,204.2263,204.1039,0.0040658763227582944,0.026373335594674235,0.0014266232711432555,0.010858810332341472,0,1,-202.602,1.502,Hold,0,1.502,-2.923,4.425
2025-04-03 15:02:00,204.15,204.37,203.76,203.89,247919.0,203.9512,203.8288,204.15,204.37,203.76,203.89,247919,203.9512,203.8288,0.010036341338617227,0.004182420929328554,0.003521523276707785,0.0017220467027600917,-1,0,1.227,1.227,Sell,-1,1.227,-3.198,4.425
2025-04-03 15:03:00,203.8675,203.9,203.5,203.68,192784.0,203.7411,203.6189,203.8675,203.9,203.5,203.68,192784,203.7411,203.6189,0.02374523850746114,0.009922746951440435,0.008331662634196858,0.004085536572903954,0,0,1.227,1.227,Hold,0,1.227,-3.408,4.635
2025-04-03 15:04:00,203.66,203.95,203.58,203.81,215027.0,203.8711,203.7489,203.66,203.95,203.58,203.81,215027,203.8711,203.7489,0.04851779907949972,0.02159131381208404,0.017023789150701588,0.00888988731326161,0,0,1.227,1.227,Hold,0,1.227,-3.278,4.505
2025-04-03 15:05:00,203.8,203.94,203.66,203.825,240769.0,203.8861,203.7639,203.8,203.94,203.66,203.825,240769,203.8861,203.7639,0.10409771631008527,0.046599273808915785,0.03652551449476662,0.01918652550032568,0,0,1.227,1.227,Hold,0,1.227,-3.263,4.49
2025-04-03 15:06:00,203.825,204.0,203.58,203.595,230146.0,203.6561,203.5339,203.825,204.0,203.58,203.595,230146,203.6561,203.5339,0.24765682264131522,0.10600439413459029,0.08689713075133833,0.04364565893343932,0,0,1.227,1.227,Hold,0,1.227,-3.493,4.72
