,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 14:19:00,201.8096,201.8371,201.7636,201.8049,1956.0,201.8654,201.7444,201.79,201.8,201.73,201.78,1285,201.8405,201.7195,0.000260420912878201,0.0001155842156282611,0.00014098143832730646,7.09410272069357e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:20:00,201.8054,201.8306,201.7601,201.8002,1850.0,201.8607,201.7397,201.7999,201.8,201.75,201.79,1089,201.8505,201.7295,0.0005670449034956722,0.00025092234473482965,0.00030697537001714547,0.00015400622643762843,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:21:00,201.7977,201.82,201.7566,201.7902,1831.0,201.8507,201.7297,201.77,201.8,201.75,201.78,1159,201.8405,201.7195,0.001245806979667984,0.000548431320755997,0.0006744299370225105,0.0003366054874829641,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:22:00,201.7888,201.8088,201.7477,201.7837,1926.0,201.8442,201.7232,201.7986,201.8,201.73,201.79,3032,201.8505,201.7295,0.002720304700098846,0.0011983943740351759,0.0014726638696940452,0.0007355271429664077,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:23:00,201.7817,201.8047,201.7472,201.784,1826.0,201.8445,201.7235,201.7989,201.87,201.72,201.8,3008,201.8605,201.7395,0.00587226645246781,0.002601355758932578,0.0031790095563381322,0.001596609438981502,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:24:00,201.7805,201.8035,201.7448,201.7799,1855.0,201.8404,201.7194,201.78,201.8,201.72,201.73,1995,201.7905,201.6695,0.012769969836670452,0.005652086992226273,0.00691314954345519,0.003469027798579903,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:25:00,201.7817,201.8035,201.7118,201.774,2748.0,201.8345,201.7135,201.8,201.8,201.21,201.69,15970,201.7505,201.6295,0.027851309529321324,0.012303462629639609,0.015077582031897612,0.007551379506315306,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:26:00,201.7764,201.8017,201.6971,201.7652,3302.0,201.8257,201.7047,201.7,201.7684,201.5,201.64,11793,201.7005,201.5795,0.06102581745887209,0.02687984081933292,0.03303693019644433,0.016497784827430643,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:27:00,201.7658,201.7999,201.6707,201.7528,3803.0,201.8133,201.6923,201.61,201.78,201.32,201.6,9636,201.6605,201.5395,0.1344598268150016,0.059026730909966366,0.07279115786866681,0.036228276505226774,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:28:00,201.7546,201.7928,201.6401,201.7281,5231.0,201.7886,201.6676,201.6,201.69,201.27,201.38,25537,201.4404,201.3196,0.30183821923208987,0.13129379325882123,0.1634031069900873,0.08058294559554433,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:29:00,201.7329,201.7705,201.6148,201.7035,5929.0,201.764,201.643,201.42,201.43,201.3,201.37,16343,201.4304,201.3096,0.6765000000000214,0.29345596587649625,0.3662299696838567,0.1801116834692778,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-03 14:30:00,201.35,202.6449,201.33,202.15,1164489.0,202.2106,202.0894,201.35,202.6449,201.33,202.15,1164489,202.2106,202.0894,0.2300000000000068,0.33569951151177996,0.12451277609355042,0.20603910361000294,1,1,-202.211,-0.121,Buy,1,-0.121,-0.121,0.0
2025-06-03 14:31:00,202.19,202.5923,202.14,202.58,320103.0,202.6408,202.5192,202.19,202.5923,202.14,202.58,320103,202.6408,202.5192,0.03672666307706821,0.3112662205772966,0.019882342505991846,0.19104291448922517,0,1,-202.211,0.309,Hold,0,0.309,0.309,0.0
2025-06-03 14:32:00,202.56,202.56,201.9,202.02,204489.0,202.0806,201.9594,202.56,202.56,201.9,202.02,204489,202.0806,201.9594,0.19937442432708852,0.28565027185104624,0.10793331763051543,0.1753208567182498,0,1,-202.211,-0.251,Hold,0,-0.251,-0.251,0.0
2025-06-03 14:33:00,202.03,202.05,201.62,201.79,195307.0,201.8505,201.7295,202.03,202.05,201.62,201.79,195307,201.8505,201.7295,0.5370951592410309,0.2507990616612986,0.29076177958046223,0.1539305601554637,0,1,-202.211,-0.481,Hold,0,-0.481,-0.481,0.0
2025-06-03 14:34:00,201.815,201.82,201.0,201.1028,273221.0,201.1631,201.0425,201.815,201.82,201.0,201.1028,273221,201.1631,201.0425,1.8472000000000037,0.6550990616612978,1.0,0.40207393461074914,0,1,-202.211,-1.168,Hold,0,-1.168,-1.168,0.0
2025-06-03 14:35:00,201.07,201.3667,200.955,201.26,252987.0,201.3204,201.1996,201.07,201.3667,200.955,201.26,252987,201.3204,201.1996,1.6900000000000148,1.0684173958920344,0.9148982243395472,0.6557524064886929,0,1,-202.211,-1.011,Hold,0,-1.011,-1.011,0.0
2025-06-03 14:36:00,201.26,201.36,201.1901,201.29,110325.0,201.3504,201.2296,201.26,201.36,201.1901,201.29,110325,201.3504,201.2296,1.6600000000000137,1.4335737898102656,0.8986574274577795,0.8798709812865994,0,1,-202.211,-0.981,Hold,0,-0.981,-0.981,0.0
2025-06-03 14:37:00,201.28,201.7,201.24,201.63,130635.0,201.6905,201.5695,201.28,201.7,201.24,201.63,130635,201.6905,201.5695,1.3200000000000103,1.6293000000000106,0.7145950627977521,1.0,0,1,-202.211,-0.641,Hold,0,-0.641,-0.641,0.0
2025-06-03 14:38:00,201.63,201.69,201.54,201.63,111219.0,201.6905,201.5695,201.63,201.69,201.54,201.63,111219,201.6905,201.5695,1.3200000000000103,1.4975000000000123,0.7145950627977521,0.919106364696497,0,1,-202.211,-0.641,Hold,0,-0.641,-0.641,0.0
2025-06-03 14:39:00,201.63,201.79,201.59,201.79,118566.0,201.8505,201.7295,201.63,201.79,201.59,201.79,118566,201.8505,201.7295,1.1600000000000137,1.365000000000012,0.62797747942833,0.8377830970355387,0,1,-202.211,-0.481,Hold,0,-0.481,-0.481,0.0
2025-06-03 14:40:00,201.79,201.94,201.72,201.79,167716.0,201.8505,201.7295,201.79,201.94,201.72,201.79,167716,201.8505,201.7295,1.1600000000000137,1.240000000000012,0.62797747942833,0.761063033204446,0,1,-202.211,-0.481,Hold,0,-0.481,-0.481,0.0
2025-06-03 14:41:00,201.79,201.93,201.725,201.93,130330.0,201.9906,201.8694,201.79,201.93,201.725,201.93,130330,201.9906,201.8694,1.019999999999999,1.1650000000000091,0.5521870939800763,0.7150309949057887,0,1,-202.211,-0.341,Hold,0,-0.341,-0.341,0.0
2025-06-03 14:42:00,201.96,202.11,201.96,202.05,179086.0,202.1106,201.9894,201.96,202.11,201.96,202.05,179086,202.1106,201.9894,0.8999999999999944,1.0600000000000052,0.48722390645300595,0.6505861412876685,0,1,-202.211,-0.221,Hold,0,-0.221,-0.221,0.0
2025-06-03 14:43:00,202.0399,202.11,201.83,201.91,131365.0,201.9706,201.8494,202.0399,202.11,201.83,201.91,131365,201.9706,201.8494,1.0400000000000091,1.030000000000004,0.5630142919012597,0.6321733259682055,0,1,-202.211,-0.361,Hold,0,-0.361,-0.361,0.0
2025-06-03 14:44:00,201.91,202.06,201.895,202.01,109671.0,202.0706,201.9494,201.91,202.06,201.895,202.01,109671,202.0706,201.9494,0.9400000000000148,0.9750000000000043,0.508878302295373,0.5984164978825249,0,1,-202.211,-0.261,Hold,0,-0.261,-0.261,0.0
2025-06-03 14:45:00,202.015,202.07,201.895,202.04,104551.0,202.1006,201.9794,202.015,202.07,201.895,202.04,104551,202.1006,201.9794,0.9100000000000137,0.947500000000008,0.4926375054136054,0.5815380838396869,0,1,-202.211,-0.231,Hold,0,-0.231,-0.231,0.0
2025-06-03 14:46:00,202.0,202.02,201.87,201.9,93830.0,201.9606,201.8394,202.0,202.02,201.87,201.9,93830,201.9606,201.8394,1.05,0.9850000000000094,0.5684278908618439,0.6045541029890156,0,1,-202.211,-0.371,Hold,0,-0.371,-0.371,0.0
2025-06-03 14:47:00,201.9,202.38,201.87,202.37,154120.0,202.4307,202.3093,201.9,202.38,201.87,202.37,154120,202.4307,202.3093,0.5800000000000012,0.8700000000000074,0.31398873971416197,0.5339716442644091,0,1,-202.211,0.099,Hold,0,0.099,0.099,0.0
2025-06-03 14:48:00,202.38,202.57,202.34,202.5509,147376.0,202.6117,202.4901,202.38,202.57,202.34,202.5509,147376,202.6117,202.4901,0.39909999999999285,0.734775000000002,0.21605673451710267,0.4509758792119298,0,1,-202.211,0.28,Hold,0,0.28,0.28,0.0
2025-06-03 14:49:00,202.56,202.64,202.48,202.62,197975.0,202.6808,202.5592,202.56,202.64,202.48,202.62,197975,202.6808,202.5592,0.3300000000000011,0.5897749999999988,0.17864876569943725,0.3619806051678604,0,1,-202.211,0.349,Hold,0,0.349,0.349,0.0
2025-06-03 14:50:00,202.615,203.045,202.54,202.93,406328.0,202.9909,202.8691,202.615,203.045,202.54,202.93,406328,202.9909,202.8691,0.019999999999998852,0.3322749999999985,0.010827197921177355,0.20393727367580944,0,1,-202.211,0.659,Hold,0,0.659,0.659,0.0
2025-06-03 14:51:00,202.93,203.06,202.52,202.62,307410.0,202.6808,202.5592,202.93,203.06,202.52,202.62,307410,202.6808,202.5592,0.3300000000000011,0.2697749999999985,0.17864876569943725,0.16557724176026314,0,1,-202.211,0.349,Hold,0,0.349,0.349,0.0
2025-06-03 14:52:00,202.63,202.68,202.55,202.65,121830.0,202.7108,202.5892,202.63,202.68,202.55,202.65,121830,202.7108,202.5892,0.3,0.24500000000000027,0.16240796881766964,0.1503713251089417,0,1,-202.211,0.379,Hold,0,0.379,0.379,0.0
2025-06-03 14:53:00,202.66,202.82,202.6,202.67,135199.0,202.7308,202.6092,202.66,202.82,202.6,202.67,135199,202.7308,202.6092,0.2800000000000182,0.23250000000000454,0.15158077089650152,0.14269931872583502,0,1,-202.211,0.399,Hold,0,0.399,0.399,0.0
2025-06-03 14:54:00,202.69,202.765,202.61,202.6316,106209.0,202.6924,202.5708,202.69,202.765,202.61,202.6316,106209,202.6924,202.5708,0.31840000000001395,0.3071000000000083,0.17236899090516095,0.18848585282023342,0,1,-202.211,0.36,Hold,0,0.36,0.36,0.0
2025-06-03 14:55:00,202.63,202.67,202.49,202.58,96252.0,202.6408,202.5192,202.63,202.67,202.49,202.58,96252,202.6408,202.5192,0.36999999999999317,0.3171000000000063,0.20030316154178887,0.19462345792671962,0,1,-202.211,0.309,Hold,0,0.309,0.309,0.0
2025-06-03 14:56:00,202.58,202.645,202.45,202.54,109845.0,202.6008,202.4792,202.58,202.645,202.45,202.54,109845,202.6008,202.4792,0.41000000000001363,0.34460000000000973,0.2219575573841559,0.21150187196956208,0,1,-202.211,0.269,Hold,0,0.269,0.269,0.0
2025-06-03 14:57:00,202.54,202.63,202.51,202.59,90385.0,202.6508,202.5292,202.54,202.63,202.51,202.59,90385,202.6508,202.5292,0.36000000000000226,0.3646000000000057,0.19488956258120482,0.22377708218253442,0,1,-202.211,0.319,Hold,0,0.319,0.319,0.0
2025-06-03 14:58:00,202.59,202.66,202.495,202.65,97128.0,202.7108,202.5892,202.59,202.66,202.495,202.65,97128,202.7108,202.5892,0.3,0.36000000000000226,0.16240796881766964,0.2209537838335481,0,1,-202.211,0.379,Hold,0,0.379,0.379,0.0
2025-06-03 14:59:00,202.645,202.7,202.53,202.55,214890.0,202.6108,202.4892,202.645,202.7,202.53,202.55,214890,202.6108,202.4892,0.3999999999999943,0.36750000000000255,0.21654395842355645,0.22555698766341384,0,1,-202.211,0.279,Hold,0,0.279,0.279,0.0
2025-06-03 15:00:00,202.58,202.81,202.55,202.59,246725.0,202.6508,202.5292,202.58,202.81,202.55,202.59,246725,202.6508,202.5292,0.36000000000000226,0.3549999999999997,0.19488956258120482,0.21788498128030281,0,1,-202.211,0.319,Hold,0,0.319,0.319,0.0
2025-06-03 15:01:00,202.59,202.93,202.57,202.93,137518.0,202.9909,202.8691,202.59,202.93,202.57,202.93,137518,202.9909,202.8691,0.019999999999998852,0.2699999999999988,0.010827197921177355,0.1657153378751593,0,1,-202.211,0.659,Hold,0,0.659,0.659,0.0
2025-06-03 15:02:00,202.9299,203.16,202.87,203.15,153717.0,203.2109,203.0891,202.9299,203.16,202.87,203.15,153717,203.2109,203.0891,1.0865904970898346e-49,0.19499999999999887,5.882365185631401e-50,0.11968329957650377,0,1,-202.211,0.879,Hold,0,0.879,0.879,0.0
