,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:40:00,176.2566,176.3211,176.1903,176.2483,631.0,176.3012,176.1954,176.16,176.2,176.16,176.19,153.0,176.2429,176.1371,0.16246188679141876,0.15523075798200855,0.18956919650092738,0.23465378765661205,0.13792642344977,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:41:00,176.2456,176.3167,176.1892,176.2505,655.0,176.3034,176.1976,176.2,176.34,176.19,176.22,743.0,176.2729,176.1671,0.16172591659044586,0.15967890340795035,0.1887104272080028,0.2413778041196744,0.14187871227165227,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:42:00,176.2433,176.3228,176.1925,176.2416,511.0,176.2945,176.1887,176.26,176.375,176.24,176.24,239.0,176.2929,176.1871,0.16883973226671248,0.164673483990478,0.1970112068458569,0.24892783651455658,0.14631652244107468,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:43:00,176.2344,176.3188,176.1836,176.2385,520.0,176.2914,176.1856,176.24,176.3145,176.21,176.3145,183.0,176.3674,176.2616,0.1718925329471717,0.16965874456823268,0.20057337754017573,0.2564637803715138,0.1507460515524028,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:44:00,176.2233,176.3122,176.1834,176.2394,528.0,176.2923,176.1865,176.24,176.29,176.21,176.22,263.0,176.2729,176.1671,0.17211034357642635,0.1749681321683387,0.2008275306021193,0.2644896891971753,0.15546357565594457,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:45:00,176.2167,176.3044,176.18,176.226,700.0,176.2789,176.1732,176.22,176.32,176.22,176.26,2625.0,176.3129,176.2071,0.18260662829170254,0.17936750206318353,0.2130751555621476,0.2711399743761439,0.15937252619459275,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:46:00,176.2162,176.2966,176.18,176.2161,598.0,176.2689,176.1632,176.3057,176.32,176.21,176.21,164.0,176.2629,176.1571,0.19067496862612715,0.18135590298569446,0.22248972549298068,0.27414573054143404,0.16113927030633599,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:47:00,176.2162,176.2876,176.1856,176.2227,833.0,176.2756,176.1698,176.21,176.2185,176.13,176.14,2986.0,176.1928,176.0872,0.1868381472390509,0.18249412106494167,0.2180127176123604,0.2758663121255654,0.1621506056294208,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:48:00,176.2251,176.2874,176.1833,176.2226,917.0,176.2755,176.1697,176.19,176.2087,176.08,176.2087,894.0,176.2616,176.1558,0.18784765623684782,0.18297993050090985,0.2191906665661265,0.2766006834944308,0.1625822595029979,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:49:00,176.2303,176.2882,176.1767,176.2142,902.0,176.267,176.1613,176.2072,176.2072,176.1,176.1143,18.0,176.1671,176.0615,0.1949502009644047,0.18295374399307915,0.22747829465974517,0.2765610987927398,0.16255899213372982,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:50:00,176.2303,176.2782,176.1716,176.2059,824.0,176.2588,176.153,176.2,176.25,176.1448,176.1455,48.0,176.1983,176.0927,0.20204551692072734,0.1821611501110075,0.2357574878374483,0.27536297827255835,0.16185475258208773,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:51:00,176.2214,176.268,176.1617,176.2081,899.0,176.261,176.1552,176.18,176.2832,176.1507,176.26,912.0,176.3129,176.2071,0.20142847420335022,0.18010247815489977,0.23503748947690908,0.2722509972558895,0.1600255708937835,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:52:00,176.2214,176.2775,176.1651,176.2176,1064.0,176.2705,176.1647,176.24,176.4,176.24,176.4,1670.0,176.4529,176.3471,0.1953650885510437,0.17776798671352914,0.22796240762919714,0.2687220751138418,0.1579513166720804,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:53:00,176.2281,176.2886,176.1751,176.2365,1052.0,176.2894,176.1836,176.3004,176.3899,176.3004,176.3899,151.0,176.4428,176.337,0.18220217870536806,0.1742629440512736,0.21260322220829583,0.2634236951581657,0.15483699831965828,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:54:00,176.237,176.2964,176.184,176.2454,767.0,176.2982,176.1925,176.3,176.39,176.3,176.34,57.0,176.3929,176.2871,0.17642254406332744,0.17147320145252695,0.20585923617686908,0.2592065949140326,0.15235824202166232,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:55:00,176.2375,176.2986,176.1894,176.2554,814.0,176.3082,176.2025,176.31,176.34,176.2591,176.3,593.0,176.3529,176.2471,0.1697490283309416,0.16974559517409082,0.19807222200259134,0.2565950676491759,0.15082322049492544,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:56:00,176.2475,176.3166,176.2017,176.2676,528.0,176.3205,176.2147,176.3,176.38,176.24,176.25,412.0,176.3029,176.1971,0.1613331189729851,0.16823520814656498,0.1882520899930404,0.2543118987627789,0.14948120372299348,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:57:00,176.2408,176.3256,176.2072,176.2744,444.0,176.3273,176.2215,176.13,176.29,176.13,176.27,139.0,176.3229,176.2171,0.15695082403563837,0.16619056958579434,0.1831385944741223,0.2512211312569654,0.1476644910585661,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:58:00,176.2467,176.337,176.2206,176.2962,469.0,176.349,176.2433,176.26,176.31,176.22,176.31,236.0,176.3629,176.2571,0.14101245360555525,0.16319811822942315,0.16454085357847373,0.24669760734792118,0.1450056229431406,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:59:00,176.2466,176.3403,176.2189,176.3022,519.0,176.3551,176.2493,176.1987,176.28,176.13,176.2,500.0,176.2529,176.1471,0.13709297195586687,0.160059765621612,0.15996739329369017,0.2419535325524464,0.1422171179049199,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:00:00,176.251,176.3478,176.2266,176.3122,563.0,176.3651,176.2593,176.22,176.35,176.22,176.35,1313.0,176.4029,176.2971,0.13003098835786916,0.15720066449240033,0.1517270940898903,0.2376315868376637,0.13967673481229165,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:01:00,176.2577,176.3367,176.1944,176.2889,67080.0,176.3418,176.236,176.3,176.3,175.95,176.19,600322.0,176.2429,176.1371,0.14882882964492786,0.15443124105650374,0.1736614181280862,0.23344520195295262,0.13721603260032755,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:02:00,176.2454,176.3322,176.1755,176.2744,67103.0,176.3273,176.2215,176.19,176.35,176.13,176.26,358.0,176.3129,176.2071,0.16092405306250898,0.15243457633540286,0.1877747700659092,0.23042695385845477,0.13544194589618547,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:03:00,176.241,176.3244,176.171,176.27,67114.0,176.3229,176.2171,176.26,176.32,176.26,176.3,154.0,176.3529,176.2471,0.16519185082396012,0.15014426671251208,0.19275466417181394,0.22696481893813183,0.13340694832879274,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:04:00,176.2387,176.3256,176.1667,176.2722,67072.0,176.3251,176.2193,176.29,176.35,176.22,176.32,212.0,176.3729,176.2671,0.16428062255284476,0.14791444168969756,0.19169139441300556,0.22359411525661296,0.13142569284622108,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:05:00,176.2443,176.3256,176.1744,176.2822,67055.0,176.3351,176.2293,176.35,176.38,176.31,176.34,262.0,176.3929,176.2871,0.15715874657516016,0.14671068610597746,0.1833812095854572,0.22177446423638503,0.1303561258059735,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:06:00,176.2643,176.3367,176.1933,176.2867,67077.0,176.3396,176.2338,176.31,176.39,176.3,176.31,339.0,176.3629,176.2571,0.15435318508618245,0.1472278524120347,0.18010753076943878,0.22255623605881455,0.1308156410454177,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:07:00,176.2754,176.3422,176.1978,176.29,67072.0,176.3429,176.2371,176.36,176.36,176.26,176.34,191.0,176.3929,176.2871,0.1524785716128691,0.1486101011818778,0.17792013176217455,0.224645705398164,0.13204380376020908,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:08:00,176.292,176.3498,176.2142,176.3056,67025.0,176.3585,176.2527,176.3478,176.3478,176.278,176.34,71.0,176.3929,176.2871,0.1406608271669189,0.15051588950115294,0.16413055709135763,0.22752658064095233,0.13373714450109775,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:09:00,176.3053,176.3542,176.2224,176.2993,67044.0,176.3522,176.2464,176.34,176.39,176.294,176.294,1490.0,176.3469,176.2411,0.14647257324681412,0.15147333051399342,0.17091201246154936,0.22897389148991978,0.13458785486470054,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:10:00,176.3153,176.3642,176.2615,176.3138,373.0,176.3667,176.2609,176.39,176.39,176.3019,176.32,284.0,176.3729,176.2671,0.1353943839875799,0.15242700580363008,0.15798539023627334,0.2304155099025136,0.13543521928874885,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:11:00,176.3331,176.3686,176.2815,176.3238,553.0,176.3767,176.2709,176.35,176.39,176.31,176.35,1971.0,176.4029,176.2971,0.12788574363076777,0.15292861225021323,0.1492239080981101,0.23117376074232043,0.13588090920262907,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:12:00,176.3464,176.3753,176.2734,176.3112,632.0,176.3641,176.2583,176.38,176.38,176.1867,176.1867,869.0,176.2396,176.1338,0.13889449027983622,0.1539293076265892,0.16206950098123063,0.23268645683045203,0.13677005215355287,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:13:00,176.342,176.3642,176.2658,176.3001,619.0,176.353,176.2472,176.25,176.25,176.1515,176.22,95.0,176.2729,176.1671,0.14876994819641376,0.15577872697615802,0.17359271211276114,0.23548212220620215,0.1384133076504718,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:14:00,176.3286,176.3609,176.2527,176.2901,779.0,176.343,176.2372,176.23,176.35,176.1924,176.25,1701.0,176.3029,176.1971,0.15782670350351402,0.1569646209894126,0.18416061736352787,0.23727477287406618,0.13946700423718597,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:15:00,176.3131,176.3564,176.2383,176.2901,747.0,176.343,176.2372,176.17,176.3499,176.17,176.31,50.0,176.3629,176.2571,0.15861781314699588,0.15769289695979535,0.18508372629954273,0.2383756675493947,0.14011409571045538,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:16:00,176.3009,176.3542,176.2255,176.2856,753.0,176.3385,176.2327,176.25,176.34,176.145,176.3,243.0,176.3529,176.2471,0.16319044483753534,0.1581044822125901,0.19041931689614305,0.23899783830838237,0.1404797995348819,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:17:00,176.2956,176.3522,176.2191,176.2723,755.0,176.3252,176.2194,176.3,176.33,176.22,176.22,89.0,176.2729,176.1671,0.17522918240705915,0.15765928038747468,0.20446675813305415,0.23832485122841796,0.14008422654245603,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:18:00,176.293,176.3455,176.2108,176.2763,599.0,176.3292,176.2234,176.3169,176.33,176.22,176.33,91.0,176.3829,176.2771,0.17271594752270658,0.15864913000366962,0.2015341815943088,0.23982115237820367,0.14096373276332186,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:19:00,176.2785,176.3411,176.2017,176.2696,590.0,176.3225,176.2167,176.26,176.35,176.22,176.26,198.0,176.3129,176.2071,0.17929105319848473,0.16097812566340813,0.20920636566457154,0.24334176684983302,0.14303310384514703,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:20:00,176.2674,176.3344,176.1928,176.2641,392.0,176.317,176.2112,176.25,176.33,176.23,176.3,193.0,176.3529,176.2471,0.184900036818692,0.1647266593832706,0.21575122697985769,0.24900821882725754,0.14636377011182478,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:21:00,176.2505,176.3289,176.1974,176.28,304.0,176.3329,176.2271,176.2274,176.33,176.2274,176.33,73.0,176.3829,176.2771,0.17214159528500178,0.17006290877956828,0.20086399676289662,0.25707473315083434,0.15110516159528734,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:22:00,176.2583,176.3389,176.2072,176.2911,668.0,176.344,176.2382,176.32,176.34,176.24,176.32,3378.0,176.3729,176.2671,0.16340271116861008,0.1767948939918109,0.1906670005751939,0.26725110443856664,0.15708669937241385,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:23:00,176.2694,176.3489,176.2203,176.3111,1028.0,176.364,176.2582,176.33,176.44,176.31,176.43,4940.0,176.4829,176.3771,0.1468346059588404,0.1848270799154608,0.17133445154360918,0.27939291753442885,0.1642234981056972,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:24:00,176.2971,176.3633,176.238,176.32,1377.0,176.3729,176.2671,176.42,176.48,176.33,176.39,3186.0,176.4429,176.3371,0.13979454587008253,0.19928316463129786,0.16311973385996248,0.30124538464438905,0.17706809210151722,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:25:00,176.3083,176.3667,176.2275,176.3089,1817.0,176.3618,176.256,176.35,176.37,176.05,176.1999,4207.0,176.2528,176.147,0.15024212823050417,0.23701048191026772,0.17531053031418048,0.3582756923792716,0.21058976014134037,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:26:00,176.2905,176.3656,176.1919,176.2955,2929.0,176.3484,176.2427,176.14,176.32,175.9,176.1,10091.0,176.1528,176.0472,0.16282067852684523,0.2672322762028068,0.1899878538385914,0.40396031437503105,0.23744258268239704,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:27:00,176.2742,176.3622,176.1597,176.26,3865.0,176.3129,176.2071,176.17,176.3,175.93,176.01,8523.0,176.0628,175.9572,0.19512249607777363,0.3067162272493897,0.22767933778959826,0.46364602863149784,0.2725250639014358,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:28:00,176.2453,176.3267,176.1186,176.2233,4363.0,176.2762,176.1705,176.0,176.03,175.85,175.93,4680.0,175.9828,175.8772,0.22881368914087918,0.3288525683932447,0.26699201920841265,0.49710831640095215,0.2921937584432082,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:29:00,176.2042,176.2933,176.0764,176.1911,4710.0,176.244,176.1382,175.88,176.03,175.85,176.01,3312.0,176.0628,175.9572,0.25880648168715265,0.3588156710969192,0.3019892096024638,0.5424018885690156,0.3188167270165817,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:30:00,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,0.27910060200174436,0.3724751942765341,0.3256694718332574,0.5630502374745296,0.33095355610049215,1,1,-176.223,-0.106,Buy,1,-0.106,-0.106,0.0
2025-06-18 14:31:00,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,0.3800317155750917,0.3989194957965366,0.443441279608753,0.6030246316878292,0.35444998152994217,0,1,-176.223,-0.216,Hold,0,-0.216,-0.216,0.0
2025-06-18 14:32:00,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,0.7411389415916065,0.446733574442642,0.8648004552196895,0.6753025410627234,0.3969339901371003,0,1,-176.223,-0.611,Hold,0,-0.611,-0.611,0.0
2025-06-18 14:33:00,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,0.6260428619107934,0.47962475926783166,0.7305002093194866,0.7250223337125729,0.42615863314560476,0,1,-176.223,-0.481,Hold,0,-0.481,-0.481,0.0
2025-06-18 14:34:00,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,0.7715503188972274,0.4953410559570941,0.9002860726415449,0.748779793857797,0.4401229571005047,0,1,-176.223,-0.636,Hold,0,-0.636,-0.636,0.0
2025-06-18 14:35:00,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,0.5169451539765181,0.5186607938615666,0.6031991835733925,0.7840309573358376,0.46084312935736316,0,1,-176.223,-0.356,Hold,0,-0.356,-0.356,0.0
2025-06-18 14:36:00,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,0.6215881358401188,0.534151809971715,0.7253021972901562,0.8074478732367264,0.4746072858650778,0,1,-176.223,-0.466,Hold,0,-0.466,-0.466,0.0
2025-06-18 14:37:00,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,0.3682955588628326,0.5407163114602566,0.4297469058581372,0.817371068603345,0.4804400101512671,0,1,-176.223,-0.191,Hold,0,-0.191,-0.191,0.0
2025-06-18 14:38:00,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,0.5434991287588791,0.5324610236846575,0.6341837779469693,0.8048920047250112,0.4731049798245521,0,1,-176.223,-0.376,Hold,0,-0.376,-0.376,0.0
2025-06-18 14:39:00,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,0.8570057255616631,0.5155782618838967,1.0,0.7793712635126797,0.4581042223496499,0,1,-176.223,-0.706,Hold,0,-0.706,-0.706,0.0
2025-06-18 14:40:00,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,0.6436099006083486,0.47727791740859865,0.7509983672355753,0.72147474212403,0.4240734052677397,0,1,-176.223,-0.476,Hold,0,-0.476,-0.476,0.0
2025-06-18 14:41:00,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,0.3985651288657827,0.46246811963036255,0.4650670549541215,0.6990875864580481,0.41091452834076364,0,1,-176.223,-0.215,Hold,0,-0.215,-0.215,0.0
2025-06-18 14:42:00,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,0.5449185646448604,0.42090552871247183,0.635840051462588,0.6362597067872182,0.373985123439739,0,1,-176.223,-0.366,Hold,0,-0.366,-0.366,0.0
2025-06-18 14:43:00,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,0.4611789307931053,0.3910859100169361,0.5381281793547629,0.5911830314920142,0.34748964400783516,0,1,-176.223,-0.276,Hold,0,-0.276,-0.276,0.0
2025-06-18 14:44:00,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,0.35727400401527654,0.3496467009609282,0.41688636768573145,0.5285416613866551,0.31066986698693755,0,1,-176.223,-0.166,Hold,0,-0.166,-0.166,0.0
2025-06-18 14:45:00,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,0.155271285367758,0.33172913810233545,0.18117881915665912,0.5014566684058728,0.294749662807373,0,1,-176.223,0.044,Hold,0,0.044,0.044,0.0
2025-06-18 14:46:00,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,0.1267902885636788,0.2967083600977001,0.14794567268565584,0.44851768703195266,0.26363282282410394,0,1,-176.223,0.074,Hold,0,0.074,0.074,0.0
2025-06-18 14:47:00,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,0.16663377446213615,0.25815791249410286,0.19443717759636664,0.39024309851844236,0.2293797828372208,0,1,-176.223,0.034,Hold,0,0.034,0.034,0.0
2025-06-18 14:48:00,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,0.40389589523725233,0.2278035870070319,0.4712872775412879,0.34435813641493723,0.2024092030044074,0,1,-176.223,-0.206,Hold,0,-0.206,-0.206,0.0
2025-06-18 14:49:00,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,0.14811145512886803,0.21477161816298365,0.17282434727235804,0.32465842683654744,0.19082997169396868,0,1,-176.223,0.055,Hold,0,0.055,0.055,0.0
2025-06-18 14:50:00,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,0.06965087354348097,0.18524716608640143,0.08127235497503041,0.28002793866319775,0.16459675520919773,0,1,-176.223,0.134,Hold,0,0.134,0.134,0.0
2025-06-18 14:51:00,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,0.0,0.1703525989719286,0.0,0.25751264186021655,0.15136255859997996,0,1,-176.223,0.204,Hold,0,0.204,0.204,0.0
2025-06-18 14:52:00,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,0.09953211598394217,0.1565297183136022,0.11613938275466125,0.23661735445089047,0.1390805822973394,0,1,-176.223,0.034,Hold,0,0.034,0.034,0.0
2025-06-18 14:53:00,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,0.018187458689348086,0.16438574693837998,0.021222097060586635,0.24849288025974162,0.14606086085051248,0,1,-176.223,0.124,Hold,0,0.124,0.124,0.0
2025-06-18 14:54:00,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,0.27874901150770487,0.1887445461631877,0.32525921728821444,0.28531473551042946,0.16770426516216413,0,1,-176.223,-0.161,Hold,0,-0.161,-0.161,0.0
2025-06-18 14:55:00,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,0.18829501830228415,0.20236759290272965,0.2197126724898829,0.30590794499039015,0.17980868401381883,0,1,-176.223,-0.061,Hold,0,-0.061,-0.061,0.0
2025-06-18 14:56:00,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,0.2030855962050588,0.1925216882289976,0.23697110783240202,0.2910244331488455,0.17106035066204434,0,1,-176.223,-0.076,Hold,0,-0.076,-0.076,0.0
2025-06-18 14:57:00,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,0.1020517834961271,0.1986607485396118,0.11907946522672828,0.3003045125175552,0.1765150597866599,0,1,-176.223,0.034,Hold,0,0.034,0.034,0.0
2025-06-18 14:58:00,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,0.23776042407601258,0.21236385987893994,0.27743154681981796,0.32101875124353174,0.18869061804417078,0,1,-176.223,-0.111,Hold,0,-0.111,-0.111,0.0
