,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:48:00,176.19,176.2087,176.08,176.2087,894.0,176.2616,176.1558,176.19,176.2087,176.08,176.2087,894.0,176.2616,176.1558,6.285578078665376e-19,3.596164919169171e-19,8.852926871359727e-19,9.927617669646549e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:49:00,176.2072,176.2072,176.1,176.1143,18.0,176.1671,176.0615,176.2072,176.2072,176.1,176.1143,18.0,176.1671,176.0615,3.1548953294057257e-18,1.2913761044131865e-18,4.4435145484587895e-18,3.564988959208681e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:50:00,176.2,176.25,176.1448,176.1455,48.0,176.1983,176.0927,176.2,176.25,176.1448,176.1455,48.0,176.1983,176.0927,5.5308449291948475e-18,2.7045323793404066e-18,7.789922435485737e-18,7.466165774030782e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:51:00,176.18,176.2832,176.1507,176.26,912.0,176.3129,176.2071,176.18,176.2832,176.1507,176.26,912.0,176.3129,176.2071,1.7762575811141367e-18,2.3951074465983167e-18,2.5017712410058384e-18,6.611963450509629e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:52:00,176.24,176.4,176.24,176.4,1670.0,176.4529,176.3471,176.24,176.4,176.24,176.4,1670.0,176.4529,176.3471,0.0,1.5967382977322113e-18,0.0,4.407975633673086e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:53:00,176.3004,176.3899,176.3004,176.3899,151.0,176.4428,176.337,176.3004,176.3899,176.3004,176.3899,151.0,176.4428,176.337,0.0,1.064492198488141e-18,0.0,2.938650422448725e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:54:00,176.3,176.39,176.3,176.34,57.0,176.3929,176.2871,176.3,176.39,176.3,176.34,57.0,176.3929,176.2871,0.0,7.096614656587608e-19,0.0,1.9591002816324835e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:55:00,176.31,176.34,176.2591,176.3,593.0,176.3529,176.2471,176.31,176.34,176.2591,176.3,593.0,176.3529,176.2471,0.0,4.731076437725072e-19,0.0,1.3060668544216557e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:56:00,176.3,176.38,176.24,176.25,412.0,176.3029,176.1971,176.3,176.38,176.24,176.25,412.0,176.3029,176.1971,1.2520767723726767e-16,4.2051297508270893e-17,1.763488411792511e-16,1.1608733569180211e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:57:00,176.13,176.29,176.13,176.27,139.0,176.3229,176.2171,176.13,176.29,176.13,176.27,139.0,176.3229,176.2171,9.013977200379398e-17,5.808078900677859e-17,1.269574253574569e-16,1.603385495857409e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:58:00,176.26,176.31,176.22,176.31,236.0,176.3629,176.2571,176.26,176.31,176.22,176.31,236.0,176.3629,176.2571,0.0,3.8720526004519066e-17,0.0,1.0689236639049396e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:59:00,176.1987,176.28,176.13,176.2,500.0,176.2529,176.1471,176.1987,176.28,176.13,176.2,500.0,176.2529,176.1471,3.363720828150825e-15,1.1470539600532876e-15,4.7376349692265364e-15,3.166571449813804e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:00:00,176.22,176.35,176.22,176.35,1313.0,176.4029,176.2971,176.22,176.35,176.22,176.35,1313.0,176.4029,176.2971,0.0,7.647026400355252e-16,0.0,2.111047633209203e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:01:00,176.3,176.3,175.95,176.19,600322.0,176.2429,176.1371,176.3,176.3,175.95,176.19,600322.0,176.2429,176.1371,1.7651676880474693e-14,6.393694053515247e-15,2.4861516733063066e-14,1.765051144391247e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:02:00,176.19,176.35,176.13,176.26,358.0,176.3129,176.2071,176.19,176.35,176.13,176.26,358.0,176.3129,176.2071,8.471888010925731e-15,7.086425372652076e-15,1.193223663510672e-14,1.9562874152174803e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:03:00,176.26,176.32,176.26,176.3,154.0,176.3529,176.2471,176.26,176.32,176.26,176.3,154.0,176.3529,176.2471,0.0,4.724283581768051e-15,0.0,1.3041916101449869e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:04:00,176.29,176.35,176.22,176.32,212.0,176.3729,176.2671,176.29,176.35,176.22,176.32,212.0,176.3729,176.2671,0.0,3.1495223878453676e-15,0.0,8.694610734299914e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:05:00,176.35,176.38,176.31,176.34,262.0,176.3929,176.2871,176.35,176.38,176.31,176.34,262.0,176.3929,176.2871,0.0,2.099681591896912e-15,0.0,5.796407156199943e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:06:00,176.31,176.39,176.3,176.31,339.0,176.3629,176.2571,176.31,176.39,176.3,176.31,339.0,176.3629,176.2571,0.0,1.3997877279312746e-15,0.0,3.864271437466629e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:07:00,176.36,176.36,176.26,176.34,191.0,176.3929,176.2871,176.36,176.36,176.26,176.34,191.0,176.3929,176.2871,0.0,9.331918186208498e-16,0.0,2.576180958311086e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:08:00,176.3478,176.3478,176.278,176.34,71.0,176.3929,176.2871,176.3478,176.3478,176.278,176.34,71.0,176.3929,176.2871,0.0,6.221278790805666e-16,0.0,1.717453972207391e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:09:00,176.34,176.39,176.294,176.294,1490.0,176.3469,176.2411,176.34,176.39,176.294,176.294,1490.0,176.3469,176.2411,0.0,4.1475191938704446e-16,0.0,1.1449693148049274e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:10:00,176.39,176.39,176.3019,176.32,284.0,176.3729,176.2671,176.39,176.39,176.3019,176.32,284.0,176.3729,176.2671,0.0,2.76501279591363e-16,0.0,7.633128765366185e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:11:00,176.35,176.39,176.31,176.35,1971.0,176.4029,176.2971,176.35,176.39,176.31,176.35,1971.0,176.4029,176.2971,0.0,1.8433418639424202e-16,0.0,5.088752510244123e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:12:00,176.38,176.38,176.1867,176.1867,869.0,176.2396,176.1338,176.38,176.38,176.1867,176.1867,869.0,176.2396,176.1338,8.727691062849864e-11,2.9092426432290473e-11,1.229252262373226e-10,8.031291478390415e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:13:00,176.25,176.25,176.1515,176.22,95.0,176.2729,176.1671,176.25,176.25,176.1515,176.22,95.0,176.2729,176.1671,1.212204027717229e-10,5.980175187876795e-11,1.7073296165031475e-10,1.6508946112644812e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:14:00,176.23,176.35,176.1924,176.25,1701.0,176.3029,176.1971,176.23,176.35,176.1924,176.25,1701.0,176.3029,176.1971,1.3090386758826637e-10,8.350245711526742e-11,1.8437164449051689e-10,2.3051792321803555e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:15:00,176.17,176.3499,176.17,176.31,50.0,176.3629,176.2571,176.17,176.3499,176.17,176.31,50.0,176.3629,176.2571,0.0,5.566830474351162e-11,0.0,1.5367861547869037e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:16:00,176.25,176.34,176.145,176.3,243.0,176.3529,176.2471,176.25,176.34,176.145,176.3,243.0,176.3529,176.2471,0.0,3.7112203162341084e-11,0.0,1.0245241031912693e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:17:00,176.3,176.33,176.22,176.22,89.0,176.2729,176.1671,176.3,176.33,176.22,176.22,89.0,176.2729,176.1671,2.637562302136226e-09,9.039289028203026e-10,3.7148764818820257e-09,2.4953973884535586e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:18:00,176.3169,176.33,176.22,176.33,91.0,176.3829,176.2771,176.3169,176.33,176.22,176.33,91.0,176.3829,176.2771,0.0,6.026192685468684e-10,0.0,1.6635982589690393e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:19:00,176.26,176.35,176.22,176.26,198.0,176.3129,176.2071,176.26,176.35,176.22,176.26,198.0,176.3129,176.2071,4.101049151223618e-09,1.7687625627724518e-09,5.776125565103715e-09,4.8828679624754055e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:20:00,176.25,176.33,176.23,176.3,193.0,176.3529,176.2471,176.25,176.33,176.23,176.3,193.0,176.3529,176.2471,0.0,1.1791750418483013e-09,0.0,3.2552453083169376e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:21:00,176.2274,176.33,176.2274,176.33,73.0,176.3829,176.2771,176.2274,176.33,176.2274,176.33,73.0,176.3829,176.2771,0.0,7.861166945655343e-10,0.0,2.1701635388779584e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:22:00,176.32,176.34,176.24,176.32,3378.0,176.3729,176.2671,176.32,176.34,176.24,176.32,3378.0,176.3729,176.2671,0.0,5.240777963770229e-10,0.0,1.4467756925853057e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:23:00,176.33,176.44,176.31,176.43,4940.0,176.4829,176.3771,176.33,176.44,176.31,176.43,4940.0,176.4829,176.3771,0.0,3.4938519758468197e-10,0.0,9.64517128390204e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:24:00,176.42,176.48,176.33,176.39,3186.0,176.4429,176.3371,176.42,176.48,176.33,176.39,3186.0,176.4429,176.3371,0.0,2.329234650564547e-10,0.0,6.430114189268028e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:25:00,176.35,176.37,176.05,176.1999,4207.0,176.2528,176.147,176.35,176.37,176.05,176.1999,4207.0,176.2528,176.147,1.6670092173477339e-06,5.558250214259489e-07,2.34790030612358e-06,1.5344174774984345e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:26:00,176.14,176.32,175.9,176.1,10091.0,176.1528,176.0472,176.14,176.32,175.9,176.1,10091.0,176.1528,176.0472,8.090674724442762e-06,3.0674415890982203e-06,1.139531651329972e-05,8.46801745888107e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:27:00,176.17,176.3,175.93,176.01,8523.0,176.0628,175.9572,176.17,176.3,175.93,176.01,8523.0,176.0628,175.9572,2.6210949360303612e-05,1.0781944179500017e-05,3.691683008493484e-05,2.9764769401698225e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:28:00,176.0,176.03,175.85,175.93,4680.0,175.9828,175.8772,176.0,176.03,175.85,175.93,4680.0,175.9828,175.8772,7.33827161770973e-05,3.164886817869912e-05,0.00010335593827760233,8.737025971204831e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:29:00,175.88,176.03,175.85,176.01,3312.0,176.0628,175.9572,175.88,176.03,175.85,176.01,3312.0,176.0628,175.9572,0.00012226333937943466,6.185369191227764e-05,0.00017220188644990878,0.00017075407234189602,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:30:00,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,0.00010758009552349562,7.70958264493503e-05,0.00015152126130069877,0.00021283169880078815,0,0,0.0,0.0,Hold,0,0.0,-0.106,0.106
2025-06-18 14:31:00,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,0.0004646957197811707,0.00020629579089329042,0.0006545010137762999,0.0005695027299579739,0,0,0.0,0.0,Hold,0,0.0,-0.216,0.216
2025-06-18 14:32:00,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,0.04716384231393856,0.015858811298575044,0.06642794692104054,0.04378003200801415,0,0,0.0,0.0,Hold,0,0.0,-0.611,0.611
2025-06-18 14:33:00,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,0.041671176148019996,0.024462932915056697,0.05869179739157774,0.06753267731531153,0,0,0.0,0.0,Hold,0,0.0,-0.481,0.481
2025-06-18 14:34:00,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,0.2450000000000216,0.09797528861004498,0.34507042253524334,0.27047180211593813,1,1,-175.693,-0.105,Buy,1,-0.105,-0.636,0.531
2025-06-18 14:35:00,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,0.016545332393656017,0.07083196987124868,0.023303285061487457,0.1955396183087566,0,1,-175.693,0.174,Hold,0,0.174,-0.356,0.53
2025-06-18 14:36:00,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,0.07500000000000567,0.07222131324750101,0.1056338028169099,0.19937505693888363,0,1,-175.693,0.065,Hold,0,0.065,-0.466,0.531
2025-06-18 14:37:00,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,0.041804314778256794,0.062082313757752944,0.05887931658909436,0.17138520865622617,0,1,-175.693,0.339,Hold,0,0.339,-0.191,0.53
2025-06-18 14:38:00,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,0.1759449659582593,0.10003653115792172,0.24780981120881707,0.2761620939684197,0,1,-175.693,0.154,Hold,0,0.154,-0.376,0.53
2025-06-18 14:39:00,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,0.7099999999999966,0.30335768743861335,1.0,0.8374530105628395,0,1,-175.693,-0.175,Hold,0,-0.175,-0.706,0.5309999999999999
2025-06-18 14:40:00,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,0.4799999999999784,0.3622384582924017,0.6760563380281418,1.0,0,1,-175.693,0.055,Hold,0,0.055,-0.476,0.531
2025-06-18 14:41:00,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,0.2189999999999827,0.3144923055282621,0.3084507042253292,0.8681913759537963,0,1,-175.693,0.315,Hold,0,0.315,-0.215,0.53
2025-06-18 14:42:00,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,0.36999999999999317,0.33299487035217246,0.5211267605633731,0.9192697868744141,0,1,-175.693,0.165,Hold,0,0.165,-0.366,0.531
2025-06-18 14:43:00,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,0.27999999999998976,0.3153299135681116,0.394366197183086,0.8705036871418408,0,1,-175.693,0.255,Hold,0,0.255,-0.276,0.531
2025-06-18 14:44:00,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,0.16999999999997611,0.2668866090453998,0.23943661971827734,0.7367704972672086,0,1,-175.693,0.364,Hold,0,0.364,-0.166,0.53
2025-06-18 14:45:00,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,0.0,0.17792440603026655,0.0,0.49118033151147245,0,1,-175.693,0.574,Hold,0,0.574,0.044,0.5299999999999999
2025-06-18 14:46:00,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,0.0,0.11861627068684438,0.0,0.32745355434098167,0,1,-175.693,0.604,Hold,0,0.604,0.074,0.53
2025-06-18 14:47:00,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,0.0,0.0790775137912296,0.0,0.21830236956065446,0,1,-175.693,0.564,Hold,0,0.564,0.034,0.5299999999999999
2025-06-18 14:48:00,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,0.20999999999999658,0.12271834252748526,0.29577464788732055,0.3387777849596137,0,1,-175.693,0.325,Hold,0,0.325,-0.206,0.531
2025-06-18 14:49:00,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,0.0,0.08181222835165684,0.0,0.22585185663974247,0,1,-175.693,0.585,Hold,0,0.585,0.055,0.5299999999999999
2025-06-18 14:50:00,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,0.0,0.05454148556777123,0.0,0.150567904426495,0,1,-175.693,0.664,Hold,0,0.664,0.134,0.53
2025-06-18 14:51:00,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,0.0,0.03636099037851416,0.0,0.10037860295099668,0,1,-175.693,0.734,Hold,0,0.734,0.204,0.53
2025-06-18 14:52:00,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,0.0,0.024240660252342776,0.0,0.0669190686339978,0,1,-175.693,0.564,Hold,0,0.564,0.034,0.5299999999999999
2025-06-18 14:53:00,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,0.0,0.01616044016822852,0.0,0.0446127124226652,0,1,-175.693,0.654,Hold,0,0.654,0.124,0.53
2025-06-18 14:54:00,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,0.00047900720025208606,0.010933295845569709,0.000674658028524068,0.0301825926962848,-1,0,0.369,0.369,Sell,-1,0.369,-0.161,0.53
2025-06-18 14:55:00,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,4.9263980305779355e-05,0.007305285223815066,6.938588775461914e-05,0.020167061383411098,0,0,0.369,0.369,Hold,0,0.369,-0.061,0.43
2025-06-18 14:56:00,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,0.00042559472876751894,0.005012055058799218,0.0005994291954472126,0.013836341625420258,0,0,0.369,0.369,Hold,0,0.369,-0.076,0.445
2025-06-18 14:57:00,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,0.0,0.003341370039199479,0.0,0.009224227750280173,0,0,0.369,0.369,Hold,0,0.369,0.034,0.33499999999999996
2025-06-18 14:58:00,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,0.005459368835780059,0.004047369638059672,0.007689251881380401,0.011173219036816362,0,0,0.369,0.369,Hold,0,0.369,-0.111,0.48
2025-06-18 14:59:00,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,0.0,0.0026982464253731153,0.0,0.007448812691210909,0,0,0.369,0.369,Hold,0,0.369,-0.016,0.385
2025-06-18 15:00:00,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,0.04167117614800683,0.015689222999584355,0.0586917973915592,0.04331186443743058,0,0,0.369,0.369,Hold,0,0.369,-0.146,0.515
2025-06-18 15:01:00,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,0.3199999999999818,0.1171261486663835,0.4507042253520892,0.3233399049303549,1,1,-175.583,0.264,Buy,1,0.264,-0.376,0.64
2025-06-18 15:02:00,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,0.18999999999998635,0.14141743244425112,0.26760563380279895,0.3903987254994826,0,1,-175.583,0.394,Hold,0,0.394,-0.246,0.64
2025-06-18 15:03:00,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,0.06800000000000067,0.11694495496283432,0.09577464788732534,0.32283969933539036,0,1,-175.583,0.516,Hold,0,0.516,-0.124,0.64
2025-06-18 15:04:00,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,0.04999999999999999,0.09462996997522288,0.07042253521126793,0.2612366738233985,0,1,-175.583,0.534,Hold,0,0.534,-0.106,0.64
2025-06-18 15:05:00,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,176.16,176.22,176.05,176.135,52476.0,176.1878,176.0822,0.08499999999999658,0.09141997998348078,0.11971830985915068,0.25237513546859747,0,1,-175.583,0.499,Hold,0,0.499,-0.141,0.64
