,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 14:06:00,64.1543,64.1548,64.1543,64.1548,18514.0,64.174,64.1355,64.2465,64.25,64.2465,64.25,27260.0,64.26927500000001,64.23072499999999,0.049247144036641814,0.046070905678340726,0.018964915389098506,0.01922389025457629,0.014349098517573409,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:07:00,64.1543,64.1548,64.1543,64.1548,18514.0,64.174,64.1355,64.2465,64.25,64.2465,64.25,27260.0,64.26927500000001,64.23072499999999,0.0544265113875791,0.05341330620629563,0.020959472951796974,0.0222878463518842,0.01663609700287349,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:08:00,64.1543,64.1548,64.1543,64.1548,18514.0,64.174,64.1355,64.2465,64.25,64.2465,64.25,27260.0,64.26927500000001,64.23072499999999,0.06015059755786548,0.062379218960740355,0.023163799964519168,0.026029287989032708,0.01942878432777199,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:09:00,64.1204,64.1209,64.1187,64.1192,21194.0,64.1385,64.1,64.0175,64.0175,64.006,64.006,22600.0,64.0252,63.9868,0.07129462720904681,0.07273023836536456,0.027455329627051665,0.030348729416587807,0.02265290232699546,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:10:00,64.1204,64.1209,64.1187,64.1192,21194.0,64.1385,64.1,64.0175,64.0175,64.006,64.006,22600.0,64.0252,63.9868,0.07879274860648329,0.08369379099177325,0.03034283184999821,0.03492377865150028,0.026067811137082966,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:11:00,64.0744,64.0749,64.0727,64.0732,18600.0,64.0924,64.054,63.928,63.928,63.928,63.928,25500.0,63.94718,63.908820000000006,0.0946832031733249,0.09524612484381186,0.036462194348059834,0.03974452407519745,0.029666112526485922,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:12:00,64.0281,64.0286,64.0261,64.0266,19157.0,64.0458,64.0074,63.826,63.826,63.8235,63.8235,8660.0,63.842645000000005,63.804355,0.1131541747982636,0.10779887432741893,0.043575305592861456,0.04498273917553729,0.03357602168304304,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:13:00,64.0281,64.0286,64.0042,64.0047,16940.0,64.0239,63.9855,64.0,64.0,63.847,63.847,17720.0,63.866155000000006,63.827845,0.1294762369899727,0.12167180799859056,0.04986087878693444,0.05077186216705759,0.03789713957518766,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:14:00,64.0281,64.0286,64.0042,64.0047,16940.0,64.0239,63.9855,64.0,64.0,63.847,63.847,17720.0,63.866155000000006,63.827845,0.14309337170318828,0.13863816786131955,0.05510479318501492,0.05785186026204137,0.043181792620112854,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:15:00,64.0281,64.0286,64.0042,64.0047,16940.0,64.0239,63.9855,64.0,64.0,63.847,63.847,17720.0,63.866155000000006,63.827845,0.15814263297575248,0.15919163308856582,0.06090021487465163,0.06642874392073873,0.0495837511707822,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:16:00,64.0281,64.0286,64.0042,64.0047,16940.0,64.0239,63.9855,64.0,64.0,63.847,63.847,17720.0,63.866155000000006,63.827845,0.17477463887271258,0.1819067251233975,0.06730514638402296,0.07590766630804932,0.056659009579707695,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:17:00,64.0281,64.0286,64.0042,64.0047,16940.0,64.0239,63.9855,64.0,64.0,63.847,63.847,17720.0,63.866155000000006,63.827845,0.19315584809929548,0.21010115857837053,0.07438369042044649,0.08767309724110796,0.06544096397730811,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:18:00,63.9781,63.9794,63.9542,63.9556,17669.0,63.9748,63.9364,63.74400000000001,63.75,63.74400000000001,63.75,14360.0,63.769125,63.730875000000005,0.22981419618515542,0.24293714045863832,0.08850070133249413,0.10137542885732682,0.07566866001998504,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:19:00,63.916,63.9174,63.8921,63.8935,19191.0,63.9127,63.8743,63.65,63.65,63.65,63.65,18240.0,63.669095000000006,63.630905,0.27682927948150954,0.2787843593247609,0.10660605737229538,0.11633433833089919,0.0868342910608018,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:20:00,63.916,63.9174,63.8921,63.8935,19191.0,63.9127,63.8743,63.65,63.65,63.65,63.65,18240.0,63.669095000000006,63.630905,0.3059436689547999,0.32064582655042895,0.11781791429856484,0.13380297100219066,0.09987322999814789,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:21:00,63.8102,63.8316,63.7864,63.8078,18846.0,63.8269,63.7886,63.50599999999999,63.65,63.50599999999999,63.65,24840.0,63.669095000000006,63.630905,0.37662753772305535,0.3669099027162141,0.14503804283163696,0.1531087958090481,0.11428348611426697,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:22:00,63.7577,63.7791,63.7355,63.7569,16106.0,63.7761,63.7378,63.65,63.65,63.65,63.65,3420.0,63.669095000000006,63.630905,0.44151399360094173,0.41803961424627667,0.1700256064699872,0.1744450319350504,0.13020928209582355,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:23:00,63.7577,63.7791,63.7355,63.7569,16106.0,63.7761,63.7378,63.65,63.65,63.65,63.65,3420.0,63.669095000000006,63.630905,0.4879484256511984,0.4771584355812176,0.18790735559880453,0.1991150935048599,0.14862351247333674,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:24:00,63.7207,63.7421,63.6985,63.7199,14086.0,63.739,63.7008,63.669,63.669,63.669,63.669,11360.0,63.6881,63.6499,0.5617080439598687,0.5421181646216169,0.2163119453008051,0.2262225438700388,0.1688570588939208,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:25:00,63.7207,63.7421,63.6985,63.7199,14086.0,63.739,63.7008,63.669,63.669,63.669,63.669,11360.0,63.6881,63.6499,0.6207833946336043,0.6131852366734664,0.23906167117882002,0.2558785654806896,0.1909929101755944,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:26:00,63.7207,63.7421,63.6985,63.7199,14086.0,63.739,63.7008,63.669,63.669,63.669,63.669,11360.0,63.6881,63.6499,0.6860717541733375,0.6274908697779862,0.2642040066133951,0.26184825231669934,0.19544880455465083,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:27:00,63.6884,63.7099,63.6666,63.688,13371.0,63.7071,63.6689,63.6,63.6,63.6,63.6,3660.0,63.61908,63.580920000000006,0.7843440614487053,0.5963281160056818,0.30204835330651814,0.24884415249048739,0.18574228277016164,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:28:00,63.6313,63.6741,63.6313,63.6741,17026.0,63.6932,63.655,63.6,63.75,63.6,63.75,43300.0,63.769125,63.730875000000005,0.8794114865891473,0.5522684755089025,0.3386585102875296,0.23045823038894514,0.17201866054397583,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:29:00,63.6165,63.6585,63.6165,63.6585,16037.0,63.6776,63.6394,63.6405,63.6405,63.6405,63.6405,7440.0,63.65959,63.62141,0.9875000000000043,0.523473632943783,0.38028304611533603,0.21844225099467027,0.1630496917332775,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2020-02-28 14:30:00,63.7155,64.197,63.4745,64.197,3205500.0,64.21626,64.17774,63.7155,64.197,63.4745,64.197,3205500.0,64.21626,64.17774,0.44899999999999807,0.46742081145366726,0.17290844324636395,0.19505161961708892,0.14559045379649932,0,0,0.0,0.0,Hold,0,0.0,-0.039,0.039
2020-02-28 14:31:00,64.238,64.632,63.896,64.58099999999999,483160.0,64.600375,64.561625,64.238,64.632,63.896,64.58099999999999,483160.0,64.600375,64.561625,0.06500000000001194,0.4054645650216767,0.025031289111393695,0.1691975112367493,0.12629242705369684,0,0,0.0,0.0,Hold,0,0.0,0.345,-0.345
2020-02-28 14:32:00,64.62,64.84299999999999,64.5805,64.757,415840.0,64.77642499999999,64.737575,64.62,64.84299999999999,64.5805,64.757,415840.0,64.77642499999999,64.737575,0.0009175886331486534,0.33697337993808124,0.0003533604055641276,0.14061639756013297,0.10495890868375586,0,0,0.0,0.0,Hold,0,0.0,0.521,-0.521
2020-02-28 14:33:00,64.84049999999999,64.898,64.446,64.446,513820.0,64.46533500000001,64.426665,64.84049999999999,64.898,64.446,64.446,513820.0,64.46533500000001,64.426665,0.20000000000000284,0.2586898431936149,0.07701935111196755,0.10794897240213176,0.08057528519755598,0,0,0.0,0.0,Hold,0,0.0,0.21,-0.21
2020-02-28 14:34:00,64.394,64.79875,64.3785,64.709,284000.0,64.728415,64.689585,64.394,64.79875,64.3785,64.709,284000.0,64.728415,64.689585,0.001179829058712515,0.17093370224098584,0.00045434834262540036,0.07132866517096086,0.05324115099031412,0,0,0.0,0.0,Hold,0,0.0,0.473,-0.473
2020-02-28 14:35:00,64.7545,64.8075,64.675,64.77000000000001,437020.0,64.78943000000001,64.75057000000001,64.7545,64.8075,64.675,64.77000000000001,437020.0,64.78943000000001,64.75057000000001,0.001220930313699206,0.07235031849622527,0.0004701763025702125,0.0301901902855358,0.022534565529384258,0,0,0.0,0.0,Hold,0,0.0,0.534,-0.534
2020-02-28 14:36:00,64.795,65.13,64.795,64.896,469360.0,64.91547,64.87653,64.795,65.13,64.795,64.896,469360.0,64.91547,64.87653,0.0011599033373821805,0.027653914813461782,0.00044667501198889924,0.011538549303797739,0.008612605384108352,0,0,0.0,0.0,Hold,0,0.0,0.66,-0.66
2020-02-28 14:37:00,64.91298,64.91298,64.541,64.7595,288820.0,64.77893,64.74007,64.91298,64.91298,64.541,64.7595,288820.0,64.77893,64.74007,0.0015086940040419106,0.021364112998041893,0.0005809931660891122,0.00891383868635858,0.006653468563672652,0,0,0.0,0.0,Hold,0,0.0,0.524,-0.524
2020-02-28 14:38:00,64.7,64.84125,64.525,64.66,291460.0,64.6794,64.64059999999999,64.7,64.84125,64.525,64.66,291460.0,64.6794,64.64059999999999,0.0018500770628566098,0.02151424711222427,0.0007124586744417443,0.008976489086975058,0.006700232083371651,0,0,0.0,0.0,Hold,0,0.0,0.424,-0.424
2020-02-28 14:39:00,64.677475,64.885,64.575,64.8465,231600.0,64.865955,64.827045,64.677475,64.885,64.575,64.8465,231600.0,64.865955,64.827045,0.0016661625523987646,0.0017653827783529082,0.0006416337931640533,0.0007353623518845453,0.0005488892567306426,0,0,0.0,0.0,Hold,0,0.0,0.611,-0.611
2020-02-28 14:40:00,64.8355,64.8355,64.5065,64.75975,253660.0,64.77918,64.74032,64.8355,64.8355,64.5065,64.75975,253660.0,64.77918,64.74032,0.00203596317236322,0.006035861349956441,0.0007840428121163797,0.00251741698212029,0.001879050692024071,0,0,0.0,0.0,Hold,0,0.0,0.524,-0.524
2020-02-28 14:41:00,64.737375,64.877,64.6975,64.8195,170920.0,64.838945,64.800055,64.737375,64.877,64.6975,64.8195,170920.0,64.838945,64.800055,0.0021019818458130344,0.02091376831858709,0.0008094663890682672,0.00872591154710048,0.0065131959653780234,0,0,0.0,0.0,Hold,0,0.0,0.584,-0.584
2020-02-28 14:42:00,64.83,64.98625,64.774,64.78450000000001,331000.0,64.803935,64.765065,64.83,64.98625,64.774,64.78450000000001,331000.0,64.803935,64.765065,0.002418929774972418,0.021172739264327948,0.0009315220082689534,0.008833979147772397,0.006593859797103236,0,0,0.0,0.0,Hold,0,0.0,0.549,-0.549
2020-02-28 14:43:00,64.80496000000001,64.97999999999999,64.74384,64.838,188560.0,64.85745,64.81855,64.80496000000001,64.97999999999999,64.74384,64.838,188560.0,64.85745,64.81855,0.002511356661289224,0.021458849070121525,0.0009671153023160529,0.008953371692570683,0.006682976795009869,0,0,0.0,0.0,Hold,0,0.0,0.602,-0.602
2020-02-28 14:44:00,64.8145,64.8335,64.4515,64.4515,186580.0,64.470835,64.432165,64.8145,64.8335,64.4515,64.4515,186580.0,64.470835,64.432165,0.043884614774747845,0.02179870746314747,0.016899822768748476,0.00909519332046588,0.00678883531186789,0,0,0.0,0.0,Hold,0,0.0,0.216,-0.216
2020-02-28 14:45:00,64.4475,64.61675,64.289,64.35,372760.0,64.369305,64.330695,64.4475,64.61675,64.289,64.35,372760.0,64.369305,64.330695,0.15000000000000568,0.022268978570284415,0.05776451333397703,0.009291435682975803,0.006935314560120252,0,0,0.0,0.0,Hold,0,0.0,0.114,-0.114
2020-02-28 14:46:00,64.4525,64.75399999999999,64.303,64.75,312540.0,64.769425,64.730575,64.4525,64.75399999999999,64.303,64.75,312540.0,64.769425,64.730575,0.003749612794790739,0.02278723704640513,0.001443963721879549,0.009507702993897598,0.007096740832818037,0,0,0.0,0.0,Hold,0,0.0,0.514,-0.514
2020-02-28 14:47:00,64.70987,64.77250000000001,64.502,64.7,251060.0,64.71941000000001,64.68059,64.70987,64.77250000000001,64.502,64.7,251060.0,64.71941000000001,64.68059,0.0043697920619776955,0.023296651601326143,0.0016827927455387202,0.009720279769798758,0.007255412415913854,0,0,0.0,0.0,Hold,0,0.0,0.464,-0.464
2020-02-28 14:48:00,64.693,64.744,64.58500000000001,64.616,182080.0,64.635385,64.596615,64.693,64.744,64.58500000000001,64.616,182080.0,64.635385,64.596615,0.0052486609931160395,0.023950024073530776,0.002021242319482434,0.009992929642602975,0.0074589237673553365,0,0,0.0,0.0,Hold,0,0.0,0.38,-0.38
2020-02-28 14:49:00,64.595505,64.729,64.49249999999999,64.513,239720.0,64.532355,64.493645,64.595505,64.729,64.49249999999999,64.513,239720.0,64.532355,64.493645,0.006368873623768225,0.024810727233724454,0.0024526325690837356,0.0103520978309369,0.007727014130467714,0,0,0.0,0.0,Hold,0,0.0,0.277,-0.277
2020-02-28 14:50:00,64.5435,64.67825,64.4485,64.4835,190720.0,64.50284500000001,64.464155,64.5435,64.67825,64.4485,64.4835,190720.0,64.50284500000001,64.464155,0.007218547933570407,0.021808613368475654,0.0027798393890710957,0.009099327017465122,0.0067919207864881904,0,0,0.0,0.0,Hold,0,0.0,0.248,-0.248
2020-02-28 14:51:00,64.56649999999999,64.70925,64.4525,64.5995,184880.0,64.61888,64.58012,64.56649999999999,64.70925,64.4525,64.5995,184880.0,64.61888,64.58012,0.007196127395023169,0.015311001377800082,0.00277120531241865,0.006387897996265084,0.004768055604499587,0,0,0.0,0.0,Hold,0,0.0,0.364,-0.364
2020-02-28 14:52:00,64.64625,64.64625,64.459,64.46525,209880.0,64.48459,64.44591,64.64625,64.64625,64.459,64.46525,209880.0,64.48459,64.44591,0.008952654497018727,0.023630555553988936,0.003447638200450054,0.009859616632147962,0.007359416253768803,0,0,0.0,0.0,Hold,0,0.0,0.23,-0.23
2020-02-28 14:53:00,64.51599999999999,64.517,64.256,64.31649999999999,218320.0,64.33579499999999,64.29720499999999,64.51599999999999,64.517,64.256,64.31649999999999,218320.0,64.33579499999999,64.29720499999999,0.011118388263226043,0.03992850108556148,0.004281655247222868,0.01666068794321722,0.01243587273449302,0,0,0.0,0.0,Hold,0,0.0,0.081,-0.081
2020-02-28 14:54:00,64.35249999999999,64.397,64.0645,64.14325,219060.0,64.162495,64.124005,64.35249999999999,64.397,64.0645,64.14325,219060.0,64.162495,64.124005,0.0138634761222598,0.046942934837091485,0.005338779675463454,0.019587784739467443,0.014620716683540714,0,0,0.0,0.0,Hold,0,0.0,-0.092,0.092
