,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 13:14:00,135.6852181818182,135.6852181818182,135.6852181818182,135.6852181818182,17485.454545454544,135.72601818181818,135.64451818181817,135.56523636363636,135.56523636363636,135.56523636363636,135.56523636363636,31601.81818181818,135.6059059090909,135.52456681818182,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:15:00,135.6849909090909,135.6849909090909,135.6849909090909,135.6849909090909,18512.272727272728,135.7257909090909,135.6442909090909,135.5258318181818,135.5258318181818,135.5258318181818,135.5258318181818,33569.09090909091,135.56648954545454,135.48517409090908,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:16:00,135.68476363636364,135.68476363636364,135.68476363636364,135.68476363636364,19539.090909090908,135.72556363636363,135.64406363636363,135.48642727272727,135.48642727272727,135.48642727272727,135.48642727272727,35536.36363636363,135.52707318181817,135.44578136363637,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:17:00,135.68453636363637,135.68453636363637,135.68453636363637,135.68453636363637,20565.90909090909,135.72533636363636,135.64383636363635,135.44702272727272,135.44702272727272,135.44702272727272,135.44702272727272,37503.63636363636,135.48765681818182,135.40638863636366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:18:00,135.6843090909091,135.6843090909091,135.6843090909091,135.6843090909091,21592.727272727272,135.7251090909091,135.64360909090908,135.40761818181818,135.40761818181818,135.40761818181818,135.40761818181818,39470.90909090909,135.44824045454544,135.36699590909092,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:19:00,135.68408181818182,135.68408181818182,135.68408181818182,135.68408181818182,22619.545454545452,135.7248818181818,135.6433818181818,135.36821363636363,135.36821363636363,135.36821363636363,135.36821363636363,41438.181818181816,135.4088240909091,135.32760318181818,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:20:00,135.68385454545455,135.68385454545455,135.68385454545455,135.68385454545455,23646.363636363636,135.72465454545454,135.64315454545454,135.3288090909091,135.3288090909091,135.3288090909091,135.3288090909091,43405.454545454544,135.36940772727272,135.28821045454546,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:21:00,135.68362727272728,135.68362727272728,135.68362727272728,135.68362727272728,24673.181818181816,135.72442727272727,135.64292727272726,135.28940454545454,135.28940454545454,135.28940454545454,135.28940454545454,45372.72727272727,135.32999136363637,135.24881772727275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:22:00,135.6834,135.6834,135.6834,135.6834,25700.0,135.7242,135.6427,135.25,135.25,135.25,135.25,47340.0,135.290575,135.209425,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:23:00,135.65405263157896,135.65405263157896,135.65405263157896,135.65405263157896,25740.0,135.69483684210525,135.61335789473682,135.23692105263157,135.23692105263157,135.23692105263157,135.23692105263157,45142.10526315789,135.27749210526315,135.19635,0.0,0.0,0.0,0.00017519947654243606,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:24:00,135.6247052631579,135.6247052631579,135.6247052631579,135.6247052631579,25780.0,135.66547368421053,135.58401578947368,135.22384210526317,135.22384210526317,135.22384210526317,135.22384210526317,42944.21052631579,135.2644092105263,135.183275,0.0,0.0,0.0,0.0007982651133331401,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:25:00,135.59535789473685,135.59535789473685,135.59535789473685,135.59535789473685,25820.0,135.63611052631578,135.5546736842105,135.21076315789475,135.21076315789475,135.21076315789475,135.21076315789475,40746.31578947368,135.25132631578947,135.1702,0.0,0.0,0.0,0.0018736823853621807,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:26:00,135.5660105263158,135.5660105263158,135.5660105263158,135.5660105263158,25860.0,135.60674736842105,135.52533157894734,135.19768421052632,135.19768421052632,135.19768421052632,135.19768421052632,38548.42105263158,135.23824342105263,135.157125,0.0,0.0,0.0,0.0034059704818930566,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:27:00,135.53666315789474,135.53666315789474,135.53666315789474,135.53666315789474,25900.0,135.5773842105263,135.4959894736842,135.1846052631579,135.1846052631579,135.1846052631579,135.1846052631579,36350.52631578947,135.2251605263158,135.14405,0.0,0.0,0.0,0.005413461413971726,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:28:00,135.5073157894737,135.5073157894737,135.5073157894737,135.5073157894737,25940.0,135.54802105263158,135.46664736842104,135.1715263157895,135.1715263157895,135.1715263157895,135.1715263157895,34152.63157894737,135.21207763157895,135.130975,0.0,0.0,0.0,0.007451184017339307,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:29:00,135.47796842105262,135.47796842105262,135.47796842105262,135.47796842105262,25980.0,135.51865789473683,135.4373052631579,135.15844736842106,135.15844736842106,135.15844736842106,135.15844736842106,31954.73684210526,135.1989947368421,135.1179,0.0,0.0,0.0,0.009519390926818009,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:30:00,135.44862105263158,135.44862105263158,135.44862105263158,135.44862105263158,26020.0,135.4892947368421,135.40796315789473,135.14536842105264,135.14536842105264,135.14536842105264,135.14536842105264,29756.842105263157,135.18591184210527,135.104825,0.0,0.0,0.0,0.011618336550323996,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:31:00,135.41927368421054,135.41927368421054,135.41927368421054,135.41927368421054,26060.0,135.45993157894736,135.37862105263156,135.1322894736842,135.1322894736842,135.1322894736842,135.1322894736842,27558.94736842105,135.17282894736843,135.09175,0.0,0.0,0.0,0.013748277080292968,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:32:00,135.38992631578947,135.38992631578947,135.38992631578947,135.38992631578947,26100.0,135.43056842105264,135.34927894736842,135.1192105263158,135.1192105263158,135.1192105263158,135.1192105263158,25361.052631578947,135.15974605263156,135.078675,0.0,0.0,0.0,0.015909470505180167,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:33:00,135.36057894736842,135.36057894736842,135.36057894736842,135.36057894736842,26140.0,135.4012052631579,135.31993684210525,135.10613157894738,135.10613157894738,135.10613157894738,135.10613157894738,23163.15789473684,135.14666315789472,135.0656,0.0,0.0,0.0,0.018102176621026398,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:34:00,135.33123157894738,135.33123157894738,135.33123157894738,135.33123157894738,26180.0,135.37184210526317,135.29059473684208,135.09305263157896,135.09305263157896,135.09305263157896,135.09305263157896,20965.263157894733,135.13358026315788,135.052525,0.0,0.0,0.0,0.020326657043099335,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:35:00,135.3018842105263,135.3018842105263,135.3018842105263,135.3018842105263,26220.0,135.34247894736842,135.26125263157894,135.07997368421053,135.07997368421053,135.07997368421053,135.07997368421053,18767.36842105263,135.12049736842104,135.03945,0.0,0.0,0.0,0.022583175217601618,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:36:00,135.27253684210527,135.27253684210527,135.27253684210527,135.27253684210527,26260.0,135.3131157894737,135.23191052631577,135.06689473684213,135.06689473684213,135.06689473684213,135.06689473684213,16569.473684210523,135.1074144736842,135.026375,0.0,0.0,0.0,0.024871996433455147,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:37:00,135.2431894736842,135.2431894736842,135.2431894736842,135.2431894736842,26300.0,135.28375263157895,135.20256842105263,135.0538157894737,135.0538157894737,135.0538157894737,135.0538157894737,14371.57894736842,135.09433157894736,135.0133,0.006126333158373964,0.010511968592546163,0.005255984296273082,0.027193387834152944,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:38:00,135.21384210526315,135.21384210526315,135.21384210526315,135.21384210526315,26340.0,135.25438947368423,135.17322631578946,135.04073684210528,135.04073684210528,135.04073684210528,135.04073684210528,12173.684210526313,135.08124868421052,135.000225,0.021787209333297957,0.03738393820744224,0.01869196910372112,0.02954761842968814,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:39:00,135.1844947368421,135.1844947368421,135.1844947368421,135.1844947368421,26380.0,135.22502631578948,135.1438842105263,135.02765789473685,135.02765789473685,135.02765789473685,135.02765789473685,9975.789473684206,135.06816578947368,134.98714999999999,0.03760493251886961,0.06452503632174245,0.03226251816087122,0.031934959108551306,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:40:00,135.15514736842104,135.15514736842104,135.15514736842104,135.15514736842104,26420.0,135.19566315789476,135.11454210526315,135.01457894736845,135.01457894736845,135.01457894736845,135.01457894736845,7777.8947368420995,135.05508289473684,134.974075,0.053580681627693555,0.09193728579185256,0.04596864289592628,0.03435568264980584,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:41:00,135.1258,135.1258,135.1258,135.1258,26460.0,135.1663,135.0852,135.00150000000002,135.00150000000002,135.00150000000002,135.00150000000002,5580.0,135.042,134.96099999999998,0.07019746008972637,0.12044945592472014,0.06022472796236007,0.03681006373523251,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:42:00,135.12475833333332,135.12475833333332,135.12475833333332,135.12475833333332,25983.333333333332,135.16525833333333,135.0841583333333,135.00631944444447,135.00631944444447,135.00631944444447,135.00631944444447,5786.666666666667,135.04682083333333,134.96581805555553,0.07125459390031433,0.12226335620205483,0.06113167810102742,0.03929837896155295,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:43:00,135.12371666666667,135.12371666666667,135.12371666666667,135.12371666666667,25506.666666666668,135.16421666666668,135.08311666666665,135.01113888888892,135.01113888888892,135.01113888888892,135.01113888888892,5993.333333333333,135.05164166666668,134.9706361111111,0.07232056178460394,0.12409241456872215,0.062046207284361075,0.041820906852723216,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:44:00,135.122675,135.122675,135.122675,135.122675,25030.0,135.163175,135.08207499999997,135.01595833333334,135.01595833333334,135.01595833333334,135.01595833333334,6200.0,135.0564625,134.97545416666665,0.07339542574371814,0.12593673741035932,0.06296836870517966,0.04437792787230711,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:45:00,135.12163333333334,135.12163333333334,135.12163333333334,135.12163333333334,24553.333333333332,135.16213333333334,135.08103333333332,135.0207777777778,135.0207777777778,135.0207777777778,135.0207777777778,6406.666666666667,135.06128333333334,134.9802722222222,0.07447924817830667,0.12779643179813818,0.06389821589906909,0.0469697244359205,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:46:00,135.12059166666666,135.12059166666666,135.12059166666666,135.12059166666666,24076.666666666668,135.16109166666666,135.07999166666664,135.02559722222225,135.02559722222225,135.02559722222225,135.02559722222225,6613.333333333333,135.06610416666666,134.98509027777777,0.07557209189114934,0.12967160549323195,0.06483580274661598,0.0495965809237563,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:47:00,135.11955,135.11955,135.11955,135.11955,23600.0,135.16005,135.07895,135.0304166666667,135.0304166666667,135.0304166666667,135.0304166666667,6820.0,135.070925,134.98990833333332,0.07667402008946302,0.13156236695077383,0.06578118347538692,0.05225878369318188,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:48:00,135.11850833333332,135.11850833333332,135.11850833333332,135.11850833333332,23123.333333333332,135.15900833333333,135.0779083333333,135.03523611111112,135.03523611111112,135.03523611111112,135.03523611111112,7026.666666666666,135.07574583333334,134.99472638888886,0.07778509638753549,0.13346882532437626,0.06673441266218813,0.054956621091415164,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:49:00,135.11746666666667,135.11746666666667,135.11746666666667,135.11746666666667,22646.666666666668,135.15796666666668,135.07686666666666,135.04005555555557,135.04005555555557,135.04005555555557,135.04005555555557,7233.333333333333,135.08056666666667,134.99954444444444,0.07890538480906018,0.13539109047013703,0.06769554523506852,0.057690383468279934,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:50:00,135.116425,135.116425,135.116425,135.116425,22170.0,135.156925,135.07582499999998,135.04487500000002,135.04487500000002,135.04487500000002,135.04487500000002,7440.0,135.0853875,135.00436249999998,0.08003494978980098,0.1373292729512117,0.06866463647560585,0.06046036318903476,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:51:00,135.11538333333334,135.11538333333334,135.11538333333334,135.11538333333334,21693.333333333332,135.15588333333335,135.07478333333333,135.04969444444447,135.04969444444447,135.04969444444447,135.04969444444447,7646.666666666666,135.09020833333335,135.00918055555553,0.08117385617995504,0.13928348404186797,0.06964174202093398,0.06326685464728517,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:52:00,135.11434166666666,135.11434166666666,135.11434166666666,135.11434166666666,21216.666666666664,135.15484166666667,135.07374166666665,135.05451388888892,135.05451388888892,135.05451388888892,135.05451388888892,7853.333333333333,135.09502916666668,135.0139986111111,0.0823221692468489,0.14125383573211175,0.07062691786605588,0.06611015427796964,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:53:00,135.1133,135.1133,135.1133,135.1133,20740.0,135.15380000000002,135.0727,135.05933333333334,135.05933333333334,135.05933333333334,135.05933333333334,8060.0,135.09985,135.01881666666665,0.08347995467732962,0.14324044073179007,0.07162022036589503,0.06881536109388726,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:54:00,135.11225833333333,135.11225833333333,135.11225833333333,135.11225833333333,20263.333333333332,135.15275833333334,135.07165833333332,135.0641527777778,135.0641527777778,135.0641527777778,135.0641527777778,8266.666666666666,135.10467083333333,135.0236347222222,0.08464727858049272,0.1452434124752719,0.07262170623763595,0.07111010896822194,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:55:00,135.11121666666668,135.11121666666668,135.11121666666668,135.11121666666668,19786.666666666664,135.1517166666667,135.07061666666667,135.06897222222224,135.06897222222224,135.06897222222224,135.06897222222224,8473.333333333332,135.10949166666666,135.02845277777777,0.08582420749010185,0.14726286512559994,0.07363143256279997,0.07299021506365136,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:56:00,135.110175,135.110175,135.110175,135.110175,19310.0,135.150675,135.069575,135.0737916666667,135.0737916666667,135.0737916666667,135.0737916666667,8680.0,135.1143125,135.03327083333332,0.08701080836734894,0.14929891357922662,0.07464945678961331,0.07445146492266383,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:57:00,135.10913333333335,135.10913333333335,135.10913333333335,135.10913333333335,18833.333333333332,135.14963333333336,135.06853333333333,135.07861111111112,135.07861111111112,135.07861111111112,135.07861111111112,8886.666666666666,135.11913333333334,135.03808888888886,0.08820714860330284,0.15135167347021572,0.07567583673510786,0.07547583337344108,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:58:00,135.10809166666667,135.10809166666667,135.10809166666667,135.10809166666667,18356.666666666664,135.14859166666668,135.06749166666665,135.08343055555557,135.08343055555557,135.08343055555557,135.08343055555557,9093.333333333332,135.12395416666666,135.04290694444444,0.08941329602170187,0.153421261175034,0.076710630587517,0.07650860054041396,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 13:59:00,135.10705000000002,135.10705000000002,135.10705000000002,135.10705000000002,17880.0,135.14755000000002,135.06644999999997,135.08825000000002,135.08825000000002,135.08825000000002,135.08825000000002,9300.0,135.12877500000002,135.04772499999999,0.0906293188814319,0.15550779381680319,0.07775389690840159,0.07754982488343237,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:00:00,135.10600833333334,135.10600833333334,135.10600833333334,135.10600833333334,17403.333333333332,135.14650833333334,135.06540833333332,135.09306944444447,135.09306944444447,135.09306944444447,135.09306944444447,9506.666666666666,135.13359583333335,135.05254305555553,0.09185528587935167,0.15761138927014795,0.07880569463507398,0.07859956523738536,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:01:00,135.10496666666666,135.10496666666666,135.10496666666666,135.10496666666666,16926.666666666664,135.14546666666666,135.06436666666664,135.09788888888892,135.09788888888892,135.09788888888892,135.09788888888892,9713.333333333332,135.13841666666667,135.0573611111111,0.09309126615282169,0.15973216616553507,0.07986608308276753,0.07965788081449694,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:02:00,135.103925,135.103925,135.103925,135.103925,16450.0,135.144425,135.063325,135.10270833333334,135.10270833333334,135.10270833333334,135.10270833333334,9920.0,135.1432375,135.06217916666665,0.0943373292824571,0.16187024389399698,0.08093512194699849,0.08072483120662596,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:03:00,135.10288333333332,135.10288333333332,135.10288333333332,135.10288333333332,15973.333333333332,135.14338333333333,135.0622833333333,135.1075277777778,135.1075277777778,135.1075277777778,135.1075277777778,10126.666666666666,135.14805833333332,135.0669972222222,0.09559354529489826,0.16402574261188585,0.08201287130594292,0.08180047638758882,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:04:00,135.10184166666667,135.10184166666667,135.10184166666667,135.10184166666667,15496.666666666666,135.14234166666668,135.06124166666666,135.11234722222224,135.11234722222224,135.11234722222224,135.11234722222224,10333.333333333332,135.15287916666668,135.07181527777777,0.09685998466538463,0.1661987832452898,0.0830993916226449,0.08190231493714487,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:05:00,135.1008,135.1008,135.1008,135.1008,15020.0,135.1413,135.06019999999998,135.1171666666667,135.1171666666667,135.1171666666667,135.1171666666667,10540.0,135.1577,135.07663333333332,0.0981367183206639,0.1683894874950248,0.0841947437475124,0.08120974719369514,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:06:00,135.09975833333334,135.09975833333334,135.09975833333334,135.09975833333334,14543.333333333332,135.14025833333335,135.05915833333333,135.1219861111111,135.1219861111111,135.1219861111111,135.1219861111111,10746.666666666666,135.16252083333333,135.08145138888887,0.09942381764157536,0.17059797784106728,0.08529898892053364,0.07971480664227874,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:07:00,135.09871666666666,135.09871666666666,135.09871666666666,135.09871666666666,14066.666666666666,135.13921666666667,135.05811666666665,135.12680555555556,135.12680555555556,135.12680555555556,135.12680555555556,10953.333333333332,135.1673416666667,135.08626944444444,0.10072135446599341,0.17282437754760477,0.08641218877380238,0.07783719536427819,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:08:00,135.097675,135.097675,135.097675,135.097675,13590.0,135.13817500000002,135.057075,135.131625,135.131625,135.131625,135.131625,11160.0,135.1721625,135.0910875,0.1020294010914417,0.17506881066752145,0.08753440533376072,0.07557311463062132,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:09:00,135.09663333333333,135.09663333333333,135.09663333333333,135.09663333333333,13113.333333333332,135.13713333333334,135.05603333333332,135.13644444444446,135.13644444444446,135.13644444444446,135.13644444444446,11366.666666666666,135.17698333333334,135.09590555555553,0.10334803027807116,0.17733140204750816,0.08866570102375408,0.07389437492835275,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:10:00,135.09559166666668,135.09559166666668,135.09559166666668,135.09559166666668,12636.666666666666,135.1360916666667,135.05499166666667,135.14126388888891,135.14126388888891,135.14126388888891,135.14126388888891,11573.333333333332,135.18180416666667,135.1007236111111,0.10467731525130557,0.1796122773326016,0.0898061386663008,0.07280690121158698,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:11:00,135.09455,135.09455,135.09455,135.09455,12160.0,135.13505,135.05395,135.14608333333334,135.14608333333334,135.14608333333334,135.14608333333334,11780.0,135.186625,135.10554166666665,0.10601732970485449,0.18191156297135438,0.09095578148567719,0.07231666312544452,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:12:00,135.09350833333335,135.09350833333335,135.09350833333335,135.09350833333335,11683.333333333332,135.13400833333336,135.05290833333333,135.1509027777778,135.1509027777778,135.1509027777778,135.1509027777778,11986.666666666666,135.19144583333335,135.1103597222222,0.10736814780339049,0.1842293862204286,0.0921146931102143,0.07394585041296628,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:13:00,135.09246666666667,135.09246666666667,135.09246666666667,135.09246666666667,11206.666666666666,135.13296666666668,135.05186666666665,135.15572222222224,135.15572222222224,135.15572222222224,135.15572222222224,12193.333333333332,135.19626666666667,135.11517777777777,0.10872984418559732,0.18656587514982614,0.09328293757491307,0.07782767008065813,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:14:00,135.09142500000002,135.09142500000002,135.09142500000002,135.09142500000002,10730.0,135.13192500000002,135.050825,135.1605416666667,135.1605416666667,135.1605416666667,135.1605416666667,12400.0,135.2010875,135.11999583333332,0.11010249396687932,0.18892115864753778,0.09446057932376889,0.0839846639281812,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:15:00,135.09038333333334,135.09038333333334,135.09038333333334,135.09038333333334,10253.333333333332,135.13088333333334,135.04978333333332,135.1653611111111,135.1653611111111,135.1653611111111,135.1653611111111,12606.666666666666,135.20590833333335,135.12481388888887,0.11148617274244532,0.19129536642483452,0.09564768321241726,0.09243954313946971,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:16:00,135.08934166666668,135.08934166666668,135.08934166666668,135.08934166666668,9776.666666666664,135.1298416666667,135.04874166666667,135.17018055555556,135.17018055555556,135.17018055555556,135.17018055555556,12813.333333333332,135.21072916666668,135.12963194444444,0.11288095659005036,0.19368862902097228,0.09684431451048614,0.10321518941443916,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2021-07-30 14:17:00,135.0883,135.0883,135.0883,135.0883,9300.0,135.1288,135.0477,135.175,135.175,135.175,135.175,13020.0,135.21555,135.13445,0.11428692207311589,0.1961010778085455,0.09805053890427275,0.11242708743837708,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
