,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 13:20:00,176.5258,176.5797,176.4569,176.502,887.0,176.5549,176.449,176.46,176.47,176.43,176.43,650.0,176.4829,176.3771,0.0,0.0,0.0,0.0027435857358086273,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:21:00,176.5125,176.5675,176.4435,176.4842,903.0,176.5371,176.4313,176.33,176.5,176.33,176.45,250.0,176.5029,176.3971,0.0,0.0,0.0,0.005071999573998081,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:22:00,176.4991,176.5497,176.4269,176.4675,873.0,176.5205,176.4146,176.43,176.45,176.37,176.41,1477.0,176.4629,176.3571,0.010530938818840294,0.010232825774028436,0.0060147209848653675,0.008304659080210124,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:23:00,176.4833,176.5339,176.4046,176.4629,810.0,176.5158,176.41,176.458,176.458,176.25,176.41,337.0,176.4629,176.3571,0.014434097162221979,0.014025492314338714,0.008244000709973054,0.013162996337495859,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:24:00,176.46,176.5139,176.3924,176.4584,595.0,176.5114,176.4055,176.33,176.3999,176.33,176.3999,58.0,176.4528,176.347,0.018267692919697,0.017750565467751684,0.010433549927439223,0.018631049684818518,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:25:00,176.4389,176.4939,176.3635,176.4367,416.0,176.4896,176.3837,176.33,176.4,176.23,176.32,35.0,176.3729,176.2671,0.0366905553274252,0.035651907838093265,0.020955724543705083,0.0244727165351428,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:26:00,176.4089,176.4695,176.3413,176.42,389.0,176.4729,176.3671,176.31,176.38,176.24,176.3,377.0,176.3529,176.2471,0.05093942946140029,0.049497420474457064,0.02909393555590838,0.031292084129141765,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:27:00,176.3876,176.4464,176.3257,176.39,456.0,176.4429,176.3371,176.38,176.38,176.3,176.3,650.0,176.3529,176.2471,0.07655644757563479,0.07438926418587645,0.04372503531557162,0.03860411478756138,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:28:00,176.3698,176.4253,176.3067,176.3789,588.0,176.4318,176.326,176.3,176.39,176.2803,176.39,1459.0,176.4429,176.3371,0.08616419924271662,0.08372503667308252,0.049212480125903936,0.04695377253763818,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:29:00,176.362,176.4164,176.2923,176.3722,539.0,176.4251,176.3193,176.39,176.39,176.3,176.37,212.0,176.4229,176.3171,0.09205150616304203,0.08944568390409133,0.05257500165291855,0.05556402919577071,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:30:00,176.3687,176.4042,176.2834,176.3544,595.0,176.4073,176.3015,176.39,176.39,176.25,176.29,753.0,176.3429,176.2371,0.10745786676831767,0.1044159165298471,0.061374308345990676,0.06288720374512097,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:31:00,176.3587,176.392,176.2667,176.3333,455.0,176.3862,176.2804,176.34,176.34,176.22,176.22,212.0,176.2729,176.1671,0.12575206533352698,0.12219223731317144,0.07182299691064191,0.06985649027330598,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:32:00,176.341,176.3833,176.2611,176.31,476.0,176.3629,176.2571,176.2993,176.38,176.2,176.2,525.0,176.2529,176.1471,0.1460058884905514,0.14187270903455565,0.08339092046066424,0.07473093070719686,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:33:00,176.3355,176.3744,176.2478,176.3011,640.0,176.354,176.2482,176.28,176.32,176.21,176.32,1534.0,176.3729,176.2671,0.1539459358149526,0.1495879870649227,0.08792585985063206,0.07957023394526533,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:34:00,176.3344,176.3689,176.2545,176.3036,647.0,176.3565,176.2507,176.32,176.35,176.29,176.3428,103.0,176.3957,176.2899,0.15208728445194303,0.14778195097454952,0.08686429548785729,0.08583121741219998,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:35:00,176.3377,176.3656,176.2514,176.2939,626.0,176.3468,176.241,176.34,176.35,176.212,176.212,188.0,176.2649,176.1591,0.16075968081065614,0.156208846478231,0.09181751430957351,0.09162950043784411,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:36:00,176.3266,176.3667,176.2459,176.3028,673.0,176.3557,176.2499,176.28,176.39,176.2507,176.38,1075.0,176.4329,176.3271,0.1533666449282583,0.14902509492225635,0.08759499922058947,0.09647379818636727,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:37:00,176.3277,176.3667,176.2381,176.2927,632.0,176.3456,176.2398,176.31,176.39,176.21,176.2999,1090.0,176.3528,176.247,0.16242071356604892,0.15782285820912056,0.09276620926852018,0.09993548963606304,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:38:00,176.3077,176.3567,176.2136,176.2605,705.0,176.3134,176.2076,176.21,176.3,176.08,176.08,866.0,176.1328,176.0272,0.1907104973311617,0.18531180610191786,0.10892385285533057,0.10341235257991488,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:39:00,176.2766,176.3367,176.197,176.2516,637.0,176.3045,176.1987,176.11,176.21,176.1,176.21,142.0,176.2629,176.1571,0.19882574161392166,0.19319732156143204,0.11355885557678787,0.1072052836056789,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:40:00,176.2566,176.3211,176.1903,176.2483,631.0,176.3012,176.1954,176.16,176.2,176.16,176.19,153.0,176.2429,176.1371,0.202087281887178,0.19636653315266267,0.11542167664735019,0.110423575261687,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:41:00,176.2456,176.3167,176.1892,176.2505,655.0,176.3034,176.1976,176.2,176.34,176.19,176.22,743.0,176.2729,176.1671,0.20055434528906435,0.1948769913937584,0.11454614350792611,0.11488577606150407,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:42:00,176.2433,176.3228,176.1925,176.2416,511.0,176.2945,176.1887,176.26,176.375,176.24,176.24,239.0,176.2929,176.1871,0.20873346117447641,0.20282457035901408,0.11921762634529873,0.11935509883927521,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:43:00,176.2344,176.3188,176.1836,176.2385,520.0,176.2914,176.1856,176.24,176.3145,176.21,176.3145,183.0,176.3674,176.2616,0.2118553305661661,0.20585806491481576,0.12100067471973346,0.12168734531401536,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:44:00,176.2233,176.3122,176.1834,176.2394,528.0,176.2923,176.1865,176.24,176.29,176.21,176.22,263.0,176.2729,176.1671,0.21147270532882975,0.20548627115000875,0.12078213921364651,0.1235380403850577,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:45:00,176.2167,176.3044,176.18,176.226,700.0,176.2789,176.1732,176.22,176.32,176.22,176.26,2625.0,176.3129,176.2071,0.2236808745735676,0.21734884779680877,0.1277548064189431,0.1256827184692199,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:46:00,176.2162,176.2966,176.18,176.2161,598.0,176.2689,176.1632,176.3057,176.32,176.21,176.21,164.0,176.2629,176.1571,0.23284716953550993,0.22625566047063264,0.13299011426846033,0.1284218762599746,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:47:00,176.2162,176.2876,176.1856,176.2227,833.0,176.2756,176.1698,176.21,176.2185,176.13,176.14,2986.0,176.1928,176.0872,0.22746144637430316,0.2210223980119065,0.12991407112799197,0.13054741946167497,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:48:00,176.2251,176.2874,176.1833,176.2226,917.0,176.2755,176.1697,176.19,176.2087,176.08,176.2087,894.0,176.2616,176.1558,0.2279885256450764,0.2215345565610831,0.1302151112161687,0.13196635989622196,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:49:00,176.2303,176.2882,176.1767,176.2142,902.0,176.267,176.1613,176.2072,176.2072,176.1,176.1143,18.0,176.1671,176.0615,0.23588257575455135,0.22920513947978652,0.13472377940481042,0.13236559535674675,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:50:00,176.2303,176.2782,176.1716,176.2059,824.0,176.2588,176.153,176.2,176.25,176.1448,176.1455,48.0,176.1983,176.0927,0.2437172997535425,0.2368180757097308,0.13919856362471816,0.13151065177331286,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:51:00,176.2214,176.268,176.1617,176.2081,899.0,176.261,176.1552,176.18,176.2832,176.1507,176.26,912.0,176.3129,176.2071,0.24222723241209382,0.2353701896514303,0.13834751516060212,0.12952999940196583,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:52:00,176.2214,176.2775,176.1651,176.2176,1064.0,176.2705,176.1647,176.24,176.4,176.24,176.4,1670.0,176.4529,176.3471,0.23421463442623483,0.22758441474597366,0.13377113863065632,0.1272193934379052,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:53:00,176.2281,176.2886,176.1751,176.2365,1052.0,176.2894,176.1836,176.3004,176.3899,176.3004,176.3899,151.0,176.4428,176.337,0.21776375656414,0.21159923337814798,0.1243752583583697,0.12450980380011918,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:54:00,176.237,176.2964,176.184,176.2454,767.0,176.2982,176.1925,176.3,176.39,176.3,176.34,57.0,176.3929,176.2871,0.2102088901971993,0.20425823248460329,0.12006031416803817,0.12007272206994982,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:55:00,176.2375,176.2986,176.1894,176.2554,814.0,176.3082,176.2025,176.31,176.34,176.2591,176.3,593.0,176.3529,176.2471,0.20163655129257194,0.19592856197792025,0.11516424292633685,0.11481426765620968,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:56:00,176.2475,176.3166,176.2017,176.2676,528.0,176.3205,176.2147,176.3,176.38,176.24,176.25,412.0,176.3029,176.1971,0.1910515030155369,0.18564315849282928,0.10911861745144619,0.10909481549264462,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:57:00,176.2408,176.3256,176.2072,176.2744,444.0,176.3273,176.2215,176.13,176.29,176.13,176.27,139.0,176.3229,176.2171,0.18529149864359196,0.18004621009063115,0.10582880447609472,0.10524534637646048,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:58:00,176.2467,176.337,176.2206,176.2962,469.0,176.349,176.2433,176.26,176.31,176.22,176.31,236.0,176.3629,176.2571,0.16596416604449837,0.16126600154840695,0.094790043833286,0.10329841119837048,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 13:59:00,176.2466,176.3403,176.2189,176.3022,519.0,176.3551,176.2493,176.1987,176.28,176.13,176.2,500.0,176.2529,176.1471,0.1608559074015284,0.15630234905726628,0.09187247390105703,0.10210837380400223,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:00:00,176.251,176.3478,176.2266,176.3122,563.0,176.3651,176.2593,176.22,176.35,176.22,176.35,1313.0,176.4029,176.2971,0.15210155431827943,0.1477958168851346,0.08687244568851663,0.10135823630978963,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:01:00,176.2577,176.3367,176.1944,176.2889,67080.0,176.3418,176.236,176.3,176.3,175.95,176.19,600322.0,176.2429,176.1371,0.17355567540785208,0.16864260813718768,0.09912591658499892,0.10072225310681844,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:02:00,176.2454,176.3322,176.1755,176.2744,67103.0,176.3273,176.2215,176.19,176.35,176.13,176.26,358.0,176.3129,176.2071,0.1870844453098454,0.18178840147294864,0.10685284175555983,0.1002120863520337,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:03:00,176.241,176.3244,176.171,176.27,67114.0,176.3229,176.2171,176.26,176.32,176.26,176.3,154.0,176.3529,176.2471,0.19145658244862282,0.18603677081312828,0.109349977618724,0.10075772875641383,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:04:00,176.2387,176.3256,176.1667,176.2722,67072.0,176.3251,176.2193,176.29,176.35,176.22,176.32,212.0,176.3729,176.2671,0.1898160747161289,0.1844427030764965,0.10841300547842327,0.10073759693532139,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:05:00,176.2443,176.3256,176.1744,176.2822,67055.0,176.3351,176.2293,176.35,176.38,176.31,176.34,262.0,176.3929,176.2871,0.18102984083796111,0.17590519260076304,0.10339476862470555,0.10166140077097344,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:06:00,176.2643,176.3367,176.1933,176.2867,67077.0,176.3396,176.2338,176.31,176.39,176.3,176.31,339.0,176.3629,176.2571,0.17725242017925968,0.1722347043242046,0.10123730368303215,0.10039378185103046,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:07:00,176.2754,176.3422,176.1978,176.29,67072.0,176.3429,176.2371,176.36,176.36,176.26,176.34,191.0,176.3929,176.2871,0.17456226080692477,0.16962069880816985,0.09970082547270703,0.09769885016002156,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:08:00,176.292,176.3498,176.2142,176.3056,67025.0,176.3585,176.2527,176.3478,176.3478,176.278,176.34,71.0,176.3929,176.2871,0.16053867526541984,0.15599409722572832,0.09169128751122517,0.0954858980160595,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:09:00,176.3053,176.3542,176.2224,176.2993,67044.0,176.3522,176.2464,176.34,176.39,176.294,176.294,1490.0,176.3469,176.2411,0.16665862110243634,0.1619407977596487,0.09518668020938503,0.09405091363511935,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:10:00,176.3153,176.3642,176.2615,176.3138,373.0,176.3667,176.2609,176.39,176.39,176.3019,176.32,284.0,176.3729,176.2671,0.1535808576355851,0.14923324363058768,0.08771734630551205,0.09378492656619797,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:11:00,176.3331,176.3686,176.2815,176.3238,553.0,176.3767,176.2709,176.35,176.39,176.31,176.35,1971.0,176.4029,176.2971,0.14461839451988776,0.14052449266861158,0.08259845653647976,0.09378029248325923,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:12:00,176.3464,176.3753,176.2734,176.3112,632.0,176.3641,176.2583,176.38,176.38,176.1867,176.1867,869.0,176.2396,176.1338,0.15658544324506937,0.1521527745094492,0.08943340832306536,0.09423501266277678,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:13:00,176.342,176.3642,176.2658,176.3001,619.0,176.353,176.2472,176.25,176.25,176.1515,176.22,95.0,176.2729,176.1671,0.167203954413745,0.16247069360838462,0.09549814604996196,0.09639244485839443,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:14:00,176.3286,176.3609,176.2527,176.2901,779.0,176.343,176.2372,176.23,176.35,176.1924,176.25,1701.0,176.3029,176.1971,0.17683848399727695,0.17183248597457199,0.10100088500441326,0.09794708785968828,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:15:00,176.3131,176.3564,176.2383,176.2901,747.0,176.343,176.2372,176.17,176.3499,176.17,176.31,50.0,176.3629,176.2571,0.1771793974744178,0.17216374876847973,0.10119559693658345,0.10075481730639899,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:16:00,176.3009,176.3542,176.2255,176.2856,753.0,176.3385,176.2327,176.25,176.34,176.145,176.3,243.0,176.3529,176.2471,0.18172762618632785,0.17658322482755104,0.10379330708836507,0.10448431983941972,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:17:00,176.2956,176.3522,176.2191,176.2723,755.0,176.3252,176.2194,176.3,176.33,176.22,176.22,89.0,176.2729,176.1671,0.19453494518968267,0.18902799031790507,0.11110817727178394,0.10652688674370271,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:18:00,176.293,176.3455,176.2108,176.2763,599.0,176.3292,176.2234,176.3169,176.33,176.22,176.33,91.0,176.3829,176.2771,0.19115629162724324,0.18574498071638784,0.10917846722102965,0.1072525382542378,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:19:00,176.2785,176.3411,176.2017,176.2696,590.0,176.3225,176.2167,176.26,176.35,176.22,176.26,198.0,176.3129,176.2071,0.19782434688107298,0.19222427461770297,0.11298691132590845,0.10618604461512136,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:20:00,176.2674,176.3344,176.1928,176.2641,392.0,176.317,176.2112,176.25,176.33,176.23,176.3,193.0,176.3529,176.2471,0.2033869505159183,0.1976294103633893,0.11616397933366628,0.10458131314323085,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:21:00,176.2505,176.3289,176.1974,176.28,304.0,176.3329,176.2271,176.2274,176.33,176.2274,176.33,73.0,176.3829,176.2771,0.18877169501113772,0.1834278879923953,0.10781651046161243,0.1033765402609801,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:22:00,176.2583,176.3389,176.2072,176.2911,668.0,176.344,176.2382,176.32,176.34,176.24,176.32,3378.0,176.3729,176.2671,0.17863858706324867,0.17358163117105044,0.10202900964477774,0.10218931483387056,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:23:00,176.2694,176.3489,176.2203,176.3111,1028.0,176.364,176.2582,176.33,176.44,176.31,176.43,4940.0,176.4829,176.3771,0.16003294744249674,0.1555026857010699,0.09140244225236525,0.10338910829760782,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:24:00,176.2971,176.3633,176.238,176.32,1377.0,176.3729,176.2671,176.42,176.48,176.33,176.39,3186.0,176.4429,176.3371,0.15189244552053194,0.14759262760334535,0.08675301368956875,0.10641953657966192,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:25:00,176.3083,176.3667,176.2275,176.3089,1817.0,176.3618,176.256,176.35,176.37,176.05,176.1999,4207.0,176.2528,176.147,0.16274312035313174,0.15813613820602648,0.09295035114810843,0.11108566641851855,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:26:00,176.2905,176.3656,176.1919,176.2955,2929.0,176.3484,176.2427,176.14,176.32,175.9,176.1,10091.0,176.1528,176.0472,0.17582694770871932,0.17084958456540233,0.1004231484277981,0.11799911817145986,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:27:00,176.2742,176.3622,176.1597,176.26,3865.0,176.3129,176.2071,176.17,176.3,175.93,176.01,8523.0,176.0628,175.9572,0.21006233304510616,0.20411582411730522,0.11997660839466498,0.1323089626482015,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:28:00,176.2453,176.3267,176.1186,176.2233,4363.0,176.2762,176.1705,176.0,176.03,175.85,175.93,4680.0,175.9828,175.8772,0.2455770679501758,0.23862519701805907,0.14026076586439537,0.17201530697983272,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:29:00,176.2042,176.2933,176.0764,176.1911,4710.0,176.244,176.1382,175.88,176.03,175.85,176.01,3312.0,176.0628,175.9572,0.2769146422902655,0.269075657695801,0.15815914788337598,0.20436557190758345,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:30:00,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,0.2977121161185897,0.2892843902586015,0.1700375762380842,0.24562778006714245,0,0,0.0,0.0,Hold,0,0.0,-0.106,0.106
2025-06-18 14:31:00,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,0.40412949073739984,0.3926892692097185,0.23081760993545242,0.26892930675945415,0,0,0.0,0.0,Hold,0,0.0,-0.216,0.216
2025-06-18 14:32:00,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,0.7857154612873458,0.7634731871131692,0.44875954123704614,0.29690656877540467,0,0,0.0,0.0,Hold,0,0.0,-0.611,0.611
2025-06-18 14:33:00,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,0.6616597238800604,0.6429292575552186,0.3779053980393254,0.30572220964931174,0,0,0.0,0.0,Hold,0,0.0,-0.481,0.481
2025-06-18 14:34:00,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,0.8129425421995732,0.7899295154712594,0.46431022458413973,0.32404613959416,0,0,0.0,0.0,Hold,0,0.0,-0.636,0.636
2025-06-18 14:35:00,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,0.5430065015729637,0.5276349070436188,0.31013688865860317,0.36158307305118664,1,1,-175.973,-0.106,Buy,1,-0.106,-0.356,0.25
2025-06-18 14:36:00,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,0.6509209394792174,0.632494469955647,0.3717719665382193,0.37818543405702587,0,1,-175.973,-0.216,Hold,0,-0.216,-0.466,0.25
