,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 13:10:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,1.4985703401332881e-18,2.2846445877406782e-19,1.0306536039431007e-19,3.207929654561674e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:11:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,2.470724795418078e-18,3.731264159769072e-19,1.6992605195447357e-19,5.3351036142400715e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:12:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,4.0735365242520084e-18,6.118625519946556e-19,2.801606963034357e-19,8.845586270430948e-20,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:13:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,6.7161263145081544e-18,1.0056860205439137e-18,4.619068992096332e-19,1.463654225641676e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:14:00,1120.065,1120.065,1120.065,1120.065,136.0,1120.401,1119.729,1121.25,1121.25,1121.25,1121.25,115.0,1121.5864,1120.9136,1.1073020311438453e-17,1.655191458666142e-18,7.615557298100624e-19,2.418715999557725e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:15:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,1.6001661647852526e-17,2.5807701805491347e-18,1.1005269358908057e-18,3.7797282469319586e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:16:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,2.638227992536092e-17,4.11635145440796e-18,1.8144621681816074e-18,6.037715462010342e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:17:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,4.349702608250754e-17,6.657040140091805e-18,2.9915423715616898e-18,9.773657458328177e-19,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:18:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,7.171447211442845e-17,1.085429381585546e-17,4.932219540194464e-18,1.5945486523747209e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:19:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,1.1823717559208938e-16,1.7782221672386682e-17,8.131855267681419e-18,2.6132620733662727e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:20:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,1.9494014638618379e-16,2.9211765202309074e-17,1.340716275008124e-17,4.29391314694268e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:21:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,3.2140196586029793e-16,4.8062745889921257e-17,2.2104674405797368e-17,7.065845450945957e-18,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:22:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,5.299022575587096e-16,7.914916599758501e-17,3.644444687473883e-17,1.1636931355716736e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:23:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,8.736611234290622e-16,1.304080019609061e-16,6.008673476128272e-17,1.917425928718641e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:24:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,1.4404236775812653e-15,2.1492514232350994e-16,9.906627768784363e-17,3.1602036679533636e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:25:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,2.3748571560483352e-15,3.5427559482188577e-16,1.6333267923303328e-16,5.2092748927281966e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:26:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,3.915477508051303e-15,5.840305569657191e-16,2.69290062451943e-16,8.58769436132409e-17,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:27:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,6.4555310524721165e-15,9.62837040546777e-16,4.4398425395268444e-16,1.4157833900505944e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:28:00,1120.94,1120.94,1120.94,1120.94,208.0,1121.2763,1120.6037,1123.0,1123.0,1123.0,1123.0,385.0,1123.3369,1122.6631,1.0643371359875962e-14,1.5873876417938214e-15,7.320062833477182e-16,2.3341504584647103e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:29:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,1.508247951997983e-14,2.4580387307090477e-15,1.0373094580453667e-15,3.6143946637254423e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:30:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,2.486680479948981e-14,3.9037655738561934e-15,1.7102341677778185e-15,5.740255915027731e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:31:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,4.099843000726688e-14,6.296969730850431e-15,2.819699450293421e-15,9.259330080334485e-16,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:32:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,6.759498361829132e-14,1.0251680304233715e-14,4.648898460680222e-15,1.5074512946946933e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:33:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,1.114452872841036e-13,1.678030010938661e-14,7.664737777448565e-15,2.4674486782977207e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:34:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,1.8374221566458814e-13,2.7552036596818968e-14,1.2637016208018275e-14,4.0513728695386525e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:35:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,3.0293969929177673e-13,4.5318982577138827e-14,2.0834917420342005e-14,6.663903873758149e-15,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:36:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,4.994631259618529e-13,7.461860473099134e-14,3.435097152419851e-14,1.0972251035597052e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:37:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,8.234754797036842e-13,1.2293195150342316e-13,5.663517742116048e-14,1.807646109513108e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:38:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,1.3576815392874557e-12,2.025932152314253e-13,9.33756216841429e-14,2.9790208722620904e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:39:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,2.23843843266012e-12,3.339380679687604e-13,1.5395037363549455e-13,4.9103741864502754e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:40:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,3.690561057079396e-12,5.504943898468659e-13,2.5382125564507207e-13,8.094714960002298e-14,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:41:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,6.084706515624351e-12,9.075403334454134e-13,4.184805031378453e-13,1.3344877810811045e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:42:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,1.0031985058277527e-11,1.4962141866603884e-12,6.899577068966571e-13,2.2001000785468686e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:43:00,1121.8125,1121.8125,1121.8125,1121.8125,208.0,1122.149,1121.476,1122.99,1122.99,1122.99,1122.99,100.0,1123.3269,1122.6531,1.6539947152928024e-11,2.466777603838946e-12,1.1375479472440032e-12,3.6272598288769893e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:44:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,2.2173446381795576e-11,3.738175589513567e-12,1.524996312365563e-12,5.496780150465408e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:45:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,3.6557832694395154e-11,5.855572822086573e-12,2.51429385793636e-12,8.610295508970454e-13,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:46:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,6.027367637394587e-11,9.366418212529109e-12,4.145369764370363e-12,1.3772799207530751e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:47:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,9.937449230102033e-11,1.5173390734367254e-11,6.834559305434596e-12,2.2311630681863692e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:48:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.6384083922171834e-10,2.476483902387378e-11,1.1268283302731513e-11,3.641532416945583e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:49:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,2.7012787663420684e-10,4.0594712418088817e-11,1.8578258365488534e-11,5.969227625850112e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:50:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,4.4536557601587697e-10,6.670896168246225e-11,3.0630369739743546e-11,9.809183346471015e-12,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:51:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,7.342836984149913e-10,1.0977829953617378e-10,5.0500942119324734e-11,1.6142290938437706e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:52:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.210629152305154e-09,1.8080093519868864e-10,8.326197746252669e-11,2.6585776153917884e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:53:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.9959900343351723e-09,2.979099093365263e-10,1.3727579328302242e-10,4.380600219312218e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:54:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,3.290831225713878e-09,4.910016071673232e-10,2.2632952033795285e-10,7.219906692124816e-11,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:55:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,5.425663440118645e-09,8.093668867125698e-10,3.7315429436854015e-10,1.1901291801306028e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:56:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,8.945406721383642e-09,1.3342726824978002e-09,6.152274223785092e-10,1.961974080938217e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:57:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.4748482336609102e-08,2.1997055634082068e-09,1.01433853759346e-09,3.2345452003381833e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:58:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,2.4316136538912558e-08,3.6265720779568746e-09,1.6723615226211992e-09,5.332673383015246e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 13:59:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,4.0090531532953724e-08,5.979085591182477e-09,2.7572580146460246e-09,8.791914210310525e-10,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:00:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,6.609811209205502e-08,9.857732462206512e-09,4.545949937555306e-09,1.4495249615389978e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:01:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.0897736335929247e-07,1.6252547358792702e-08,7.495004357585353e-09,2.389847074415448e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:02:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.7967329699528225e-07,2.6795821528888805e-08,1.235717310834112e-08,3.940177147230064e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:03:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,2.962311865329433e-07,4.417874830334394e-08,2.0373534149445627e-08,6.49624025411658e-09,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:04:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,4.884026582816009e-07,7.283835539871536e-08,3.3590279111526444e-08,1.0710476746327659e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:05:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,8.052398513753616e-07,1.200900648165635e-07,5.538100765992785e-08,1.765857891274604e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:06:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,1.3276160709779684e-06,1.9799496843987994e-07,9.130784532172977e-08,2.9114063514437942e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:07:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,2.1888688555447075e-06,3.264384450272882e-07,1.5054118676373306e-07,4.80009653627377e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:08:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,3.6088346409096058e-06,5.382059415358248e-07,2.482004567338073e-07,7.914020285056035e-08,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:09:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,5.949962434907126e-06,8.873515217533282e-07,4.09213372414515e-07,1.304801266796084e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:10:00,1122.81,1122.81,1122.81,1122.81,178.0,1123.1468,1122.4732,1124.0,1124.0,1124.0,1124.0,113.0,1124.3372,1123.6628,9.809829626298104e-06,1.4629952704336362e-06,6.746787913547439e-07,2.1512535172156385e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:11:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,1.3145769064508055e-05,2.2167226119868246e-06,9.041106646841735e-07,3.259567827799361e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:12:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,2.1673709076366153e-05,3.4720120613016204e-06,1.4906264839316278e-06,5.105401438841545e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:13:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,3.5733905169171305e-05,5.553424519873858e-06,2.4576275907270176e-06,8.166003180194284e-07,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:14:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,5.891524953759399e-05,8.996122908113867e-06,4.051942884291143e-06,1.3228300486335804e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:15:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,9.71348250812371e-05,1.468249079025085e-05,6.680524420992836e-06,2.1589789517673187e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:16:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,0.00016014825223717192,2.406737862553608e-05,1.1014322712322546e-05,3.5389747297678583e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:17:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,0.00026403982992887474,3.9549472258009544e-05,1.815954813816171e-05,5.815530850885641e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:18:00,1123.6725,1123.6725,1123.6225,1123.6225,495.0,1123.9596,1123.2854,1124.7,1124.7,1124.5,1124.5,1381.0,1124.8374,1124.1626,0.0004353280839157801,6.508357623593023e-05,2.9940033281690122e-05,9.570179420266906e-06,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:19:00,1124.1725,1124.1725,1124.1225,1124.1225,445.0,1124.4598,1123.7853,1125.0,1125.0,1125.0,1125.0,185.0,1125.3375,1124.6625,0.0006160004871797549,0.00010062660274843505,4.23659207138753e-05,1.479658461396597e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:20:00,1124.1725,1124.1725,1124.1225,1124.1225,445.0,1124.4598,1123.7853,1125.0,1125.0,1125.0,1125.0,185.0,1125.3375,1124.6625,0.0010156131059749034,0.0001596579900533685,6.984959463376135e-05,2.347682317196329e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:21:00,1124.775,1124.8,1124.725,1124.75,537.0,1125.0874,1124.4126,1125.4,1125.5,1125.4,1125.5,469.0,1125.8376,1125.1624,0.001327402488354851,0.0002349963447824964,9.129315600789777e-05,3.455491097358949e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:22:00,1125.2475,1125.4175,1125.1975,1125.3675,1419.0,1125.7051,1125.0299,1125.89,1126.47,1125.89,1126.47,3641.0,1126.8079,1126.1321,0.00162542960360095,0.00032470171631917086,0.00011179020657502949,4.774558902507823e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:23:00,1125.69,1125.86,1125.5725,1125.7425,1355.0,1126.0802,1125.4048,1126.47,1126.47,1126.0,1126.0,1124.0,1126.3378,1125.6622,0.002116090664115974,0.00044027519682219044,0.0001455358090863787,6.474002922961025e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2018-02-28 14:24:00,1125.69,1125.86,1125.5725,1125.7425,1355.0,1126.0802,1125.4048,1126.47,1126.47,1126.0,1126.0,1124.0,1126.3378,1125.6622,0.003488843688657967,0.0006369570350051438,0.00023994798408926557,9.366100421253734e-05,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
