,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 14:16:00,176.3009,176.3542,176.2255,176.2856,753.0,176.3385,176.2327,176.25,176.34,176.145,176.3,243.0,176.3529,176.2471,0.17502308719077156,0.18315071201626068,0.10765359005262934,0.11051309563839576,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:17:00,176.2956,176.3522,176.2191,176.2723,755.0,176.3252,176.2194,176.3,176.33,176.22,176.22,89.0,176.2729,176.1671,0.18755923788161527,0.19626900950388623,0.1153643535237312,0.11525045504284817,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:18:00,176.293,176.3455,176.2108,176.2763,599.0,176.3292,176.2234,176.3169,176.33,176.22,176.33,91.0,176.3829,176.2771,0.1844997896243948,0.1930674882892817,0.11348254127966395,0.12739527255364244,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:19:00,176.2785,176.3411,176.2017,176.2696,590.0,176.3225,176.2167,176.26,176.35,176.22,176.26,198.0,176.3129,176.2071,0.19114082898084925,0.2000169205395361,0.11756732654930019,0.13697322156057018,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:20:00,176.2674,176.3344,176.1928,176.2641,392.0,176.317,176.2112,176.25,176.33,176.23,176.3,193.0,176.3529,176.2471,0.19672667671391528,0.20586216076438915,0.12100308220647504,0.14963903584939825,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:21:00,176.2505,176.3289,176.1974,176.28,304.0,176.3329,176.2271,176.2274,176.33,176.2274,176.33,73.0,176.3829,176.2771,0.18278623705423525,0.19127436271745388,0.11242856555061902,0.15704978432928537,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:22:00,176.2583,176.3389,176.2072,176.2911,668.0,176.344,176.2382,176.32,176.34,176.24,176.32,3378.0,176.3729,176.2671,0.17316030336509294,0.18120142527082952,0.10650782483076639,0.16671947205546928,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:23:00,176.2694,176.3489,176.2203,176.3111,1028.0,176.364,176.2582,176.33,176.44,176.31,176.43,4940.0,176.4829,176.3771,0.1552919391544476,0.16250329989621257,0.09551731159894795,0.17107115367268075,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:24:00,176.2971,176.3633,176.238,176.32,1377.0,176.3729,176.2671,176.42,176.48,176.33,176.39,3186.0,176.4429,176.3371,0.14755099063113414,0.15440288150866147,0.09075599175067575,0.1793649706232505,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:25:00,176.3083,176.3667,176.2275,176.3089,1817.0,176.3618,176.256,176.35,176.37,176.05,176.1999,4207.0,176.2528,176.147,0.1582614133815955,0.1656106689167537,0.09734378241632526,0.19409649469146514,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:26:00,176.2905,176.3656,176.1919,176.2955,2929.0,176.3484,176.2427,176.14,176.32,175.9,176.1,10091.0,176.1528,176.0472,0.1711686732276047,0.17911730892018818,0.10528280853263697,0.20457260796328394,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:27:00,176.2742,176.3622,176.1597,176.26,3865.0,176.3129,176.2071,176.17,176.3,175.93,176.01,8523.0,176.0628,175.9572,0.2047167970784642,0.21422332189662133,0.12591766322548514,0.2100689767130957,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:28:00,176.2453,176.3267,176.1186,176.2233,4363.0,176.2762,176.1705,176.0,176.03,175.85,175.93,4680.0,175.9828,175.8772,0.2395849587760698,0.25071067190350255,0.1473644497353779,0.21836549131895341,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:29:00,176.2042,176.2933,176.0764,176.1911,4710.0,176.244,176.1382,175.88,176.03,175.85,176.01,3312.0,176.0628,175.9572,0.2704482066938337,0.28300713017081436,0.16634788496304087,0.22468238443435481,0,0,0.0,0.0,No trade,0,0.0,0.0,0.0
2025-06-18 14:30:00,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,176.01,176.5,175.98,176.17,463860.0,176.2229,176.1171,0.2910724768436334,0.30458913871254634,0.1790335069542766,0.22862633571630947,1,1,-176.223,-0.106,Buy,1,-0.106,-0.106,0.0
2025-06-18 14:31:00,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,176.17,176.3094,175.96,176.06,80335.0,176.1128,176.0072,0.3955411041053727,0.41390902201167795,0.2432903027468102,0.22835336805984793,0,1,-176.223,-0.216,Hold,0,-0.216,-0.216,0.0
2025-06-18 14:32:00,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,176.065,176.125,175.65,175.665,89731.0,175.7177,175.6123,0.7698441665337143,0.8055937619734143,0.4735174635452233,0.2273905893845573,0,1,-176.223,-0.611,Hold,0,-0.611,-0.611,0.0
2025-06-18 14:33:00,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,175.6603,175.84,175.63,175.795,53230.0,175.8477,175.7423,0.648990992953734,0.6791284759024848,0.39918282453295667,0.22698900124189178,0,1,-176.223,-0.481,Hold,0,-0.481,-0.481,0.0
2025-06-18 14:34:00,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,175.78,175.78,175.5,175.64,89068.0,175.6927,175.5873,0.7982340832472419,0.8353020338569824,0.4909795967104045,0.23153705793500243,0,1,-176.223,-0.636,Hold,0,-0.636,-0.636,0.0
2025-06-18 14:35:00,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,175.65,175.92,175.64,175.92,71697.0,175.9728,175.8672,0.5337549207634048,0.5585411350529238,0.32830316474652477,0.23066700892249195,0,1,-176.223,-0.356,Hold,0,-0.356,-0.356,0.0
2025-06-18 14:36:00,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,175.915,175.97,175.6,175.81,70943.0,175.8627,175.7573,0.6405183128281651,0.6702623461673113,0.39397142958201015,0.22806446558569704,0,1,-176.223,-0.466,Hold,0,-0.466,-0.466,0.0
2025-06-18 14:37:00,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,175.8,176.17,175.8,176.085,66641.0,176.1378,176.0322,0.37875356332611393,0.39634191074611136,0.23296458479697046,0.22431684673400973,0,1,-176.223,-0.191,Hold,0,-0.191,-0.191,0.0
2025-06-18 14:38:00,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,176.09,176.11,175.88,175.9,52246.0,175.9528,175.8472,0.5578154113048774,0.5837189332786402,0.3431023448249426,0.22289054886680537,0,1,-176.223,-0.376,Hold,0,-0.376,-0.376,0.0
2025-06-18 14:39:00,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,175.91,175.98,175.52,175.57,51780.0,175.6227,175.5173,0.8778226670696387,0.9185865080906561,0.5399331200038584,0.22009397382867665,0,1,-176.223,-0.706,Hold,0,-0.706,-0.706,0.0
2025-06-18 14:40:00,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,175.54,175.8,175.49,175.8,64161.0,175.8527,175.7473,0.6579262205205209,0.6884786325998158,0.4046787241936304,0.22299338536801144,0,1,-176.223,-0.476,Hold,0,-0.476,-0.476,0.0
2025-06-18 14:41:00,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,175.81,176.07,175.78,176.061,64447.0,176.1138,176.0082,0.40661667855680816,0.42549891783244187,0.2501026917334849,0.22374267267340472,0,1,-176.223,-0.215,Hold,0,-0.215,-0.215,0.0
2025-06-18 14:42:00,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,176.07,176.1,175.82,175.91,77196.0,175.9628,175.8572,0.5548159076688653,0.5805801403602397,0.34125740345191874,0.22453245383209275,0,1,-176.223,-0.366,Hold,0,-0.366,-0.366,0.0
2025-06-18 14:43:00,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,175.919,176.03,175.87,176.0,40928.0,176.0528,175.9472,0.46861714068378646,0.49037852295285717,0.2882380739851769,0.22249126094119429,0,1,-176.223,-0.276,Hold,0,-0.276,-0.276,0.0
2025-06-18 14:44:00,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,176.01,176.18,175.9,176.11,66120.0,176.1628,176.0572,0.3623110168906767,0.37913581447991807,0.22285106673605026,0.222592274568009,0,1,-176.223,-0.166,Hold,0,-0.166,-0.166,0.0
2025-06-18 14:45:00,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,176.11,176.33,175.98,176.32,86982.0,176.3729,176.2671,0.1571457651773248,0.16444321286137553,0.09665756703552465,0.22020230915958533,0,1,-176.223,0.044,Hold,0,0.044,0.044,0.0
2025-06-18 14:46:00,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,176.3,176.44,176.25,176.35,109062.0,176.4029,176.2971,0.12806455214839366,0.13401154262840909,0.07877022979391068,0.21997007888386091,0,1,-176.223,0.074,Hold,0,0.074,0.074,0.0
2025-06-18 14:47:00,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,176.36,176.39,176.1808,176.31,89807.0,176.3629,176.2571,0.16797219118651582,0.1757723904230387,0.10331670924376488,0.22217574215409897,0,1,-176.223,0.034,Hold,0,0.034,0.034,0.0
2025-06-18 14:48:00,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,176.33,176.37,176.02,176.07,59008.0,176.1228,176.0172,0.4063265552968789,0.42519532198985105,0.24992424207298317,0.21415157608811736,0,1,-176.223,-0.206,Hold,0,-0.206,-0.206,0.0
2025-06-18 14:49:00,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,176.06,176.34,176.06,176.3304,35010.0,176.3833,176.2775,0.14870508742246116,0.1556105716052076,0.09146585617398553,0.2061938435817624,0,1,-176.223,0.055,Hold,0,0.055,0.055,0.0
2025-06-18 14:50:00,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,176.33,176.435,176.24,176.41,33136.0,176.4629,176.3571,0.06979031468522931,0.07303119852129203,0.04292678210262892,0.19483199025365833,0,1,-176.223,0.134,Hold,0,0.134,0.134,0.0
2025-06-18 14:51:00,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,176.43,176.56,176.37,176.48,60449.0,176.5329,176.4271,0.0,0.0,0.0,0.18961040314226765,0,1,-176.223,0.204,Hold,0,0.204,0.204,0.0
2025-06-18 14:52:00,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,176.485,176.49,176.292,176.31,39925.0,176.3629,176.2571,0.10359409869425344,0.10840474386019004,0.06371888881463411,0.1804047358170188,0,1,-176.223,0.034,Hold,0,0.034,0.034,0.0
2025-06-18 14:53:00,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,176.32,176.41,176.31,176.4,42377.0,176.4529,176.3471,0.018891881387313285,0.019769172072949297,0.011620060455086968,0.17425504924263563,0,1,-176.223,0.124,Hold,0,0.124,0.124,0.0
2025-06-18 14:54:00,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,176.41,176.44,176.06,176.115,79925.0,176.1678,176.0622,0.28896679248302803,0.30238567175217884,0.17773833793071936,0.1670725218545866,0,1,-176.223,-0.161,Hold,0,-0.161,-0.161,0.0
2025-06-18 14:55:00,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,176.11,176.215,176.07,176.215,42840.0,176.2679,176.1621,0.1948071274591324,0.20385347254841357,0.11982240157812464,0.15354494088340565,0,1,-176.223,-0.061,Hold,0,-0.061,-0.061,0.0
2025-06-18 14:56:00,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,176.22,176.25,176.1335,176.2,32181.0,176.2529,176.1471,0.20968943315704996,0.2194268744850752,0.1289762432932764,0.1433164649138136,0,1,-176.223,-0.076,Hold,0,-0.076,-0.076,0.0
2025-06-18 14:57:00,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,176.2,176.33,176.1899,176.31,51592.0,176.3629,176.2571,0.10515972300162686,0.11004307175879956,0.0646818764985315,0.13804590724431368,0,1,-176.223,0.034,Hold,0,0.034,0.034,0.0
2025-06-18 14:58:00,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,176.345,176.38,176.15,176.165,54840.0,176.2178,176.1122,0.2445117940459792,0.255866296810788,0.15039485853982063,0.12667066046258302,0,1,-176.223,-0.111,Hold,0,-0.111,-0.111,0.0
2025-06-18 14:59:00,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,176.17,176.31,176.13,176.26,47111.0,176.3129,176.2071,0.1538801134634154,0.1610259126285914,0.09464892271032958,0.11706272466307713,0,1,-176.223,-0.016,Hold,0,-0.016,-0.016,0.0
2025-06-18 15:00:00,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,176.255,176.34,176.1,176.13,35453.0,176.1828,176.0772,0.279745685110098,0.29273635972119116,0.17206659868254418,0.10963435577187546,0,1,-176.223,-0.146,Hold,0,-0.146,-0.146,0.0
2025-06-18 15:01:00,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,176.11,176.15,175.89,175.9,51192.0,175.9528,175.8472,0.5031200509862791,0.5264836602233869,0.30946020085395165,0.10641243687069131,-1,0,-0.376,-0.376,Sell,-1,-0.376,-0.376,0.0
2025-06-18 15:02:00,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,175.91,176.045,175.86,176.03,61067.0,176.0828,175.9772,0.37847375808390493,0.3960491120636118,0.23279248156577498,0.10537295704116807,0,0,-0.376,-0.376,Hold,0,-0.376,-0.246,-0.13
2025-06-18 15:03:00,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,176.03,176.2,176.03,176.152,58510.0,176.2048,176.0992,0.2608608127285229,0.27297452213429213,0.160450849342308,0.10388717162590386,0,0,-0.376,-0.376,Hold,0,-0.376,-0.124,-0.252
2025-06-18 15:04:00,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,176.1401,176.26,176.1,176.17,55659.0,176.2229,176.1171,0.24407142743947732,0.25540548070461855,0.15012399686728284,0.09666110682245882,0,0,-0.376,-0.376,Hold,0,-0.376,-0.106,-0.27
