TimeStamp,ma_feature,close,Position,Cash,NetValue,Action
2025-05-20 16:27:00,0.060013429827421305,133.15,1,-133.23999999999998,-0.08999999999997499,Hold
2025-05-20 16:28:00,0.030988341272433217,132.96,1,-133.23999999999998,-0.2799999999999727,Hold
2025-05-20 16:29:00,-0.0007486436106489691,132.89,0,-0.3499999999999943,-0.3499999999999943,Sell
2025-05-20 16:30:00,-0.027296391838234513,132.83,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:31:00,-0.046887211663147355,132.99,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:32:00,-0.060278905790482895,132.95,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:33:00,-0.06379996238186436,133.14,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:34:00,-0.06543806120268414,133.15,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:35:00,-0.053467769659562236,133.21,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:36:00,-0.041994648739574814,133.19,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:37:00,-0.023447539335791134,133.32,0,-0.3499999999999943,-0.3499999999999943,Hold
2025-05-20 16:38:00,0.008690321553302738,133.53,1,-133.88,-0.3499999999999943,Buy
2025-05-20 16:39:00,0.03641029092921144,133.59,1,-133.88,-0.28999999999999204,Hold
2025-05-20 16:40:00,0.05799026322165446,133.55,1,-133.88,-0.3299999999999841,Hold
2025-05-20 16:41:00,0.07070547624815049,133.5,1,-133.88,-0.37999999999999545,Hold
2025-05-20 16:42:00,0.08392400231977604,133.53,1,-133.88,-0.3499999999999943,Hold
2025-05-20 16:43:00,0.08933600209883252,133.51,1,-133.88,-0.37000000000000455,Hold
2025-05-20 16:44:00,0.09775638285134391,133.72,1,-133.88,-0.1599999999999966,Hold
2025-05-20 16:45:00,0.10137482257977126,133.74,1,-133.88,-0.13999999999998636,Hold
2025-05-20 16:46:00,0.10783912519121941,133.66,1,-133.88,-0.21999999999999886,Hold
2025-05-20 16:47:00,0.10764016088725725,133.7,1,-133.88,-0.18000000000000682,Hold
2025-05-20 16:48:00,0.09850776461229316,133.77,1,-133.88,-0.10999999999998522,Hold
2025-05-20 16:49:00,0.0761022632206334,133.62,1,-133.88,-0.2599999999999909,Hold
2025-05-20 16:50:00,0.05297347624727422,133.7,1,-133.88,-0.18000000000000682,Hold
2025-05-20 16:51:00,0.03002362136655279,133.57,1,-133.88,-0.3100000000000023,Hold
2025-05-20 16:52:00,0.0081166098078711,133.65,1,-133.88,-0.22999999999998977,Hold
2025-05-20 16:53:00,0.0021531231595304234,133.82,1,-133.88,-0.060000000000002274,Hold
2025-05-20 16:54:00,-0.00507574571281566,133.84,0,-0.03999999999999204,-0.03999999999999204,Sell
2025-05-20 16:55:00,-0.010544722311607302,133.87,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 16:56:00,-0.025064272567647095,133.75,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 16:57:00,-0.03889148470406667,133.65,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 16:58:00,-0.042473248065590496,133.65,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 16:59:00,-0.04690436729742942,133.57,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:00:00,-0.05372299898337474,133.55,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:01:00,-0.060130332413507404,133.6,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:02:00,-0.06173696742175139,133.67,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:03:00,-0.06576201814348792,133.65,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:04:00,-0.061832302129829486,133.6,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:05:00,-0.062133987641260546,133.48,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:06:00,-0.06969265548497106,133.38,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:07:00,-0.06731716448635439,133.51,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:08:00,-0.06166791072575961,133.49,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:09:00,-0.06634239541853049,133.41,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:10:00,-0.0673812149024684,133.37,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:11:00,-0.06827348014985546,133.48,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:12:00,-0.06419981537368358,133.49,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:13:00,-0.0530617377190481,133.45,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:14:00,-0.04474633412675644,133.35,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:15:00,-0.030222873733748656,133.42,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:16:00,-0.017773076235300778,133.49,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:17:00,-0.004842307070020979,133.61,0,-0.03999999999999204,-0.03999999999999204,Hold
2025-05-20 17:18:00,0.008856960269980618,133.65,1,-133.69,-0.03999999999999204,Buy
2025-05-20 17:19:00,0.013632487863304732,133.57,1,-133.69,-0.12000000000000455,Hold
2025-05-20 17:20:00,0.013334155685868154,133.49,1,-133.69,-0.19999999999998863,Hold
2025-05-20 17:21:00,0.019921378953853264,133.58,1,-133.69,-0.10999999999998522,Hold
2025-05-20 17:22:00,0.028119342863021757,133.55,1,-133.69,-0.13999999999998636,Hold
2025-05-20 17:23:00,0.03329845306654988,133.51,1,-133.69,-0.18000000000000682,Hold
2025-05-20 17:24:00,0.036150981345940636,133.51,1,-133.69,-0.18000000000000682,Hold
2025-05-20 17:25:00,0.035874697408218026,133.57,1,-133.69,-0.12000000000000455,Hold
2025-05-20 17:26:00,0.03155329765505144,133.6,1,-133.69,-0.09000000000000341,Hold
2025-05-20 17:27:00,0.034452983592643704,133.63,1,-133.69,-0.060000000000002274,Hold
2025-05-20 17:28:00,0.04002888991718123,133.73,1,-133.69,0.03999999999999204,Hold
2025-05-20 17:29:00,0.04128804325839042,133.76,1,-133.69,0.06999999999999318,Hold
2025-05-20 17:30:00,0.04057013437662249,133.8,1,-133.69,0.11000000000001364,Hold
2025-05-20 17:31:00,0.04201583586456081,133.77,1,-133.69,0.0800000000000125,Hold
2025-05-20 17:32:00,0.03837147054414913,133.68,1,-133.69,-0.009999999999990905,Hold
2025-05-20 17:33:00,0.03397894953991454,133.72,1,-133.69,0.030000000000001137,Hold
2025-05-20 17:34:00,0.024623811488510228,133.74,1,-133.69,0.05000000000001137,Hold
2025-05-20 17:35:00,0.015992972299102348,133.7,1,-133.69,0.009999999999990905,Hold
2025-05-20 17:36:00,0.0108031654134777,133.71,1,-133.69,0.020000000000010232,Hold
2025-05-20 17:37:00,0.01151238775503316,133.72,1,-133.69,0.030000000000001137,Hold
2025-05-20 17:38:00,0.013177874635516673,133.71,1,-133.69,0.020000000000010232,Hold
2025-05-20 17:39:00,0.016732362765480957,133.85,1,-133.69,0.1599999999999966,Hold
2025-05-20 17:40:00,0.012353090121109744,133.8,1,-133.69,0.11000000000001364,Hold
2025-05-20 17:41:00,0.009605176776290136,133.76,1,-133.69,0.06999999999999318,Hold
2025-05-20 17:42:00,0.006571350416606947,133.8,1,-133.69,0.11000000000001364,Hold
2025-05-20 17:43:00,-0.0011735400992165523,133.76,0,0.06999999999999318,0.06999999999999318,Sell
2025-05-20 17:44:00,-0.012537964851674133,133.69,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 17:45:00,-0.021129587246775827,133.68,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 17:46:00,-0.02385534084231722,133.77,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 17:47:00,-0.02201197504780339,133.85,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 17:48:00,-0.010058453614647078,133.99,0,0.06999999999999318,0.06999999999999318,Hold
2025-05-20 17:49:00,0.004185208634339688,134.06,1,-133.99,0.06999999999999318,Buy
2025-05-20 17:50:00,0.016738998288190032,134.04,1,-133.99,0.04999999999998295,Hold
2025-05-20 17:51:00,0.025001950832205466,134.03,1,-133.99,0.03999999999999204,Hold
2025-05-20 17:52:00,0.026739860276734362,134.03,1,-133.99,0.03999999999999204,Hold
2025-05-20 17:53:00,0.027288445012317197,134.0,1,-133.99,0.009999999999990905,Hold
2025-05-20 17:54:00,0.029260974058757938,134.04,1,-133.99,0.04999999999998295,Hold
2025-05-20 17:55:00,0.03304564319603287,134.16,1,-133.99,0.1699999999999875,Hold
2025-05-20 17:56:00,0.03658891527260266,134.2,1,-133.99,0.20999999999997954,Hold
2025-05-20 17:57:00,0.036604256675218494,134.17,1,-133.99,0.1799999999999784,Hold
2025-05-20 17:58:00,0.03171337508709371,134.12,1,-133.99,0.12999999999999545,Hold
2025-05-20 17:59:00,0.03097876793594878,134.09,1,-133.99,0.09999999999999432,Hold
2025-05-20 18:00:00,0.02712364718016147,134.1,1,-133.99,0.10999999999998522,Hold
2025-05-20 18:01:00,0.021111871258227666,134.12,1,-133.99,0.12999999999999545,Hold
2025-05-20 18:02:00,0.013696454947961456,134.07,1,-133.99,0.07999999999998408,Hold
2025-05-20 18:03:00,0.005963459238614632,134.12,1,-133.99,0.12999999999999545,Hold
2025-05-20 18:04:00,-0.009866394022225222,134.04,0,0.04999999999998295,0.04999999999998295,Sell
2025-05-20 18:05:00,-0.02952197554390068,133.97,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:06:00,-0.047353215968314544,133.9,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:07:00,-0.057843385876083175,133.95,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:08:00,-0.06442973007835917,133.87,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:09:00,-0.06360308911854418,133.93,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:10:00,-0.06911708063103106,133.8,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:11:00,-0.07255831104714616,133.82,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:12:00,-0.0737670433283597,133.84,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:13:00,-0.07500351539229655,133.85,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:14:00,-0.07114603773590034,133.9,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:15:00,-0.06098927223723649,133.9,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:16:00,-0.045847436786061735,133.96,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:17:00,-0.03250482375881347,133.96,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:18:00,-0.019218650067500676,134.02,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:19:00,-0.010031159584883653,133.98,0,0.04999999999998295,0.04999999999998295,Hold
2025-05-20 18:20:00,0.001114665137464499,134.02,1,-133.97000000000003,0.04999999999998295,Buy
2025-05-20 18:21:00,0.010318030362469699,133.97,1,-133.97000000000003,-2.842170943040401e-14,Hold
2025-05-20 18:22:00,0.016406789375565722,133.96,1,-133.97000000000003,-0.010000000000019327,Hold
2025-05-20 18:23:00,0.023129952292151756,133.92,1,-133.97000000000003,-0.05000000000003979,Hold
2025-05-20 18:24:00,0.0225461473119708,133.84,1,-133.97000000000003,-0.13000000000002387,Hold
2025-05-20 18:25:00,0.020827466615600088,133.87,1,-133.97000000000003,-0.10000000000002274,Hold
2025-05-20 18:26:00,0.02167723169984015,133.99,1,-133.97000000000003,0.01999999999998181,Hold
2025-05-20 18:27:00,0.0276841620141397,134.06,1,-133.97000000000003,0.08999999999997499,Hold
2025-05-20 18:28:00,0.030404718012761123,134.1,1,-133.97000000000003,0.12999999999996703,Hold
2025-05-20 18:29:00,0.032509030583014464,134.05,1,-133.97000000000003,0.07999999999998408,Hold
2025-05-20 18:30:00,0.029151027670337726,134.09,1,-133.97000000000003,0.11999999999997613,Hold
2025-05-20 18:31:00,0.030708072654135776,134.2,1,-133.97000000000003,0.22999999999996135,Hold
2025-05-20 18:32:00,0.03221206573468294,134.22,1,-133.97000000000003,0.24999999999997158,Hold
2025-05-20 18:33:00,0.03678710709326083,134.32,1,-133.97000000000003,0.3499999999999659,Hold
2025-05-20 18:34:00,0.0366645254653406,134.22,1,-133.97000000000003,0.24999999999997158,Hold
2025-05-20 18:35:00,0.03548218970675521,134.23,1,-133.97000000000003,0.2599999999999625,Hold
2025-05-20 18:36:00,0.03855531449656269,134.29,1,-133.97000000000003,0.31999999999996476,Hold
2025-05-20 18:37:00,0.04112147502070229,134.32,1,-133.97000000000003,0.3499999999999659,Hold
2025-05-20 18:38:00,0.04699085835207484,134.37,1,-133.97000000000003,0.39999999999997726,Hold
2025-05-20 18:39:00,0.046372681366165125,134.32,1,-133.97000000000003,0.3499999999999659,Hold
2025-05-20 18:40:00,0.046194330759846025,134.32,1,-133.97000000000003,0.3499999999999659,Hold
2025-05-20 18:41:00,0.039842489735121944,134.27,1,-133.97000000000003,0.29999999999998295,Hold
2025-05-20 18:42:00,0.03171463356989079,134.26,1,-133.97000000000003,0.2899999999999636,Hold
2025-05-20 18:43:00,0.020932287515591952,134.26,1,-133.97000000000003,0.2899999999999636,Hold
2025-05-20 18:44:00,0.008272069656953818,134.32,1,-133.97000000000003,0.3499999999999659,Hold
2025-05-20 18:45:00,-0.00803955602464157,134.23,0,0.2599999999999625,0.2599999999999625,Sell
2025-05-20 18:46:00,-0.018964360212777365,134.22,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:47:00,-0.024634421144867247,134.26,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:48:00,-0.02735971436916884,134.29,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:49:00,-0.033230217762593384,134.29,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:50:00,-0.0340654351185492,134.37,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:51:00,-0.032916346059636226,134.32,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:52:00,-0.034162408339653894,134.26,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:53:00,-0.031385036116830634,134.24,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:54:00,-0.0339436041057013,134.23,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:55:00,-0.033091832286118006,134.29,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:56:00,-0.030511657782653856,134.27,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:57:00,-0.03065340466051225,134.18,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:58:00,-0.026257842311906643,134.21,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 18:59:00,-0.02628090494883395,134.16,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:00:00,-0.025992247334670537,134.15,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:01:00,-0.024707271398057173,134.21,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:02:00,-0.020139912217274514,134.29,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:03:00,-0.017507539625142954,134.26,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:04:00,-0.009411583470381402,134.32,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:05:00,-0.0020628612351174525,134.42,0,0.2599999999999625,0.2599999999999625,Hold
2025-05-20 19:06:00,0.0009193160253744281,134.37,1,-134.11000000000004,0.2599999999999625,Buy
2025-05-20 19:07:00,0.0008317621181959112,134.28,1,-134.11000000000004,0.16999999999995907,Hold
2025-05-20 19:08:00,-0.0010093580835359717,134.21,0,0.0999999999999659,0.0999999999999659,Sell
2025-05-20 19:09:00,-0.0013894192184409349,134.23,0,0.0999999999999659,0.0999999999999659,Hold
2025-05-20 19:10:00,0.0025524302309349878,134.23,1,-134.13000000000002,0.0999999999999659,Buy
2025-05-20 19:11:00,-0.00023827741011928083,134.13,0,-2.842170943040401e-14,-2.842170943040401e-14,Sell
2025-05-20 19:12:00,-0.003501298609137393,134.16,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:13:00,-0.006977365408289415,134.16,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:14:00,-0.008884282988475434,134.19,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:15:00,-0.011490541751470573,134.1,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:16:00,-0.01484858539419065,134.08,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:17:00,-0.020577291547112964,134.1,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:18:00,-0.02161754949500505,134.15,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:19:00,-0.022058735257417084,134.21,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:20:00,-0.024553141423353964,134.18,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:21:00,-0.027571889859217436,134.1,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:22:00,-0.023969805110738207,134.14,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:23:00,-0.026020299862096863,134.04,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:24:00,-0.022470747494253374,134.07,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:25:00,-0.01216400963767228,134.09,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:26:00,-0.0006007706245441113,134.16,0,-2.842170943040401e-14,-2.842170943040401e-14,Hold
2025-05-20 19:27:00,0.00817073133967483,134.2,1,-134.20000000000002,-2.842170943040401e-14,Buy
2025-05-20 19:28:00,0.010725899783494697,134.15,1,-134.20000000000002,-0.05000000000001137,Hold
2025-05-20 19:29:00,0.012061528375539865,134.1,1,-134.20000000000002,-0.10000000000002274,Hold
2025-05-20 19:30:00,0.011627097101694517,134.05,1,-134.20000000000002,-0.15000000000000568,Hold
2025-05-20 19:31:00,0.006638802139633526,134.04,1,-134.20000000000002,-0.160000000000025,Hold
2025-05-20 19:32:00,0.00043510669775059796,133.96,1,-134.20000000000002,-0.2400000000000091,Hold
2025-05-20 19:33:00,-0.002868236797269219,133.99,0,-0.21000000000000796,-0.21000000000000796,Sell
2025-05-20 19:34:00,0.0009763571834184859,134.09,1,-134.3,-0.21000000000000796,Buy
2025-05-20 19:35:00,0.0008833707850044448,134.1,1,-134.3,-0.20000000000001705,Hold
2025-05-20 19:36:00,0.0007040021388036166,134.12,1,-134.3,-0.18000000000000682,Hold
2025-05-20 19:37:00,-0.0018154266363126226,134.05,0,-0.25,-0.25,Sell
2025-05-20 19:38:00,-0.00045205267093706425,134.07,0,-0.25,-0.25,Hold
2025-05-20 19:39:00,0.004162428535806839,134.07,1,-134.32,-0.25,Buy
2025-05-20 19:40:00,0.009313625818123228,134.11,1,-134.32,-0.20999999999997954,Hold
2025-05-20 19:41:00,0.013021851930687944,134.17,1,-134.32,-0.15000000000000568,Hold
2025-05-20 19:42:00,0.017591199365881494,134.16,1,-134.32,-0.1599999999999966,Hold
2025-05-20 19:43:00,0.01617775180721992,134.15,1,-134.32,-0.1699999999999875,Hold
2025-05-20 19:44:00,0.015875108777976266,134.15,1,-134.32,-0.1699999999999875,Hold
2025-05-20 19:45:00,0.01486319365625377,134.12,1,-134.32,-0.19999999999998863,Hold
2025-05-20 19:46:00,0.01640003235564791,134.1,1,-134.32,-0.21999999999999886,Hold
2025-05-20 19:47:00,0.01962383879796903,134.09,1,-134.32,-0.22999999999998977,Hold
2025-05-20 19:48:00,0.02463585415054581,134.18,1,-134.32,-0.13999999999998636,Hold
2025-05-20 19:49:00,0.02019434423147004,134.04,1,-134.32,-0.28000000000000114,Hold
2025-05-20 19:50:00,0.01034250192370223,133.96,1,-134.32,-0.3599999999999852,Hold
2025-05-20 19:51:00,3.588833692447224e-07,133.93,1,-134.32,-0.38999999999998636,Hold
2025-05-20 19:52:00,-0.010118722915052558,133.99,0,-0.3299999999999841,-0.3299999999999841,Sell
2025-05-20 19:53:00,-0.015655035018340868,134.04,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 19:54:00,-0.015902174540400438,134.04,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 19:55:00,-0.01855434839367831,133.97,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 19:56:00,-0.020239648546692024,133.95,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 19:57:00,-0.02445492011364081,133.95,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 19:58:00,-0.02362588010285549,134.02,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 19:59:00,-0.0230900819978217,134.01,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 20:00:00,-0.020771978950392622,134.0,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 20:01:00,-0.013341314288481954,134.04,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 20:02:00,-0.004689760546710886,134.08,0,-0.3299999999999841,-0.3299999999999841,Hold
2025-05-20 20:03:00,0.006185454743445007,134.15,1,-134.48,-0.3299999999999841,Buy
2025-05-20 20:04:00,0.01466779238691629,134.12,1,-134.48,-0.3599999999999852,Hold
2025-05-20 20:05:00,0.022794669302470538,134.16,1,-134.48,-0.3199999999999932,Hold
2025-05-20 20:06:00,0.03167136746415622,134.22,1,-134.48,-0.2599999999999909,Hold
2025-05-20 20:07:00,0.03908361818182016,134.23,1,-134.48,-0.25,Hold
2025-05-20 20:08:00,0.04736136883119002,134.18,1,-134.48,-0.29999999999998295,Hold
2025-05-20 20:09:00,0.045136476561566496,134.12,1,-134.48,-0.3599999999999852,Hold
2025-05-20 20:10:00,0.04145681212710883,134.18,1,-134.48,-0.29999999999998295,Hold
2025-05-20 20:11:00,0.03648473478168057,134.2,1,-134.48,-0.28000000000000114,Hold
2025-05-20 20:12:00,0.027819521945332326,134.07,1,-134.48,-0.4099999999999966,Hold
